area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
kruger,325,32.07,3.0,19.07,2.5,5.55,4.0,12.02,3,48.25,15
kruger,326,32.16,3.0,19.16,2.5,5.61,4.0,12.05,3,48.54,15
kruger,327,32.25,3.0,19.25,2.5,5.67,4.0,12.08,3,48.83,15
kruger,328,32.34,3.0,19.34,2.5,5.72,4.0,12.11,3,49.12,15
kruger,329,32.42,3.0,19.42,2.5,5.78,4.0,12.14,3,49.4,15
kruger,330,32.51,3.0,19.51,2.5,5.84,4.0,12.17,3,49.69,15
kruger,331,32.59,3.0,19.59,2.5,5.89,4.0,12.2,3,49.96,15
kruger,332,32.67,3.0,19.67,2.5,5.95,4.0,12.22,3,50.24,15
kruger,333,32.75,3.0,19.75,2.5,6.0,4.0,12.25,3,50.51,15
kruger,334,32.83,3.0,19.83,2.5,6.05,4.0,12.28,3,50.77,15
kruger,335,32.91,3.0,19.91,2.5,6.11,4.0,12.3,3,51.04,15
kruger,336,32.99,3.0,19.99,2.5,6.16,4.0,12.33,3,51.3,15
kruger,337,33.07,3.0,20.07,2.5,6.21,4.0,12.36,3,51.55,15
kruger,338,33.14,3.0,20.14,2.5,6.26,4.0,12.38,3,51.8,15
kruger,339,33.22,3.0,20.22,2.5,6.31,4.0,12.41,3,52.05,15
kruger,340,33.29,3.0,20.29,2.5,6.36,4.0,12.43,3,52.29,15
kruger,341,33.36,3.0,20.36,2.5,6.41,4.0,12.45,3,52.53,15
kruger,342,33.43,3.0,20.43,2.5,6.45,4.0,12.48,3,52.77,15
kruger,343,33.5,3.0,20.5,2.5,6.5,4.0,12.5,3,53.0,15
kruger,344,33.57,3.0,20.57,2.5,6.54,4.0,12.52,3,53.22,15
kruger,345,33.63,3.0,20.63,2.5,6.59,4.0,12.54,3,53.44,15
kruger,346,33.7,3.0,20.7,2.5,6.63,4.0,12.57,3,53.66,15
kruger,347,33.76,3.0,20.76,2.5,6.67,4.0,12.59,3,53.87,15
kruger,348,33.82,3.0,20.82,2.5,6.72,4.0,12.61,3,54.08,15
kruger,349,33.88,3.0,20.88,2.5,6.76,4.0,12.63,3,54.28,15
kruger,350,33.94,3.0,20.94,2.5,6.8,4.0,12.65,3,54.48,15
kruger,351,34.0,3.0,21.0,2.5,6.83,4.0,12.67,3,54.67,15
kruger,352,34.06,3.0,21.06,2.5,6.87,4.0,12.69,3,54.86,15
kruger,353,34.11,3.0,21.11,2.5,6.91,4.0,12.7,3,55.04,15
kruger,354,34.17,3.0,21.17,2.5,6.94,4.0,12.72,3,55.22,15
kruger,355,34.22,3.0,21.22,2.5,6.98,4.0,12.74,3,55.39,15
kruger,356,34.27,3.0,21.27,2.5,7.01,4.0,12.76,3,55.56,15
kruger,357,34.32,3.0,21.32,2.5,7.04,4.0,12.77,3,55.72,15
kruger,358,34.36,3.0,21.36,2.5,7.08,4.0,12.79,3,55.88,15
kruger,359,34.41,3.0,21.41,2.5,7.11,4.0,12.8,3,56.03,15
kruger,360,34.45,3.0,21.45,2.5,7.14,4.0,12.82,3,56.18,15
kruger,361,34.5,3.0,21.5,2.5,7.16,4.0,12.83,3,56.32,15
kruger,362,34.54,3.0,21.54,2.5,7.19,4.0,12.85,3,56.45,15
kruger,363,34.57,3.0,21.57,2.5,7.22,4.0,12.86,3,56.58,15
kruger,364,34.61,3.0,21.61,2.5,7.24,4.0,12.87,3,56.71,15
kruger,365,34.65,3.0,21.65,2.5,7.27,4.0,12.88,3,56.83,15
kruger,366,34.68,3.0,21.68,2.5,7.29,4.0,12.89,3,56.94,15
