species,common_name,taxon_class,area_id,lat,lon,date
Loxodonta africana,African Elephant,Mammalia,kruger,-24.66263,31.48285,2014-11-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.25733,31.24665,2014-11-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.09928,32.07032,2014-11-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32298,31.01321,2014-11-17
Loxodonta africana,African Elephant,Mammalia,kruger,-23.72526,31.64304,2014-11-19
Panthera pardus,Leopard,Mammalia,kruger,-24.14048,31.62145,2014-11-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04833,32.20187,2014-11-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.32313,31.80329,2014-11-25
Panthera leo,Lion,Mammalia,kruger,-23.73638,31.34374,2014-11-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23172,31.82651,2014-11-30
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.10613,31.6939,2014-12-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.68747,31.46367,2014-12-05
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.59278,31.24775,2014-12-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.27729,31.68871,2014-12-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.44516,31.03855,2014-12-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91295,31.94181,2015-01-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.07714,31.17184,2015-01-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07374,31.519,2015-01-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.60934,31.50423,2015-01-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96375,30.85598,2015-01-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.34547,31.28555,2015-01-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75954,32.20421,2015-01-21
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.33402,31.30749,2015-01-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.86137,31.30749,2015-01-27
Panthera pardus,Leopard,Mammalia,kruger,-23.64166,31.57071,2015-02-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16074,31.52276,2015-02-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.65133,31.50467,2015-02-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80122,31.13329,2015-02-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97741,31.50938,2015-02-19
Loxodonta africana,African Elephant,Mammalia,kruger,-23.97043,31.40439,2015-02-26
Panthera leo,Lion,Mammalia,kruger,-24.02713,31.56085,2015-03-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.62516,32.11646,2015-03-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96551,31.06247,2015-03-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.06556,31.83444,2015-03-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.09834,32.16249,2015-03-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.33905,31.54321,2015-03-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.48033,31.08362,2015-04-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47588,31.24755,2015-04-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99803,32.03043,2015-04-20
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32701,31.03175,2015-04-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.63256,30.95381,2015-04-22
Panthera leo,Lion,Mammalia,kruger,-23.82434,31.83184,2015-04-24
Panthera pardus,Leopard,Mammalia,kruger,-23.70215,31.41471,2015-04-28
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99559,31.48421,2015-05-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.01543,31.27872,2015-05-07
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.77563,31.62794,2015-05-07
Panthera leo,Lion,Mammalia,kruger,-24.03556,31.11697,2015-05-12
Panthera leo,Lion,Mammalia,kruger,-23.82023,31.67992,2015-05-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.09146,31.47682,2015-05-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.13847,31.63977,2015-05-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01205,31.5028,2015-05-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.56444,31.70614,2015-05-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.13849,31.55236,2015-05-28
Panthera leo,Lion,Mammalia,kruger,-23.76446,31.9376,2015-06-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94073,31.05108,2015-06-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9995,31.47515,2015-06-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.43425,31.2707,2015-06-18
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65176,31.85573,2015-06-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.34085,31.82795,2015-06-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92113,31.31727,2015-06-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91162,31.40551,2015-06-24
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0097,31.89521,2015-06-27
Panthera pardus,Leopard,Mammalia,kruger,-23.35951,31.75016,2015-06-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.98273,31.50206,2015-06-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.84645,31.51056,2015-07-02
Loxodonta africana,African Elephant,Mammalia,kruger,-23.6958,31.48095,2015-07-10
Loxodonta africana,African Elephant,Mammalia,kruger,-24.27513,31.71509,2015-07-12
Loxodonta africana,African Elephant,Mammalia,kruger,-23.65532,31.58455,2015-07-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.16646,31.82124,2015-07-16
Panthera leo,Lion,Mammalia,kruger,-23.66241,30.96242,2015-07-18
Panthera pardus,Leopard,Mammalia,kruger,-24.68187,31.26061,2015-07-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.39944,30.87853,2015-07-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9966,31.49868,2015-08-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09025,31.04512,2015-08-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.59664,31.33492,2015-08-06
Panthera leo,Lion,Mammalia,kruger,-23.56805,31.00994,2015-08-07
Loxodonta africana,African Elephant,Mammalia,kruger,-23.89221,31.46623,2015-08-09
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.7207,31.90312,2015-08-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96735,31.88139,2015-08-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.90844,31.33955,2015-08-14
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92981,31.39856,2015-08-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.16027,30.97118,2015-08-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.44685,31.63349,2015-08-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06412,31.41979,2015-08-18
Panthera leo,Lion,Mammalia,kruger,-24.1656,31.63098,2015-08-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.42695,31.61936,2015-08-26
Loxodonta africana,African Elephant,Mammalia,kruger,-24.17386,31.65622,2015-08-29
Panthera pardus,Leopard,Mammalia,kruger,-23.4946,31.98513,2015-09-05
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99574,31.51214,2015-09-20
Panthera leo,Lion,Mammalia,kruger,-23.55955,31.39245,2015-09-21
Panthera leo,Lion,Mammalia,kruger,-24.64134,31.53652,2015-09-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99274,31.5044,2015-09-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.35198,31.04581,2015-10-04
Panthera leo,Lion,Mammalia,kruger,-23.58524,31.36565,2015-10-07
Panthera pardus,Leopard,Mammalia,kruger,-24.11751,31.35079,2015-10-08
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.68032,31.11522,2015-10-12
Panthera leo,Lion,Mammalia,kruger,-24.00205,31.49742,2015-10-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.91272,31.76184,2015-10-20
Loxodonta africana,African Elephant,Mammalia,kruger,-24.30834,31.42668,2015-10-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.99506,31.61703,2015-10-30
Loxodonta africana,African Elephant,Mammalia,kruger,-24.21745,30.98326,2015-10-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.22747,31.87979,2015-10-31
Loxodonta africana,African Elephant,Mammalia,kruger,-24.40442,31.09141,2015-11-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.42383,31.67657,2015-11-05
Loxodonta africana,African Elephant,Mammalia,kruger,-23.40489,31.15505,2015-11-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9369,31.45384,2015-11-10
Loxodonta africana,African Elephant,Mammalia,kruger,-23.68266,30.86565,2015-11-14
Panthera leo,Lion,Mammalia,kruger,-24.15707,31.24135,2015-11-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.10116,32.00042,2015-11-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.94915,31.65669,2015-11-29
Panthera leo,Lion,Mammalia,kruger,-24.04814,31.02783,2015-12-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72253,31.05803,2015-12-05
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9477,31.42007,2015-12-09
Panthera leo,Lion,Mammalia,kruger,-24.28181,31.26902,2015-12-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36015,32.12234,2015-12-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23616,31.46056,2015-12-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.92793,31.70831,2015-12-23
Loxodonta africana,African Elephant,Mammalia,kruger,-24.20549,31.4138,2015-12-24
Panthera leo,Lion,Mammalia,kruger,-23.86845,31.31905,2015-12-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.80305,32.1923,2015-12-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.70718,31.03881,2015-12-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.84366,30.97684,2016-01-02
Loxodonta africana,African Elephant,Mammalia,kruger,-23.8818,31.64091,2016-01-04
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.5174,31.28971,2016-01-07
Panthera leo,Lion,Mammalia,kruger,-23.66195,31.56369,2016-01-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9474,31.5489,2016-01-21
Panthera leo,Lion,Mammalia,kruger,-23.84435,31.18091,2016-01-27
Loxodonta africana,African Elephant,Mammalia,kruger,-23.40157,31.18153,2016-01-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.81693,31.65645,2016-01-30
Panthera pardus,Leopard,Mammalia,kruger,-23.84953,31.20406,2016-01-30
Panthera pardus,Leopard,Mammalia,kruger,-23.95245,31.10389,2016-02-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.81472,30.93234,2016-02-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.00517,30.78133,2016-02-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96257,31.31519,2016-02-27
Panthera leo,Lion,Mammalia,kruger,-24.15584,31.32625,2016-03-18
Panthera pardus,Leopard,Mammalia,kruger,-23.57371,31.77966,2016-03-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96252,31.41094,2016-03-25
Loxodonta africana,African Elephant,Mammalia,kruger,-23.81161,31.27347,2016-04-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.13127,31.68971,2016-04-02
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72071,31.57489,2016-04-05
Panthera leo,Lion,Mammalia,kruger,-24.08549,31.83417,2016-04-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01503,31.56268,2016-04-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.16053,31.40475,2016-04-19
Panthera pardus,Leopard,Mammalia,kruger,-23.82894,30.76955,2016-04-21
Panthera pardus,Leopard,Mammalia,kruger,-23.9002,32.11188,2016-04-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.35151,31.78176,2016-05-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.67662,31.65467,2016-05-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99825,31.69924,2016-05-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.47866,30.93048,2016-05-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.81022,31.58683,2016-05-11
Panthera leo,Lion,Mammalia,kruger,-23.81866,31.57251,2016-05-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.1406,31.12172,2016-05-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.62991,31.56084,2016-05-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.48358,31.67053,2016-05-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.75199,31.94561,2016-05-29
Panthera pardus,Leopard,Mammalia,kruger,-24.03643,31.86793,2016-05-29
Loxodonta africana,African Elephant,Mammalia,kruger,-23.8987,31.36233,2016-06-01
Panthera leo,Lion,Mammalia,kruger,-24.22217,30.81967,2016-06-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98981,31.5782,2016-06-13
Loxodonta africana,African Elephant,Mammalia,kruger,-23.84754,31.83945,2016-06-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.65019,31.25431,2016-06-18
Panthera pardus,Leopard,Mammalia,kruger,-24.4462,31.91556,2016-06-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.46942,31.45038,2016-06-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.23604,31.72893,2016-06-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.45443,31.6835,2016-06-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9424,31.70297,2016-07-02
Panthera leo,Lion,Mammalia,kruger,-24.1948,31.62627,2016-07-04
Panthera leo,Lion,Mammalia,kruger,-23.76028,30.96796,2016-07-11
Panthera leo,Lion,Mammalia,kruger,-24.3787,31.73911,2016-07-13
Loxodonta africana,African Elephant,Mammalia,kruger,-24.20097,31.64124,2016-07-15
Panthera leo,Lion,Mammalia,kruger,-23.82107,31.42308,2016-07-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.99062,31.50247,2016-07-22
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.24678,32.09183,2016-07-24
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.64515,31.75246,2016-07-27
Panthera leo,Lion,Mammalia,kruger,-24.28324,30.99896,2016-08-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.37447,32.04765,2016-08-12
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.60058,31.09824,2016-08-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.28934,31.49714,2016-08-22
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.24655,31.13108,2016-08-22
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02862,32.02272,2016-08-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05665,31.48467,2016-08-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.62615,31.3592,2016-09-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.08099,31.64184,2016-09-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.29441,31.56103,2016-09-04
Loxodonta africana,African Elephant,Mammalia,kruger,-23.76931,30.85889,2016-09-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.60564,31.7471,2016-09-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.00775,31.51544,2016-09-14
Panthera leo,Lion,Mammalia,kruger,-23.91543,32.01331,2016-09-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.42887,31.20161,2016-09-27
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.72882,31.81756,2016-09-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75609,31.30159,2016-09-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.04494,31.29768,2016-09-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.94264,31.30251,2016-10-08
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.56814,31.5798,2016-11-01
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.5761,31.11912,2016-11-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.21734,32.07209,2016-11-06
Loxodonta africana,African Elephant,Mammalia,kruger,-24.0054,31.56606,2016-11-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.49377,31.42339,2016-11-18
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.87825,31.07054,2016-11-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.03575,31.28176,2016-12-04
Loxodonta africana,African Elephant,Mammalia,kruger,-24.10741,31.49402,2016-12-11
Loxodonta africana,African Elephant,Mammalia,kruger,-23.52926,31.78408,2016-12-25
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.05257,31.42288,2016-12-26
Panthera leo,Lion,Mammalia,kruger,-24.49308,31.2523,2017-01-04
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.14138,31.94629,2017-01-11
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32897,31.16465,2017-01-14
Loxodonta africana,African Elephant,Mammalia,kruger,-24.54867,31.86459,2017-01-16
Loxodonta africana,African Elephant,Mammalia,kruger,-24.00232,31.48594,2017-01-21
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.82965,32.19555,2017-01-24
Loxodonta africana,African Elephant,Mammalia,kruger,-23.7742,31.45751,2017-01-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.92502,31.68651,2017-01-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.64383,31.66061,2017-01-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.64087,31.31287,2017-01-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9113,31.38535,2017-02-08
Loxodonta africana,African Elephant,Mammalia,kruger,-24.22782,31.57817,2017-02-11
Loxodonta africana,African Elephant,Mammalia,kruger,-24.23887,30.96057,2017-02-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.09851,31.7215,2017-02-17
Loxodonta africana,African Elephant,Mammalia,kruger,-23.72015,32.02406,2017-02-25
Loxodonta africana,African Elephant,Mammalia,kruger,-24.63782,31.13572,2017-02-26
Loxodonta africana,African Elephant,Mammalia,kruger,-23.68313,31.5025,2017-02-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.36391,31.56738,2017-02-28
Loxodonta africana,African Elephant,Mammalia,kruger,-24.53964,31.15724,2017-03-03
Loxodonta africana,African Elephant,Mammalia,kruger,-24.02237,31.48533,2017-03-05
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.07248,31.74985,2017-03-09
Panthera pardus,Leopard,Mammalia,kruger,-23.47218,31.57598,2017-03-09
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.37857,31.79402,2017-03-12
Loxodonta africana,African Elephant,Mammalia,kruger,-24.01154,31.64204,2017-03-19
Panthera pardus,Leopard,Mammalia,kruger,-24.00331,31.48139,2017-03-21
Loxodonta africana,African Elephant,Mammalia,kruger,-24.3679,32.1519,2017-03-23
Panthera pardus,Leopard,Mammalia,kruger,-23.68374,31.6519,2017-03-24
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.91978,31.21456,2017-03-31
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.66334,31.65828,2017-04-01
Panthera leo,Lion,Mammalia,kruger,-24.19517,30.81919,2017-04-09
Panthera pardus,Leopard,Mammalia,kruger,-23.38901,31.74281,2017-04-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.05174,31.47489,2017-04-15
Loxodonta africana,African Elephant,Mammalia,kruger,-24.35285,32.06049,2017-04-26
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.99387,31.33691,2017-04-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.96151,31.4359,2017-05-01
Loxodonta africana,African Elephant,Mammalia,kruger,-24.17209,31.77219,2017-05-03
Panthera leo,Lion,Mammalia,kruger,-23.89948,31.45607,2017-05-03
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9812,31.04517,2017-05-10
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.43476,32.01504,2017-05-13
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.3297,31.92652,2017-05-14
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.09624,30.95496,2017-05-18
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.65916,31.2577,2017-05-18
Loxodonta africana,African Elephant,Mammalia,kruger,-24.5134,31.65333,2017-05-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.59157,32.0999,2017-05-30
Loxodonta africana,African Elephant,Mammalia,kruger,-23.87094,31.45351,2017-06-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.82232,30.74701,2017-06-10
Panthera leo,Lion,Mammalia,kruger,-24.40591,31.48871,2017-06-13
Panthera leo,Lion,Mammalia,kruger,-23.9726,31.23308,2017-06-19
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.20402,31.22162,2017-06-20
Loxodonta africana,African Elephant,Mammalia,kruger,-23.90396,31.04166,2017-06-24
Panthera pardus,Leopard,Mammalia,kruger,-24.081,31.71949,2017-06-27
Loxodonta africana,African Elephant,Mammalia,kruger,-24.03308,31.45938,2017-07-01
Loxodonta africana,African Elephant,Mammalia,kruger,-23.93605,31.50777,2017-07-06
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.14589,31.36732,2017-07-14
Panthera leo,Lion,Mammalia,kruger,-24.5063,31.08019,2017-07-15
Loxodonta africana,African Elephant,Mammalia,kruger,-23.98715,31.27629,2017-07-15
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.52477,31.96121,2017-07-16
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.95463,31.52613,2017-07-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.32656,31.38788,2017-07-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.40547,31.42958,2017-07-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.48589,32.03559,2017-07-27
Panthera pardus,Leopard,Mammalia,kruger,-23.96618,31.61691,2017-07-29
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.96136,31.64326,2017-07-29
Loxodonta africana,African Elephant,Mammalia,kruger,-24.04044,31.46703,2017-07-30
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.02958,31.26279,2017-07-31
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.80441,31.50668,2017-08-04
Panthera leo,Lion,Mammalia,kruger,-24.28326,31.46168,2017-08-04
Panthera leo,Lion,Mammalia,kruger,-23.98203,30.74899,2017-08-06
Loxodonta africana,African Elephant,Mammalia,kruger,-23.72047,31.51826,2017-08-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9213,30.84412,2017-08-11
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.97156,32.00932,2017-08-15
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.67806,31.5978,2017-08-23
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.12273,31.36904,2017-08-23
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.60631,31.30231,2017-08-26
Loxodonta africana,African Elephant,Mammalia,kruger,-24.18688,31.4343,2017-08-26
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.75727,31.44376,2017-08-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.40733,31.48932,2017-08-29
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.57646,31.08499,2017-09-01
Panthera leo,Lion,Mammalia,kruger,-24.09605,31.25193,2017-09-02
Loxodonta africana,African Elephant,Mammalia,kruger,-23.56709,31.36273,2017-09-14
Panthera leo,Lion,Mammalia,kruger,-23.75237,31.46332,2017-09-20
Panthera pardus,Leopard,Mammalia,kruger,-24.344,31.23816,2017-09-22
Panthera leo,Lion,Mammalia,kruger,-24.40175,31.51957,2017-09-28
Panthera pardus,Leopard,Mammalia,kruger,-24.01785,31.53662,2017-09-29
Panthera leo,Lion,Mammalia,kruger,-23.59874,31.98829,2017-10-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.13201,32.06966,2017-10-06
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.16283,32.26498,2017-10-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.9266,31.43555,2017-10-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.45809,31.35924,2017-10-08
Loxodonta africana,African Elephant,Mammalia,kruger,-23.76698,30.96881,2017-10-13
Panthera leo,Lion,Mammalia,kruger,-23.94644,32.04184,2017-10-13
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-24.0691,31.25582,2017-10-14
Panthera pardus,Leopard,Mammalia,kruger,-24.06264,32.22063,2017-10-28
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.56547,31.13579,2017-11-01
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.93144,31.72659,2017-11-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.06211,31.09356,2017-11-07
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.98488,31.45116,2017-11-14
Panthera leo,Lion,Mammalia,kruger,-23.8835,31.499,2017-11-18
Panthera pardus,Leopard,Mammalia,kruger,-24.34193,31.69344,2017-11-22
Panthera leo,Lion,Mammalia,kruger,-24.23013,31.92505,2017-11-27
Panthera pardus,Leopard,Mammalia,kruger,-24.01168,31.28774,2017-11-27
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.39731,31.29243,2017-11-28
Loxodonta africana,African Elephant,Mammalia,kruger,-23.96312,32.0892,2017-12-02
Loxodonta africana,African Elephant,Mammalia,kruger,-24.66057,31.22138,2017-12-03
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-23.93758,31.44686,2017-12-09
Loxodonta africana,African Elephant,Mammalia,kruger,-24.57222,31.5085,2017-12-12
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.71152,31.54166,2017-12-17
Giraffa camelopardalis,Giraffe,Mammalia,kruger,-23.89823,31.46114,2017-12-18
Panthera leo,Lion,Mammalia,kruger,-24.01612,30.94213,2017-12-19
Tragelaphus strepsiceros,Greater Kudu,Mammalia,kruger,-24.30176,31.95827,2017-12-22
Loxodonta africana,African Elephant,Mammalia,kruger,-23.9112,32.19232,2017-12-25
