species,common_name,taxon_class,area_id,lat,lon,date
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.28723,-60.77555,2014-09-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.94847,-60.72534,2014-09-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.68151,-59.74313,2014-09-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.46606,-59.50168,2014-10-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.83777,-59.81163,2014-10-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.31726,-59.62341,2014-10-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.34451,-60.39999,2014-10-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.00285,-60.02514,2014-10-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.02583,-60.37897,2014-10-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.17024,-60.28989,2014-10-18
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.84471,-60.89301,2014-10-18
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.67123,-60.25947,2014-10-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.13581,-60.39132,2014-10-26
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.82373,-58.83269,2014-10-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.32613,-60.14549,2014-10-27
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.54837,-59.7339,2014-10-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.07045,-61.34986,2014-11-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.04046,-59.40269,2014-11-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.89848,-60.01022,2014-12-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.23946,-59.88266,2014-12-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.94505,-59.913,2014-12-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.73475,-59.27379,2014-12-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.33296,-60.27659,2015-01-07
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.08261,-59.70819,2015-01-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.04347,-60.64192,2015-01-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.38823,-60.28484,2015-01-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.28395,-60.72465,2015-01-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03164,-59.84686,2015-02-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.89946,-59.92818,2015-02-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.5328,-59.85638,2015-02-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.3378,-60.26474,2015-02-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.13142,-60.94194,2015-02-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.79117,-59.74406,2015-02-24
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.15608,-59.85544,2015-02-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.55011,-60.1408,2015-03-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.95423,-59.68139,2015-03-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.27085,-59.6972,2015-03-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81433,-60.36818,2015-03-31
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.63302,-58.92534,2015-04-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.29212,-59.7593,2015-04-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51879,-59.35882,2015-04-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.94331,-59.57357,2015-04-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.97257,-59.93039,2015-04-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03922,-60.65849,2015-04-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.05026,-60.40763,2015-04-28
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.95624,-59.56314,2015-05-04
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.1281,-59.56722,2015-05-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.22897,-59.57375,2015-05-16
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.25649,-59.98322,2015-05-23
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.99558,-59.56963,2015-05-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.22717,-59.45474,2015-05-24
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.11574,-60.02437,2015-05-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.39901,-60.18806,2015-05-30
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.12589,-60.06787,2015-06-01
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.2159,-59.04539,2015-06-03
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.89581,-58.96715,2015-06-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.9218,-60.11173,2015-06-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.34829,-59.97011,2015-06-12
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.78803,-60.44727,2015-06-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05539,-60.02652,2015-06-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.63503,-60.12764,2015-06-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23613,-59.9917,2015-06-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.79657,-59.2454,2015-06-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.95283,-59.39561,2015-07-17
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10437,-59.99479,2015-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.55801,-60.01174,2015-07-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-4.00321,-59.26776,2015-07-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14003,-60.06998,2015-08-01
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.24651,-60.49629,2015-08-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.1208,-59.96191,2015-08-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.10837,-60.07588,2015-08-09
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.69875,-60.68047,2015-08-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.86001,-60.80125,2015-08-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.65496,-60.90847,2015-08-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.13632,-60.07635,2015-08-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.31606,-60.82513,2015-08-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38454,-59.11808,2015-08-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.29213,-60.36584,2015-08-28
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.3602,-60.01827,2015-08-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.0784,-60.32002,2015-09-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.78265,-60.11818,2015-09-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.03299,-60.23432,2015-09-05
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.81604,-60.20784,2015-09-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06822,-60.1389,2015-09-17
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.15557,-60.03187,2015-09-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.6428,-59.85979,2015-09-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.34805,-59.53783,2015-09-29
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.28854,-59.6367,2015-10-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.28991,-60.24342,2015-10-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.0889,-60.21014,2015-10-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.37777,-59.56487,2015-10-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.71715,-59.34291,2015-10-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.23706,-60.42116,2015-10-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.17312,-60.80374,2015-10-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.02863,-60.04744,2015-10-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.1213,-60.68346,2015-10-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.23407,-60.05157,2015-10-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00567,-60.27658,2015-11-03
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.92943,-58.93309,2015-11-09
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.32294,-60.15693,2015-11-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.34124,-60.70077,2015-11-18
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.25095,-61.31681,2015-11-25
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.88446,-59.51423,2015-12-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.03245,-59.95356,2015-12-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.24697,-60.68881,2015-12-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.31913,-59.15981,2015-12-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03618,-60.12668,2015-12-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.80016,-60.16894,2015-12-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.08814,-59.49465,2016-01-01
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.06897,-60.12998,2016-01-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.42727,-60.42289,2016-01-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.34212,-59.56363,2016-01-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.26336,-59.73221,2016-01-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.34561,-59.90579,2016-01-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.93039,-60.05132,2016-01-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.73436,-59.17147,2016-02-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.44835,-59.35308,2016-02-10
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.74183,-59.16001,2016-02-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.37045,-58.96166,2016-02-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.82326,-59.63559,2016-02-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.38194,-59.80953,2016-03-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.1744,-60.82906,2016-03-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.99352,-60.19046,2016-03-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.15705,-59.75828,2016-03-31
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.05931,-60.12991,2016-04-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.90485,-60.12124,2016-04-16
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.99489,-59.94876,2016-04-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.72677,-59.42709,2016-04-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.54998,-59.78809,2016-05-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.83445,-60.76244,2016-05-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.03931,-59.97532,2016-05-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.29605,-59.37377,2016-05-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.73141,-61.0779,2016-06-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.72176,-60.51088,2016-06-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.15156,-60.37308,2016-06-12
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.99075,-59.4004,2016-06-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21415,-60.05148,2016-06-30
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.26033,-60.2795,2016-07-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.01858,-59.11915,2016-07-03
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.09424,-59.90124,2016-07-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.1023,-60.49934,2016-07-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.16728,-60.12159,2016-07-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.07945,-60.03132,2016-07-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.79125,-60.01895,2016-07-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.233,-59.11858,2016-07-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.35077,-59.67199,2016-07-26
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.69727,-59.27531,2016-08-01
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.2159,-59.29433,2016-08-06
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.89131,-60.67295,2016-08-07
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.88807,-60.15851,2016-08-08
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-1.98698,-60.03085,2016-08-08
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.49761,-59.14038,2016-08-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.65511,-60.71918,2016-08-13
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.26329,-60.49183,2016-08-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.91328,-60.17483,2016-08-27
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.9947,-59.62226,2016-09-01
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.87312,-59.03461,2016-09-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.23589,-60.12712,2016-09-05
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.08094,-60.25755,2016-09-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.52277,-59.35957,2016-09-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06207,-60.02065,2016-09-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.17632,-60.60395,2016-09-15
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.17402,-59.97622,2016-09-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.0466,-60.16167,2016-09-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.00488,-60.88221,2016-09-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.11221,-60.11621,2016-09-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.54019,-59.54283,2016-09-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.69602,-60.22855,2016-09-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.53505,-59.44245,2016-09-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.7604,-59.43198,2016-10-06
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.00864,-60.23076,2016-10-07
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.85252,-59.66783,2016-10-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.10075,-60.14444,2016-10-15
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.10164,-59.7401,2016-10-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.40279,-59.50087,2016-10-19
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.3567,-60.21475,2016-10-25
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.92201,-59.65079,2016-10-28
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.3711,-60.63975,2016-10-30
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.0602,-60.06686,2016-11-11
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.0488,-59.17209,2016-11-12
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.75411,-59.36942,2016-11-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.21344,-60.02672,2016-11-28
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.85006,-58.99131,2016-11-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.92,-60.77609,2016-11-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.02554,-60.31479,2016-11-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.50153,-61.18627,2016-11-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.60728,-60.53818,2016-12-09
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.19353,-60.12767,2016-12-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06765,-60.59462,2016-12-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.41526,-60.14362,2016-12-31
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.06823,-59.83098,2017-01-07
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.10043,-60.60057,2017-01-16
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-4.22736,-60.46727,2017-01-23
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.61137,-59.96287,2017-01-29
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-4.0193,-59.37465,2017-02-28
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.57382,-60.13093,2017-03-02
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.76537,-59.24154,2017-03-04
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.96767,-59.34209,2017-03-14
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.60675,-59.8695,2017-03-24
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.83398,-59.56842,2017-03-25
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.23971,-60.04089,2017-03-29
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.26267,-60.12312,2017-03-30
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.10887,-61.20658,2017-04-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.00615,-59.96763,2017-05-06
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.36497,-60.54779,2017-05-06
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.61634,-59.67337,2017-05-11
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.72395,-60.00932,2017-05-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.07466,-59.8316,2017-05-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.36925,-61.01937,2017-05-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.14733,-59.17265,2017-05-26
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.86593,-59.91203,2017-05-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.06338,-59.52301,2017-05-29
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.51308,-60.64319,2017-05-30
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.89812,-59.94973,2017-06-08
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-4.04881,-59.21631,2017-06-10
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.07056,-60.70539,2017-06-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.45124,-59.73021,2017-06-13
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.03542,-59.61108,2017-06-14
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.07032,-60.10615,2017-06-17
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.73826,-60.19563,2017-06-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.24677,-60.2439,2017-06-19
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.70437,-59.69622,2017-06-20
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.0047,-60.23867,2017-06-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.20098,-59.95335,2017-06-27
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.9707,-60.45313,2017-06-28
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.94904,-60.19836,2017-06-28
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.31915,-59.63836,2017-07-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.02159,-60.13672,2017-07-10
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.45287,-59.95366,2017-07-10
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.12292,-59.81739,2017-07-11
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.50665,-60.60912,2017-07-13
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.48071,-60.07175,2017-07-16
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.32796,-59.96964,2017-07-16
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.01913,-59.72179,2017-07-18
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.55365,-59.01246,2017-07-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.38355,-60.95349,2017-07-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.88917,-59.36698,2017-07-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.08724,-60.12036,2017-07-22
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.20864,-59.42196,2017-07-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-2.27638,-60.83277,2017-07-27
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.72775,-59.61328,2017-08-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.18314,-60.124,2017-08-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.36263,-59.64786,2017-08-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.50963,-61.27104,2017-08-17
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.50322,-59.43925,2017-08-20
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.20469,-59.1318,2017-08-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.04336,-60.13802,2017-08-24
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.40061,-59.78463,2017-09-02
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03034,-59.13546,2017-09-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.75031,-60.03819,2017-09-04
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-4.39027,-59.77474,2017-09-05
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.79191,-59.98508,2017-09-06
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-2.54638,-60.10151,2017-09-12
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.36448,-61.07298,2017-09-20
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.88348,-59.63845,2017-09-21
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.38931,-60.29269,2017-09-21
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-2.61333,-59.74544,2017-09-28
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-2.11706,-60.76229,2017-09-30
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.60927,-59.95584,2017-10-03
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.4612,-60.97787,2017-10-05
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.76099,-59.80369,2017-10-25
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.03366,-60.27592,2017-10-25
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-3.67026,-59.56808,2017-10-27
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.73182,-60.06669,2017-11-10
Harpia harpyja,Harpy Eagle,Aves,amazon_rainforest,-1.92984,-59.9835,2017-11-14
Panthera onca,Jaguar,Mammalia,amazon_rainforest,-3.60185,-59.73937,2017-11-18
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.20434,-60.25184,2017-11-21
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-3.48325,-59.94322,2017-11-22
Hydrochoerus hydrochaeris,Capybara,Mammalia,amazon_rainforest,-2.93732,-60.05612,2017-11-27
Ara macao,Scarlet Macaw,Aves,amazon_rainforest,-3.84262,-61.09503,2017-11-30
Pteronura brasiliensis,Giant Otter,Mammalia,amazon_rainforest,-3.35843,-60.20127,2017-12-03
