species,common_name,taxon_class,area_id,lat,lon,date
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020494,-72.824497,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.050269,-72.980056,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.031042,-72.90958,2022-11-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.031042,-72.90958,2022-11-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.230981,-73.029449,2022-11-08
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-12
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020494,-72.824497,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020494,-72.824497,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020494,-72.824497,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.823062,-72.847888,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.020494,-72.824497,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.038466,-72.823655,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.94834,-72.813631,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-03
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-01
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.050269,-72.980056,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.151279,-73.104344,2022-11-11
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.975564,-72.826598,2022-11-06
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.001989,-72.796855,2022-11-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-09
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.938001,-72.742944,2022-11-04
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.135282,-72.602787,2022-11-02
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.878136,-72.795792,2022-12-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.934954,-72.722633,2022-12-07
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.97146,-72.724927,2022-12-05
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.213285,-72.205539,2021-01-30
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.849013,-72.578608,2021-05-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.977932,-72.441857,2021-05-21
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.927113,-72.768519,2021-08-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.986296,-72.745748,2021-08-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.095899,-72.659379,2021-08-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.015179,-72.716192,2021-08-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.198069,-72.63265,2021-08-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.176843,-72.682566,2021-08-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.184814,-72.796229,2021-08-18
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.018105,-72.740149,2021-08-17
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.448694,-72.599428,2021-08-14
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.018832,-72.715465,2021-08-16
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.081389,-73.235702,2021-09-19
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2021-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-51.102158,-72.863519,2021-09-22
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-20
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Puma concolor,Puma / Cougar,Mammalia,patagonia,-50.966045,-72.798557,2021-09-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.178595,-72.485763,2026-01-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.337958,-72.264798,2026-01-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.027628,-72.774628,2026-01-19
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.052433,-72.537527,2026-01-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.943455,-73.112104,2026-01-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.256184,-72.344238,2026-01-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.056407,-72.540603,2026-01-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.941088,-73.406788,2026-01-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.941088,-73.406788,2026-01-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.385713,-72.4393,2026-01-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.179028,-72.96,2026-01-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.355038,-72.578933,2026-01-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.885613,-72.731258,2026-01-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.388713,-72.751013,2026-01-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.982946,-73.187033,2026-01-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.336286,-72.305133,2026-01-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.940789,-72.715492,2026-01-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.062539,-72.985092,2026-01-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.150286,-72.016581,2026-01-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.035821,-72.584192,2026-01-28
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.20675,-72.97505,2026-01-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.206004,-72.975892,2026-01-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.02235,-72.783837,2026-01-31
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.157547,-72.480954,2026-01-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2026-01-23
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2026-01-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.047164,-72.92688,2026-01-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.057567,-72.553025,2026-01-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.034341,-73.105187,2026-01-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.18095,-72.985358,2026-02-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0,-73.0,2026-02-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.119318,-72.53929,2026-02-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.091623,-72.5642,2026-02-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.040978,-72.962094,2026-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.114489,-72.550195,2026-02-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.344067,-72.683462,2026-02-12
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.024164,-72.874701,2026-02-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.942326,-73.406788,2026-02-09
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.162647,-72.499962,2026-02-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.042372,-72.908432,2026-02-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.973724,-72.706209,2026-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.091288,-72.564615,2026-02-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.091123,-72.564638,2026-02-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.977727,-72.742321,2026-02-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.058717,-72.550767,2026-02-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.979646,-72.80048,2026-02-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.991672,-72.797722,2026-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.96023,-72.700163,2026-03-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.0037,-72.833672,2026-03-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.304762,-71.83567,2026-03-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.907447,-72.061672,2026-03-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.992783,-72.804475,2026-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.238092,-72.472717,2026-03-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.810982,-72.189141,2026-03-10
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.304343,-71.85873,2026-03-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.276203,-72.570283,2026-03-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.060795,-73.006646,2026-03-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.12505,-72.534767,2026-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.067268,-72.545876,2026-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.339042,-72.671988,2026-03-22
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.068935,-72.549147,2026-03-27
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.066269,-72.548697,2026-03-29
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.375048,-72.771846,2026-03-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.026702,-72.771377,2026-03-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.926875,-72.719117,2026-03-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.072499,-72.128375,2026-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.057464,-72.553047,2026-03-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.023989,-72.87457,2026-04-04
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.034801,-73.080627,2026-04-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.065312,-72.929331,2026-04-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.222745,-72.445758,2026-04-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.933978,-72.071861,2026-04-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.22907,-72.43905,2026-04-08
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.117114,-72.542075,2026-04-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.947465,-72.777381,2026-04-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041686,-72.910347,2026-04-26
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.968627,-72.08539,2026-05-17
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041081,-72.910081,2026-05-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.017827,-72.983621,2026-05-21
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.041072,-72.910103,2026-05-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.131836,-72.528281,2026-05-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.283958,-72.053931,2026-05-19
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.31758,-71.920595,2026-06-19
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.000483,-72.72306,2026-06-24
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.08013,-72.55671,2026-07-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.941088,-73.406788,2026-07-14
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.040558,-72.891251,2026-08-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.96647,-72.698258,2025-01-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.27458,-72.867619,2025-01-16
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.047128,-72.927422,2025-01-15
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.999999,-73.0,2025-01-06
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.918598,-72.746408,2025-01-30
Lama guanicoe,Guanaco,Mammalia,patagonia,-49.987049,-72.098117,2025-01-07
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.012429,-72.78413,2025-01-13
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.724742,-72.625469,2025-01-03
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.019394,-72.794975,2025-02-02
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.058806,-72.550578,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.189514,-72.476694,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.087306,-72.560019,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.087306,-72.560019,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.087306,-72.560019,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.189514,-72.476694,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.23915,-72.408497,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.030269,-72.880914,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.23915,-72.408497,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.006256,-72.135636,2025-02-18
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.022264,-72.784108,2025-02-01
Lama guanicoe,Guanaco,Mammalia,patagonia,-51.233502,-72.415721,2025-02-05
Lama guanicoe,Guanaco,Mammalia,patagonia,-50.930728,-72.739367,2025-02-20
