species,common_name,taxon_class,area_id,lat,lon,date
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.503129,118.300861,2026-02-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.788926,118.237731,2026-02-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.532793,118.305902,2026-02-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.560069,118.136642,2026-02-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.592216,118.264185,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.42807,118.327402,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.49127,118.370221,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.465726,118.155464,2026-02-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485121,118.210821,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.517547,118.215556,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.428636,117.881286,2026-02-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.428866,118.127293,2026-02-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.590254,118.131612,2026-02-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.575978,118.369636,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.54916,118.305361,2026-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.425031,118.33837,2026-02-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.537045,118.376104,2026-02-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.581559,118.243704,2026-02-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.446546,118.331435,2026-02-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.447512,118.228121,2026-02-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433413,118.175589,2026-03-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.719727,118.330953,2026-03-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433489,118.2305,2026-03-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.536915,118.238502,2026-03-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.422701,117.819727,2026-03-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.869818,117.61063,2026-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.602822,118.248204,2026-03-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.427369,118.301014,2026-03-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.799894,118.149987,2026-03-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.609269,118.206121,2026-03-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.679655,118.211051,2026-03-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.574154,118.310155,2026-03-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.573442,118.338705,2026-03-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.452347,118.330056,2026-03-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.492879,118.342228,2026-03-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.418452,118.307184,2026-03-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.452423,118.275909,2026-03-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.73997,118.395413,2026-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407898,118.204563,2026-03-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.632601,118.219763,2026-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.757511,118.258943,2026-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485333,118.373701,2026-03-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.681035,118.368234,2026-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.707493,118.394396,2026-03-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.805439,117.679752,2026-04-01
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.425605,118.299653,2026-04-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.800003,117.814408,2026-04-01
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.45495,118.339025,2026-04-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407297,118.212979,2026-04-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.664208,118.597638,2026-04-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.435775,118.037943,2026-04-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.481446,118.201252,2026-04-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.455225,118.222405,2026-04-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.431025,118.316304,2026-04-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.598931,117.933026,2026-04-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.564393,118.294256,2026-04-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.43715,118.290651,2026-04-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.48687,118.311293,2026-04-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.471429,118.257494,2026-04-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.541411,118.343105,2026-04-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.412759,118.318701,2026-04-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.442087,118.222861,2026-04-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.478765,118.310372,2026-04-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.420744,118.239249,2026-04-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.428724,118.283754,2026-04-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.467722,118.281575,2026-04-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.817899,117.985864,2026-04-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.701071,118.275974,2026-04-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.432933,118.245583,2026-04-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.558548,118.349753,2026-04-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.708355,118.365569,2026-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.462856,118.075229,2026-05-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.520463,118.338407,2026-05-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.572958,118.070092,2026-05-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.584297,118.141936,2026-05-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.457042,118.394661,2026-05-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.580244,118.233309,2026-05-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.534109,118.381051,2026-05-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.449743,118.276433,2026-05-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.486226,118.264261,2026-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.526321,118.328672,2026-05-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.564974,118.320597,2026-05-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.570291,118.242812,2026-05-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.803931,117.800105,2026-05-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.405026,118.301115,2026-05-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.442714,118.313712,2026-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.596935,118.336134,2026-05-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.442733,118.21133,2026-05-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.560985,118.364236,2026-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.561473,118.173064,2026-05-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.495228,118.325332,2026-05-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.577621,118.336114,2026-05-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.408842,118.281186,2026-06-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.470225,118.236996,2026-06-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.284626,118.148579,2026-06-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.478573,118.307562,2026-06-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407706,118.312482,2026-06-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.632547,118.481617,2026-06-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.563838,118.303358,2026-06-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.58663,118.352205,2026-06-17
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.587253,118.239801,2026-06-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.452334,118.348136,2026-06-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.492953,118.056607,2026-06-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.473065,118.28671,2026-06-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407087,118.391039,2026-06-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433768,118.369901,2026-06-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.518155,118.340672,2026-06-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.524472,118.362827,2026-06-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.835965,118.096326,2026-06-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.413325,118.367454,2026-06-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.45634,118.367263,2026-06-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.648311,118.211943,2026-06-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.457146,118.279835,2026-06-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.462784,118.251733,2026-06-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.594037,118.367473,2026-06-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.840264,117.853535,2026-06-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.599911,118.368246,2026-06-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.45091,118.281308,2026-06-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.711984,118.322476,2026-06-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.42579,118.264753,2026-06-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.519407,118.27924,2026-06-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.430523,118.239693,2026-06-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.463365,118.240476,2026-06-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.535074,118.329816,2026-07-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.60266,118.457964,2026-07-01
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.562161,118.368097,2026-07-06
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.460307,118.245799,2026-07-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.569888,118.353665,2026-07-12
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.444171,118.3629,2026-07-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.535088,117.614173,2026-07-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.45957,117.682838,2026-07-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433881,118.387764,2026-07-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.594389,117.987085,2026-07-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.41566,118.23935,2026-07-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.431512,118.080093,2026-07-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.493952,118.317787,2026-07-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.570597,118.025506,2026-07-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.589723,117.793169,2026-07-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.438252,118.137143,2026-07-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.427579,118.275074,2026-07-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433375,117.757199,2026-07-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.440611,117.699799,2026-07-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.427871,118.212165,2026-07-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.59577,117.95448,2026-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.532535,117.95798,2026-07-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.506463,118.369267,2026-08-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.5027,118.363629,2026-08-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.451911,118.217146,2026-08-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.25015,118.055509,2026-08-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.421125,118.289817,2026-08-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.415088,118.349077,2026-08-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.495449,118.284779,2026-08-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.49021,118.237828,2026-08-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.431896,118.215259,2026-08-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.47622,118.276256,2026-08-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.424062,118.289864,2026-08-24
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.695161,118.317208,2026-08-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.544341,118.257636,2026-08-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.435223,118.331849,2026-08-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.544533,118.281103,2026-08-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.428921,118.350745,2026-08-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.478341,118.167492,2026-08-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.54346,118.262344,2026-08-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.404582,118.25432,2026-08-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.434955,118.143408,2026-08-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.483569,118.347559,2025-01-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.503892,118.260101,2025-01-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.486978,118.200634,2025-01-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.548709,118.145347,2025-01-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.576411,118.152055,2025-01-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.42671,117.821184,2025-01-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.451255,117.869741,2025-01-11
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.560451,118.285025,2025-01-31
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.470169,118.360828,2025-02-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.491634,118.236314,2025-02-14
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.400994,118.236153,2025-02-23
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.855297,117.760833,2025-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.809683,117.741427,2025-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.855296,117.747429,2025-02-15
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.522832,117.804387,2025-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.461017,117.862209,2025-02-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.493442,118.390565,2025-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.575707,118.230687,2025-02-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.476728,118.379334,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.408781,118.356405,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.478642,118.261924,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485891,118.251675,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.473251,118.310682,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407486,118.314702,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.562833,118.315777,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.487669,118.210406,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.485697,118.342333,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.509383,118.320445,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.413983,118.278036,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.405815,118.293407,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.566133,118.215034,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.458577,118.351276,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.548413,118.255706,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.599145,118.355712,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.482349,118.286202,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.568864,118.355542,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.429628,118.237618,2025-03-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.521675,118.263673,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.555194,118.29915,2025-03-28
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.482967,118.084741,2025-03-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.41808,118.06764,2025-03-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.430241,118.011697,2025-03-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.581492,118.265709,2025-04-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.713618,118.224343,2025-04-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.672467,118.308384,2025-04-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.484681,118.26,2025-04-07
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.433374,118.053196,2025-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.466699,118.148231,2025-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.539704,118.065775,2025-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.40183,118.211125,2025-04-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.559245,118.033028,2025-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.479637,118.049134,2025-04-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.447905,118.04077,2025-04-30
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.558092,118.26047,2025-04-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.441496,118.235022,2025-04-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.426999,118.206071,2025-04-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.419425,118.288797,2025-04-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.469485,118.003557,2025-04-08
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.455578,118.331726,2025-04-05
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.471986,118.398059,2025-05-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.522669,118.007582,2025-05-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.275242,117.780113,2025-05-04
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.50238,118.293894,2025-05-03
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.421342,118.00491,2025-05-02
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.423696,118.201608,2025-05-09
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.516974,118.378747,2025-05-10
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.422723,118.259083,2025-05-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.45996,118.366215,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.559865,118.042196,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.582986,118.002617,2025-05-25
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.517571,118.320643,2025-05-29
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.407636,118.303872,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.443007,118.319055,2025-05-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.489453,118.211693,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.538777,118.388802,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.403649,118.307264,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.578463,118.354051,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.480833,118.322868,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.454867,118.347748,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.537189,118.278849,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.581513,118.31269,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.487372,118.211864,2025-05-18
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.55472,118.310885,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.448223,118.314799,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.442588,118.319493,2025-05-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.412788,118.227772,2025-05-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.518745,118.398031,2025-05-16
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.568254,118.112057,2025-05-26
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.430256,118.295256,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.483796,118.390159,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.417677,118.371626,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.470339,118.337858,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.537219,118.306283,2025-05-19
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.436562,118.278917,2025-05-21
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.528091,118.214374,2025-05-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.496359,118.178445,2025-05-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.556101,118.343621,2025-06-13
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.484139,118.265934,2025-06-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.473024,118.390375,2025-06-20
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.86264,117.806636,2025-06-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.813509,117.878112,2025-06-22
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.568929,118.290296,2025-06-27
Nasalis larvatus,Proboscis Monkey,Mammalia,borneo_rainforest,5.451169,117.767186,2025-06-21
