area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
patagonia,2014-09-23,14.84,-3.47,1.25,23.16,87.29
patagonia,2014-09-24,5.26,1.02,0.6,33.87,43.06
patagonia,2014-09-25,13.9,-1.96,0.0,22.63,76.0
patagonia,2014-09-26,10.52,-3.86,0.7,27.06,47.96
patagonia,2014-09-27,15.22,0.59,1.41,27.68,32.92
patagonia,2014-09-28,10.31,1.03,3.17,38.07,53.75
patagonia,2014-09-29,7.03,-0.52,0.0,20.5,34.64
patagonia,2014-09-30,7.56,-1.9,0.6,31.55,49.11
patagonia,2014-10-01,5.99,-5.28,0.0,31.24,46.66
patagonia,2014-10-02,10.67,2.31,0.0,36.73,68.13
patagonia,2014-10-03,9.74,1.74,2.49,34.48,53.02
patagonia,2014-10-04,10.77,0.57,0.85,20.06,64.99
patagonia,2014-10-05,11.72,-5.56,1.97,35.09,53.78
patagonia,2014-10-06,14.34,-1.08,0.34,20.3,60.25
patagonia,2014-10-07,7.86,-0.7,0.88,18.05,50.63
patagonia,2014-10-08,10.87,-4.18,0.0,26.77,42.55
patagonia,2014-10-09,14.7,-4.66,3.06,14.28,58.97
patagonia,2014-10-10,10.66,-0.49,1.41,26.73,52.73
patagonia,2014-10-11,13.89,-0.88,0.36,19.99,53.06
patagonia,2014-10-12,17.48,2.76,0.85,29.01,63.38
patagonia,2014-10-13,18.43,-3.04,1.97,23.84,41.09
patagonia,2014-10-14,11.35,1.25,3.35,16.85,36.09
patagonia,2014-10-15,14.76,3.27,0.83,28.88,30.58
patagonia,2014-10-16,11.11,1.09,0.0,28.81,44.99
patagonia,2014-10-17,12.58,3.3,0.69,22.24,40.8
patagonia,2014-10-18,10.47,3.22,0.48,25.49,48.89
patagonia,2014-10-19,16.91,1.63,0.82,22.73,31.56
patagonia,2014-10-20,13.87,5.09,3.0,22.55,55.96
patagonia,2014-10-21,14.37,3.33,0.34,37.78,51.74
patagonia,2014-10-22,11.72,1.9,0.5,29.66,67.64
patagonia,2014-10-23,11.28,2.5,0.53,41.75,83.45
patagonia,2014-10-24,17.87,4.91,2.91,26.77,75.84
patagonia,2014-10-25,17.42,7.46,0.0,30.58,34.34
patagonia,2014-10-26,13.47,1.75,0.79,26.37,28.75
patagonia,2014-10-27,19.64,2.14,1.68,25.34,45.92
patagonia,2014-10-28,15.52,4.28,3.42,35.97,54.22
patagonia,2014-10-29,11.4,1.4,0.43,34.23,61.17
patagonia,2014-10-30,11.61,7.2,4.45,26.14,55.53
patagonia,2014-10-31,15.12,3.21,1.41,32.11,51.37
patagonia,2014-11-01,9.93,3.9,0.0,19.89,50.19
patagonia,2014-11-02,15.12,2.36,1.85,26.44,63.29
patagonia,2014-11-03,18.43,2.07,1.6,32.71,48.61
patagonia,2014-11-04,12.29,1.86,0.41,36.55,42.57
patagonia,2014-11-05,10.43,1.16,2.49,38.83,55.69
patagonia,2014-11-06,14.81,4.34,2.27,23.22,73.65
patagonia,2014-11-07,21.05,5.13,1.69,30.64,60.62
patagonia,2014-11-08,17.57,2.0,0.85,33.38,66.02
patagonia,2014-11-09,15.67,-0.38,0.0,27.47,55.28
patagonia,2014-11-10,17.61,8.03,3.43,28.61,52.82
patagonia,2014-11-11,20.64,-1.58,2.72,22.33,55.02
patagonia,2014-11-12,19.88,3.86,0.0,25.99,90.82
patagonia,2014-11-13,15.29,4.2,0.93,26.05,69.52
patagonia,2014-11-14,12.55,6.62,0.0,29.36,93.0
patagonia,2014-11-15,22.26,7.2,2.62,25.9,80.44
patagonia,2014-11-16,23.87,7.22,2.37,32.14,82.81
patagonia,2014-11-17,14.46,5.19,0.0,22.43,73.43
patagonia,2014-11-18,16.67,3.6,2.54,28.38,61.29
patagonia,2014-11-19,18.96,1.85,0.36,25.05,64.66
patagonia,2014-11-20,18.98,7.76,1.81,39.73,71.29
patagonia,2014-11-21,16.37,-0.2,1.09,25.33,41.13
patagonia,2014-11-22,19.01,5.14,5.11,23.74,53.47
patagonia,2014-11-23,14.4,5.27,1.14,25.52,32.12
patagonia,2014-11-24,18.98,4.13,2.32,28.12,54.2
patagonia,2014-11-25,19.29,11.02,3.04,32.56,71.26
patagonia,2014-11-26,21.55,6.88,1.75,28.29,71.32
patagonia,2014-11-27,15.73,3.89,3.59,42.18,49.65
patagonia,2014-11-28,16.42,3.26,0.77,34.97,45.62
patagonia,2014-11-29,23.07,3.36,2.78,38.65,58.79
patagonia,2014-11-30,21.17,3.51,4.17,38.77,66.77
patagonia,2014-12-01,27.33,6.17,1.0,24.28,82.68
patagonia,2014-12-02,27.32,5.55,1.15,30.75,70.75
patagonia,2014-12-03,13.68,12.11,1.76,27.62,47.49
patagonia,2014-12-04,22.19,8.36,0.0,30.99,38.57
patagonia,2014-12-05,18.55,6.24,3.47,28.6,68.65
patagonia,2014-12-06,20.71,4.05,2.24,40.61,69.46
patagonia,2014-12-07,22.86,7.03,2.29,42.54,70.55
patagonia,2014-12-08,13.87,4.78,3.2,27.39,58.29
patagonia,2014-12-09,20.29,7.35,3.2,36.85,72.45
patagonia,2014-12-10,24.42,7.35,3.07,30.65,55.71
patagonia,2014-12-11,21.89,8.55,2.01,33.59,53.57
patagonia,2014-12-12,25.07,5.59,1.93,33.18,74.51
patagonia,2014-12-13,16.7,10.43,2.23,35.0,72.09
patagonia,2014-12-14,20.93,9.57,2.54,31.36,50.16
patagonia,2014-12-15,17.2,10.24,0.81,34.3,73.39
patagonia,2014-12-16,17.82,10.58,1.25,30.91,40.53
patagonia,2014-12-17,21.83,8.39,0.88,38.12,61.71
patagonia,2014-12-18,20.43,7.16,1.15,27.74,98.85
patagonia,2014-12-19,20.33,12.65,1.31,33.41,40.39
patagonia,2014-12-20,24.7,7.03,0.92,44.45,41.87
patagonia,2014-12-21,21.12,7.15,4.39,48.29,40.54
patagonia,2014-12-22,24.48,6.58,0.2,31.1,81.49
patagonia,2014-12-23,19.99,11.06,4.4,26.18,77.36
patagonia,2014-12-24,17.39,9.99,3.79,26.91,46.24
patagonia,2014-12-25,21.85,7.68,3.05,38.49,54.1
patagonia,2014-12-26,23.39,7.97,3.81,32.89,55.18
patagonia,2014-12-27,23.86,9.56,0.08,37.86,97.02
patagonia,2014-12-28,21.78,6.59,4.51,33.46,75.23
patagonia,2014-12-29,22.53,6.54,2.76,34.97,45.03
patagonia,2014-12-30,16.0,10.71,1.23,40.46,60.26
patagonia,2014-12-31,22.99,9.99,2.8,33.9,81.86
patagonia,2015-01-01,25.13,10.51,0.0,28.6,74.57
patagonia,2015-01-02,25.76,12.42,2.13,39.64,55.82
patagonia,2015-01-03,21.39,6.67,2.83,39.74,65.26
patagonia,2015-01-04,18.19,9.62,3.04,24.09,65.48
patagonia,2015-01-05,21.75,8.28,2.66,32.55,70.38
patagonia,2015-01-06,16.21,8.65,4.32,33.65,89.0
patagonia,2015-01-07,27.08,9.93,1.46,40.11,68.34
patagonia,2015-01-08,25.78,11.95,3.41,38.22,51.5
patagonia,2015-01-09,22.72,5.51,2.63,27.84,65.77
patagonia,2015-01-10,19.19,11.38,2.8,27.6,65.48
patagonia,2015-01-11,20.1,3.87,0.29,35.23,60.66
patagonia,2015-01-12,25.02,7.39,7.24,37.38,60.26
patagonia,2015-01-13,21.89,5.77,0.81,28.87,76.62
patagonia,2015-01-14,29.12,4.27,3.83,30.5,71.9
patagonia,2015-01-15,22.81,10.0,2.51,45.35,47.82
patagonia,2015-01-16,18.88,12.5,1.46,33.95,64.58
patagonia,2015-01-17,22.75,7.65,1.74,28.97,80.94
patagonia,2015-01-18,23.37,6.89,0.0,43.41,83.23
patagonia,2015-01-19,20.68,10.53,0.0,26.39,65.35
patagonia,2015-01-20,25.47,2.84,2.16,29.11,41.1
patagonia,2015-01-21,25.52,9.07,2.93,32.49,66.25
patagonia,2015-01-22,22.78,3.15,0.0,36.65,76.27
patagonia,2015-01-23,21.39,6.72,4.0,31.32,62.8
patagonia,2015-01-24,23.93,7.67,1.55,36.42,79.01
patagonia,2015-01-25,21.31,5.23,1.31,22.56,56.41
patagonia,2015-01-26,23.09,7.85,2.32,40.26,67.25
patagonia,2015-01-27,24.58,8.29,3.31,39.83,77.69
patagonia,2015-01-28,19.62,10.28,0.84,12.9,69.49
patagonia,2015-01-29,25.28,5.58,4.29,25.0,76.43
patagonia,2015-01-30,21.78,12.28,4.49,30.3,34.28
patagonia,2015-01-31,20.62,5.7,2.69,27.53,43.48
patagonia,2015-02-01,29.22,14.2,3.37,29.44,75.15
patagonia,2015-02-02,23.86,9.17,2.26,38.05,68.08
patagonia,2015-02-03,14.64,6.21,2.57,32.35,38.42
patagonia,2015-02-04,22.58,7.23,2.82,27.76,72.18
patagonia,2015-02-05,20.74,5.77,2.73,34.23,62.0
patagonia,2015-02-06,20.35,7.59,2.25,31.01,53.26
patagonia,2015-02-07,22.45,8.73,1.43,33.96,65.28
patagonia,2015-02-08,17.7,12.8,2.48,40.6,64.45
patagonia,2015-02-09,21.39,8.89,5.83,23.29,48.34
patagonia,2015-02-10,17.18,5.11,2.75,34.93,48.88
patagonia,2015-02-11,20.66,10.28,3.27,16.77,68.07
patagonia,2015-02-12,16.82,13.1,3.19,29.29,37.1
patagonia,2015-02-13,23.39,9.92,1.81,36.52,72.67
patagonia,2015-02-14,15.99,6.39,2.07,37.55,29.94
patagonia,2015-02-15,23.64,10.25,1.5,29.89,59.61
patagonia,2015-02-16,20.15,9.98,2.99,33.42,61.01
patagonia,2015-02-17,19.39,3.72,4.52,30.88,50.97
patagonia,2015-02-18,20.77,12.07,0.0,30.72,64.25
patagonia,2015-02-19,19.81,4.49,2.21,29.58,54.6
patagonia,2015-02-20,22.31,8.54,1.49,38.25,49.67
patagonia,2015-02-21,21.62,11.15,2.61,23.36,59.26
patagonia,2015-02-22,23.37,8.83,0.24,35.11,82.82
patagonia,2015-02-23,22.3,5.81,2.56,21.77,61.0
patagonia,2015-02-24,20.96,8.35,2.12,34.74,54.44
patagonia,2015-02-25,19.14,8.21,5.25,33.18,64.55
patagonia,2015-02-26,25.58,4.37,4.13,31.85,61.56
patagonia,2015-02-27,25.39,9.63,1.38,49.32,57.82
patagonia,2015-02-28,19.03,9.74,2.62,38.58,80.35
patagonia,2015-03-01,20.26,7.74,1.67,44.65,98.95
patagonia,2015-03-02,14.51,7.04,0.0,29.44,83.59
patagonia,2015-03-03,21.29,7.21,0.88,17.13,90.62
patagonia,2015-03-04,20.15,7.57,3.18,28.87,45.6
patagonia,2015-03-05,20.41,8.72,0.78,34.19,49.96
patagonia,2015-03-06,16.83,7.69,1.35,30.19,84.79
patagonia,2015-03-07,19.79,4.92,3.43,39.12,55.76
patagonia,2015-03-08,25.18,6.41,0.0,35.81,71.29
patagonia,2015-03-09,20.26,9.4,4.28,33.94,56.64
patagonia,2015-03-10,17.44,7.35,2.02,33.68,70.61
patagonia,2015-03-11,18.62,6.17,2.92,29.33,62.8
patagonia,2015-03-12,17.84,1.25,2.06,28.04,43.22
patagonia,2015-03-13,19.84,5.1,1.95,22.03,60.74
patagonia,2015-03-14,17.92,4.5,4.05,34.74,40.24
patagonia,2015-03-15,23.25,1.26,1.34,27.38,75.42
patagonia,2015-03-16,19.99,3.82,3.16,43.77,67.13
patagonia,2015-03-17,17.58,2.82,3.41,21.88,58.66
patagonia,2015-03-18,16.04,3.13,1.91,19.04,61.86
patagonia,2015-03-19,14.51,7.04,2.53,39.48,61.94
patagonia,2015-03-20,19.84,4.56,4.17,35.19,63.24
patagonia,2015-03-21,18.04,2.65,2.91,26.92,31.68
patagonia,2015-03-22,22.42,7.06,3.14,25.92,54.51
patagonia,2015-03-23,13.78,9.69,3.17,23.24,42.48
patagonia,2015-03-24,22.07,6.34,1.24,34.41,50.23
patagonia,2015-03-25,20.15,7.18,2.87,30.26,69.77
patagonia,2015-03-26,15.36,2.64,2.53,34.14,91.11
patagonia,2015-03-27,19.21,7.32,2.24,30.95,53.28
patagonia,2015-03-28,19.2,5.68,0.0,25.79,61.05
patagonia,2015-03-29,20.28,5.67,1.58,25.09,73.39
patagonia,2015-03-30,24.56,5.85,2.92,30.67,75.6
patagonia,2015-03-31,19.69,4.92,0.82,22.97,53.62
patagonia,2015-04-01,18.49,1.94,4.46,35.89,73.29
patagonia,2015-04-02,17.78,6.55,3.24,24.21,76.79
patagonia,2015-04-03,19.84,0.07,0.46,34.27,72.97
patagonia,2015-04-04,15.83,7.14,1.21,29.23,41.57
patagonia,2015-04-05,18.3,6.69,0.41,31.55,55.23
patagonia,2015-04-06,16.7,-0.35,1.46,30.02,59.19
patagonia,2015-04-07,15.75,0.48,3.25,23.92,67.08
patagonia,2015-04-08,14.81,3.73,4.17,29.08,64.66
patagonia,2015-04-09,13.88,0.61,0.83,23.8,66.31
patagonia,2015-04-10,16.4,5.0,3.05,34.11,50.86
patagonia,2015-04-11,16.02,9.66,1.97,27.57,24.58
patagonia,2015-04-12,14.93,-0.42,2.32,29.84,52.39
patagonia,2015-04-13,15.51,-1.32,2.25,34.82,61.03
patagonia,2015-04-14,16.48,4.65,0.35,31.52,89.63
patagonia,2015-04-15,12.18,1.81,2.35,25.79,58.88
patagonia,2015-04-16,16.67,1.29,2.86,25.55,44.61
patagonia,2015-04-17,14.66,-0.15,0.07,37.25,80.52
patagonia,2015-04-18,18.9,2.53,0.6,33.49,60.71
patagonia,2015-04-19,12.38,-1.01,1.22,43.25,80.93
patagonia,2015-04-20,15.33,4.9,2.55,31.82,55.03
patagonia,2015-04-21,15.8,-0.8,3.12,34.75,69.64
patagonia,2015-04-22,13.49,0.72,1.29,23.48,55.8
patagonia,2015-04-23,15.68,0.93,3.86,30.78,66.23
patagonia,2015-04-24,9.69,5.22,0.59,25.98,56.84
patagonia,2015-04-25,15.78,2.61,0.0,16.03,33.52
patagonia,2015-04-26,13.27,0.5,0.0,20.0,68.28
patagonia,2015-04-27,16.22,2.81,0.14,30.6,46.2
patagonia,2015-04-28,13.44,-0.13,0.52,35.41,58.68
patagonia,2015-04-29,12.15,2.14,3.48,27.18,69.69
patagonia,2015-04-30,11.77,0.32,1.49,38.3,31.04
patagonia,2015-05-01,15.37,-0.07,1.21,27.86,65.84
patagonia,2015-05-02,14.58,1.77,2.47,21.92,64.88
patagonia,2015-05-03,9.71,1.08,0.0,22.88,58.61
patagonia,2015-05-04,11.34,1.12,1.8,36.15,61.15
patagonia,2015-05-05,12.15,0.22,2.97,28.59,55.18
patagonia,2015-05-06,15.32,1.07,2.8,26.39,43.75
patagonia,2015-05-07,10.12,-1.74,0.45,25.81,35.19
patagonia,2015-05-08,13.95,-0.48,1.86,36.44,75.33
patagonia,2015-05-09,11.84,1.47,0.0,28.06,57.52
patagonia,2015-05-10,15.85,0.86,0.0,23.32,41.62
patagonia,2015-05-11,5.4,-2.24,2.52,21.2,65.99
patagonia,2015-05-12,9.82,-2.67,1.13,25.08,52.56
patagonia,2015-05-13,11.87,-2.19,0.0,23.07,63.04
patagonia,2015-05-14,11.73,-1.26,1.89,29.59,47.01
patagonia,2015-05-15,8.91,-3.87,4.2,16.5,50.44
patagonia,2015-05-16,7.16,-1.9,0.0,22.92,22.79
patagonia,2015-05-17,10.08,0.22,3.7,18.11,35.13
patagonia,2015-05-18,11.38,4.57,0.0,19.46,54.23
patagonia,2015-05-19,4.04,-3.55,2.68,33.81,35.77
patagonia,2015-05-20,8.05,-1.9,0.0,23.11,41.57
patagonia,2015-05-21,7.36,-1.45,1.42,19.21,48.89
patagonia,2015-05-22,13.72,-0.24,1.07,15.24,44.79
patagonia,2015-05-23,10.85,-3.95,1.36,26.36,53.28
patagonia,2015-05-24,9.26,-3.91,2.63,21.95,53.97
patagonia,2015-05-25,12.44,1.4,3.87,31.63,60.32
patagonia,2015-05-26,6.87,-14.26,0.17,31.15,67.05
patagonia,2015-05-27,1.7,-4.22,3.4,25.83,53.45
patagonia,2015-05-28,10.31,-0.79,0.61,20.4,54.35
patagonia,2015-05-29,12.08,2.13,3.86,29.26,61.96
patagonia,2015-05-30,5.64,-5.97,0.16,24.53,41.95
patagonia,2015-05-31,2.86,-2.6,0.0,24.94,25.41
patagonia,2015-06-01,14.1,-1.11,3.32,24.27,46.57
patagonia,2015-06-02,7.78,-0.91,0.0,22.53,55.42
patagonia,2015-06-03,12.63,-3.54,0.81,17.04,37.42
patagonia,2015-06-04,7.82,-5.56,1.86,28.96,25.2
patagonia,2015-06-05,9.1,-2.66,2.4,28.72,24.12
patagonia,2015-06-06,7.97,-3.81,0.37,29.86,57.61
patagonia,2015-06-07,3.71,-6.58,1.03,14.65,66.1
patagonia,2015-06-08,3.39,3.05,2.98,29.39,81.36
patagonia,2015-06-09,2.16,-4.26,2.68,22.69,60.82
patagonia,2015-06-10,15.28,-3.68,0.0,24.25,50.92
patagonia,2015-06-11,8.19,-4.69,0.0,24.22,46.83
patagonia,2015-06-12,8.58,-1.19,0.0,21.15,36.75
patagonia,2015-06-13,3.84,-2.2,0.4,33.73,56.76
patagonia,2015-06-14,2.99,-3.71,0.91,18.84,50.47
patagonia,2015-06-15,4.27,-2.4,0.0,14.38,63.68
patagonia,2015-06-16,7.97,-7.04,2.65,15.63,28.61
patagonia,2015-06-17,3.65,-3.07,0.74,19.4,45.17
patagonia,2015-06-18,7.7,-0.72,2.56,16.59,35.16
patagonia,2015-06-19,7.39,-2.56,0.87,27.84,82.19
patagonia,2015-06-20,5.15,-4.27,0.0,13.69,59.89
patagonia,2015-06-21,8.93,-4.36,0.0,9.62,42.1
patagonia,2015-06-22,9.07,-6.56,0.0,25.02,41.34
patagonia,2015-06-23,5.85,-6.9,0.8,24.62,42.65
patagonia,2015-06-24,8.19,-9.7,1.39,19.48,64.56
patagonia,2015-06-25,7.87,-3.16,0.66,21.78,48.34
patagonia,2015-06-26,2.1,-5.16,1.42,14.91,38.17
patagonia,2015-06-27,8.7,-3.77,0.71,19.87,47.25
patagonia,2015-06-28,8.57,-4.82,0.0,20.09,34.12
patagonia,2015-06-29,3.44,-4.6,0.0,17.21,31.08
patagonia,2015-06-30,7.21,-0.69,0.35,33.69,39.19
patagonia,2015-07-01,5.46,-7.55,0.88,26.78,44.25
patagonia,2015-07-02,1.56,-7.09,0.0,25.54,23.67
patagonia,2015-07-03,5.36,-1.56,1.22,20.79,41.94
patagonia,2015-07-04,4.59,-2.36,0.0,21.66,46.56
patagonia,2015-07-05,6.69,-6.06,0.0,26.25,62.14
patagonia,2015-07-06,2.68,-5.77,0.0,21.17,82.13
patagonia,2015-07-07,8.11,-5.02,3.41,30.44,36.87
patagonia,2015-07-08,7.05,-6.62,1.46,15.98,64.39
patagonia,2015-07-09,6.79,-2.73,0.94,24.31,37.3
patagonia,2015-07-10,11.88,-6.89,1.8,21.77,64.34
patagonia,2015-07-11,5.84,-4.27,1.22,11.5,42.89
patagonia,2015-07-12,3.9,-5.92,0.0,21.16,54.05
patagonia,2015-07-13,2.27,-6.34,0.59,19.48,59.6
patagonia,2015-07-14,8.65,-2.67,1.4,19.24,33.7
patagonia,2015-07-15,3.79,-3.64,2.51,7.79,30.9
patagonia,2015-07-16,4.86,-3.3,0.0,26.8,30.0
patagonia,2015-07-17,4.61,-11.19,0.3,22.98,23.69
patagonia,2015-07-18,3.94,-1.99,1.37,24.94,85.78
patagonia,2015-07-19,6.57,-2.94,0.29,18.14,45.22
patagonia,2015-07-20,7.08,-1.15,0.54,23.25,35.67
patagonia,2015-07-21,4.66,-5.09,1.17,17.14,52.15
patagonia,2015-07-22,11.93,-9.17,1.97,15.95,37.49
patagonia,2015-07-23,7.61,1.32,0.0,10.94,11.58
patagonia,2015-07-24,5.49,-6.6,1.74,19.49,36.85
patagonia,2015-07-25,5.4,-9.88,0.0,13.87,55.08
patagonia,2015-07-26,4.76,-6.97,0.0,19.19,36.11
patagonia,2015-07-27,3.44,-4.11,0.0,11.75,30.77
patagonia,2015-07-28,9.59,-5.55,0.7,8.52,38.37
patagonia,2015-07-29,9.1,-8.05,3.56,12.65,47.95
patagonia,2015-07-30,8.6,-3.45,0.9,24.15,74.37
patagonia,2015-07-31,4.62,-1.76,3.52,19.19,52.73
patagonia,2015-08-01,5.17,-6.41,0.0,25.07,38.5
patagonia,2015-08-02,1.57,-2.75,0.0,17.51,45.6
patagonia,2015-08-03,2.35,-2.16,0.24,17.32,34.15
patagonia,2015-08-04,12.31,-7.84,0.87,24.83,61.1
patagonia,2015-08-05,6.76,-0.87,2.0,26.99,47.79
patagonia,2015-08-06,7.07,-3.85,1.23,25.85,41.06
patagonia,2015-08-07,5.6,-5.11,1.33,25.4,48.82
patagonia,2015-08-08,7.15,-6.71,3.88,20.35,53.48
patagonia,2015-08-09,3.48,-4.81,0.0,28.12,26.11
patagonia,2015-08-10,8.18,-2.97,1.57,20.89,33.13
patagonia,2015-08-11,6.16,-5.25,0.0,17.66,34.3
patagonia,2015-08-12,9.96,-4.34,2.42,20.79,57.99
patagonia,2015-08-13,5.58,-4.44,1.27,16.77,57.23
patagonia,2015-08-14,6.66,-3.95,0.34,23.76,52.98
patagonia,2015-08-15,10.03,-6.23,1.41,35.18,26.45
patagonia,2015-08-16,4.49,-3.77,1.3,21.71,67.9
patagonia,2015-08-17,6.92,-4.1,1.18,19.11,51.68
patagonia,2015-08-18,7.98,-5.12,0.0,28.76,33.26
patagonia,2015-08-19,6.34,-5.26,2.06,20.01,37.32
patagonia,2015-08-20,10.6,-6.46,0.0,16.9,31.78
patagonia,2015-08-21,4.35,-1.47,1.54,27.24,58.0
patagonia,2015-08-22,4.5,-1.58,1.61,26.14,24.33
patagonia,2015-08-23,12.36,-5.56,0.22,22.1,52.32
patagonia,2015-08-24,7.39,-5.15,2.34,21.64,55.06
patagonia,2015-08-25,8.51,-5.05,1.66,16.72,42.11
patagonia,2015-08-26,3.46,-5.2,0.79,23.81,55.47
patagonia,2015-08-27,8.6,-5.84,2.63,19.14,81.66
patagonia,2015-08-28,7.67,-1.36,0.0,27.69,22.0
patagonia,2015-08-29,9.88,-3.51,0.75,27.26,48.81
patagonia,2015-08-30,5.0,-0.56,0.0,19.86,15.58
patagonia,2015-08-31,11.77,-5.32,0.09,25.62,9.77
patagonia,2015-09-01,11.43,0.59,0.33,21.55,36.33
patagonia,2015-09-02,8.34,-2.63,2.21,13.83,38.42
patagonia,2015-09-03,8.73,-3.31,0.96,29.9,64.62
patagonia,2015-09-04,2.74,0.64,0.79,20.86,60.45
patagonia,2015-09-05,11.34,-3.59,1.18,14.68,29.72
patagonia,2015-09-06,8.82,-4.12,1.07,13.69,58.03
patagonia,2015-09-07,10.2,-7.61,0.0,29.16,55.94
patagonia,2015-09-08,11.09,-5.04,0.0,25.34,69.25
patagonia,2015-09-09,10.37,-0.53,0.96,15.26,71.87
patagonia,2015-09-10,11.38,-3.21,0.0,18.57,59.81
patagonia,2015-09-11,10.32,-3.33,1.94,19.31,38.58
patagonia,2015-09-12,6.48,0.14,3.04,11.21,30.4
patagonia,2015-09-13,9.03,-1.33,1.62,29.27,36.9
patagonia,2015-09-14,7.92,-5.61,0.8,24.95,59.44
patagonia,2015-09-15,11.8,-0.79,2.65,23.19,62.07
patagonia,2015-09-16,11.66,0.02,0.0,22.07,43.94
patagonia,2015-09-17,9.49,-1.23,1.31,21.02,32.98
patagonia,2015-09-18,14.49,0.84,0.0,20.35,53.16
patagonia,2015-09-19,13.09,-3.5,2.76,30.71,57.09
patagonia,2015-09-20,11.07,-0.62,0.82,27.3,38.75
patagonia,2015-09-21,10.12,-2.46,0.0,20.77,40.62
patagonia,2015-09-22,6.84,-3.64,0.0,26.86,58.97
patagonia,2015-09-23,9.9,-2.54,0.57,15.53,44.97
patagonia,2015-09-24,7.1,-2.9,2.4,22.09,28.53
patagonia,2015-09-25,6.78,-0.15,2.5,24.7,65.74
patagonia,2015-09-26,9.04,-0.3,2.3,6.64,56.79
patagonia,2015-09-27,6.41,-0.75,1.03,31.01,32.17
patagonia,2015-09-28,10.94,1.47,0.71,22.77,36.21
patagonia,2015-09-29,8.46,0.27,0.94,30.12,56.46
patagonia,2015-09-30,8.85,-1.31,3.09,17.67,25.06
patagonia,2015-10-01,15.4,0.1,2.82,30.03,58.02
patagonia,2015-10-02,15.48,-1.01,3.72,21.79,58.05
patagonia,2015-10-03,8.99,-3.41,1.56,32.49,64.17
patagonia,2015-10-04,11.79,-0.51,1.59,33.92,62.02
patagonia,2015-10-05,9.56,2.4,0.27,23.82,35.82
patagonia,2015-10-06,17.68,-2.52,2.6,30.93,67.56
patagonia,2015-10-07,13.66,1.19,0.87,18.77,38.12
patagonia,2015-10-08,14.7,2.26,0.0,30.42,16.43
patagonia,2015-10-09,13.46,1.76,0.0,23.9,47.81
patagonia,2015-10-10,12.64,4.36,0.69,24.42,40.08
patagonia,2015-10-11,16.92,-0.76,1.36,29.13,48.63
patagonia,2015-10-12,8.07,8.03,4.5,22.0,50.81
patagonia,2015-10-13,10.31,5.77,0.28,25.47,41.79
patagonia,2015-10-14,10.13,1.4,1.58,28.47,36.07
patagonia,2015-10-15,18.09,0.63,1.91,25.18,47.54
patagonia,2015-10-16,18.07,3.94,4.42,17.79,54.99
patagonia,2015-10-17,16.81,0.89,0.8,24.84,42.61
patagonia,2015-10-18,11.36,-2.8,0.0,25.82,70.85
patagonia,2015-10-19,17.42,-1.15,3.9,36.26,59.13
patagonia,2015-10-20,11.64,4.67,1.28,31.01,68.64
patagonia,2015-10-21,15.41,2.02,1.4,33.67,71.56
patagonia,2015-10-22,14.92,1.7,1.22,19.58,46.09
patagonia,2015-10-23,13.78,4.17,0.0,21.76,22.26
patagonia,2015-10-24,16.11,1.27,3.08,25.05,75.46
patagonia,2015-10-25,16.18,-4.78,2.6,24.86,84.55
patagonia,2015-10-26,15.12,2.17,0.69,26.46,64.73
patagonia,2015-10-27,15.82,1.68,1.41,30.14,52.5
patagonia,2015-10-28,15.14,1.29,0.85,37.63,39.81
patagonia,2015-10-29,13.83,4.24,2.92,25.2,69.78
patagonia,2015-10-30,17.68,0.25,2.45,27.92,35.07
patagonia,2015-10-31,16.74,2.52,1.59,34.36,50.67
patagonia,2015-11-01,13.9,2.91,1.61,30.43,34.06
patagonia,2015-11-02,12.64,1.48,0.54,25.15,59.66
patagonia,2015-11-03,18.05,3.89,0.0,23.72,91.38
patagonia,2015-11-04,19.36,1.0,3.13,27.89,43.21
patagonia,2015-11-05,16.3,-0.15,3.89,36.31,71.8
patagonia,2015-11-06,16.65,2.31,1.13,34.88,64.31
patagonia,2015-11-07,21.97,7.17,2.81,26.73,46.23
patagonia,2015-11-08,11.15,6.12,3.02,28.95,65.82
patagonia,2015-11-09,17.1,0.67,2.3,34.66,64.86
patagonia,2015-11-10,14.13,6.51,2.96,37.57,60.29
patagonia,2015-11-11,14.24,2.13,1.39,41.97,61.08
patagonia,2015-11-12,15.97,4.77,0.37,33.73,38.63
patagonia,2015-11-13,15.89,1.94,1.47,25.05,56.31
patagonia,2015-11-14,7.9,6.35,1.88,27.72,52.8
patagonia,2015-11-15,17.82,3.6,0.18,34.82,48.3
patagonia,2015-11-16,16.45,5.72,1.2,37.92,23.56
patagonia,2015-11-17,21.63,8.19,1.77,16.46,43.79
patagonia,2015-11-18,19.97,4.68,0.4,30.9,50.96
patagonia,2015-11-19,12.94,7.94,2.77,35.31,52.63
patagonia,2015-11-20,17.7,3.6,2.15,30.18,44.63
patagonia,2015-11-21,25.16,5.55,0.26,38.8,49.02
patagonia,2015-11-22,15.74,4.82,2.11,24.08,49.52
patagonia,2015-11-23,14.65,6.83,0.0,22.7,90.4
patagonia,2015-11-24,17.67,2.26,2.08,40.55,50.53
patagonia,2015-11-25,15.2,3.03,2.9,38.05,61.35
patagonia,2015-11-26,21.89,1.42,0.65,33.2,58.43
