area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
serengeti,317,24.51,2.0,13.34,1.8,0.1,4.0,10.34,3,32.57,15
serengeti,318,24.54,2.0,13.36,1.8,0.13,4.0,10.36,3,32.71,15
serengeti,319,24.57,2.0,13.38,1.8,0.17,4.0,10.38,3,32.86,15
serengeti,320,24.6,2.0,13.4,1.8,0.2,4.0,10.4,3,33.02,15
serengeti,321,24.64,2.0,13.42,1.8,0.24,4.0,10.42,3,33.18,15
serengeti,322,24.67,2.0,13.44,1.8,0.28,4.0,10.44,3,33.34,15
serengeti,323,24.7,2.0,13.47,1.8,0.32,4.0,10.47,3,33.5,15
serengeti,324,24.73,2.0,13.49,1.8,0.36,4.0,10.49,3,33.67,15
serengeti,325,24.77,2.0,13.51,1.8,0.4,4.0,10.51,3,33.84,15
serengeti,326,24.8,2.0,13.54,1.8,0.44,4.0,10.54,3,34.01,15
serengeti,327,24.84,2.0,13.56,1.8,0.48,4.0,10.56,3,34.19,15
serengeti,328,24.87,2.0,13.58,1.8,0.52,4.0,10.58,3,34.37,15
serengeti,329,24.91,2.0,13.61,1.8,0.56,4.0,10.61,3,34.55,15
serengeti,330,24.95,2.0,13.63,1.8,0.61,4.0,10.63,3,34.74,15
serengeti,331,24.99,2.0,13.66,1.8,0.65,4.0,10.66,3,34.93,15
serengeti,332,25.02,2.0,13.68,1.8,0.7,4.0,10.68,3,35.12,15
serengeti,333,25.06,2.0,13.71,1.8,0.74,4.0,10.71,3,35.32,15
serengeti,334,25.1,2.0,13.74,1.8,0.79,4.0,10.74,3,35.52,15
serengeti,335,25.14,2.0,13.76,1.8,0.83,4.0,10.76,3,35.72,15
serengeti,336,25.18,2.0,13.79,1.8,0.88,4.0,10.79,3,35.92,15
serengeti,337,25.23,2.0,13.82,1.8,0.93,4.0,10.82,3,36.13,15
serengeti,338,25.27,2.0,13.85,1.8,0.98,4.0,10.85,3,36.34,15
serengeti,339,25.31,2.0,13.87,1.8,1.03,4.0,10.87,3,36.55,15
serengeti,340,25.35,2.0,13.9,1.8,1.08,4.0,10.9,3,36.77,15
serengeti,341,25.4,2.0,13.93,1.8,1.13,4.0,10.93,3,36.98,15
serengeti,342,25.44,2.0,13.96,1.8,1.18,4.0,10.96,3,37.2,15
serengeti,343,25.49,2.0,13.99,1.8,1.23,4.0,10.99,3,37.43,15
serengeti,344,25.53,2.0,14.02,1.8,1.28,4.0,11.02,3,37.65,15
serengeti,345,25.58,2.0,14.05,1.8,1.34,4.0,11.05,3,37.88,15
serengeti,346,25.62,2.0,14.08,1.8,1.39,4.0,11.08,3,38.1,15
serengeti,347,25.67,2.0,14.11,1.8,1.44,4.0,11.11,3,38.33,15
serengeti,348,25.71,2.0,14.14,1.8,1.5,4.0,11.14,3,38.57,15
serengeti,349,25.76,2.0,14.17,1.8,1.55,4.0,11.17,3,38.8,15
serengeti,350,25.81,2.0,14.2,1.8,1.61,4.0,11.2,3,39.04,15
serengeti,351,25.85,2.0,14.24,1.8,1.66,4.0,11.24,3,39.27,15
serengeti,352,25.9,2.0,14.27,1.8,1.72,4.0,11.27,3,39.51,15
serengeti,353,25.95,2.0,14.3,1.8,1.78,4.0,11.3,3,39.76,15
serengeti,354,26.0,2.0,14.33,1.8,1.83,4.0,11.33,3,40.0,15
serengeti,355,26.05,2.0,14.37,1.8,1.89,4.0,11.37,3,40.24,15
serengeti,356,26.1,2.0,14.4,1.8,1.95,4.0,11.4,3,40.49,15
serengeti,357,26.15,2.0,14.43,1.8,2.0,4.0,11.43,3,40.73,15
serengeti,358,26.2,2.0,14.46,1.8,2.06,4.0,11.46,3,40.98,15
serengeti,359,26.25,2.0,14.5,1.8,2.12,4.0,11.5,3,41.23,15
serengeti,360,26.3,2.0,14.53,1.8,2.18,4.0,11.53,3,41.48,15
serengeti,361,26.35,2.0,14.56,1.8,2.24,4.0,11.56,3,41.73,15
serengeti,362,26.4,2.0,14.6,1.8,2.3,4.0,11.6,3,41.99,15
serengeti,363,26.45,2.0,14.63,1.8,2.36,4.0,11.63,3,42.24,15
serengeti,364,26.5,2.0,14.67,1.8,2.42,4.0,11.67,3,42.49,15
serengeti,365,26.55,2.0,14.7,1.8,2.47,4.0,11.7,3,42.75,15
serengeti,366,26.6,2.0,14.73,1.8,2.53,4.0,11.73,3,43.0,15
