area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
brisbane_urban,2019-03-29,26.5,19.3,2.6,13.0,66
brisbane_urban,2019-03-30,26.4,21.3,12.5,21.0,88
brisbane_urban,2019-03-31,26.3,14.2,0.0,19.3,0
brisbane_urban,2019-04-01,25.6,14.9,0.0,18.0,28
brisbane_urban,2019-04-02,24.1,16.0,2.5,19.2,35
brisbane_urban,2019-04-03,24.7,17.3,3.3,19.9,41
brisbane_urban,2019-04-04,26.1,16.7,0.0,18.7,35
brisbane_urban,2019-04-05,26.6,16.5,0.0,19.5,25
brisbane_urban,2019-04-06,25.0,16.2,0.5,10.0,21
brisbane_urban,2019-04-07,26.5,16.5,0.1,11.9,22
brisbane_urban,2019-04-08,27.6,15.7,0.0,11.5,13
brisbane_urban,2019-04-09,28.3,16.7,0.0,14.3,55
brisbane_urban,2019-04-10,25.6,16.6,1.8,17.9,37
brisbane_urban,2019-04-11,24.2,16.3,0.3,16.6,27
brisbane_urban,2019-04-12,23.2,15.5,0.8,18.1,31
brisbane_urban,2019-04-13,24.9,15.2,0.0,15.0,22
brisbane_urban,2019-04-14,24.3,14.9,0.1,13.1,66
brisbane_urban,2019-04-15,23.5,16.0,7.4,10.2,51
brisbane_urban,2019-04-16,23.9,15.4,1.2,14.8,26
brisbane_urban,2019-04-17,24.7,15.8,0.4,14.2,18
brisbane_urban,2019-04-18,25.3,16.0,0.7,14.8,19
brisbane_urban,2019-04-19,23.9,17.7,3.7,19.6,57
brisbane_urban,2019-04-20,24.6,19.2,9.9,18.0,73
brisbane_urban,2019-04-21,25.0,18.3,2.0,20.1,42
brisbane_urban,2019-04-22,25.1,18.2,2.7,18.0,88
brisbane_urban,2019-04-23,24.6,18.1,1.7,15.5,69
brisbane_urban,2019-04-24,25.8,17.3,0.4,16.3,53
brisbane_urban,2019-04-25,24.5,17.1,1.0,11.9,54
brisbane_urban,2019-04-26,25.8,16.6,0.0,10.2,64
brisbane_urban,2019-04-27,26.3,16.2,0.5,15.8,38
brisbane_urban,2019-04-28,26.1,16.4,0.0,12.9,19
brisbane_urban,2019-04-29,24.3,15.7,0.6,20.0,59
brisbane_urban,2019-04-30,23.1,14.7,1.8,17.4,85
brisbane_urban,2019-05-01,25.4,19.4,1.9,13.3,61
brisbane_urban,2019-05-02,25.4,18.1,0.2,16.7,43
brisbane_urban,2019-05-03,25.4,16.7,0.8,11.2,77
brisbane_urban,2019-05-04,24.0,17.2,5.2,15.5,79
brisbane_urban,2019-05-05,23.8,12.6,0.0,17.5,11
brisbane_urban,2019-05-06,23.4,12.0,0.0,11.5,3
brisbane_urban,2019-05-07,24.4,12.0,0.0,11.7,1
brisbane_urban,2019-05-08,26.0,12.8,0.0,12.7,0
brisbane_urban,2019-05-09,25.2,12.0,0.0,11.8,0
brisbane_urban,2019-05-10,25.7,14.0,0.5,24.0,50
brisbane_urban,2019-05-11,21.9,12.3,0.4,27.2,17
brisbane_urban,2019-05-12,23.5,10.7,0.1,13.7,28
brisbane_urban,2019-05-13,23.9,15.3,1.4,17.1,75
brisbane_urban,2019-05-14,23.8,15.4,0.9,12.1,54
brisbane_urban,2019-05-15,23.4,15.3,0.1,14.2,50
brisbane_urban,2019-05-16,24.0,14.7,0.2,14.9,36
brisbane_urban,2019-05-17,22.6,16.1,1.1,11.4,46
brisbane_urban,2019-05-18,22.6,14.5,0.2,15.0,31
brisbane_urban,2019-05-19,22.6,13.9,0.9,16.1,41
brisbane_urban,2019-05-20,20.9,15.8,5.0,9.9,92
brisbane_urban,2019-05-21,23.0,15.4,0.1,8.0,39
brisbane_urban,2019-05-22,22.9,13.4,0.2,12.0,29
brisbane_urban,2019-05-23,22.1,13.7,0.3,10.6,28
brisbane_urban,2019-05-24,23.0,13.6,0.4,9.8,35
brisbane_urban,2019-05-25,22.7,12.6,0.4,9.2,34
brisbane_urban,2019-05-26,24.7,13.4,0.0,10.2,46
brisbane_urban,2019-05-27,26.6,12.0,0.0,22.0,35
brisbane_urban,2019-05-28,21.5,11.6,0.0,16.3,0
brisbane_urban,2019-05-29,21.2,10.6,0.0,18.4,0
brisbane_urban,2019-05-30,21.4,10.4,0.0,18.9,3
brisbane_urban,2019-05-31,19.4,7.1,0.0,17.0,44
brisbane_urban,2019-06-01,22.3,6.7,0.0,12.8,51
brisbane_urban,2019-06-02,20.3,13.1,3.7,14.5,56
brisbane_urban,2019-06-03,21.4,12.8,0.3,19.2,40
brisbane_urban,2019-06-04,16.1,9.8,0.0,32.9,5
brisbane_urban,2019-06-05,20.9,9.6,0.0,18.8,34
brisbane_urban,2019-06-06,21.7,9.6,0.0,11.5,75
brisbane_urban,2019-06-07,21.7,10.8,1.3,22.2,59
brisbane_urban,2019-06-08,17.9,13.1,6.2,10.8,98
brisbane_urban,2019-06-09,22.8,12.6,0.1,10.6,25
brisbane_urban,2019-06-10,23.8,12.3,0.0,9.7,45
brisbane_urban,2019-06-11,24.6,12.4,0.0,13.3,4
brisbane_urban,2019-06-12,22.9,12.9,0.2,10.2,27
brisbane_urban,2019-06-13,24.2,12.4,0.0,11.0,49
brisbane_urban,2019-06-14,26.3,12.8,0.0,10.4,35
brisbane_urban,2019-06-15,24.5,15.0,1.0,9.2,54
brisbane_urban,2019-06-16,22.4,15.3,5.6,7.3,78
brisbane_urban,2019-06-17,21.7,12.0,3.3,17.2,21
brisbane_urban,2019-06-18,21.7,10.1,0.0,14.3,0
brisbane_urban,2019-06-19,22.3,10.8,0.0,12.6,1
brisbane_urban,2019-06-20,20.3,11.3,0.1,10.9,66
brisbane_urban,2019-06-21,21.5,12.0,0.0,14.8,52
brisbane_urban,2019-06-22,19.8,8.6,0.0,14.0,3
brisbane_urban,2019-06-23,18.7,8.0,0.1,12.5,27
brisbane_urban,2019-06-24,19.1,9.0,0.6,22.4,24
brisbane_urban,2019-06-25,18.2,11.3,5.5,21.7,68
brisbane_urban,2019-06-26,17.7,14.2,10.8,16.4,95
brisbane_urban,2019-06-27,21.6,13.1,1.0,19.2,36
brisbane_urban,2019-06-28,21.3,13.5,0.8,15.9,35
brisbane_urban,2019-06-29,21.9,13.3,3.2,12.6,37
brisbane_urban,2019-06-30,22.5,12.0,0.1,10.0,35
brisbane_urban,2019-07-01,22.4,13.1,0.3,11.1,64
brisbane_urban,2019-07-02,22.4,13.6,0.0,9.2,83
brisbane_urban,2019-07-03,22.0,12.6,0.2,19.2,36
brisbane_urban,2019-07-04,22.0,14.1,0.9,23.6,36
brisbane_urban,2019-07-05,21.0,15.3,3.0,22.1,94
brisbane_urban,2019-07-06,20.3,15.1,1.5,20.9,89
brisbane_urban,2019-07-07,20.6,14.4,1.1,15.6,64
brisbane_urban,2019-07-08,18.7,13.0,1.6,8.1,53
brisbane_urban,2019-07-09,22.5,9.7,0.0,9.8,14
brisbane_urban,2019-07-10,21.6,9.7,0.0,15.2,10
brisbane_urban,2019-07-11,22.3,9.8,0.0,18.1,0
brisbane_urban,2019-07-12,24.0,11.0,0.0,15.5,22
brisbane_urban,2019-07-13,22.1,11.8,0.0,23.4,67
brisbane_urban,2019-07-14,18.3,7.8,0.0,21.0,4
brisbane_urban,2019-07-15,18.9,9.1,0.0,28.8,0
brisbane_urban,2019-07-16,21.0,7.7,0.0,17.3,0
brisbane_urban,2019-07-17,21.4,8.6,0.0,17.3,1
brisbane_urban,2019-07-18,22.4,8.9,0.0,21.3,0
brisbane_urban,2019-07-19,21.2,7.8,0.0,11.8,0
brisbane_urban,2019-07-20,21.7,7.0,0.0,12.2,9
brisbane_urban,2019-07-21,21.6,8.4,0.0,15.5,32
brisbane_urban,2019-07-22,21.2,8.8,0.3,9.7,14
brisbane_urban,2019-07-23,25.2,11.7,0.0,11.6,29
brisbane_urban,2019-07-24,25.8,9.2,0.0,19.2,0
brisbane_urban,2019-07-25,22.2,11.0,0.0,14.2,28
brisbane_urban,2019-07-26,20.5,11.4,0.9,9.5,61
brisbane_urban,2019-07-27,24.7,11.1,0.1,10.6,37
brisbane_urban,2019-07-28,21.6,12.4,0.8,11.9,46
brisbane_urban,2019-07-29,21.1,11.3,0.4,11.0,25
brisbane_urban,2019-07-30,24.1,11.2,0.5,13.9,24
brisbane_urban,2019-07-31,21.5,10.6,0.2,17.2,14
brisbane_urban,2019-08-01,20.9,11.0,0.1,14.1,29
brisbane_urban,2019-08-02,21.5,10.2,0.0,14.4,19
brisbane_urban,2019-08-03,21.8,10.2,0.2,10.7,19
brisbane_urban,2019-08-04,23.1,9.6,0.0,13.7,6
brisbane_urban,2019-08-05,21.9,10.4,0.0,11.7,43
brisbane_urban,2019-08-06,22.1,9.1,0.0,13.5,13
brisbane_urban,2019-08-07,22.5,11.1,1.9,14.6,65
brisbane_urban,2019-08-08,27.5,11.4,0.0,27.0,30
brisbane_urban,2019-08-09,23.8,14.2,0.0,22.4,0
brisbane_urban,2019-08-10,21.9,13.7,0.0,27.0,0
brisbane_urban,2019-08-11,19.4,10.1,0.0,25.3,0
brisbane_urban,2019-08-12,20.5,9.1,0.0,23.0,0
brisbane_urban,2019-08-13,21.3,8.3,0.1,14.3,18
brisbane_urban,2019-08-14,21.6,9.3,0.0,10.7,24
brisbane_urban,2019-08-15,23.0,9.2,0.0,15.6,17
brisbane_urban,2019-08-16,24.2,10.2,0.0,13.8,28
brisbane_urban,2019-08-17,26.8,9.7,0.0,12.6,4
brisbane_urban,2019-08-18,23.1,12.0,0.0,11.8,25
brisbane_urban,2019-08-19,27.6,12.1,0.0,23.9,0
brisbane_urban,2019-08-20,21.8,9.1,0.0,16.3,0
brisbane_urban,2019-08-21,24.9,11.0,0.0,25.2,0
brisbane_urban,2019-08-22,25.0,13.4,0.0,29.5,10
brisbane_urban,2019-08-23,22.7,11.9,0.0,15.5,16
brisbane_urban,2019-08-24,21.7,9.4,0.0,16.3,18
brisbane_urban,2019-08-25,24.6,8.3,0.0,14.8,5
brisbane_urban,2019-08-26,25.8,9.8,0.0,14.0,10
brisbane_urban,2019-08-27,24.4,14.4,1.9,13.8,38
brisbane_urban,2019-08-28,23.2,14.1,1.0,14.1,49
brisbane_urban,2019-08-29,20.4,12.2,1.1,16.8,65
brisbane_urban,2019-08-30,21.0,10.2,1.2,12.9,26
brisbane_urban,2019-08-31,22.0,9.8,0.4,17.0,19
brisbane_urban,2019-09-01,24.0,10.3,0.0,15.5,1
brisbane_urban,2019-09-02,27.2,11.6,0.0,14.1,33
brisbane_urban,2019-09-03,25.3,11.1,0.0,12.8,1
brisbane_urban,2019-09-04,32.3,10.9,0.0,21.9,0
brisbane_urban,2019-09-05,30.3,11.0,0.0,15.3,0
brisbane_urban,2019-09-06,33.5,11.5,0.0,22.4,1
brisbane_urban,2019-09-07,25.4,15.9,0.0,23.8,0
brisbane_urban,2019-09-08,24.4,12.3,0.0,25.6,0
brisbane_urban,2019-09-09,22.1,13.2,0.0,32.2,0
brisbane_urban,2019-09-10,23.2,10.3,0.0,24.2,10
brisbane_urban,2019-09-11,21.6,10.0,0.2,16.7,20
brisbane_urban,2019-09-12,23.5,9.0,0.0,15.0,2
brisbane_urban,2019-09-13,30.0,9.6,0.0,20.4,5
brisbane_urban,2019-09-14,29.2,11.2,0.0,16.8,1
brisbane_urban,2019-09-15,24.5,12.2,0.0,16.1,13
brisbane_urban,2019-09-16,26.7,10.7,0.0,19.4,4
brisbane_urban,2019-09-17,27.4,12.0,0.0,21.1,33
brisbane_urban,2019-09-18,26.0,13.4,0.0,16.3,2
brisbane_urban,2019-09-19,25.3,11.9,0.1,19.3,13
brisbane_urban,2019-09-20,24.4,13.6,0.3,13.2,36
brisbane_urban,2019-09-21,25.4,16.1,1.0,19.4,44
brisbane_urban,2019-09-22,26.1,16.8,0.5,16.8,36
brisbane_urban,2019-09-23,29.8,14.6,0.0,19.6,5
brisbane_urban,2019-09-24,23.8,15.9,0.0,19.8,72
brisbane_urban,2019-09-25,24.3,17.4,1.1,17.8,56
brisbane_urban,2019-09-26,23.9,16.5,0.8,17.3,62
brisbane_urban,2019-09-27,26.1,15.6,0.0,18.4,41
brisbane_urban,2019-09-28,30.4,16.9,0.7,16.3,35
brisbane_urban,2019-09-29,25.3,14.5,0.0,18.2,13
brisbane_urban,2019-09-30,26.9,16.4,2.0,20.8,56
brisbane_urban,2019-10-01,22.7,16.0,2.8,20.3,70
brisbane_urban,2019-10-02,23.7,15.1,0.1,16.5,33
brisbane_urban,2019-10-03,24.8,11.3,0.0,18.1,15
brisbane_urban,2019-10-04,25.9,12.5,0.0,20.1,1
brisbane_urban,2019-10-05,30.2,13.0,0.0,22.7,25
brisbane_urban,2019-10-06,26.3,15.0,0.0,18.6,26
brisbane_urban,2019-10-07,31.4,15.7,0.0,15.5,32
brisbane_urban,2019-10-08,33.2,18.3,0.0,17.1,52
brisbane_urban,2019-10-09,24.4,16.8,0.0,21.7,28
brisbane_urban,2019-10-10,22.5,14.4,0.0,15.9,31
brisbane_urban,2019-10-11,21.7,12.8,13.4,13.7,50
brisbane_urban,2019-10-12,20.6,13.1,24.4,16.5,58
brisbane_urban,2019-10-13,23.2,11.7,0.1,17.4,14
brisbane_urban,2019-10-14,23.8,12.7,0.1,18.8,28
brisbane_urban,2019-10-15,25.4,16.1,3.4,17.1,41
brisbane_urban,2019-10-16,27.7,17.6,0.0,22.5,31
brisbane_urban,2019-10-17,30.6,17.6,0.0,18.7,38
brisbane_urban,2019-10-18,27.1,17.0,0.0,18.1,12
brisbane_urban,2019-10-19,26.2,16.2,5.6,14.6,51
brisbane_urban,2019-10-20,27.4,14.0,0.0,26.8,20
brisbane_urban,2019-10-21,24.6,15.7,0.0,20.3,16
brisbane_urban,2019-10-22,24.3,13.5,0.8,15.9,22
brisbane_urban,2019-10-23,26.0,14.3,0.0,16.5,18
brisbane_urban,2019-10-24,26.9,13.3,0.0,19.5,12
brisbane_urban,2019-10-25,27.5,14.6,0.0,19.5,4
brisbane_urban,2019-10-26,28.7,15.5,0.0,24.3,2
brisbane_urban,2019-10-27,29.0,15.5,0.0,20.1,20
brisbane_urban,2019-10-28,27.2,18.9,0.6,20.8,84
brisbane_urban,2019-10-29,26.3,18.6,0.2,17.6,37
brisbane_urban,2019-10-30,24.6,17.3,0.1,14.8,84
brisbane_urban,2019-10-31,24.8,15.0,0.3,18.2,46
brisbane_urban,2019-11-01,23.8,18.5,1.4,19.0,66
brisbane_urban,2019-11-02,25.1,18.4,1.1,19.1,56
brisbane_urban,2019-11-03,26.7,17.7,1.1,20.5,50
brisbane_urban,2019-11-04,30.2,19.0,3.9,14.3,48
brisbane_urban,2019-11-05,27.8,15.6,0.0,34.2,16
brisbane_urban,2019-11-06,27.8,13.4,0.0,18.4,3
brisbane_urban,2019-11-07,33.7,12.5,0.0,23.3,0
brisbane_urban,2019-11-08,36.9,14.8,0.0,14.0,2
brisbane_urban,2019-11-09,30.8,18.6,0.0,18.4,2
brisbane_urban,2019-11-10,33.0,14.7,0.0,14.2,0
brisbane_urban,2019-11-11,27.2,17.6,0.2,20.6,22
brisbane_urban,2019-11-12,31.8,16.9,0.0,28.4,1
brisbane_urban,2019-11-13,33.1,19.7,0.0,25.0,13
brisbane_urban,2019-11-14,29.4,17.0,0.0,19.0,15
brisbane_urban,2019-11-15,32.8,19.7,0.0,27.1,24
brisbane_urban,2019-11-16,35.5,18.7,0.0,24.1,17
brisbane_urban,2019-11-17,32.4,19.4,12.6,24.0,30
brisbane_urban,2019-11-18,26.8,19.4,0.2,19.1,19
brisbane_urban,2019-11-19,31.0,17.6,0.0,21.0,16
brisbane_urban,2019-11-20,33.1,19.0,0.5,22.3,14
brisbane_urban,2019-11-21,28.6,21.1,0.3,20.7,25
brisbane_urban,2019-11-22,28.8,18.9,0.0,22.6,20
brisbane_urban,2019-11-23,29.3,19.3,0.0,21.6,25
brisbane_urban,2019-11-24,29.4,19.1,0.5,21.1,57
brisbane_urban,2019-11-25,29.3,20.3,0.0,20.5,39
brisbane_urban,2019-11-26,30.7,20.2,0.0,25.9,38
brisbane_urban,2019-11-27,31.9,19.7,0.2,20.5,51
brisbane_urban,2019-11-28,27.3,20.9,0.7,14.8,73
brisbane_urban,2019-11-29,30.5,21.0,0.0,20.0,43
brisbane_urban,2019-11-30,33.0,20.9,0.0,22.7,33
brisbane_urban,2019-12-01,33.5,21.4,6.4,22.9,66
brisbane_urban,2019-12-02,33.1,21.7,2.2,29.0,28
brisbane_urban,2019-12-03,34.3,18.3,0.0,21.6,0
brisbane_urban,2019-12-04,33.6,18.9,0.0,20.0,0
brisbane_urban,2019-12-05,37.3,17.0,0.0,21.5,0
brisbane_urban,2019-12-06,38.0,16.4,0.0,23.0,0
brisbane_urban,2019-12-07,37.6,19.1,0.0,21.0,6
brisbane_urban,2019-12-08,30.7,21.3,0.5,19.6,61
brisbane_urban,2019-12-09,31.2,21.9,0.4,18.8,51
brisbane_urban,2019-12-10,32.9,21.2,0.0,21.7,14
brisbane_urban,2019-12-11,34.2,21.6,0.9,17.8,50
brisbane_urban,2019-12-12,31.9,22.0,0.7,20.1,46
brisbane_urban,2019-12-13,30.1,22.0,15.8,17.6,34
brisbane_urban,2019-12-14,31.2,20.4,0.2,21.4,38
brisbane_urban,2019-12-15,32.2,22.3,0.0,24.0,32
brisbane_urban,2019-12-16,41.4,21.3,0.0,33.3,20
brisbane_urban,2019-12-17,28.9,20.2,0.0,21.8,17
brisbane_urban,2019-12-18,28.5,19.6,0.0,18.2,45
brisbane_urban,2019-12-19,30.0,17.0,0.0,16.6,14
brisbane_urban,2019-12-20,30.8,18.3,0.0,16.8,1
brisbane_urban,2019-12-21,31.6,19.7,0.0,19.5,28
brisbane_urban,2019-12-22,31.4,19.5,0.0,19.3,15
brisbane_urban,2019-12-23,29.7,22.5,1.1,15.9,83
brisbane_urban,2019-12-24,28.9,22.6,3.1,20.5,83
brisbane_urban,2019-12-25,25.2,21.2,8.9,18.7,85
brisbane_urban,2019-12-26,27.7,20.2,2.3,20.7,42
brisbane_urban,2019-12-27,25.9,18.8,1.1,18.6,44
brisbane_urban,2019-12-28,27.5,19.1,0.1,16.2,69
brisbane_urban,2019-12-29,28.1,20.1,0.2,16.4,67
brisbane_urban,2019-12-30,28.1,19.6,0.4,16.2,82
brisbane_urban,2019-12-31,28.3,19.9,2.2,17.3,45
brisbane_urban,2020-01-01,29.8,21.0,0.4,16.3,23
brisbane_urban,2020-01-02,29.8,21.2,0.6,15.5,33
brisbane_urban,2020-01-03,30.1,20.3,0.0,16.0,21
brisbane_urban,2020-01-04,30.9,19.0,0.0,19.9,15
brisbane_urban,2020-01-05,31.3,19.6,0.0,20.5,3
brisbane_urban,2020-01-06,30.0,21.4,1.5,16.6,75
brisbane_urban,2020-01-07,29.7,21.7,1.1,17.1,39
brisbane_urban,2020-01-08,31.4,21.1,0.0,18.6,25
brisbane_urban,2020-01-09,31.8,21.3,0.1,18.2,54
brisbane_urban,2020-01-10,31.5,22.8,0.1,19.9,38
brisbane_urban,2020-01-11,32.5,22.3,4.8,19.7,77
brisbane_urban,2020-01-12,28.1,22.0,2.2,25.0,91
brisbane_urban,2020-01-13,28.3,21.4,0.0,23.4,93
brisbane_urban,2020-01-14,29.3,20.5,2.5,17.5,77
brisbane_urban,2020-01-15,27.3,21.6,12.5,14.9,79
brisbane_urban,2020-01-16,25.3,21.2,10.4,12.3,93
brisbane_urban,2020-01-17,27.6,21.9,13.9,18.5,97
brisbane_urban,2020-01-18,28.4,20.4,58.8,19.8,83
brisbane_urban,2020-01-19,29.1,20.5,18.9,16.8,60
brisbane_urban,2020-01-20,32.2,23.6,7.5,15.8,54
brisbane_urban,2020-01-21,32.9,23.7,2.2,18.1,32
brisbane_urban,2020-01-22,33.3,23.3,0.0,19.4,64
brisbane_urban,2020-01-23,30.3,24.8,2.4,18.4,91
brisbane_urban,2020-01-24,32.1,24.4,1.4,14.4,78
brisbane_urban,2020-01-25,29.6,24.0,7.9,17.3,68
brisbane_urban,2020-01-26,27.9,22.8,2.3,16.3,52
brisbane_urban,2020-01-27,29.3,22.1,0.7,15.5,68
brisbane_urban,2020-01-28,29.8,22.4,2.3,15.3,33
brisbane_urban,2020-01-29,32.0,21.9,0.0,18.1,38
brisbane_urban,2020-01-30,30.3,23.2,0.1,14.2,32
brisbane_urban,2020-01-31,30.0,22.8,1.4,18.0,42
brisbane_urban,2020-02-01,30.2,22.3,1.7,19.1,32
brisbane_urban,2020-02-02,33.0,20.8,0.0,19.7,5
brisbane_urban,2020-02-03,33.8,21.7,0.5,18.3,21
brisbane_urban,2020-02-04,26.4,20.9,11.9,21.2,95
brisbane_urban,2020-02-05,24.5,20.2,16.5,20.9,100
brisbane_urban,2020-02-06,24.2,20.2,44.3,12.2,98
brisbane_urban,2020-02-07,24.7,19.6,37.4,12.9,95
brisbane_urban,2020-02-08,27.4,21.9,38.5,12.7,96
brisbane_urban,2020-02-09,28.0,21.4,23.8,13.1,84
brisbane_urban,2020-02-10,28.0,20.9,12.3,15.4,79
brisbane_urban,2020-02-11,27.7,22.9,18.9,14.2,85
brisbane_urban,2020-02-12,24.7,22.2,52.5,16.2,90
brisbane_urban,2020-02-13,25.4,21.8,27.1,11.3,91
brisbane_urban,2020-02-14,29.2,21.2,3.7,13.0,39
brisbane_urban,2020-02-15,29.9,21.9,8.1,12.7,23
brisbane_urban,2020-02-16,30.8,22.8,1.1,16.4,36
brisbane_urban,2020-02-17,30.5,23.0,0.2,14.9,32
brisbane_urban,2020-02-18,30.7,21.9,0.2,12.0,55
brisbane_urban,2020-02-19,32.4,23.3,0.5,13.2,52
brisbane_urban,2020-02-20,31.6,21.9,0.0,20.3,6
brisbane_urban,2020-02-21,28.1,21.3,1.1,16.8,42
brisbane_urban,2020-02-22,27.4,21.9,1.0,21.3,80
brisbane_urban,2020-02-23,24.9,20.5,3.1,18.4,94
brisbane_urban,2020-02-24,26.4,19.9,5.8,15.1,75
brisbane_urban,2020-02-25,27.0,20.7,7.1,16.2,82
brisbane_urban,2020-02-26,28.5,20.6,3.0,10.5,49
brisbane_urban,2020-02-27,26.3,21.9,22.5,10.5,71
brisbane_urban,2020-02-28,30.8,20.5,1.7,12.9,62
brisbane_urban,2020-02-29,28.5,20.9,0.7,14.8,40
brisbane_urban,2020-03-01,29.4,19.8,0.0,14.7,15
brisbane_urban,2020-03-02,31.9,19.6,0.0,13.9,34
brisbane_urban,2020-03-03,31.5,19.7,0.0,13.7,82
brisbane_urban,2020-03-04,28.4,22.7,2.3,17.9,91
brisbane_urban,2020-03-05,28.6,22.9,3.0,16.8,88
brisbane_urban,2020-03-06,28.9,23.1,8.8,12.4,76
brisbane_urban,2020-03-07,29.4,22.5,6.9,18.4,71
brisbane_urban,2020-03-08,26.8,21.3,0.1,23.0,62
brisbane_urban,2020-03-09,22.5,19.5,27.1,18.4,90
brisbane_urban,2020-03-10,23.4,18.5,11.0,18.4,70
brisbane_urban,2020-03-11,25.9,17.5,0.0,22.4,37
brisbane_urban,2020-03-12,24.3,17.2,8.0,25.0,53
brisbane_urban,2020-03-13,24.9,16.4,0.4,21.2,34
brisbane_urban,2020-03-14,26.6,16.0,0.1,19.1,30
brisbane_urban,2020-03-15,26.2,17.5,0.7,23.2,25
brisbane_urban,2020-03-16,25.9,16.5,0.2,21.9,27
brisbane_urban,2020-03-17,26.3,16.4,0.0,18.2,20
brisbane_urban,2020-03-18,26.9,15.5,0.0,19.8,10
brisbane_urban,2020-03-19,26.5,15.6,0.0,11.4,20
brisbane_urban,2020-03-20,28.1,16.6,0.0,13.4,11
brisbane_urban,2020-03-21,31.9,16.5,0.0,15.2,20
brisbane_urban,2020-03-22,30.7,20.4,0.2,12.8,40
brisbane_urban,2020-03-23,27.5,20.0,1.1,21.0,73
brisbane_urban,2020-03-24,25.9,19.4,0.7,16.4,68
brisbane_urban,2020-03-25,26.3,18.2,0.5,13.4,42
brisbane_urban,2020-03-26,27.1,16.5,0.2,14.0,37
brisbane_urban,2020-03-27,24.0,18.2,11.6,19.0,53
brisbane_urban,2020-03-28,26.1,16.6,10.0,14.0,44
brisbane_urban,2020-03-29,26.6,18.6,8.3,9.8,50
brisbane_urban,2020-03-30,27.6,16.8,0.1,11.5,69
brisbane_urban,2020-03-31,28.9,18.5,4.4,11.1,44
brisbane_urban,2020-04-01,27.6,18.4,0.2,14.5,18
brisbane_urban,2020-04-02,27.6,18.5,0.5,11.5,47
brisbane_urban,2020-04-03,28.5,18.7,0.1,16.5,53
brisbane_urban,2020-04-04,29.2,20.8,0.2,15.5,39
brisbane_urban,2020-04-05,28.1,17.4,0.0,15.9,1
brisbane_urban,2020-04-06,27.0,15.6,0.2,14.6,10
brisbane_urban,2020-04-07,27.0,16.2,0.1,11.5,50
brisbane_urban,2020-04-08,24.9,17.3,0.0,16.1,52
brisbane_urban,2020-04-09,25.3,17.3,0.6,17.3,67
brisbane_urban,2020-04-10,25.7,17.8,4.8,14.8,72
brisbane_urban,2020-04-11,30.7,18.8,0.0,22.1,42
brisbane_urban,2020-04-12,26.5,16.3,0.0,18.6,6
brisbane_urban,2020-04-13,25.8,13.5,0.0,13.9,40
brisbane_urban,2020-04-14,26.4,14.2,0.0,14.0,12
brisbane_urban,2020-04-15,25.6,15.2,0.3,12.3,22
brisbane_urban,2020-04-16,28.1,14.6,0.0,18.4,6
brisbane_urban,2020-04-17,32.8,16.7,0.0,13.0,42
brisbane_urban,2020-04-18,27.3,16.5,1.6,19.8,86
brisbane_urban,2020-04-19,24.7,15.5,1.4,14.0,47
brisbane_urban,2020-04-20,28.1,13.0,0.0,13.9,28
brisbane_urban,2020-04-21,27.5,14.5,0.0,12.0,55
brisbane_urban,2020-04-22,31.1,16.7,0.0,17.4,22
brisbane_urban,2020-04-23,26.3,15.9,0.0,12.6,29
brisbane_urban,2020-04-24,28.2,15.4,0.0,16.3,33
brisbane_urban,2020-04-25,27.0,15.8,0.0,13.4,24
brisbane_urban,2020-04-26,27.3,14.8,0.0,15.0,36
brisbane_urban,2020-04-27,27.8,15.2,0.2,10.6,35
brisbane_urban,2020-04-28,25.0,17.4,1.1,12.3,43
brisbane_urban,2020-04-29,26.0,16.3,0.8,12.7,40
brisbane_urban,2020-04-30,28.3,15.9,0.6,25.5,59
brisbane_urban,2020-05-01,22.4,13.6,0.0,28.8,17
brisbane_urban,2020-05-02,22.2,11.0,0.0,23.3,0
brisbane_urban,2020-05-03,24.2,12.8,0.0,22.4,0
brisbane_urban,2020-05-04,25.2,11.7,0.0,16.1,11
brisbane_urban,2020-05-05,24.2,12.0,0.2,18.9,13
brisbane_urban,2020-05-06,22.4,14.1,0.4,17.9,40
brisbane_urban,2020-05-07,24.1,13.3,1.0,13.0,55
brisbane_urban,2020-05-08,25.0,13.1,0.0,13.1,56
brisbane_urban,2020-05-09,24.9,13.7,0.1,13.2,78
brisbane_urban,2020-05-10,26.6,14.4,0.0,13.2,67
brisbane_urban,2020-05-11,23.6,13.1,0.6,16.9,26
brisbane_urban,2020-05-12,22.5,11.7,0.0,15.2,49
brisbane_urban,2020-05-13,22.5,12.6,0.5,10.7,62
brisbane_urban,2020-05-14,23.8,13.7,0.1,10.8,45
brisbane_urban,2020-05-15,24.2,12.0,0.0,12.5,8
brisbane_urban,2020-05-16,22.8,13.4,0.1,22.3,25
brisbane_urban,2020-05-17,23.0,13.6,0.4,18.9,21
brisbane_urban,2020-05-18,23.8,14.9,1.9,21.9,46
brisbane_urban,2020-05-19,22.0,13.4,1.1,16.6,39
brisbane_urban,2020-05-20,21.3,15.0,4.9,10.2,97
brisbane_urban,2020-05-21,19.5,15.0,5.9,17.7,99
brisbane_urban,2020-05-22,18.0,11.9,0.0,22.8,79
brisbane_urban,2020-05-23,15.0,10.8,0.0,22.0,97
