species,common_name,taxon_class,area_id,lat,lon,date
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.35649,34.69754,2014-08-28
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.23143,34.89336,2014-09-01
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.65098,34.55648,2014-09-02
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.11459,34.72263,2014-09-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.09038,35.29051,2014-09-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.31768,34.85644,2014-09-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.24781,34.97006,2014-09-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33199,34.81428,2014-09-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.77087,34.70249,2014-09-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.45894,34.33841,2014-09-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.20705,35.06048,2014-09-21
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.05867,35.02816,2014-09-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.22675,34.82817,2014-10-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.5306,34.77374,2014-10-06
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.60375,34.68754,2014-10-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29662,34.68957,2014-10-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.87319,35.17156,2014-10-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.08763,34.66895,2014-10-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.94616,35.45861,2014-10-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.94836,35.31365,2014-10-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.58404,34.28338,2014-10-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.24114,34.00589,2014-10-20
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.58979,34.61298,2014-10-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.34686,34.85007,2014-10-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.54985,35.10599,2014-10-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.92273,35.23867,2014-10-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.01964,34.8882,2014-10-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.02609,34.1123,2014-11-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.33272,34.80854,2014-11-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.36046,34.29087,2014-11-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.39685,34.82127,2014-11-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.67681,35.15339,2014-11-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.36879,34.9918,2014-11-21
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.90346,35.21395,2014-11-23
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.67563,34.98486,2014-12-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.85245,34.69763,2014-12-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.73401,35.40646,2014-12-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.0492,34.06443,2014-12-08
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.56585,35.01898,2014-12-13
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25039,34.66769,2014-12-17
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.59866,34.88179,2014-12-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.66292,34.91673,2014-12-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.2583,35.29815,2015-01-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27037,35.64329,2015-01-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.32871,34.77299,2015-01-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.38073,35.52303,2015-01-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.89059,35.08846,2015-01-26
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-3.18312,34.87501,2015-01-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33154,35.28294,2015-01-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33779,34.80165,2015-02-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.00252,35.37876,2015-02-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.08343,35.31814,2015-02-08
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.5945,35.66827,2015-02-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.76821,34.49283,2015-02-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.21265,35.31725,2015-03-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.77353,35.03635,2015-03-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.28183,34.82989,2015-03-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.72807,35.4124,2015-03-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.92209,34.95935,2015-03-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.77,35.26373,2015-03-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33057,34.94141,2015-03-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33284,34.58663,2015-03-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.27122,34.77675,2015-03-30
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.42091,35.27729,2015-04-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.55524,35.30505,2015-05-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.3639,34.65504,2015-05-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.7254,35.59717,2015-05-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.49773,34.54533,2015-05-10
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.04716,34.82504,2015-05-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.16565,34.18537,2015-05-19
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.92107,35.09035,2015-05-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.7565,35.48586,2015-05-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.04084,35.00187,2015-05-31
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.26827,34.30343,2015-06-02
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.51148,34.67273,2015-06-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.39558,34.34139,2015-06-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.00963,35.03665,2015-06-12
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.85938,34.73555,2015-06-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63153,34.84695,2015-06-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.35294,34.79357,2015-06-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.3212,34.85304,2015-06-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.66725,34.25948,2015-06-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.37675,34.94053,2015-06-25
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.93542,34.62953,2015-06-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.08012,35.13579,2015-06-30
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.68034,34.35132,2015-07-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.64868,35.11163,2015-07-04
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.32973,34.86072,2015-07-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25937,34.33363,2015-07-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.62436,34.64913,2015-07-17
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.341,34.81218,2015-07-18
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.78533,34.29566,2015-07-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.65321,34.40724,2015-07-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.30968,35.14737,2015-07-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.26322,34.42927,2015-07-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.68629,35.11634,2015-07-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.5766,35.15491,2015-08-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.74553,34.69657,2015-08-04
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.67355,35.46343,2015-08-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.46452,34.62049,2015-08-07
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31724,35.05084,2015-08-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.6709,34.34641,2015-08-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.75408,35.28771,2015-08-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.12334,34.64152,2015-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.51249,35.13196,2015-08-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.81226,35.19419,2015-08-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.39789,34.80218,2015-08-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38839,34.58314,2015-08-22
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.10477,34.61495,2015-08-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.06667,35.13863,2015-08-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36305,34.74455,2015-08-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.44061,34.3086,2015-08-29
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.73061,34.59218,2015-09-02
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.04486,34.62385,2015-09-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.19066,34.76611,2015-09-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.49138,34.84943,2015-09-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.38403,35.02316,2015-09-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29818,34.69116,2015-09-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.10008,34.89767,2015-09-19
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.70177,34.64672,2015-09-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.17981,34.58772,2015-10-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.48603,34.74142,2015-10-22
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.66117,34.68678,2015-10-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.25784,35.19138,2015-10-24
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.99491,34.88836,2015-10-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.82758,34.66701,2015-10-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.54352,34.87062,2015-10-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.47131,35.34885,2015-10-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.17477,34.70998,2015-10-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.45893,35.10238,2015-10-30
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.24404,34.7839,2015-11-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.27918,34.81745,2015-11-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.836,34.26887,2015-11-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14108,34.40302,2015-11-17
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.15533,34.58329,2015-11-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.82361,34.58575,2015-11-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.60927,34.81571,2015-11-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.01415,34.92248,2015-12-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.57508,34.92828,2015-12-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.21302,34.83651,2015-12-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.80758,35.1713,2015-12-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44278,34.20776,2015-12-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.05307,35.21439,2015-12-19
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.95581,35.2112,2015-12-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43047,34.50705,2015-12-23
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.59267,34.00954,2015-12-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.44843,34.59065,2015-12-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.46262,34.441,2015-12-31
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.4276,34.83662,2016-01-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.29295,34.82895,2016-01-11
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.07453,34.35492,2016-01-12
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.43957,34.62678,2016-01-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.08052,34.97787,2016-01-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.28431,34.52119,2016-02-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.2871,34.70451,2016-03-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.49184,34.50855,2016-03-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.44993,34.81027,2016-03-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.79647,34.94384,2016-03-12
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.16088,34.77332,2016-03-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43157,34.85302,2016-03-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.33605,34.96342,2016-03-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25146,34.8361,2016-03-21
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.2684,34.89224,2016-03-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.83796,35.53519,2016-03-29
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.24817,34.84549,2016-03-31
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.90719,35.51964,2016-04-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.9726,34.33766,2016-04-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62472,35.03267,2016-04-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.85493,34.25348,2016-04-09
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.14011,34.64139,2016-04-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.84127,34.29247,2016-04-22
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.08092,35.38744,2016-04-24
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.43796,34.88576,2016-05-04
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.22836,34.61311,2016-05-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.39387,34.88876,2016-05-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.98095,35.09662,2016-05-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.94006,35.19169,2016-06-01
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.53526,35.34993,2016-06-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62242,33.98456,2016-06-14
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34344,34.51255,2016-06-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.9813,35.03125,2016-06-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.25957,34.62137,2016-06-24
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34093,34.60406,2016-06-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.35235,34.87512,2016-06-29
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.61235,35.0539,2016-06-30
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.48624,34.79853,2016-07-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.21392,35.65832,2016-07-03
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.05867,34.47564,2016-07-08
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.57658,35.52248,2016-07-08
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.15166,34.34611,2016-07-10
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.13943,34.86308,2016-07-12
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.98274,34.41601,2016-07-14
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.30949,34.30039,2016-07-17
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.31118,35.1119,2016-07-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.19167,35.03936,2016-07-18
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.0487,34.63873,2016-07-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.26177,35.56447,2016-07-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.78823,34.70089,2016-07-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.43505,34.8697,2016-07-27
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.34888,34.88236,2016-07-27
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.19695,35.16646,2016-07-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.72469,34.73724,2016-07-29
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.56215,34.83214,2016-07-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.80727,35.27449,2016-08-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29591,34.90553,2016-08-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.38865,34.75966,2016-08-12
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.33501,34.81801,2016-08-15
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.7377,35.08028,2016-08-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.87129,35.10041,2016-08-30
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.94428,34.60707,2016-08-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.6485,35.24112,2016-09-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.60679,34.73406,2016-09-02
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.86168,34.65019,2016-09-04
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.31398,34.89139,2016-09-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.53598,34.55402,2016-09-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.49923,34.98264,2016-09-11
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.79204,35.05434,2016-09-17
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.9556,35.2954,2016-09-21
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.71752,35.2973,2016-09-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.86917,34.89171,2016-09-24
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.32532,34.37243,2016-09-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.25661,34.93585,2016-10-01
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.81166,35.24394,2016-10-01
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.13976,34.36166,2016-10-03
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.12004,34.59384,2016-10-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.5558,34.5993,2016-10-05
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.73684,35.44017,2016-10-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.48322,35.43033,2016-10-09
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.72906,34.39362,2016-10-10
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7946,35.44698,2016-10-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.80075,34.32577,2016-10-23
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.10079,35.05061,2016-10-25
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-3.08552,34.63873,2016-10-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.72262,35.09224,2016-10-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.98409,34.44987,2016-10-28
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.94838,34.19884,2016-10-28
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.3944,34.3463,2016-11-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.52948,35.2762,2016-11-06
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.38576,34.98907,2016-11-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.86465,34.28414,2016-11-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.18612,34.79756,2016-11-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-3.151,34.67009,2016-11-16
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.77842,35.03663,2016-11-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-3.081,34.75695,2016-12-07
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36313,34.85363,2016-12-20
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.76958,35.065,2016-12-21
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.04736,35.10779,2017-01-01
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.52369,35.09136,2017-01-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.02255,34.90018,2017-01-07
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.3443,35.09424,2017-01-10
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-1.86849,34.88031,2017-01-13
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.30351,34.86514,2017-01-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.55709,34.83928,2017-01-16
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.37738,34.93428,2017-02-04
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63035,35.26041,2017-02-06
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.90095,34.45369,2017-02-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7609,34.76886,2017-02-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.55502,34.70086,2017-02-24
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.83208,35.3195,2017-03-12
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.91453,35.14158,2017-03-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.15179,34.93115,2017-03-15
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.21852,34.97473,2017-03-20
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.05912,34.66324,2017-03-22
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.74466,34.84526,2017-03-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.62785,35.25126,2017-04-05
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.29379,34.90858,2017-04-06
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.63453,35.18279,2017-04-09
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.89856,34.87507,2017-04-09
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.08361,35.17525,2017-04-15
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.54641,35.24064,2017-04-18
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.42357,34.59244,2017-04-22
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.61023,34.73499,2017-04-24
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.36762,34.96185,2017-04-26
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.08005,35.23585,2017-04-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.5973,34.56653,2017-05-03
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.40828,35.02606,2017-05-11
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.40879,34.91281,2017-05-13
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.23952,34.83949,2017-05-14
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.08085,34.85785,2017-05-16
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48498,34.14288,2017-05-25
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-1.81435,34.34943,2017-05-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.32954,34.84611,2017-05-27
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-2.11639,35.04164,2017-05-31
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.29576,34.83909,2017-06-05
Equus quagga,Plains Zebra,Mammalia,serengeti,-1.97845,34.20097,2017-06-08
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-1.88798,34.6421,2017-06-12
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.21954,33.94007,2017-06-14
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.73104,34.12185,2017-06-16
Connochaetes taurinus,Blue Wildebeest,Mammalia,serengeti,-2.79145,35.44322,2017-06-18
Crocuta crocuta,Spotted Hyena,Mammalia,serengeti,-1.75947,34.95297,2017-06-19
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.7498,34.12587,2017-06-21
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.39685,34.3731,2017-06-25
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.48652,34.77348,2017-06-26
Sagittarius serpentarius,Secretarybird,Aves,serengeti,-2.86388,34.36317,2017-06-26
Equus quagga,Plains Zebra,Mammalia,serengeti,-2.16903,34.92428,2017-06-28
Acinonyx jubatus,Cheetah,Mammalia,serengeti,-2.31552,34.18009,2017-07-03
