area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
svalbard_arctic,283,-6.16,3.0,-10.16,3.0,1.04,1.0,15.42,4,66.42,15
svalbard_arctic,284,-6.38,3.0,-10.38,3.0,1.04,1.0,15.37,4,66.24,15
svalbard_arctic,285,-6.6,3.0,-10.6,3.0,1.03,1.0,15.32,4,66.07,15
svalbard_arctic,286,-6.83,3.0,-10.83,3.0,1.03,1.0,15.27,4,65.9,15
svalbard_arctic,287,-7.05,3.0,-11.05,3.0,1.02,1.0,15.22,4,65.73,15
svalbard_arctic,288,-7.27,3.0,-11.27,3.0,1.02,1.0,15.17,4,65.56,15
svalbard_arctic,289,-7.5,3.0,-11.5,3.0,1.01,1.0,15.12,4,65.39,15
svalbard_arctic,290,-7.72,3.0,-11.72,3.0,1.01,1.0,15.06,4,65.22,15
svalbard_arctic,291,-7.94,3.0,-11.94,3.0,1.0,1.0,15.01,4,65.04,15
svalbard_arctic,292,-8.17,3.0,-12.17,3.0,1.0,1.0,14.96,4,64.87,15
svalbard_arctic,293,-8.39,3.0,-12.39,3.0,0.99,1.0,14.91,4,64.7,15
svalbard_arctic,294,-8.62,3.0,-12.62,3.0,0.99,1.0,14.86,4,64.53,15
svalbard_arctic,295,-8.84,3.0,-12.84,3.0,0.98,1.0,14.81,4,64.35,15
svalbard_arctic,296,-9.06,3.0,-13.06,3.0,0.98,1.0,14.75,4,64.18,15
svalbard_arctic,297,-9.28,3.0,-13.28,3.0,0.97,1.0,14.7,4,64.01,15
svalbard_arctic,298,-9.51,3.0,-13.51,3.0,0.97,1.0,14.65,4,63.84,15
svalbard_arctic,299,-9.73,3.0,-13.73,3.0,0.96,1.0,14.6,4,63.67,15
svalbard_arctic,300,-9.95,3.0,-13.95,3.0,0.95,1.0,14.55,4,63.5,15
svalbard_arctic,301,-10.17,3.0,-14.17,3.0,0.95,1.0,14.5,4,63.33,15
svalbard_arctic,302,-10.39,3.0,-14.39,3.0,0.94,1.0,14.45,4,63.16,15
svalbard_arctic,303,-10.61,3.0,-14.61,3.0,0.94,1.0,14.4,4,62.99,15
svalbard_arctic,304,-10.83,3.0,-14.83,3.0,0.93,1.0,14.35,4,62.82,15
svalbard_arctic,305,-11.05,3.0,-15.05,3.0,0.93,1.0,14.3,4,62.66,15
svalbard_arctic,306,-11.27,3.0,-15.27,3.0,0.92,1.0,14.25,4,62.49,15
svalbard_arctic,307,-11.48,3.0,-15.48,3.0,0.92,1.0,14.2,4,62.32,15
svalbard_arctic,308,-11.7,3.0,-15.7,3.0,0.91,1.0,14.15,4,62.16,15
svalbard_arctic,309,-11.91,3.0,-15.91,3.0,0.91,1.0,14.1,4,61.99,15
svalbard_arctic,310,-12.12,3.0,-16.12,3.0,0.9,1.0,14.05,4,61.83,15
svalbard_arctic,311,-12.34,3.0,-16.34,3.0,0.9,1.0,14.0,4,61.67,15
svalbard_arctic,312,-12.55,3.0,-16.55,3.0,0.9,1.0,13.95,4,61.5,15
svalbard_arctic,313,-12.75,3.0,-16.75,3.0,0.89,1.0,13.9,4,61.34,15
svalbard_arctic,314,-12.96,3.0,-16.96,3.0,0.89,1.0,13.85,4,61.18,15
svalbard_arctic,315,-13.17,3.0,-17.17,3.0,0.88,1.0,13.81,4,61.02,15
svalbard_arctic,316,-13.37,3.0,-17.37,3.0,0.88,1.0,13.76,4,60.87,15
svalbard_arctic,317,-13.58,3.0,-17.58,3.0,0.87,1.0,13.71,4,60.71,15
svalbard_arctic,318,-13.78,3.0,-17.78,3.0,0.87,1.0,13.67,4,60.56,15
svalbard_arctic,319,-13.98,3.0,-17.98,3.0,0.86,1.0,13.62,4,60.4,15
svalbard_arctic,320,-14.17,3.0,-18.17,3.0,0.86,1.0,13.58,4,60.25,15
svalbard_arctic,321,-14.37,3.0,-18.37,3.0,0.85,1.0,13.53,4,60.1,15
svalbard_arctic,322,-14.56,3.0,-18.56,3.0,0.85,1.0,13.49,4,59.95,15
svalbard_arctic,323,-14.76,3.0,-18.76,3.0,0.84,1.0,13.44,4,59.8,15
svalbard_arctic,324,-14.95,3.0,-18.95,3.0,0.84,1.0,13.4,4,59.66,15
svalbard_arctic,325,-15.13,3.0,-19.13,3.0,0.84,1.0,13.35,4,59.51,15
svalbard_arctic,326,-15.32,3.0,-19.32,3.0,0.83,1.0,13.31,4,59.37,15
svalbard_arctic,327,-15.5,3.0,-19.5,3.0,0.83,1.0,13.27,4,59.23,15
svalbard_arctic,328,-15.69,3.0,-19.69,3.0,0.82,1.0,13.23,4,59.09,15
svalbard_arctic,329,-15.87,3.0,-19.87,3.0,0.82,1.0,13.18,4,58.95,15
svalbard_arctic,330,-16.04,3.0,-20.04,3.0,0.81,1.0,13.14,4,58.81,15
svalbard_arctic,331,-16.22,3.0,-20.22,3.0,0.81,1.0,13.1,4,58.68,15
svalbard_arctic,332,-16.39,3.0,-20.39,3.0,0.81,1.0,13.06,4,58.55,15
svalbard_arctic,333,-16.56,3.0,-20.56,3.0,0.8,1.0,13.02,4,58.42,15
svalbard_arctic,334,-16.73,3.0,-20.73,3.0,0.8,1.0,12.99,4,58.29,15
svalbard_arctic,335,-16.89,3.0,-20.89,3.0,0.79,1.0,12.95,4,58.16,15
svalbard_arctic,336,-17.05,3.0,-21.05,3.0,0.79,1.0,12.91,4,58.04,15
svalbard_arctic,337,-17.21,3.0,-21.21,3.0,0.79,1.0,12.87,4,57.91,15
svalbard_arctic,338,-17.37,3.0,-21.37,3.0,0.78,1.0,12.84,4,57.79,15
svalbard_arctic,339,-17.52,3.0,-21.52,3.0,0.78,1.0,12.8,4,57.68,15
svalbard_arctic,340,-17.67,3.0,-21.67,3.0,0.78,1.0,12.77,4,57.56,15
svalbard_arctic,341,-17.82,3.0,-21.82,3.0,0.77,1.0,12.73,4,57.45,15
svalbard_arctic,342,-17.97,3.0,-21.97,3.0,0.77,1.0,12.7,4,57.33,15
svalbard_arctic,343,-18.11,3.0,-22.11,3.0,0.77,1.0,12.67,4,57.22,15
svalbard_arctic,344,-18.25,3.0,-22.25,3.0,0.76,1.0,12.64,4,57.12,15
svalbard_arctic,345,-18.38,3.0,-22.38,3.0,0.76,1.0,12.6,4,57.01,15
svalbard_arctic,346,-18.52,3.0,-22.52,3.0,0.76,1.0,12.57,4,56.91,15
svalbard_arctic,347,-18.65,3.0,-22.65,3.0,0.75,1.0,12.54,4,56.81,15
svalbard_arctic,348,-18.77,3.0,-22.77,3.0,0.75,1.0,12.51,4,56.71,15
svalbard_arctic,349,-18.9,3.0,-22.9,3.0,0.75,1.0,12.49,4,56.62,15
svalbard_arctic,350,-19.02,3.0,-23.02,3.0,0.75,1.0,12.46,4,56.52,15
svalbard_arctic,351,-19.14,3.0,-23.14,3.0,0.74,1.0,12.43,4,56.43,15
svalbard_arctic,352,-19.25,3.0,-23.25,3.0,0.74,1.0,12.4,4,56.35,15
svalbard_arctic,353,-19.36,3.0,-23.36,3.0,0.74,1.0,12.38,4,56.26,15
svalbard_arctic,354,-19.47,3.0,-23.47,3.0,0.74,1.0,12.35,4,56.18,15
svalbard_arctic,355,-19.57,3.0,-23.57,3.0,0.73,1.0,12.33,4,56.1,15
svalbard_arctic,356,-19.67,3.0,-23.67,3.0,0.73,1.0,12.31,4,56.02,15
svalbard_arctic,357,-19.77,3.0,-23.77,3.0,0.73,1.0,12.28,4,55.95,15
svalbard_arctic,358,-19.86,3.0,-23.86,3.0,0.73,1.0,12.26,4,55.88,15
svalbard_arctic,359,-19.95,3.0,-23.95,3.0,0.72,1.0,12.24,4,55.81,15
svalbard_arctic,360,-20.04,3.0,-24.04,3.0,0.72,1.0,12.22,4,55.74,15
svalbard_arctic,361,-20.12,3.0,-24.12,3.0,0.72,1.0,12.2,4,55.68,15
svalbard_arctic,362,-20.2,3.0,-24.2,3.0,0.72,1.0,12.18,4,55.62,15
svalbard_arctic,363,-20.27,3.0,-24.27,3.0,0.72,1.0,12.17,4,55.56,15
svalbard_arctic,364,-20.35,3.0,-24.35,3.0,0.72,1.0,12.15,4,55.5,15
svalbard_arctic,365,-20.41,3.0,-24.41,3.0,0.71,1.0,12.14,4,55.45,15
svalbard_arctic,366,-20.48,3.0,-24.48,3.0,0.71,1.0,12.12,4,55.4,15
