species,common_name,taxon_class,area_id,lat,lon,date
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37348,-84.85328,2016-01-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.53743,-84.94134,2016-01-25
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,9.94149,-84.83405,2016-01-26
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.47697,-84.63577,2016-01-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27444,-84.89284,2016-02-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.49103,-84.78124,2016-02-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29854,-84.81018,2016-02-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11763,-84.7294,2016-02-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.33356,-84.56484,2016-03-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.27896,-84.81187,2016-03-05
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.24359,-84.83051,2016-03-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.26519,-84.68615,2016-03-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.31284,-84.80774,2016-03-14
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45157,-85.10003,2016-03-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45935,-84.82363,2016-03-19
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.0581,-84.5828,2016-04-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.36195,-85.02565,2016-04-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31163,-84.92172,2016-04-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.15741,-85.08494,2016-04-17
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,9.96047,-84.69742,2016-05-01
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.07342,-84.66689,2016-05-05
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.37077,-84.96392,2016-05-17
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.40451,-84.80785,2016-05-19
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.16331,-84.81806,2016-05-29
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30276,-84.82825,2016-06-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39838,-84.78901,2016-06-05
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36764,-84.5816,2016-06-18
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3352,-84.51553,2016-06-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.49707,-84.9261,2016-06-27
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.35056,-84.94067,2016-07-07
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28989,-84.78414,2016-07-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28184,-84.86298,2016-07-22
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31323,-84.81888,2016-08-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29476,-84.83788,2016-08-07
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.55086,-84.66159,2016-08-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.07561,-84.85501,2016-08-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.22602,-84.52548,2016-08-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.16022,-84.5586,2016-08-16
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.35422,-84.87669,2016-08-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.51729,-84.71043,2016-09-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.32636,-84.82675,2016-09-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30413,-84.78153,2016-09-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.34351,-84.78226,2016-09-26
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25179,-84.66995,2016-10-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25201,-84.62522,2016-10-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.61419,-84.91427,2016-10-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.06861,-84.91356,2016-10-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.12801,-85.04914,2016-11-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27063,-84.71051,2016-11-13
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.30591,-84.80225,2016-11-19
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.10638,-84.77526,2016-11-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.4948,-84.53531,2016-11-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.08408,-84.69801,2016-12-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.40291,-84.81966,2017-01-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.17232,-85.11241,2017-01-13
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.08225,-84.73769,2017-01-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.0209,-84.59163,2017-01-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.10607,-84.73595,2017-01-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.45229,-84.61668,2017-01-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3438,-84.99499,2017-02-15
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28914,-84.83873,2017-02-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.61278,-84.89322,2017-02-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.32549,-84.85552,2017-02-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.65206,-84.882,2017-02-27
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.1282,-84.9595,2017-03-02
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.50923,-84.75076,2017-03-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.26006,-84.94543,2017-03-19
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.30023,-84.81616,2017-03-21
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.4906,-84.75664,2017-03-29
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.10358,-84.71025,2017-03-30
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.19051,-84.63843,2017-03-31
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27292,-84.75052,2017-04-15
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.45828,-84.74892,2017-04-22
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30381,-84.81402,2017-04-22
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.0628,-84.89649,2017-04-26
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37268,-84.93234,2017-05-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30788,-84.7968,2017-05-12
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.07583,-84.86382,2017-05-14
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.16401,-84.69445,2017-05-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.16256,-84.72087,2017-05-18
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.3209,-84.60107,2017-05-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.35932,-84.56307,2017-05-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.29632,-84.80243,2017-05-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.11671,-85.03737,2017-07-14
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28079,-84.5862,2017-07-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.33198,-84.85114,2017-07-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.05244,-84.96815,2017-07-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,9.9559,-84.86842,2017-07-23
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.32444,-85.01426,2017-07-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.27705,-84.79082,2017-07-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.33035,-84.72793,2017-07-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.05225,-85.06614,2017-08-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.23267,-84.69794,2017-08-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.38318,-84.61902,2017-08-11
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.28414,-84.79251,2017-08-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29889,-84.80677,2017-08-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28762,-84.84202,2017-09-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.03461,-84.88499,2017-09-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.1284,-84.81769,2017-09-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3202,-84.74965,2017-09-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.08972,-84.80777,2017-10-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24601,-84.90605,2017-10-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32506,-84.79008,2017-10-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.38404,-84.99924,2017-11-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.39973,-84.67397,2017-11-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37539,-84.76895,2017-11-19
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.45349,-84.87859,2017-12-02
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.20527,-84.86001,2017-12-06
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25832,-84.8019,2017-12-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.37416,-84.81651,2017-12-21
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.33042,-84.81204,2017-12-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.63118,-84.82023,2017-12-25
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.42528,-85.00499,2017-12-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.29442,-84.85755,2017-12-31
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.2542,-84.94767,2018-01-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.46295,-84.88731,2018-01-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25946,-84.76743,2018-01-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30508,-84.80961,2018-01-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.06109,-84.90778,2018-02-06
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.00279,-84.91274,2018-02-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28813,-84.81884,2018-02-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45955,-84.90138,2018-03-04
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.35068,-84.85016,2018-03-06
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.16311,-85.01923,2018-03-19
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.56962,-85.02363,2018-03-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3574,-84.72994,2018-03-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.40712,-84.86347,2018-03-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36001,-84.76908,2018-04-17
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.15154,-84.84727,2018-05-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30978,-84.90977,2018-05-06
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.55551,-84.83211,2018-05-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.03969,-84.93201,2018-05-07
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27806,-85.01829,2018-05-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.28085,-84.83088,2018-05-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.43824,-84.80004,2018-05-21
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.16847,-84.84141,2018-05-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.02268,-84.60352,2018-05-25
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.42411,-84.89819,2018-05-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26835,-84.74855,2018-06-01
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.42992,-84.53901,2018-06-04
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24144,-84.51428,2018-06-09
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.3767,-84.76694,2018-06-23
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31869,-84.8478,2018-06-23
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.3235,-84.70298,2018-06-26
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.35589,-84.88509,2018-07-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.37714,-84.79138,2018-07-17
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.1869,-85.06755,2018-07-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29577,-84.81247,2018-07-31
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31312,-84.88384,2018-08-03
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.32741,-84.86269,2018-08-24
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.38973,-84.84473,2018-08-30
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.39906,-84.87999,2018-09-18
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25182,-84.70282,2018-09-20
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.4082,-84.88889,2018-09-22
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.02286,-84.65625,2018-10-07
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29611,-84.82611,2018-10-11
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.15233,-84.59361,2018-10-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.39637,-84.77547,2018-10-19
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.28295,-84.83134,2018-10-21
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.58901,-84.96457,2018-10-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.34067,-84.93489,2018-10-24
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.49799,-84.64156,2018-10-25
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.2193,-84.82361,2018-11-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.43543,-84.75859,2018-11-13
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.33292,-84.64649,2018-11-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.24961,-84.78446,2018-11-23
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.47912,-84.56645,2018-11-25
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.22307,-84.78409,2018-12-10
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27385,-84.68666,2018-12-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.53502,-84.57962,2018-12-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.20264,-84.80787,2018-12-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.27272,-84.81302,2018-12-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.47714,-84.95171,2019-01-08
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,9.99767,-84.97488,2019-01-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.45089,-84.7669,2019-01-21
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.24626,-84.82384,2019-01-24
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.17336,-84.82684,2019-01-28
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.22723,-84.56897,2019-01-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.26504,-84.80579,2019-01-31
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.2172,-84.89221,2019-02-03
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.5122,-84.94219,2019-02-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.61793,-84.88353,2019-02-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.07057,-84.96709,2019-02-19
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31778,-84.71092,2019-03-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.51388,-84.90317,2019-03-18
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29676,-84.8114,2019-03-22
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.18085,-84.50262,2019-03-26
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.30833,-84.81245,2019-03-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.25612,-84.83958,2019-04-07
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.2295,-84.98253,2019-05-24
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.33549,-84.67245,2019-05-28
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.24331,-84.56842,2019-05-30
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.20098,-84.72381,2019-05-31
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.34985,-85.05233,2019-06-09
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.35084,-84.79859,2019-06-16
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.31011,-84.67654,2019-06-20
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.36177,-84.82252,2019-06-26
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.45489,-85.03018,2019-06-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.16557,-84.66383,2019-06-26
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.06786,-84.97997,2019-07-08
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.52297,-84.86158,2019-07-13
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.44823,-84.86198,2019-07-23
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.5061,-84.74065,2019-07-25
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.04534,-84.92905,2019-08-06
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.15257,-84.78729,2019-08-15
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.04728,-84.8653,2019-08-17
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.25959,-84.80999,2019-08-18
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.30195,-84.81319,2019-09-10
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.17589,-84.96316,2019-09-18
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.16672,-84.59271,2019-09-20
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.31904,-84.63453,2019-09-26
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.3961,-85.13242,2019-09-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.11142,-84.84821,2019-09-30
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.4451,-84.70619,2019-10-03
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.50998,-84.65633,2019-10-07
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.30411,-84.86187,2019-10-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.26376,-84.82692,2019-10-19
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.20688,-84.84224,2019-10-29
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.52785,-84.83116,2019-11-15
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.00057,-84.89059,2019-11-27
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.58034,-84.69614,2019-11-28
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.17114,-84.98147,2019-12-04
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.3015,-84.80598,2019-12-08
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.45569,-84.63457,2019-12-23
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.48836,-84.95478,2019-12-26
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.41182,-84.88695,2020-01-27
Alouatta palliata,Mantled Howler Monkey,Mammalia,costa_rica_cloud_forest,10.54674,-85.0683,2020-01-30
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.29323,-84.82425,2020-02-09
Pharomachrus mocinno,Resplendent Quetzal,Aves,costa_rica_cloud_forest,10.63689,-84.79017,2020-02-10
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.3014,-84.808,2020-02-15
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31125,-85.00478,2020-02-16
Bradypus variegatus,Brown-throated Three-toed Sloth,Mammalia,costa_rica_cloud_forest,10.30409,-84.95274,2020-02-17
Tapirus bairdii,Baird's Tapir,Mammalia,costa_rica_cloud_forest,10.33281,-84.80603,2020-03-01
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.30309,-84.78947,2020-03-12
Ramphastos sulfuratus,Keel-billed Toucan,Aves,costa_rica_cloud_forest,10.31201,-84.81003,2020-03-15
