species,common_name,taxon_class,area_id,lat,lon,date
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.5082,153.07116,2015-06-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.55419,153.2536,2015-06-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5067,153.17993,2015-06-14
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32995,152.84444,2015-06-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45553,153.09133,2015-06-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.26623,152.92809,2015-06-29
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.60423,152.85625,2015-07-03
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45733,153.07196,2015-07-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56671,152.97272,2015-07-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46406,153.041,2015-07-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.67258,153.0191,2015-07-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45995,152.82741,2015-07-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5211,152.87319,2015-07-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.53135,153.07386,2015-07-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43467,153.27359,2015-07-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.30415,153.05205,2015-07-11
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.33121,153.10423,2015-07-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53148,152.90746,2015-07-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38788,152.98385,2015-07-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.52194,152.846,2015-07-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47052,152.99724,2015-07-27
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37443,153.13949,2015-07-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.28,153.10582,2015-07-29
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48845,153.14959,2015-08-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4385,152.8872,2015-08-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48822,153.03265,2015-08-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.55477,153.00708,2015-08-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50711,153.15972,2015-08-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4575,153.09344,2015-08-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.56996,152.95272,2015-08-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48793,153.03447,2015-08-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56809,153.07254,2015-08-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34621,152.96439,2015-08-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.32734,153.06288,2015-08-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.28729,153.09261,2015-08-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49143,153.00483,2015-08-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46731,153.08246,2015-09-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.56014,152.87007,2015-09-03
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48484,152.79289,2015-09-05
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.38045,153.21166,2015-09-05
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.36892,152.89245,2015-09-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47639,153.03203,2015-09-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.61838,153.03286,2015-09-07
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46136,153.18879,2015-09-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.666,153.09716,2015-09-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34902,153.06583,2015-09-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54448,153.23207,2015-09-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48897,153.0312,2015-09-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.62878,153.07538,2015-09-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35886,152.84762,2015-09-20
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33796,153.12006,2015-09-21
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47753,153.03557,2015-09-22
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33501,153.07285,2015-09-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53745,153.22579,2015-09-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.58596,153.00551,2015-09-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.3136,152.90358,2015-10-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48532,152.9945,2015-10-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.467,152.93488,2015-10-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45926,153.04628,2015-10-07
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48933,152.81464,2015-10-08
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43072,152.99749,2015-10-08
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.5892,153.11133,2015-10-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45483,153.264,2015-10-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.26272,153.12511,2015-10-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.65265,153.04331,2015-10-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33315,153.16337,2015-10-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34033,153.0079,2015-10-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51439,152.85359,2015-10-19
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.59677,153.17932,2015-10-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58093,153.02365,2015-10-20
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49934,152.86192,2015-10-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.47667,152.96464,2015-10-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49737,153.03845,2015-10-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57539,152.95537,2015-10-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.33114,152.98111,2015-11-04
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45213,152.99735,2015-11-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46621,152.99079,2015-11-10
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.38016,153.20885,2015-11-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.54585,152.92397,2015-11-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.46475,152.98645,2015-11-17
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.3931,152.9579,2015-11-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.372,153.08212,2015-11-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49726,152.98364,2015-11-27
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48602,153.01413,2015-12-05
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43123,153.08343,2015-12-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.49253,152.97101,2015-12-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45358,152.95992,2015-12-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.66248,152.93873,2015-12-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53263,153.02717,2015-12-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60333,153.16648,2015-12-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.43624,153.03038,2015-12-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.34524,152.85555,2015-12-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48693,153.002,2015-12-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47277,153.01462,2015-12-23
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48195,153.18064,2015-12-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39508,152.97056,2015-12-25
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.5718,152.9625,2016-01-02
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45752,153.18274,2016-01-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49406,153.2683,2016-01-13
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.31444,152.99265,2016-01-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47896,153.07085,2016-01-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55057,152.9035,2016-01-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.40121,153.18021,2016-01-22
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37264,153.0563,2016-01-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48934,153.02292,2016-01-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45152,152.92566,2016-01-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.43328,153.0104,2016-02-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.42565,152.91404,2016-02-05
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37054,152.98766,2016-02-08
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4026,152.8332,2016-02-08
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.44997,153.04946,2016-02-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.56986,152.88869,2016-02-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51938,153.05535,2016-02-20
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44966,152.94223,2016-02-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.36119,153.21995,2016-02-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47817,153.11646,2016-02-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41569,153.1049,2016-02-27
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41059,152.98298,2016-02-28
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.36394,152.96544,2016-02-29
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45134,152.88782,2016-03-04
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.52036,153.11715,2016-03-07
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4719,153.03436,2016-03-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.43752,153.10434,2016-03-12
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.6262,153.00978,2016-03-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.40052,153.26011,2016-03-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43324,153.05033,2016-03-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50811,153.23732,2016-03-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50488,153.02613,2016-03-16
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.42545,152.98565,2016-03-17
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45347,152.90644,2016-03-22
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39216,153.03373,2016-03-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.60383,153.12976,2016-03-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.62118,152.99172,2016-03-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47903,153.03088,2016-03-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47209,153.01136,2016-03-28
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.67831,152.98019,2016-03-31
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.29444,152.92435,2016-03-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45846,153.03601,2016-04-01
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.63032,152.86973,2016-04-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54068,152.9209,2016-04-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47533,152.98556,2016-04-03
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.55566,153.19575,2016-04-06
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46891,153.03954,2016-04-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.34618,153.02782,2016-04-14
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.392,152.96074,2016-04-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.49621,153.05203,2016-04-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.36573,152.96968,2016-04-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.47374,153.14147,2016-04-20
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4256,153.09434,2016-04-21
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.34055,153.01818,2016-04-29
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.46374,153.09373,2016-05-02
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62732,153.17612,2016-05-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.39637,153.09966,2016-05-10
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.573,153.03312,2016-05-10
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49369,152.98666,2016-05-12
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44222,153.08062,2016-05-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.50264,153.14702,2016-05-18
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.65386,153.11535,2016-05-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.4409,153.02927,2016-05-19
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.38999,152.96808,2016-05-19
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.64225,153.15802,2016-05-23
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.45955,153.2816,2016-05-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.37175,152.98381,2016-05-31
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.67896,153.03761,2016-06-01
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.30162,153.15518,2016-06-01
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.39932,153.15601,2016-06-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.46528,152.98174,2016-06-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61882,153.06986,2016-06-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58515,152.86954,2016-06-09
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.394,153.11806,2016-06-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.47118,153.0186,2016-06-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4873,152.97066,2016-06-17
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.50012,153.06929,2016-06-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4792,153.20982,2016-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.45015,152.99358,2016-06-18
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.27414,153.12683,2016-06-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49752,152.91364,2016-06-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.33989,153.21219,2016-06-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.58757,153.02052,2016-07-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53592,152.99962,2016-07-02
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35985,153.22454,2016-07-06
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.41994,153.11952,2016-07-06
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.61224,153.10522,2016-07-07
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49223,153.12157,2016-07-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48208,153.04058,2016-07-09
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.30683,152.96425,2016-07-09
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.6185,152.84759,2016-07-12
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39339,152.96886,2016-07-13
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.28019,152.94096,2016-07-14
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33702,153.15022,2016-07-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50712,153.08193,2016-07-19
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.42893,153.0968,2016-07-21
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.49983,153.02497,2016-07-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.42955,152.91955,2016-07-25
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44998,153.03628,2016-07-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.58167,152.83446,2016-07-29
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.38278,153.20254,2016-08-01
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.4619,152.89539,2016-08-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.51665,152.96765,2016-08-04
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.61747,152.96644,2016-08-08
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.54985,153.08859,2016-08-09
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.4364,152.84517,2016-08-11
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.44605,152.98128,2016-08-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45474,152.98433,2016-08-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.3812,153.08989,2016-08-13
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.45952,153.0063,2016-08-15
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.48051,153.09471,2016-08-15
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.3808,153.21738,2016-08-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.29837,153.17839,2016-08-16
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.4609,153.02873,2016-08-18
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.44215,152.96732,2016-08-18
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.57548,153.09221,2016-08-19
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.50415,153.03897,2016-08-20
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.64404,152.91534,2016-08-21
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.48024,153.00208,2016-08-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.46954,153.03033,2016-08-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.37631,152.85341,2016-08-25
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.58229,153.0253,2016-08-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.48117,153.0298,2016-08-28
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.39814,152.88417,2016-08-30
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.53001,152.95583,2016-09-06
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.62496,152.91326,2016-09-11
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53908,153.21015,2016-09-13
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.48847,153.03456,2016-09-15
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.41997,152.955,2016-09-22
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.39578,152.90227,2016-09-23
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.51571,152.80013,2016-09-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.46344,153.07208,2016-09-25
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37379,153.15514,2016-09-26
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.2585,153.02801,2016-09-26
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.53913,153.06598,2016-09-26
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.63489,153.15508,2016-09-28
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.33356,152.91886,2016-09-30
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36609,152.97594,2016-10-01
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.51516,152.78498,2016-10-07
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.43241,152.92836,2016-10-10
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.50758,153.15593,2016-10-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.36581,152.93225,2016-10-13
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.31148,153.13171,2016-10-27
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.37604,153.11281,2016-11-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.49724,153.03339,2016-11-02
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.41559,153.10481,2016-11-11
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.61815,152.96055,2016-11-12
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52626,152.96565,2016-11-14
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.48521,152.97631,2016-11-15
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.45919,153.00908,2016-11-24
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.43242,152.87356,2016-11-26
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.6621,153.11198,2016-11-26
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.28727,153.03436,2016-11-27
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35468,153.13785,2016-11-30
Macropus giganteus,Eastern Grey Kangaroo,Mammalia,brisbane_urban,-27.44974,153.06444,2016-12-03
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.41121,152.95282,2016-12-10
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.40999,153.00334,2016-12-14
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.33891,153.11921,2016-12-15
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.35965,153.08982,2016-12-21
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.4185,153.05036,2016-12-22
Gymnorhina tibicen,Australian Magpie,Aves,brisbane_urban,-27.52553,153.20118,2016-12-24
Pteropus poliocephalus,Grey-headed Flying Fox,Mammalia,brisbane_urban,-27.64744,153.05004,2016-12-24
Dacelo novaeguineae,Laughing Kookaburra,Aves,brisbane_urban,-27.29703,153.03606,2016-12-24
Trichoglossus moluccanus,Rainbow Lorikeet,Aves,brisbane_urban,-27.42774,152.99583,2016-12-27
