area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
yellowstone,307,7.18,4.5,-6.02,4.0,1.65,2.5,14.93,5,38.79,15
yellowstone,308,6.88,4.5,-6.27,4.0,1.63,2.5,14.86,5,38.59,15
yellowstone,309,6.59,4.5,-6.51,4.0,1.61,2.5,14.8,5,38.39,15
yellowstone,310,6.29,4.5,-6.76,4.0,1.59,2.5,14.73,5,38.19,15
yellowstone,311,6.0,4.5,-7.0,4.0,1.57,2.5,14.67,5,38.0,15
yellowstone,312,5.71,4.5,-7.24,4.0,1.55,2.5,14.6,5,37.8,15
yellowstone,313,5.42,4.5,-7.49,4.0,1.52,2.5,14.54,5,37.61,15
yellowstone,314,5.13,4.5,-7.73,4.0,1.5,2.5,14.47,5,37.42,15
yellowstone,315,4.84,4.5,-7.96,4.0,1.48,2.5,14.41,5,37.23,15
yellowstone,316,4.56,4.5,-8.2,4.0,1.46,2.5,14.35,5,37.04,15
yellowstone,317,4.28,4.5,-8.43,4.0,1.44,2.5,14.28,5,36.85,15
yellowstone,318,4.0,4.5,-8.67,4.0,1.42,2.5,14.22,5,36.67,15
yellowstone,319,3.72,4.5,-8.9,4.0,1.4,2.5,14.16,5,36.48,15
yellowstone,320,3.45,4.5,-9.12,4.0,1.38,2.5,14.1,5,36.3,15
yellowstone,321,3.18,4.5,-9.35,4.0,1.36,2.5,14.04,5,36.12,15
yellowstone,322,2.91,4.5,-9.57,4.0,1.34,2.5,13.98,5,35.94,15
yellowstone,323,2.64,4.5,-9.8,4.0,1.32,2.5,13.92,5,35.76,15
yellowstone,324,2.38,4.5,-10.02,4.0,1.31,2.5,13.86,5,35.59,15
yellowstone,325,2.12,4.5,-10.23,4.0,1.29,2.5,13.8,5,35.41,15
yellowstone,326,1.86,4.5,-10.45,4.0,1.27,2.5,13.75,5,35.24,15
yellowstone,327,1.61,4.5,-10.66,4.0,1.25,2.5,13.69,5,35.07,15
yellowstone,328,1.36,4.5,-10.87,4.0,1.23,2.5,13.63,5,34.9,15
yellowstone,329,1.11,4.5,-11.08,4.0,1.21,2.5,13.58,5,34.74,15
yellowstone,330,0.86,4.5,-11.28,4.0,1.2,2.5,13.53,5,34.58,15
yellowstone,331,0.62,4.5,-11.48,4.0,1.18,2.5,13.47,5,34.41,15
yellowstone,332,0.38,4.5,-11.68,4.0,1.16,2.5,13.42,5,34.26,15
yellowstone,333,0.15,4.5,-11.88,4.0,1.14,2.5,13.37,5,34.1,15
yellowstone,334,-0.08,4.5,-12.07,4.0,1.13,2.5,13.31,5,33.94,15
yellowstone,335,-0.31,4.5,-12.26,4.0,1.11,2.5,13.26,5,33.79,15
yellowstone,336,-0.53,4.5,-12.45,4.0,1.09,2.5,13.21,5,33.64,15
yellowstone,337,-0.76,4.5,-12.63,4.0,1.08,2.5,13.17,5,33.5,15
yellowstone,338,-0.97,4.5,-12.81,4.0,1.06,2.5,13.12,5,33.35,15
yellowstone,339,-1.18,4.5,-12.99,4.0,1.05,2.5,13.07,5,33.21,15
yellowstone,340,-1.39,4.5,-13.16,4.0,1.03,2.5,13.02,5,33.07,15
yellowstone,341,-1.6,4.5,-13.33,4.0,1.02,2.5,12.98,5,32.93,15
yellowstone,342,-1.8,4.5,-13.5,4.0,1.0,2.5,12.93,5,32.8,15
yellowstone,343,-2.0,4.5,-13.66,4.0,0.99,2.5,12.89,5,32.67,15
yellowstone,344,-2.19,4.5,-13.82,4.0,0.98,2.5,12.85,5,32.54,15
yellowstone,345,-2.38,4.5,-13.98,4.0,0.96,2.5,12.8,5,32.41,15
yellowstone,346,-2.56,4.5,-14.14,4.0,0.95,2.5,12.76,5,32.29,15
yellowstone,347,-2.74,4.5,-14.29,4.0,0.94,2.5,12.72,5,32.17,15
yellowstone,348,-2.92,4.5,-14.43,4.0,0.92,2.5,12.68,5,32.05,15
yellowstone,349,-3.09,4.5,-14.57,4.0,0.91,2.5,12.65,5,31.94,15
yellowstone,350,-3.26,4.5,-14.71,4.0,0.9,2.5,12.61,5,31.83,15
yellowstone,351,-3.42,4.5,-14.85,4.0,0.89,2.5,12.57,5,31.72,15
yellowstone,352,-3.58,4.5,-14.98,4.0,0.88,2.5,12.54,5,31.62,15
yellowstone,353,-3.73,4.5,-15.11,4.0,0.86,2.5,12.5,5,31.51,15
yellowstone,354,-3.88,4.5,-15.23,4.0,0.85,2.5,12.47,5,31.42,15
yellowstone,355,-4.02,4.5,-15.35,4.0,0.84,2.5,12.44,5,31.32,15
yellowstone,356,-4.16,4.5,-15.47,4.0,0.83,2.5,12.41,5,31.23,15
yellowstone,357,-4.29,4.5,-15.58,4.0,0.82,2.5,12.38,5,31.14,15
yellowstone,358,-4.42,4.5,-15.69,4.0,0.81,2.5,12.35,5,31.05,15
yellowstone,359,-4.55,4.5,-15.79,4.0,0.8,2.5,12.32,5,30.97,15
yellowstone,360,-4.67,4.5,-15.89,4.0,0.8,2.5,12.3,5,30.89,15
yellowstone,361,-4.78,4.5,-15.98,4.0,0.79,2.5,12.27,5,30.81,15
yellowstone,362,-4.89,4.5,-16.08,4.0,0.78,2.5,12.25,5,30.74,15
yellowstone,363,-5.0,4.5,-16.16,4.0,0.77,2.5,12.22,5,30.67,15
yellowstone,364,-5.09,4.5,-16.25,4.0,0.77,2.5,12.2,5,30.6,15
yellowstone,365,-5.19,4.5,-16.32,4.0,0.76,2.5,12.18,5,30.54,15
yellowstone,366,-5.28,4.5,-16.4,4.0,0.75,2.5,12.16,5,30.48,15
