area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
costa_rica_cloud_forest,2019-09-29,22.3,16.6,0.8,18.2,84
costa_rica_cloud_forest,2019-09-30,22.2,15.3,0.2,10.3,88
costa_rica_cloud_forest,2019-10-01,22.1,15.0,39.2,13.0,78
costa_rica_cloud_forest,2019-10-02,20.9,16.1,5.0,10.0,99
costa_rica_cloud_forest,2019-10-03,21.9,16.4,14.2,7.2,96
costa_rica_cloud_forest,2019-10-04,22.9,15.5,3.8,8.4,81
costa_rica_cloud_forest,2019-10-05,22.3,15.7,6.6,9.9,84
costa_rica_cloud_forest,2019-10-06,22.0,14.9,2.0,4.7,80
costa_rica_cloud_forest,2019-10-07,21.6,15.7,16.1,8.4,89
costa_rica_cloud_forest,2019-10-08,21.4,16.6,8.7,6.1,89
costa_rica_cloud_forest,2019-10-09,21.7,15.7,9.5,6.5,70
costa_rica_cloud_forest,2019-10-10,22.5,16.7,4.1,9.7,81
costa_rica_cloud_forest,2019-10-11,20.7,16.3,9.0,6.6,99
costa_rica_cloud_forest,2019-10-12,20.1,15.9,22.3,8.3,99
costa_rica_cloud_forest,2019-10-13,20.9,16.7,77.7,13.7,100
costa_rica_cloud_forest,2019-10-14,19.2,16.3,107.7,13.8,100
costa_rica_cloud_forest,2019-10-15,20.0,15.7,46.0,4.6,90
costa_rica_cloud_forest,2019-10-16,22.0,15.4,2.3,9.7,61
costa_rica_cloud_forest,2019-10-17,21.8,14.7,1.3,7.9,58
costa_rica_cloud_forest,2019-10-18,22.6,14.9,1.0,11.6,43
costa_rica_cloud_forest,2019-10-19,21.5,15.2,18.7,8.1,54
costa_rica_cloud_forest,2019-10-20,21.3,15.0,27.9,8.4,77
costa_rica_cloud_forest,2019-10-21,18.8,15.4,13.4,11.2,99
costa_rica_cloud_forest,2019-10-22,21.8,15.6,10.9,5.7,84
costa_rica_cloud_forest,2019-10-23,21.6,15.9,1.6,9.5,87
costa_rica_cloud_forest,2019-10-24,21.5,16.4,66.8,7.1,90
costa_rica_cloud_forest,2019-10-25,21.2,16.4,42.2,6.5,98
costa_rica_cloud_forest,2019-10-26,18.8,15.8,90.2,10.5,100
costa_rica_cloud_forest,2019-10-27,23.0,14.9,1.6,10.3,68
costa_rica_cloud_forest,2019-10-28,21.7,15.8,1.0,8.4,97
costa_rica_cloud_forest,2019-10-29,21.7,17.1,0.9,15.4,93
costa_rica_cloud_forest,2019-10-30,21.3,16.2,3.7,10.9,98
costa_rica_cloud_forest,2019-10-31,21.4,16.3,3.1,6.6,85
costa_rica_cloud_forest,2019-11-01,21.0,17.0,1.4,17.9,89
costa_rica_cloud_forest,2019-11-02,20.9,16.2,1.9,14.3,67
costa_rica_cloud_forest,2019-11-03,21.1,16.2,1.2,15.5,61
costa_rica_cloud_forest,2019-11-04,21.7,16.5,1.2,15.6,54
costa_rica_cloud_forest,2019-11-05,21.3,16.8,3.2,19.6,86
costa_rica_cloud_forest,2019-11-06,19.1,16.1,39.5,25.0,100
costa_rica_cloud_forest,2019-11-07,20.4,15.6,7.3,20.3,97
costa_rica_cloud_forest,2019-11-08,19.3,17.3,6.9,22.2,99
costa_rica_cloud_forest,2019-11-09,21.2,17.2,9.1,21.6,99
costa_rica_cloud_forest,2019-11-10,20.6,16.5,3.6,20.1,93
costa_rica_cloud_forest,2019-11-11,21.2,16.6,1.5,14.3,94
costa_rica_cloud_forest,2019-11-12,21.2,16.2,0.1,15.9,91
costa_rica_cloud_forest,2019-11-13,21.8,15.3,2.9,11.8,82
costa_rica_cloud_forest,2019-11-14,21.4,16.0,2.5,6.6,81
costa_rica_cloud_forest,2019-11-15,21.4,15.9,2.4,10.2,81
costa_rica_cloud_forest,2019-11-16,20.8,16.5,1.3,13.4,95
costa_rica_cloud_forest,2019-11-17,20.7,16.2,4.0,12.3,87
costa_rica_cloud_forest,2019-11-18,19.0,14.8,3.1,18.4,100
costa_rica_cloud_forest,2019-11-19,19.8,16.2,4.4,15.9,94
costa_rica_cloud_forest,2019-11-20,20.6,16.3,7.3,14.0,97
costa_rica_cloud_forest,2019-11-21,21.1,16.1,2.3,14.8,66
costa_rica_cloud_forest,2019-11-22,21.6,15.5,0.4,10.5,39
costa_rica_cloud_forest,2019-11-23,21.9,15.2,0.0,12.6,37
costa_rica_cloud_forest,2019-11-24,21.2,15.1,1.1,19.1,58
costa_rica_cloud_forest,2019-11-25,19.7,15.9,1.2,20.8,89
costa_rica_cloud_forest,2019-11-26,20.9,16.4,1.5,19.7,79
costa_rica_cloud_forest,2019-11-27,20.6,17.4,8.5,23.7,99
costa_rica_cloud_forest,2019-11-28,21.1,17.4,14.0,24.2,100
costa_rica_cloud_forest,2019-11-29,20.7,16.6,11.3,21.3,99
costa_rica_cloud_forest,2019-11-30,20.5,16.1,2.8,26.3,94
costa_rica_cloud_forest,2019-12-01,21.8,15.9,0.8,20.1,90
costa_rica_cloud_forest,2019-12-02,20.6,16.3,6.2,18.4,95
costa_rica_cloud_forest,2019-12-03,19.7,16.6,9.1,22.8,98
costa_rica_cloud_forest,2019-12-04,20.7,16.3,1.1,20.3,82
costa_rica_cloud_forest,2019-12-05,19.9,16.5,13.2,24.3,100
costa_rica_cloud_forest,2019-12-06,19.2,16.3,23.8,24.3,100
costa_rica_cloud_forest,2019-12-07,20.1,15.8,44.1,16.3,92
costa_rica_cloud_forest,2019-12-08,20.3,16.0,7.5,24.3,91
costa_rica_cloud_forest,2019-12-09,20.4,15.9,3.2,21.7,89
costa_rica_cloud_forest,2019-12-10,21.1,16.4,4.0,17.1,78
costa_rica_cloud_forest,2019-12-11,20.1,16.2,3.9,19.4,90
costa_rica_cloud_forest,2019-12-12,19.3,16.2,9.4,23.1,100
costa_rica_cloud_forest,2019-12-13,20.7,15.5,1.7,20.6,73
costa_rica_cloud_forest,2019-12-14,21.2,14.9,0.4,14.5,50
costa_rica_cloud_forest,2019-12-15,21.1,15.6,0.1,13.1,33
costa_rica_cloud_forest,2019-12-16,21.6,14.9,1.1,12.8,43
costa_rica_cloud_forest,2019-12-17,21.5,16.1,1.4,15.8,54
costa_rica_cloud_forest,2019-12-18,20.9,16.6,1.0,14.4,96
costa_rica_cloud_forest,2019-12-19,20.5,17.0,15.5,18.7,98
costa_rica_cloud_forest,2019-12-20,21.2,17.0,13.1,19.0,98
costa_rica_cloud_forest,2019-12-21,20.1,16.6,9.4,23.0,100
costa_rica_cloud_forest,2019-12-22,20.6,17.1,6.3,20.4,100
costa_rica_cloud_forest,2019-12-23,20.1,17.1,5.0,23.6,99
costa_rica_cloud_forest,2019-12-24,20.0,17.0,6.0,24.1,97
costa_rica_cloud_forest,2019-12-25,20.1,15.3,3.1,23.7,88
costa_rica_cloud_forest,2019-12-26,20.0,16.0,4.1,24.3,99
costa_rica_cloud_forest,2019-12-27,21.4,16.9,3.5,18.9,92
costa_rica_cloud_forest,2019-12-28,21.3,17.4,9.0,19.4,99
costa_rica_cloud_forest,2019-12-29,21.5,16.5,2.0,18.8,93
costa_rica_cloud_forest,2019-12-30,20.9,16.1,0.0,18.1,99
costa_rica_cloud_forest,2019-12-31,20.4,15.6,0.2,19.9,87
costa_rica_cloud_forest,2020-01-01,21.7,15.2,0.2,17.8,53
costa_rica_cloud_forest,2020-01-02,21.3,15.1,0.1,13.0,66
costa_rica_cloud_forest,2020-01-03,22.7,14.2,2.7,12.0,67
costa_rica_cloud_forest,2020-01-04,21.1,16.1,1.1,30.2,74
costa_rica_cloud_forest,2020-01-05,19.3,16.0,6.9,37.2,97
costa_rica_cloud_forest,2020-01-06,19.4,15.4,5.1,28.2,84
costa_rica_cloud_forest,2020-01-07,18.7,15.1,1.6,34.7,45
costa_rica_cloud_forest,2020-01-08,19.1,15.9,21.5,35.4,85
costa_rica_cloud_forest,2020-01-09,19.4,16.1,8.0,38.4,89
costa_rica_cloud_forest,2020-01-10,19.6,15.6,1.9,37.2,63
costa_rica_cloud_forest,2020-01-11,20.8,16.1,1.5,35.0,75
costa_rica_cloud_forest,2020-01-12,19.9,16.6,4.9,35.4,87
costa_rica_cloud_forest,2020-01-13,20.2,15.8,5.9,38.8,74
costa_rica_cloud_forest,2020-01-14,19.5,16.0,3.6,36.9,85
costa_rica_cloud_forest,2020-01-15,19.8,15.8,3.2,37.0,74
costa_rica_cloud_forest,2020-01-16,20.2,16.1,3.2,29.3,78
costa_rica_cloud_forest,2020-01-17,20.4,17.1,9.5,37.7,96
costa_rica_cloud_forest,2020-01-18,20.4,17.2,13.4,35.8,80
costa_rica_cloud_forest,2020-01-19,20.6,17.3,8.8,29.8,88
costa_rica_cloud_forest,2020-01-20,19.5,16.6,12.4,30.8,97
costa_rica_cloud_forest,2020-01-21,19.3,16.2,4.3,27.4,99
costa_rica_cloud_forest,2020-01-22,18.0,14.3,2.4,24.2,98
costa_rica_cloud_forest,2020-01-23,22.2,14.6,1.5,15.0,71
costa_rica_cloud_forest,2020-01-24,21.4,16.0,1.5,15.5,92
costa_rica_cloud_forest,2020-01-25,19.9,13.9,1.7,17.1,79
costa_rica_cloud_forest,2020-01-26,20.8,14.0,0.0,17.1,81
costa_rica_cloud_forest,2020-01-27,20.6,15.4,11.7,8.0,78
costa_rica_cloud_forest,2020-01-28,21.3,15.2,8.5,5.4,75
costa_rica_cloud_forest,2020-01-29,19.8,16.2,5.3,7.7,92
costa_rica_cloud_forest,2020-01-30,22.1,15.8,0.5,14.1,61
costa_rica_cloud_forest,2020-01-31,21.1,15.8,0.0,16.1,59
costa_rica_cloud_forest,2020-02-01,21.3,14.2,1.5,20.4,50
costa_rica_cloud_forest,2020-02-02,20.2,15.8,13.4,33.3,94
costa_rica_cloud_forest,2020-02-03,19.4,15.5,4.8,30.0,89
costa_rica_cloud_forest,2020-02-04,20.7,15.4,0.4,23.1,72
costa_rica_cloud_forest,2020-02-05,21.3,15.3,0.6,18.7,88
costa_rica_cloud_forest,2020-02-06,23.2,14.6,1.2,10.4,66
costa_rica_cloud_forest,2020-02-07,23.7,13.9,0.8,14.6,49
costa_rica_cloud_forest,2020-02-08,20.9,15.1,0.6,22.1,34
costa_rica_cloud_forest,2020-02-09,19.7,15.0,0.6,29.9,28
costa_rica_cloud_forest,2020-02-10,20.3,15.4,0.8,31.3,31
costa_rica_cloud_forest,2020-02-11,20.2,15.7,1.6,30.0,70
costa_rica_cloud_forest,2020-02-12,20.9,16.1,2.3,22.3,79
costa_rica_cloud_forest,2020-02-13,21.0,15.6,0.8,25.3,87
costa_rica_cloud_forest,2020-02-14,20.2,15.7,2.1,30.1,95
costa_rica_cloud_forest,2020-02-15,20.1,15.6,3.6,35.1,77
costa_rica_cloud_forest,2020-02-16,19.5,15.3,5.0,31.5,83
costa_rica_cloud_forest,2020-02-17,20.4,15.4,5.5,28.5,81
costa_rica_cloud_forest,2020-02-18,20.1,16.0,4.4,32.1,98
costa_rica_cloud_forest,2020-02-19,21.3,16.8,3.3,34.1,95
costa_rica_cloud_forest,2020-02-20,20.7,16.8,4.7,30.7,97
costa_rica_cloud_forest,2020-02-21,19.4,15.3,3.6,32.7,94
costa_rica_cloud_forest,2020-02-22,20.0,15.3,2.0,32.3,72
costa_rica_cloud_forest,2020-02-23,20.5,15.0,0.0,29.8,60
costa_rica_cloud_forest,2020-02-24,21.6,14.7,0.8,20.1,87
costa_rica_cloud_forest,2020-02-25,21.9,15.9,7.3,12.5,92
costa_rica_cloud_forest,2020-02-26,24.2,14.3,0.8,5.2,66
costa_rica_cloud_forest,2020-02-27,21.5,15.2,0.2,24.1,66
costa_rica_cloud_forest,2020-02-28,20.1,15.3,2.3,33.1,95
costa_rica_cloud_forest,2020-02-29,20.1,15.8,5.2,34.0,81
costa_rica_cloud_forest,2020-03-01,20.1,15.6,3.5,32.1,77
costa_rica_cloud_forest,2020-03-02,21.1,15.1,0.0,30.4,28
costa_rica_cloud_forest,2020-03-03,21.9,14.8,0.1,16.9,88
costa_rica_cloud_forest,2020-03-04,22.1,15.5,0.6,15.8,86
costa_rica_cloud_forest,2020-03-05,22.1,16.2,0.2,19.8,89
costa_rica_cloud_forest,2020-03-06,20.5,15.4,0.9,26.3,80
costa_rica_cloud_forest,2020-03-07,19.9,14.9,4.1,34.1,76
costa_rica_cloud_forest,2020-03-08,20.4,15.0,1.8,34.7,67
costa_rica_cloud_forest,2020-03-09,21.4,15.7,0.3,34.8,36
costa_rica_cloud_forest,2020-03-10,20.9,15.6,0.6,31.3,57
costa_rica_cloud_forest,2020-03-11,21.3,15.6,3.4,28.2,72
costa_rica_cloud_forest,2020-03-12,20.2,16.0,1.6,28.8,85
costa_rica_cloud_forest,2020-03-13,22.1,15.0,1.3,18.4,70
costa_rica_cloud_forest,2020-03-14,21.1,15.5,0.8,23.7,60
costa_rica_cloud_forest,2020-03-15,20.7,15.4,1.4,26.8,53
costa_rica_cloud_forest,2020-03-16,20.9,15.2,0.3,30.1,40
costa_rica_cloud_forest,2020-03-17,21.1,15.1,0.0,25.4,60
costa_rica_cloud_forest,2020-03-18,21.1,14.8,1.2,23.4,34
costa_rica_cloud_forest,2020-03-19,21.3,14.9,0.0,27.4,44
costa_rica_cloud_forest,2020-03-20,21.4,15.3,0.0,24.2,32
costa_rica_cloud_forest,2020-03-21,20.2,15.1,1.8,27.2,58
costa_rica_cloud_forest,2020-03-22,20.3,14.9,2.4,27.8,80
costa_rica_cloud_forest,2020-03-23,20.9,15.3,1.3,28.8,55
costa_rica_cloud_forest,2020-03-24,21.3,15.5,0.5,22.1,51
costa_rica_cloud_forest,2020-03-25,22.3,15.6,0.4,20.1,23
costa_rica_cloud_forest,2020-03-26,22.1,15.1,0.5,17.8,38
costa_rica_cloud_forest,2020-03-27,22.7,15.3,0.0,20.0,23
costa_rica_cloud_forest,2020-03-28,22.9,15.3,0.8,23.7,53
costa_rica_cloud_forest,2020-03-29,22.1,15.4,0.1,22.9,48
costa_rica_cloud_forest,2020-03-30,22.2,15.2,0.5,19.3,34
costa_rica_cloud_forest,2020-03-31,23.2,15.1,0.0,15.7,34
costa_rica_cloud_forest,2020-04-01,23.6,14.5,0.7,8.9,36
costa_rica_cloud_forest,2020-04-02,23.8,13.7,0.3,8.5,55
costa_rica_cloud_forest,2020-04-03,24.0,16.3,0.1,11.9,71
costa_rica_cloud_forest,2020-04-04,24.1,15.3,0.5,10.8,48
costa_rica_cloud_forest,2020-04-05,24.4,17.2,0.9,15.1,73
costa_rica_cloud_forest,2020-04-06,23.4,17.3,0.4,20.5,63
costa_rica_cloud_forest,2020-04-07,21.9,16.4,2.8,32.7,80
costa_rica_cloud_forest,2020-04-08,22.0,16.4,1.4,27.2,90
costa_rica_cloud_forest,2020-04-09,23.9,17.0,0.7,19.0,92
costa_rica_cloud_forest,2020-04-10,23.8,16.8,0.1,13.5,91
costa_rica_cloud_forest,2020-04-11,24.3,16.8,2.0,13.3,94
costa_rica_cloud_forest,2020-04-12,23.4,16.3,2.5,10.9,88
costa_rica_cloud_forest,2020-04-13,23.7,16.7,3.0,8.3,92
costa_rica_cloud_forest,2020-04-14,22.6,17.3,2.2,13.0,86
costa_rica_cloud_forest,2020-04-15,22.6,15.7,3.8,13.9,71
costa_rica_cloud_forest,2020-04-16,22.3,15.5,0.4,19.3,39
costa_rica_cloud_forest,2020-04-17,21.5,15.3,0.0,23.1,30
costa_rica_cloud_forest,2020-04-18,22.9,15.5,0.1,17.4,32
costa_rica_cloud_forest,2020-04-19,23.4,13.1,0.5,7.4,36
costa_rica_cloud_forest,2020-04-20,23.4,15.5,4.0,5.0,42
costa_rica_cloud_forest,2020-04-21,22.5,16.6,3.2,5.2,56
costa_rica_cloud_forest,2020-04-22,23.2,15.6,0.0,14.8,52
costa_rica_cloud_forest,2020-04-23,24.5,14.9,2.3,7.4,85
costa_rica_cloud_forest,2020-04-24,24.4,16.4,0.4,8.0,91
costa_rica_cloud_forest,2020-04-25,23.9,15.9,2.7,12.5,77
costa_rica_cloud_forest,2020-04-26,22.6,15.8,0.5,21.7,61
costa_rica_cloud_forest,2020-04-27,21.5,16.5,1.5,22.9,93
costa_rica_cloud_forest,2020-04-28,21.5,16.3,3.0,24.4,98
costa_rica_cloud_forest,2020-04-29,22.2,15.9,2.2,14.7,96
costa_rica_cloud_forest,2020-04-30,21.4,16.9,0.7,11.7,99
costa_rica_cloud_forest,2020-05-01,21.1,16.9,0.3,20.0,100
costa_rica_cloud_forest,2020-05-02,22.1,16.6,0.9,23.6,85
costa_rica_cloud_forest,2020-05-03,23.0,16.4,0.3,23.4,95
costa_rica_cloud_forest,2020-05-04,22.7,16.7,0.1,17.4,96
costa_rica_cloud_forest,2020-05-05,23.7,16.5,0.8,15.8,79
costa_rica_cloud_forest,2020-05-06,22.6,17.1,1.2,14.6,97
costa_rica_cloud_forest,2020-05-07,22.8,18.0,0.9,16.6,96
costa_rica_cloud_forest,2020-05-08,22.2,18.1,2.3,16.6,100
costa_rica_cloud_forest,2020-05-09,23.3,17.5,3.6,9.3,99
costa_rica_cloud_forest,2020-05-10,24.5,18.1,1.6,9.7,92
costa_rica_cloud_forest,2020-05-11,24.1,17.8,0.8,15.1,99
costa_rica_cloud_forest,2020-05-12,23.0,17.3,0.7,10.9,86
costa_rica_cloud_forest,2020-05-13,24.0,16.2,0.3,12.7,44
costa_rica_cloud_forest,2020-05-14,24.6,15.6,0.9,5.9,73
costa_rica_cloud_forest,2020-05-15,24.4,16.3,0.7,7.7,52
costa_rica_cloud_forest,2020-05-16,23.5,17.0,3.1,7.9,85
costa_rica_cloud_forest,2020-05-17,24.3,16.8,2.9,10.9,77
costa_rica_cloud_forest,2020-05-18,23.0,17.4,1.0,14.0,97
costa_rica_cloud_forest,2020-05-19,22.7,17.6,8.8,8.8,97
costa_rica_cloud_forest,2020-05-20,21.3,17.7,16.6,5.9,99
costa_rica_cloud_forest,2020-05-21,22.2,17.1,10.1,6.6,97
costa_rica_cloud_forest,2020-05-22,23.8,17.2,11.4,5.9,91
costa_rica_cloud_forest,2020-05-23,23.0,17.1,3.6,10.5,76
costa_rica_cloud_forest,2020-05-24,24.8,17.8,0.3,6.7,89
costa_rica_cloud_forest,2020-05-25,23.0,17.3,6.7,7.1,89
costa_rica_cloud_forest,2020-05-26,24.1,17.2,29.7,7.4,94
costa_rica_cloud_forest,2020-05-27,22.2,17.5,23.9,14.3,100
costa_rica_cloud_forest,2020-05-28,22.1,17.5,184.6,6.5,100
costa_rica_cloud_forest,2020-05-29,19.8,17.2,25.1,12.2,100
costa_rica_cloud_forest,2020-05-30,19.6,16.7,22.8,10.2,99
costa_rica_cloud_forest,2020-05-31,21.7,17.1,23.3,11.2,94
costa_rica_cloud_forest,2020-06-01,20.8,16.7,14.2,4.4,99
costa_rica_cloud_forest,2020-06-02,21.0,16.5,13.6,7.9,99
costa_rica_cloud_forest,2020-06-03,21.2,16.4,63.9,10.7,97
costa_rica_cloud_forest,2020-06-04,19.7,16.5,19.0,11.7,97
costa_rica_cloud_forest,2020-06-05,22.3,16.8,11.0,6.4,95
costa_rica_cloud_forest,2020-06-06,21.8,16.7,14.4,9.8,89
costa_rica_cloud_forest,2020-06-07,22.7,16.4,8.1,10.7,86
costa_rica_cloud_forest,2020-06-08,23.8,16.4,1.1,9.7,84
costa_rica_cloud_forest,2020-06-09,23.0,16.7,8.1,8.8,97
costa_rica_cloud_forest,2020-06-10,22.3,16.8,5.6,8.0,97
costa_rica_cloud_forest,2020-06-11,22.0,16.0,1.0,8.9,86
costa_rica_cloud_forest,2020-06-12,21.3,15.6,3.1,9.7,80
costa_rica_cloud_forest,2020-06-13,19.6,16.9,50.7,7.5,100
costa_rica_cloud_forest,2020-06-14,21.5,16.2,12.4,4.9,94
costa_rica_cloud_forest,2020-06-15,22.8,17.1,7.6,13.6,99
costa_rica_cloud_forest,2020-06-16,21.1,17.3,10.6,6.8,95
costa_rica_cloud_forest,2020-06-17,21.9,17.4,1.1,13.0,99
costa_rica_cloud_forest,2020-06-18,22.1,16.9,1.3,14.0,93
costa_rica_cloud_forest,2020-06-19,21.9,17.0,5.1,13.0,85
costa_rica_cloud_forest,2020-06-20,19.8,17.4,12.7,18.8,100
costa_rica_cloud_forest,2020-06-21,21.9,17.1,4.0,12.0,98
costa_rica_cloud_forest,2020-06-22,21.7,17.8,2.4,15.5,89
costa_rica_cloud_forest,2020-06-23,22.6,17.7,5.5,16.3,96
costa_rica_cloud_forest,2020-06-24,21.6,17.6,3.8,14.6,93
costa_rica_cloud_forest,2020-06-25,21.3,17.0,1.0,21.6,71
costa_rica_cloud_forest,2020-06-26,20.0,16.8,5.7,26.8,92
costa_rica_cloud_forest,2020-06-27,19.1,17.1,39.5,11.7,100
costa_rica_cloud_forest,2020-06-28,21.5,17.0,2.7,12.5,97
costa_rica_cloud_forest,2020-06-29,21.3,17.1,6.1,10.4,98
costa_rica_cloud_forest,2020-06-30,20.4,17.0,1.8,19.7,100
costa_rica_cloud_forest,2020-07-01,19.7,15.7,2.5,22.9,95
costa_rica_cloud_forest,2020-07-02,21.4,16.3,5.5,12.6,93
costa_rica_cloud_forest,2020-07-03,21.6,16.6,73.0,13.0,94
costa_rica_cloud_forest,2020-07-04,21.6,16.9,1.9,14.5,99
costa_rica_cloud_forest,2020-07-05,22.0,16.1,2.2,8.4,96
costa_rica_cloud_forest,2020-07-06,22.1,16.5,0.3,15.5,75
costa_rica_cloud_forest,2020-07-07,21.8,16.4,0.9,17.0,67
costa_rica_cloud_forest,2020-07-08,20.9,16.7,1.8,16.3,98
costa_rica_cloud_forest,2020-07-09,21.3,16.4,26.7,11.0,87
costa_rica_cloud_forest,2020-07-10,21.7,15.5,8.7,17.7,83
costa_rica_cloud_forest,2020-07-11,21.3,16.4,3.4,18.5,86
costa_rica_cloud_forest,2020-07-12,21.3,16.9,3.5,16.7,99
costa_rica_cloud_forest,2020-07-13,20.9,16.8,1.6,16.2,99
costa_rica_cloud_forest,2020-07-14,21.0,17.1,2.7,17.1,99
costa_rica_cloud_forest,2020-07-15,21.5,16.9,6.5,21.9,85
costa_rica_cloud_forest,2020-07-16,21.0,16.6,1.0,23.6,89
costa_rica_cloud_forest,2020-07-17,21.8,16.5,0.3,25.6,74
costa_rica_cloud_forest,2020-07-18,22.4,16.4,1.5,13.6,63
costa_rica_cloud_forest,2020-07-19,22.1,17.6,2.3,16.8,97
costa_rica_cloud_forest,2020-07-20,22.8,16.7,1.3,21.0,83
costa_rica_cloud_forest,2020-07-21,22.2,16.2,6.3,4.6,100
costa_rica_cloud_forest,2020-07-22,22.7,15.8,0.6,7.2,76
costa_rica_cloud_forest,2020-07-23,22.6,16.3,2.3,12.1,85
costa_rica_cloud_forest,2020-07-24,21.8,16.3,1.0,10.0,88
costa_rica_cloud_forest,2020-07-25,20.5,15.5,32.4,9.7,95
costa_rica_cloud_forest,2020-07-26,21.2,16.6,21.2,7.8,90
costa_rica_cloud_forest,2020-07-27,22.3,16.4,7.6,9.1,82
costa_rica_cloud_forest,2020-07-28,22.1,16.2,5.4,9.4,89
costa_rica_cloud_forest,2020-07-29,22.5,16.8,3.2,15.8,82
costa_rica_cloud_forest,2020-07-30,22.5,17.5,0.7,17.3,83
costa_rica_cloud_forest,2020-07-31,23.7,16.8,0.0,16.1,78
costa_rica_cloud_forest,2020-08-01,23.7,16.6,0.0,8.7,73
costa_rica_cloud_forest,2020-08-02,23.8,17.3,0.0,10.8,86
costa_rica_cloud_forest,2020-08-03,23.1,16.4,2.1,11.1,90
costa_rica_cloud_forest,2020-08-04,23.0,17.2,1.9,10.0,80
costa_rica_cloud_forest,2020-08-05,21.7,16.3,28.5,11.8,98
costa_rica_cloud_forest,2020-08-06,21.0,16.7,3.7,9.2,99
costa_rica_cloud_forest,2020-08-07,22.2,16.4,0.4,12.2,92
costa_rica_cloud_forest,2020-08-08,22.0,17.1,1.8,21.3,97
costa_rica_cloud_forest,2020-08-09,21.2,17.6,14.7,21.5,100
costa_rica_cloud_forest,2020-08-10,21.5,17.3,4.0,10.4,100
costa_rica_cloud_forest,2020-08-11,21.2,17.4,10.8,28.6,98
costa_rica_cloud_forest,2020-08-12,22.1,16.3,1.8,18.7,70
costa_rica_cloud_forest,2020-08-13,20.6,17.3,13.6,20.0,100
costa_rica_cloud_forest,2020-08-14,21.7,16.7,58.5,14.2,93
costa_rica_cloud_forest,2020-08-15,19.7,16.8,12.8,12.3,100
costa_rica_cloud_forest,2020-08-16,21.2,15.5,5.4,16.8,88
costa_rica_cloud_forest,2020-08-17,22.7,15.9,1.2,12.8,54
costa_rica_cloud_forest,2020-08-18,21.4,16.2,1.7,11.0,81
costa_rica_cloud_forest,2020-08-19,22.2,16.2,89.0,6.6,92
costa_rica_cloud_forest,2020-08-20,19.9,16.4,77.2,8.3,97
costa_rica_cloud_forest,2020-08-21,20.2,16.7,29.5,8.7,100
costa_rica_cloud_forest,2020-08-22,20.8,16.6,38.6,9.7,99
costa_rica_cloud_forest,2020-08-23,21.1,16.3,8.7,8.9,90
costa_rica_cloud_forest,2020-08-24,20.9,16.8,8.8,11.0,95
costa_rica_cloud_forest,2020-08-25,21.9,17.0,6.8,8.0,97
costa_rica_cloud_forest,2020-08-26,18.8,16.7,76.5,11.7,100
costa_rica_cloud_forest,2020-08-27,20.9,16.0,68.8,11.6,97
costa_rica_cloud_forest,2020-08-28,21.8,15.9,1.8,14.2,69
costa_rica_cloud_forest,2020-08-29,22.3,15.7,1.7,10.0,65
costa_rica_cloud_forest,2020-08-30,22.1,16.2,2.1,11.5,74
costa_rica_cloud_forest,2020-08-31,21.8,16.1,0.9,13.4,36
costa_rica_cloud_forest,2020-09-01,21.8,15.2,1.0,10.2,57
costa_rica_cloud_forest,2020-09-02,22.4,15.0,2.6,6.1,81
costa_rica_cloud_forest,2020-09-03,21.7,15.7,7.1,7.6,66
costa_rica_cloud_forest,2020-09-04,22.2,15.3,38.4,8.1,87
costa_rica_cloud_forest,2020-09-05,22.5,16.1,27.4,6.7,98
costa_rica_cloud_forest,2020-09-06,22.5,16.9,12.2,11.8,95
costa_rica_cloud_forest,2020-09-07,21.0,16.2,20.6,10.0,99
costa_rica_cloud_forest,2020-09-08,22.2,15.3,14.6,6.9,90
costa_rica_cloud_forest,2020-09-09,21.9,17.0,6.5,8.2,87
costa_rica_cloud_forest,2020-09-10,22.3,16.5,1.7,13.3,78
costa_rica_cloud_forest,2020-09-11,22.6,16.3,4.2,8.0,67
costa_rica_cloud_forest,2020-09-12,21.9,16.2,6.9,6.4,94
costa_rica_cloud_forest,2020-09-13,22.6,16.8,2.3,5.4,99
costa_rica_cloud_forest,2020-09-14,21.0,16.5,8.9,6.4,95
costa_rica_cloud_forest,2020-09-15,23.1,16.7,12.5,7.7,92
costa_rica_cloud_forest,2020-09-16,22.3,16.2,4.6,7.6,93
costa_rica_cloud_forest,2020-09-17,22.1,16.0,13.5,8.4,98
costa_rica_cloud_forest,2020-09-18,22.3,15.9,2.3,4.8,81
costa_rica_cloud_forest,2020-09-19,21.9,15.2,2.5,5.4,66
costa_rica_cloud_forest,2020-09-20,21.3,16.6,14.7,10.6,94
costa_rica_cloud_forest,2020-09-21,22.1,16.2,0.7,13.1,78
costa_rica_cloud_forest,2020-09-22,22.3,16.5,3.1,10.2,80
costa_rica_cloud_forest,2020-09-23,22.3,15.6,26.4,11.6,71
costa_rica_cloud_forest,2020-09-24,20.0,17.0,152.3,8.7,99
costa_rica_cloud_forest,2020-09-25,21.5,16.8,5.1,6.9,89
costa_rica_cloud_forest,2020-09-26,22.0,15.7,1.9,12.2,71
costa_rica_cloud_forest,2020-09-27,21.9,14.8,1.2,8.6,57
costa_rica_cloud_forest,2020-09-28,21.8,15.1,4.7,13.5,89
costa_rica_cloud_forest,2020-09-29,21.8,15.6,12.7,8.6,92
