area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
amazon_rainforest,178,29.83125,1.2240472485433997,24.0625,0.805708797684789,3.45,4.383605821695195,11.175,2.692829985968913,57.1875,20.643703640577677
amazon_rainforest,179,29.94375,1.2159872532226637,24.19375,0.6687986742411113,3.53125,4.008277892894487,11.375,3.1100911026313467,46.9375,22.699394265045928
amazon_rainforest,180,29.8125,1.5099116971973345,24.30625,0.6894140023720629,3.3000000000000003,4.327123756030096,11.51875,2.7830962972919213,61.5625,23.972119222129695
amazon_rainforest,181,29.59375,1.8741998292604767,23.93125,1.022232034977057,3.10625,4.506657112909005,10.96875,2.7709730541213617,61.0625,25.965281306647405
amazon_rainforest,182,29.7875,1.435676379504333,23.99375,0.8887960020912179,0.7375,1.243047330823194,10.9875,3.80348524382572,49.5625,23.669864807387473
amazon_rainforest,183,29.8,1.1390054140930734,24.26875,0.944964725973055,3.125,3.9345478350970224,10.975,2.595508941742768,53.0625,24.836716771747426
amazon_rainforest,184,29.625,1.2583057392117916,24.25625,0.9294935897214857,2.6437500000000003,2.3122770162763806,10.2625,3.487095257278374,61.5625,15.928878386963303
amazon_rainforest,185,29.38125,1.8323823291005619,24.025,0.8520563361656326,4.33125,5.456093688100795,11.18125,3.6427496482739516,64.0625,23.850838559681712
amazon_rainforest,186,29.85,1.2580408048496154,24.0,0.8374564665302516,1.3875,1.4890153345975543,11.075,3.0279806252132238,54.0625,15.407655023829337
amazon_rainforest,187,29.8375,1.100227249253535,23.9875,0.9127796375175482,4.05,4.279096477840465,11.325,2.4425396619093003,54.125,23.4375055555549
amazon_rainforest,188,29.8625,1.163829884476249,24.05,0.7118052168020859,1.66875,1.6073658575445726,11.375,3.177315428680844,47.5,21.808255317654368
amazon_rainforest,189,30.3375,1.119449269358227,24.23125,0.746296411175434,1.38125,1.6975349775483273,10.49375,4.1215642257117215,43.3125,22.32702025200258
amazon_rainforest,190,30.10625,1.2304301415900603,24.1875,0.7614678806971013,2.99375,5.29647288296655,11.6625,3.824983660095817,49.125,24.314261932728563
amazon_rainforest,191,29.95625,1.2889110390817002,24.375,0.7141428428542858,2.9125,3.051092700438101,11.35,2.6316028069093806,51.5,22.615628814310398
amazon_rainforest,192,29.7375,1.5713582235335997,24.13125,0.7226974931924595,3.55625,3.951028347152169,11.33125,2.4754040074298977,51.8125,22.686908853639217
amazon_rainforest,193,30.175,1.3218673660142048,23.90625,0.6942321897847527,1.33125,1.9962360414874118,9.9875,2.5363687954764518,52.875,23.497162949315108
amazon_rainforest,194,29.99375,1.1670297054202747,24.18125,0.9101053052623455,2.2375,3.057422661872796,10.875,2.724824153347636,49.0,21.272830872578602
amazon_rainforest,195,30.1375,0.9322910847298005,23.79375,0.655712081125041,4.88125,5.91610443338069,10.99375,2.5839166008213192,55.3125,21.262545316432206
amazon_rainforest,196,30.28125,0.8871067203743489,24.4,0.7949842765740731,1.4437499999999999,1.5999869791136843,10.73125,2.2872745790569176,57.3125,20.818961709621032
amazon_rainforest,197,30.55625,0.8532047429154009,24.50625,0.7987229390303832,0.5,0.7848566748139433,11.95,3.3998039159143683,48.5,23.919308797148243
amazon_rainforest,198,30.7,1.430617582258328,24.4125,0.6994045086119107,1.70625,3.6185574934403535,11.71875,3.1578935489763844,42.25,18.42281194606296
amazon_rainforest,199,31.075,0.9848857801796134,24.3625,0.8333666660000271,0.75625,1.4674098495875876,12.0375,2.5221353386895538,40.8125,20.591968499069402
amazon_rainforest,200,31.00625,0.9497148694915422,24.425,0.80870266476623,0.95625,1.5370832768591298,11.69375,2.5689086528459257,48.5625,20.356714698922644
amazon_rainforest,201,30.94375,1.0899350133532442,24.45,0.7061633427661539,1.3375,2.564858670570369,10.5625,3.3087510231707267,44.0,18.58673362015679
amazon_rainforest,202,30.81875,1.517550109002446,24.575,0.58022983951764,1.6500000000000001,2.2024229082232747,10.8875,3.102660148968946,52.4375,22.642051585490215
amazon_rainforest,203,30.73125,1.2934289054035142,24.18125,0.9551396058517654,1.5625,2.562518292617635,11.54375,4.3669926723089425,46.0,19.872929661560555
amazon_rainforest,204,31.0,1.118928058455948,24.45625,0.7229280738773376,1.21875,2.0087205712426335,12.0625,2.916133284562511,49.625,19.73448757885545
amazon_rainforest,205,31.31875,1.5082965004710889,24.425,0.994317186146689,1.7062499999999998,2.0078076767127535,12.05,3.4924680862297555,55.1875,18.808575171979403
amazon_rainforest,206,31.0125,1.9004823949022345,24.43125,0.947782499662588,1.5999999999999999,2.183269719175042,12.2,3.8286638226235885,46.125,25.33475873182928
amazon_rainforest,207,31.04375,1.8693916122631988,24.35,0.9654014708917698,0.7625,0.9708243919473798,10.98125,2.7323295921246396,47.5625,22.594892490708304
amazon_rainforest,208,31.29375,1.6295065715322112,24.29375,1.0318066679373614,1.3,2.2027255843613385,11.11875,3.3566290133604775,46.375,17.415988822535073
amazon_rainforest,209,31.4875,1.60369365320604,24.2625,0.9010179428476053,1.65625,2.5912593463410794,11.1125,2.7042867204988936,34.4375,20.218700090098107
amazon_rainforest,210,31.60625,1.5442231056424467,24.4125,0.9790301323248441,1.425,2.815078447693184,11.78125,3.138198793363268,38.8125,19.023559954260225
amazon_rainforest,211,31.39375,1.909439271967908,24.4375,1.1056672193747985,1.3875,2.519226071633906,11.9,3.4846329314099447,41.25,27.93683351181137
amazon_rainforest,212,31.89375,1.4571519023995618,24.53125,1.2185886645350574,0.93125,0.9679660806729404,12.075,3.571834262672332,41.75,22.543291685111114
amazon_rainforest,213,31.6125,1.277432320451198,24.4875,0.9938980497683519,1.13125,1.895510045695705,11.30625,2.1560670212217428,48.0,22.785960589801782
amazon_rainforest,214,31.5625,1.5309583055502636,24.68125,0.7323193747721473,0.8125,0.9851395840184273,11.45625,2.561762088875546,43.1875,24.383652310513288
amazon_rainforest,215,31.85,1.169615321377076,24.7125,0.9200543462209186,0.2375,0.30083217912982646,11.20625,3.629411109257258,40.25,22.48703330069724
amazon_rainforest,216,31.99375,1.0503769164764933,24.575,0.7663767567804595,0.95625,2.0189002782042835,11.825,3.0411620585997503,44.5625,25.33500542727394
amazon_rainforest,217,31.96875,1.1779749572889908,24.65625,1.117120554521013,0.6,1.3475904422338414,11.45625,3.022354214846433,41.75,22.62594381088518
amazon_rainforest,218,31.8375,1.3460435852279562,24.7125,0.6375735251718052,1.75625,2.9138677046152934,11.74375,2.993096222977136,48.5625,21.087022075200665
amazon_rainforest,219,31.79375,1.5481036786985551,24.4,1.177001840836849,0.61875,1.3717233686133659,12.0875,3.586060977358491,46.4375,22.36952912632122
amazon_rainforest,220,32.13125,1.6061211037776697,24.4625,0.9429563439877084,1.25625,2.4768175144729576,13.03125,2.643915971937585,41.75,22.611206661004775
amazon_rainforest,221,32.3875,1.3744695946679473,24.7625,0.7719024117939611,1.0,2.213895510933913,12.0125,3.2561480310329873,40.8125,14.542896318592572
amazon_rainforest,222,32.1625,2.0561695779612474,24.775,0.9125057077447059,2.7937499999999997,6.296821288025676,12.45625,2.6222048610536395,54.4375,22.072513072446764
amazon_rainforest,223,32.21875,1.9097011109944226,24.8125,0.7830495940019818,1.54375,2.6058827678926764,11.4875,3.030484009747178,50.6875,23.01801830450803
amazon_rainforest,224,32.11875,1.5992576402818905,24.675,0.8690991504617491,1.18125,1.5319785681703688,11.23125,3.059132502306278,52.3125,22.849416476867265
amazon_rainforest,225,31.66875,2.147779861469358,24.80625,1.017492833717599,2.4499999999999997,4.0277371645462,10.706249999999999,3.194467874310211,52.5,27.21274211345364
amazon_rainforest,226,31.69375,1.9013920339232167,24.6875,0.8624577284327238,1.425,2.3973596587356965,11.45625,3.1639571741728743,62.4375,18.14742865164833
amazon_rainforest,227,31.8125,1.9434934182205674,24.85625,0.8453549550336841,2.4,4.753665252553374,12.831249999999999,4.317208781917626,65.1875,27.176506397990153
amazon_rainforest,228,31.76875,1.9519968408444373,24.71875,1.138548051979654,2.55625,4.343265860309882,11.5,1.8647609319516891,47.75,23.956905754569668
amazon_rainforest,229,32.225,2.011798531994029,24.9625,0.8554725789488143,0.63125,1.003140900704715,11.04375,3.221380397697028,49.375,25.329495323305068
amazon_rainforest,230,32.4375,1.8874586088176872,24.98125,0.8665785211585476,0.71875,1.384783376561114,11.60625,2.7135385876502034,43.8125,22.19675276551355
amazon_rainforest,231,33.20625,1.7418261489980376,25.1,1.3603921003397026,0.8937499999999999,1.6635178588361073,11.30625,3.5112141774605545,43.25,25.759140772419666
amazon_rainforest,232,33.28125,1.9897131284015128,25.03125,1.1953904522512029,1.0375,1.975474626513841,11.5875,2.795204226289498,36.25,28.127092514750494
amazon_rainforest,233,32.6875,1.5878182095777396,25.31875,1.2555045466531225,1.075,1.9628210989967136,12.6625,3.430621906690777,44.1875,23.546319599178695
amazon_rainforest,234,32.56875,2.2050604678027903,25.1,0.8831760866327847,2.2625,4.96586682597644,11.68125,3.332110192255552,38.4375,23.085258644136232
amazon_rainforest,235,32.35,1.8264720090929385,24.88125,1.2581567204976236,2.1875,3.2399331268818905,11.6375,3.0706948182238274,39.5625,21.463049643515248
amazon_rainforest,236,32.53125,2.1459166650486052,24.91875,1.1279590713614884,3.30625,9.057333584817702,11.3,3.1870571587803904,47.4375,21.820384200711654
amazon_rainforest,237,32.35,2.2354716131799424,25.1125,1.012505144019853,2.20625,3.258316282990342,12.58125,3.265010209274493,47.4375,25.134223016967653
amazon_rainforest,238,32.13125,2.0158434959093414,25.1125,1.0320691191323723,1.9875,3.068740240989235,12.081249999999999,2.85568876688853,45.1875,22.018836632907437
amazon_rainforest,239,32.0875,1.9710826128467231,24.9625,0.9590794197215017,2.06875,3.3495708680366802,12.268749999999999,4.23063726484163,50.0625,26.26904071335686
amazon_rainforest,240,32.075,1.8112610708196282,24.81875,1.2453747762554574,2.58125,5.280179132062346,11.34375,2.545576228152151,46.25,25.286359959472218
amazon_rainforest,241,31.95,2.0149441679609894,25.075,1.1829342049891576,1.39375,1.9797200980610028,11.0125,2.735172145709784,53.0,25.099800796022265
amazon_rainforest,242,31.9125,2.0994840636054697,25.025,1.241235943189959,3.8062500000000004,6.554944062817522,10.15,2.356551152284485,57.75,22.314419852044853
amazon_rainforest,243,31.94375,2.270673541778592,25.0875,1.1592382556374385,3.8000000000000003,6.435112016637058,10.9375,2.2467383766992834,50.125,21.338150497797756
amazon_rainforest,244,32.5625,2.06845352860537,25.1625,1.2120918557051141,1.4000000000000001,2.0774984957876628,10.5625,3.0574226618727964,53.625,18.625699092025155
amazon_rainforest,245,32.6375,2.1159316309055574,25.175,1.379613472438325,0.68125,1.3886294202078056,12.23125,3.7795447256691292,53.4375,24.01934983855031
amazon_rainforest,246,32.75,2.04483088135262,25.35,1.1494926417047373,1.8125,2.6560308733145406,11.56875,3.4011211386835374,56.6875,26.752492095753123
amazon_rainforest,247,32.24375,2.5879126080041166,25.0875,1.1247962778506468,2.2625,3.955902762539376,11.275,3.0455431918351334,52.3125,24.26717604776735
amazon_rainforest,248,32.7,1.678094157072243,25.275,1.1497825881443857,1.45,2.5054607028116274,10.775,2.7771688221400344,50.1875,17.213245868613313
amazon_rainforest,249,32.54375,2.5287595773422193,25.09375,1.3640472865703746,2.0875,3.110814469984777,11.69375,2.8086696138919582,59.1875,21.658620300779393
amazon_rainforest,250,31.875,2.8379570116546864,25.1625,1.1528949070347525,3.9000000000000004,9.114311091172313,11.29375,2.823583715776814,72.375,19.276496915501355
amazon_rainforest,251,32.30625,1.88660850911541,25.0875,1.0255892615142455,2.425,3.8310137909783966,11.20625,2.9032094309574017,61.375,22.64766360282373
amazon_rainforest,252,32.38125,2.7471727891294604,25.0375,1.0978008319666495,2.7375,4.788162486800129,12.15,3.190611226708763,51.125,28.67722673713993
amazon_rainforest,253,32.975,2.4680626680320197,25.193749999999998,1.1732966376837535,1.5875,2.4813638722820697,12.01875,3.112173677672889,45.5625,27.565603566764143
amazon_rainforest,254,32.9125,2.090574083834392,25.10625,0.892538514575142,2.53125,3.5125904496064817,12.33125,4.059510438464225,51.5,23.166067138525403
amazon_rainforest,255,32.92,2.2485550916088295,25.233333333333334,0.8607859088951089,3.3800000000000003,6.349375672345387,10.226666666666667,3.2130240910276116,55.333333333333336,24.864394125699004
amazon_rainforest,256,32.20666666666666,2.6345145030283414,25.16,1.0203640806804497,4.473333333333333,6.429892985853171,12.073333333333332,3.405975141815728,58.93333333333333,24.566140073182808
amazon_rainforest,257,32.54,1.9671589375834089,25.18,0.9427922055559969,1.6,2.1957751641342,12.846666666666668,3.4012322696900537,51.333333333333336,26.693141619596027
amazon_rainforest,258,32.84,1.8407296689861108,25.42,1.032472759931224,0.5066666666666666,0.7657551517168867,11.006666666666666,3.5031550405449137,51.06666666666667,26.98535758165016
amazon_rainforest,259,32.45333333333333,1.8337575266830315,25.566666666666666,0.8909598890014783,1.4466666666666665,2.0095723307164017,11.226666666666667,4.346175110972647,63.53333333333333,25.51712776790933
amazon_rainforest,260,31.926666666666666,2.1021983957843036,25.44,0.9371689891826953,4.2733333333333325,6.349293174009515,10.72,3.0857275131991617,65.4,29.17141457954051
amazon_rainforest,261,32.166666666666664,2.1046433924833465,25.42,0.9792125115914027,1.54,2.3690866232730765,11.146666666666667,2.9476059696609638,59.4,29.06593489686116
amazon_rainforest,262,32.71333333333334,2.3018212251130525,25.446666666666665,0.9891314130998725,1.8266666666666667,3.8167799941586265,11.793333333333333,3.81846391454295,57.06666666666667,20.820548458079536
amazon_rainforest,263,33.07333333333334,2.07690245546675,25.386666666666667,0.791803246363883,1.4200000000000002,2.87978173776119,11.853333333333333,3.1245266308141257,59.2,19.549205318156247
amazon_rainforest,264,33.553333333333335,2.5628852788177925,25.366666666666667,1.147460965203901,1.6733333333333333,3.7991477741098474,12.8,4.439433683317212,53.86666666666667,28.908393903765013
amazon_rainforest,265,32.93333333333333,2.5367771079143124,25.64,1.1274497137978525,1.7733333333333334,3.2744610607083477,12.066666666666666,3.3279480307297606,59.53333333333333,22.667997159830755
amazon_rainforest,266,33.233333333333334,2.130951050810969,25.80666666666667,0.8987822449345134,1.1533333333333333,1.4166694677843457,12.006666666666666,3.287306032662756,63.53333333333333,31.233833913760588
amazon_rainforest,267,33.233333333333334,1.926383238338723,25.566666666666666,0.7077798958379516,1.1733333333333331,1.6472776965417244,10.826666666666666,2.553279870135292,58.733333333333334,27.342971587559667
amazon_rainforest,268,32.36,2.3714974172450622,25.56,0.9225740388407078,3.2733333333333334,3.4137257958898535,11.020000000000001,2.536645704187211,66.66666666666667,22.105806175452337
amazon_rainforest,269,32.333333333333336,2.6004578351476795,25.34,1.0742439201596634,2.713333333333333,3.062180984356147,10.813333333333333,3.4054298379136188,66.93333333333334,20.345117584418368
amazon_rainforest,270,31.959999999999997,3.1556751598169477,25.16,1.1210964021247865,6.546666666666667,10.615814797250554,10.973333333333333,2.2908097965150933,62.46666666666667,23.44253358646162
amazon_rainforest,271,32.233333333333334,2.7374823330588867,25.233333333333334,1.202180558501131,6.1,12.686494506251238,11.333333333333334,4.086155487333621,61.333333333333336,24.376999307504917
amazon_rainforest,272,32.64,2.414480127421696,25.426666666666666,0.7869168286662159,3.1133333333333337,6.629142011567094,12.08,3.770032209032551,59.733333333333334,26.32073236786834
amazon_rainforest,273,32.22,2.9005418213056084,25.3,1.0954451150103321,3.26,5.063144138914927,12.446666666666665,3.685273137128114,67.73333333333333,27.582257927532915
amazon_rainforest,274,32.84,2.3188051110123817,25.46,0.8966604708583953,2.2933333333333334,4.428070632206483,10.94,3.1809252921572546,70.86666666666666,21.370429057350208
amazon_rainforest,275,32.28666666666667,2.31142091940578,25.453333333333333,1.0301641108280253,2.2333333333333334,2.6542867394533878,9.966666666666667,2.665833203084294,79.86666666666666,12.721560251718147
amazon_rainforest,276,32.06666666666667,2.7486793365611226,25.446666666666665,1.0861903718085173,4.76,8.374519175962964,12.106666666666666,4.531708392249103,69.2,19.523612077979543
amazon_rainforest,277,32.56666666666667,2.9733739053392494,25.466666666666665,1.1017302409435452,2.1,4.45950029231335,12.04,3.602538787339522,67.6,24.023203069413658
amazon_rainforest,278,32.78666666666667,2.757293358833382,25.586666666666666,1.1457166607266682,3.04,5.3320861637020505,11.613333333333333,2.7147393104697035,67.53333333333333,21.333630950304958
amazon_rainforest,279,32.78666666666667,2.56009672436321,25.626666666666665,1.411416040044621,1.84,2.553932541899145,11.146666666666667,3.0267537222638548,71.13333333333334,18.969398916098932
amazon_rainforest,280,32.64666666666667,2.6986416336124854,25.7,0.7319250547114007,3.0266666666666664,5.029124699000338,11.513333333333332,3.224209020755914,72.8,22.847944577763915
amazon_rainforest,281,31.633333333333333,3.3860357492557713,25.413333333333334,1.1685562928347992,4.966666666666667,7.963278817409919,12.16,3.7197926209477243,65.06666666666666,25.5607586145713
amazon_rainforest,282,32.74666666666666,2.3781345230082773,25.453333333333333,1.3886615686987793,4.086666666666667,5.555803486531213,11.22,3.589707508976184,58.13333333333333,27.526264514009856
amazon_rainforest,283,31.846666666666668,2.63597817752366,25.546666666666667,1.3778174597460113,5.6466666666666665,7.973336518553274,12.94,4.996970510790942,71.2,27.666896155101007
amazon_rainforest,284,32.14,1.9834313701260249,25.146666666666665,0.8314072980423582,2.5266666666666664,3.9785975035479653,10.806666666666667,2.073804876710118,73.86666666666666,20.10993594742469
amazon_rainforest,285,31.773333333333333,2.211485172156184,25.36,1.265362737377255,3.6333333333333333,5.344645740854869,10.006666666666666,3.093880288261851,72.26666666666667,22.811233656959043
amazon_rainforest,286,31.793333333333333,2.1608419875682934,25.7,0.8476859256655305,2.0466666666666664,2.1826807458021062,10.5,2.981610303175114,74.06666666666666,19.99809514738365
amazon_rainforest,287,31.466666666666665,2.1757319512774376,25.453333333333333,0.8642640689930263,6.3133333333333335,6.524992245935914,11.373333333333333,2.7478476425498313,78.86666666666666,15.169832218050717
amazon_rainforest,288,31.033333333333335,2.246478726065899,25.293333333333333,1.0606377237079496,4.48,4.3707142273480715,11.233333333333333,3.6556544590277573,78.0,24.695285842790785
amazon_rainforest,289,31.8,2.1550604897045744,25.433333333333334,0.9393513466115605,2.353333333333333,2.6240281647733528,11.306666666666667,3.625793837545228,72.13333333333334,26.150298186408794
amazon_rainforest,290,31.493333333333336,2.151566428265252,25.30666666666667,0.8835534316987661,3.1666666666666665,4.786986327036885,12.26,3.4952620993077383,71.93333333333334,24.08753876612395
amazon_rainforest,291,31.826666666666664,2.3057278573979523,25.12,0.7183313998427187,3.473333333333333,4.650110085742466,12.006666666666666,2.427069563623315,70.6,21.178830400729336
amazon_rainforest,292,31.64,1.7082990705042596,25.333333333333332,0.8217287236297002,5.486666666666666,8.45820537083595,11.533333333333333,2.9800926799266456,73.6,20.670199390841464
amazon_rainforest,293,31.053333333333335,1.7658938111848483,25.16,0.8148619514985352,3.2333333333333334,4.13342933836277,11.053333333333335,3.0761447733594505,82.46666666666667,17.286934234794067
amazon_rainforest,294,31.746666666666666,2.324978238505429,25.28666666666667,0.6599422774181155,2.8866666666666663,3.9922901888992177,10.133333333333333,3.579039509354962,76.06666666666666,20.700126523652894
amazon_rainforest,295,31.89333333333333,2.21213105613655,25.313333333333333,1.1981334689940883,4.586666666666667,7.355937025546747,11.653333333333334,4.368044130249776,79.06666666666666,27.75779598770836
amazon_rainforest,296,31.48,1.9571115743068206,25.226666666666667,1.036109940847886,4.266666666666667,6.460392144960449,11.16,3.243410903002314,74.0,24.680819620564815
amazon_rainforest,297,31.573333333333334,1.6837316831824416,25.333333333333332,1.106904736297616,4.166666666666667,4.973596954585952,11.020000000000001,2.898817492899968,75.53333333333333,15.93229723668546
amazon_rainforest,298,31.56,2.2054478003344347,25.506666666666668,0.8404647240550625,4.013333333333334,5.75572592749003,10.54,3.4242413132588316,77.6,23.28027982158781
amazon_rainforest,299,31.973333333333336,1.9432912680246763,25.56,0.8104672373743078,1.0866666666666667,1.5212150532042594,9.94,2.721291710094412,74.13333333333334,21.96057072725267
amazon_rainforest,300,32.7,2.056001667592431,25.793333333333333,1.2583814244988718,2.2666666666666666,5.235819852115763,10.553333333333335,2.344862672392768,77.6,19.463518988830657
amazon_rainforest,301,32.086666666666666,2.210645240863486,25.626666666666665,0.9269509670085547,3.4799999999999995,4.669995411438554,12.22,3.124374223058801,88.0,12.13024555163073
amazon_rainforest,302,32.07333333333334,1.9524587673226899,25.506666666666668,0.7768679485754373,3.5866666666666664,6.633450585228374,10.026666666666667,2.224688314177538,74.13333333333334,18.665731269080347
amazon_rainforest,303,32.08,1.9325039271813729,25.5,0.7864931204857607,2.3800000000000003,4.3806718336672645,10.979999999999999,3.4598100691057754,76.86666666666666,20.839065877977035
amazon_rainforest,304,31.913333333333334,2.146048417329817,25.646666666666665,0.8822590052705339,3.7133333333333334,5.444639128362432,11.573333333333332,3.3048593371118287,83.66666666666667,9.678154093971983
amazon_rainforest,305,30.933333333333334,2.033879708012906,25.09333333333333,0.8110545751116413,4.739999999999999,4.168898449916271,11.233333333333333,3.732227727446948,84.06666666666666,9.735550954155208
amazon_rainforest,306,31.3,2.269361143582043,25.1,1.0371664696249512,3.353333333333333,6.529916502054947,11.166666666666666,3.5684463739573737,83.33333333333333,16.184943032101806
amazon_rainforest,307,31.52,2.1368200672962625,25.533333333333335,1.2338480264525908,3.4133333333333336,4.9255698244201245,10.733333333333333,3.0705203529850174,82.0,21.091636798910198
amazon_rainforest,308,31.026666666666667,2.055468895642155,25.413333333333334,1.003470169438226,7.966666666666667,11.624399626073886,12.06,3.578467349498744,79.73333333333333,21.33229164123411
amazon_rainforest,309,30.813333333333333,1.8333679650408687,25.28666666666667,0.7827302643099131,3.4733333333333336,5.107482839166565,11.973333333333333,2.7175268868867484,80.2,17.640051830179765
amazon_rainforest,310,31.166666666666668,2.0669738634972994,25.3,1.0569497893196527,6.3533333333333335,8.40678864002749,10.6,2.303103496216727,84.66666666666667,12.69795634100603
amazon_rainforest,311,30.746666666666666,1.8719228718339975,24.866666666666667,0.8582928793055827,4.993333333333334,6.4592642954205886,8.879999999999999,2.347095469480767,81.13333333333334,18.83714668515631
amazon_rainforest,312,31.353333333333335,1.6822037700021726,25.033333333333335,0.765008558931269,3.3399999999999994,5.960201338881094,10.0,2.8859264419890245,71.93333333333334,23.0293808199956
amazon_rainforest,313,31.24,1.7690998518213386,25.459999999999997,0.8699753691094606,4.84,7.023613233738233,12.139999999999999,4.0176041190170615,83.6,15.660687815582778
amazon_rainforest,314,31.439999999999998,1.3906832852953979,25.473333333333336,0.9960397773659632,3.4733333333333336,2.8125907392769864,10.113333333333333,3.28717565845268,75.73333333333333,16.122152757116822
amazon_rainforest,315,30.933333333333334,2.0886313586607277,25.386666666666667,0.7501111028818778,5.12,6.69383511683912,10.04,3.388172706004564,77.33333333333333,17.347979160478054
amazon_rainforest,316,30.946666666666665,2.039561110584706,25.19333333333333,0.9808645360574708,4.786666666666666,5.400643700611288,10.94,3.333123802938361,87.4,11.660678735452262
amazon_rainforest,317,31.02,2.6573886215068896,25.433333333333334,0.7650085589312674,5.926666666666667,6.2373834563022,10.713333333333333,3.0962804105817634,85.86666666666666,16.961581238057907
amazon_rainforest,318,31.44,2.5272232079610886,25.033333333333335,0.9263343014782729,6.5,10.352087436150946,11.513333333333332,2.8004761499906876,87.2,11.502794691477622
amazon_rainforest,319,31.5,1.9533853397919951,25.2,0.7101307726649472,4.4399999999999995,5.206698981669123,11.413333333333332,3.485657688845755,81.86666666666666,19.309015905480404
amazon_rainforest,320,30.973333333333336,2.3165450464821427,25.10666666666667,0.7657551517168866,4.086666666666667,6.427715286905902,11.32,3.4701173302518584,79.93333333333334,24.117174279713932
amazon_rainforest,321,30.773333333333333,2.2352585873632056,25.446666666666665,0.9195236862222786,7.193333333333333,6.387428128381414,11.826666666666666,3.308747425206331,87.86666666666666,13.684541156599542
amazon_rainforest,322,30.433333333333334,2.3356451132905636,25.086666666666666,1.1325487480310357,6.433333333333334,7.3200962783155745,11.693333333333333,3.159897526970199,84.93333333333334,18.952823636849573
amazon_rainforest,323,31.4,1.981341536866949,25.066666666666666,0.9990471651004453,3.746666666666667,4.2377329968251845,10.120000000000001,2.4524623195008375,78.8,21.666959704978055
amazon_rainforest,324,30.953333333333333,1.8228183306809989,25.126666666666665,1.1016005671402913,5.58,7.806334424226081,10.833333333333334,2.5633868964618634,81.6,20.50714161317606
amazon_rainforest,325,30.813333333333333,1.9722600041093776,25.32,1.1033714566856312,9.666666666666666,19.1436922348055,10.586666666666668,2.688564849948937,80.06666666666666,20.8274086813735
amazon_rainforest,326,30.1,2.031888635868468,25.053333333333335,0.8219025547617006,10.226666666666667,11.881706627456865,10.966666666666667,2.575340939056604,89.13333333333334,16.634158773296537
amazon_rainforest,327,30.326666666666664,1.8752015764661016,24.92,0.896182379397663,5.326666666666667,4.735197486704777,11.6,4.20764610135949,87.53333333333333,12.426162875543032
amazon_rainforest,328,30.66,0.8567379996241563,24.959999999999997,0.7725653000602235,5.766666666666667,4.5586129887228175,11.393333333333334,3.818276848951382,83.53333333333333,13.281924702750116
amazon_rainforest,329,30.993333333333332,1.3822686666009132,25.0,0.754036755451237,6.180000000000001,7.925113789178585,9.993333333333334,2.701445821002066,84.2,16.493288678385866
amazon_rainforest,330,30.273333333333333,1.7942235354710128,25.30666666666667,0.7832776069337164,4.573333333333334,3.9454253195797477,10.966666666666667,2.00843459535269,87.86666666666666,12.72156025171815
amazon_rainforest,331,30.206666666666667,1.5073470861401626,25.026666666666664,0.7544786910430906,5.58,6.318476308188775,10.946666666666665,2.7456112165383044,88.33333333333333,12.175306782093633
amazon_rainforest,332,30.746666666666666,1.3741837404004427,25.21333333333333,0.7453346963101934,3.6666666666666665,4.345879274285777,9.873333333333333,3.524296620130982,84.06666666666666,16.718111080359474
amazon_rainforest,333,30.853333333333335,2.0496921952425176,25.09333333333333,0.8883907334265114,6.433333333333334,7.807200583588266,11.126666666666667,3.0252430048006453,79.13333333333334,21.483770175469225
amazon_rainforest,334,31.113333333333333,2.208382299546974,25.06,0.8870496845482462,5.1,7.703246069028302,11.573333333333332,3.420832535815695,73.53333333333333,31.536524554116312
amazon_rainforest,335,30.92,2.109908596530732,25.32,1.0386804816001602,5.78,5.124479067601478,11.16,3.07775428333248,77.6,27.16300004470367
amazon_rainforest,336,30.720000000000002,2.1538006274623336,25.12,0.9652534826221993,3.9466666666666663,3.9565256523994936,10.486666666666668,2.8063363678511184,83.46666666666667,22.116143640422703
amazon_rainforest,337,30.59333333333333,1.781037685759411,25.113333333333333,0.8356919003920964,6.413333333333333,10.720398890943954,10.133333333333333,2.7319973506227133,79.4,22.765261756833432
amazon_rainforest,338,30.6,1.8106825863666522,24.86,0.9417309291178362,5.826666666666667,5.997793244979675,10.913333333333332,3.496297361223046,78.53333333333333,20.353541870315016
amazon_rainforest,339,30.226666666666667,1.1504450484589905,24.953333333333333,0.8305477251847271,5.286666666666666,4.801468029477572,11.033333333333333,3.2740683880340393,75.0,19.570385790780925
amazon_rainforest,340,30.773333333333333,1.2808851106428978,25.053333333333335,0.7576907272068452,4.973333333333333,4.878592693253523,11.733333333333333,3.1887450882902577,73.6,22.054478003344354
amazon_rainforest,341,29.793333333333333,2.023245859880556,24.759999999999998,0.6936446187658762,10.72,10.871272760287612,10.286666666666667,2.168892629452929,84.26666666666667,17.782281175640083
amazon_rainforest,342,30.006666666666664,1.7673493739280337,24.58,0.5930550444219206,7.5600000000000005,12.184639041491076,10.453333333333335,2.600238084337298,87.46666666666667,9.796986903173465
