species,common_name,taxon_class,area_id,lat,lon,date
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.78007,18.382,2015-05-15
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.92742,16.40065,2015-05-25
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2176,15.3906,2015-05-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.6174,11.83384,2015-05-31
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.478,17.59497,2015-06-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.447,17.51974,2015-06-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.86611,13.14282,2015-06-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21926,15.74663,2015-06-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.01826,12.05396,2015-06-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.74209,11.96552,2015-06-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23853,17.91419,2015-06-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.48808,18.25189,2015-06-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.67211,16.92162,2015-06-30
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.13548,14.99581,2015-07-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.72747,13.99702,2015-07-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.48248,13.97529,2015-07-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.799,18.09021,2015-07-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.37482,14.57774,2015-07-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.11753,15.36091,2015-07-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.2181,15.68716,2015-07-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24117,13.56698,2015-07-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.83917,15.43532,2015-08-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.99084,15.00396,2015-08-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28529,16.87022,2015-08-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.63854,18.2298,2015-08-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.60184,17.17505,2015-08-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.99594,16.18874,2015-08-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.28749,18.05718,2015-08-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23948,15.37994,2015-08-29
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.05908,14.68734,2015-08-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.65235,17.01704,2015-09-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.97646,16.51213,2015-09-04
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.05726,19.70289,2015-09-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.10711,14.31379,2015-09-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.35853,15.33695,2015-09-15
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.28254,14.1743,2015-09-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.36943,17.33513,2015-09-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.23279,15.89504,2015-09-27
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.21823,15.69798,2015-09-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.22536,15.60423,2015-10-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.63656,17.818,2015-10-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.45228,17.19356,2015-10-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.12309,15.6848,2015-10-31
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.17273,16.87635,2015-11-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.68406,18.16863,2015-11-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.33635,13.20776,2015-11-18
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.70612,18.15573,2015-11-25
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.54563,15.16878,2015-12-10
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.98306,14.64283,2015-12-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.71957,15.21503,2015-12-21
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.73663,17.49628,2015-12-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.83053,17.45954,2016-01-06
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.86177,14.86919,2016-01-25
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.90432,18.21538,2016-02-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.2205,15.79569,2016-02-03
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.45449,12.81518,2016-02-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.32711,18.76567,2016-02-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.45711,13.70344,2016-02-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.61861,17.5488,2016-02-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.87069,12.93294,2016-02-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.79125,13.77415,2016-02-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.44864,18.60193,2016-03-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.72049,17.71583,2016-03-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.50658,17.35483,2016-03-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.00835,14.11489,2016-03-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.96834,13.82886,2016-03-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.90796,12.95308,2016-03-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.25714,15.57854,2016-04-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.86867,12.78531,2016-04-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18939,15.66948,2016-04-08
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.13006,16.41154,2016-04-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.83075,17.03418,2016-04-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.07883,12.39286,2016-04-24
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.2296,16.52784,2016-05-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.09943,17.90612,2016-05-05
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.957,18.38087,2016-05-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.3106,16.47054,2016-05-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.0891,15.94992,2016-05-31
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.20388,18.64627,2016-06-01
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.71122,13.37758,2016-06-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.41465,12.36303,2016-06-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.43603,14.38798,2016-06-08
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.82626,16.59415,2016-06-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.42043,17.61691,2016-06-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.35602,16.04939,2016-06-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.40865,17.50711,2016-06-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.80648,16.46677,2016-06-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.06884,18.93657,2016-06-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.60108,17.65128,2016-07-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.00873,15.09547,2016-07-06
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.77017,13.92198,2016-07-11
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.18591,15.75224,2016-07-12
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.04529,14.91652,2016-07-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.76922,16.16875,2016-07-21
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20767,14.64176,2016-07-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.9177,15.22101,2016-07-23
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.11946,16.88671,2016-07-25
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,79.08248,14.44861,2016-07-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.74117,17.0667,2016-07-29
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.3569,17.49595,2016-07-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.18083,16.7822,2016-08-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26348,17.01834,2016-08-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30693,12.57744,2016-08-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.182,15.78827,2016-08-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.91604,12.41286,2016-08-20
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.15501,17.51407,2016-09-07
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.27998,17.3962,2016-09-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.88997,11.85825,2016-09-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.26197,16.24054,2016-09-19
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.21309,15.64464,2016-09-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.94398,15.92837,2016-10-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.6908,17.38917,2016-10-20
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.14468,16.10701,2016-10-22
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.64008,17.7333,2016-10-22
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.75635,14.59688,2016-11-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.49917,14.01494,2016-11-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30076,12.10258,2016-11-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.89523,17.49631,2016-11-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.20005,12.03745,2016-12-03
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.85515,17.68728,2016-12-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.9197,16.63075,2016-12-17
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.8312,14.31123,2016-12-21
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.15591,16.62602,2016-12-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.72937,13.77299,2017-01-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19465,15.59703,2017-01-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.02908,12.6615,2017-02-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.65834,18.24326,2017-02-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.22034,19.14912,2017-02-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.3298,17.82453,2017-02-15
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.10248,14.50115,2017-02-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.27191,16.34279,2017-02-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.10116,13.14641,2017-03-08
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.81264,17.50836,2017-04-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.2888,13.85923,2017-04-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.08971,13.4125,2017-04-25
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.54481,18.54377,2017-04-27
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.51755,17.47981,2017-05-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.21514,15.99324,2017-05-13
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.52102,16.02754,2017-05-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.15667,13.94273,2017-05-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.56858,14.81144,2017-06-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.65605,16.03607,2017-06-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.0927,12.6101,2017-06-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.68666,13.70457,2017-06-11
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.54228,13.37584,2017-06-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.63651,14.94614,2017-06-15
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.03771,19.71958,2017-06-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.20688,15.68946,2017-06-22
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.45796,15.94116,2017-06-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.41399,16.40797,2017-06-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19332,11.83928,2017-06-27
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.82652,16.23921,2017-06-29
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.98017,16.71434,2017-07-01
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.48244,14.03019,2017-07-02
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.32027,14.36093,2017-07-05
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.17361,15.45977,2017-07-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.79184,13.51127,2017-07-07
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.34144,17.2272,2017-07-18
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.18756,15.00569,2017-07-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.39743,13.89247,2017-07-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.50147,16.30237,2017-07-26
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.49842,17.30651,2017-07-26
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.85908,12.18085,2017-07-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.25554,11.43632,2017-07-31
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.40078,15.49793,2017-07-31
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.66271,16.3141,2017-08-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.82085,12.61837,2017-08-07
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.24116,14.64989,2017-08-08
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.05919,15.35573,2017-08-08
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.00267,15.25241,2017-08-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.86278,16.27443,2017-08-18
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.52005,19.14076,2017-08-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.51998,17.75869,2017-08-23
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.89199,17.45032,2017-08-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.28263,15.97787,2017-09-01
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.2385,15.62152,2017-09-04
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.52333,15.44497,2017-09-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.38123,12.44553,2017-09-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.21773,15.39703,2017-09-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.94167,14.4745,2017-09-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.81695,11.99039,2017-09-26
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19156,15.51941,2017-09-29
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.3947,17.98048,2017-10-01
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.76789,15.33776,2017-10-04
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.8665,14.98455,2017-10-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.12772,17.0525,2017-10-12
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.62442,14.08145,2017-10-17
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.82202,12.98565,2017-10-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.48005,14.21358,2017-10-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.28278,14.97424,2017-10-28
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.72669,12.17172,2017-11-05
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.78923,17.28923,2017-11-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.95231,19.27668,2017-11-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.39822,14.24188,2017-11-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.71537,18.07456,2017-11-21
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12811,15.05173,2017-11-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.19139,13.33009,2017-11-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.09231,14.4788,2017-12-04
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.50926,13.16172,2017-12-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.27641,18.79329,2017-12-23
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.29117,17.14349,2018-01-02
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.96729,16.10976,2018-01-14
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2255,15.88159,2018-01-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.08254,17.92517,2018-02-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.03011,15.8594,2018-02-26
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.48619,19.8428,2018-03-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.38844,15.15325,2018-03-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.06562,13.98424,2018-03-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.17266,12.97956,2018-03-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.2666,14.72293,2018-03-30
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.85553,17.37003,2018-03-31
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.39291,15.81797,2018-04-03
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.39989,15.788,2018-04-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.76729,15.66241,2018-04-29
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.86609,15.78816,2018-05-02
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.90886,15.72687,2018-05-03
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.80614,13.94823,2018-05-05
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.4473,14.25,2018-05-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.02738,12.99512,2018-05-06
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.33223,15.61744,2018-05-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.07031,14.57174,2018-05-17
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.26049,12.64686,2018-05-18
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.92516,16.62253,2018-05-20
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.61563,18.06798,2018-06-04
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.42555,12.24311,2018-06-05
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.48025,16.18545,2018-06-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.40862,15.28754,2018-06-09
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.30489,15.50228,2018-06-09
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.17773,19.06348,2018-06-14
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.12872,12.53927,2018-06-14
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.38852,11.77714,2018-06-16
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.19497,16.03268,2018-06-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.56679,13.81727,2018-06-24
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.79991,18.04481,2018-06-27
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.99841,15.79059,2018-07-02
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.08202,16.58747,2018-07-04
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.55647,14.7286,2018-07-07
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.71251,15.51625,2018-07-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.88484,18.50513,2018-07-10
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.52804,13.67452,2018-07-11
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.944,12.15059,2018-07-13
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.4378,15.44685,2018-07-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.31833,14.73392,2018-07-19
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.91252,14.99839,2018-07-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.82216,13.32099,2018-07-22
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.45052,13.78708,2018-07-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.30092,14.27432,2018-07-28
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.25291,15.30555,2018-07-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.89609,18.05177,2018-07-31
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.22058,15.74886,2018-08-01
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.44791,16.36251,2018-08-02
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.03799,12.25217,2018-08-03
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.30031,16.02136,2018-08-06
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,77.54163,17.97668,2018-08-07
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.41086,16.55238,2018-08-09
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.74842,17.80361,2018-08-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.45785,15.01876,2018-08-13
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,78.02705,14.78691,2018-08-14
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.89111,16.5995,2018-08-16
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.33512,14.75927,2018-08-16
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.92691,17.95721,2018-08-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.44972,14.51905,2018-08-22
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.42375,15.91347,2018-08-23
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.12097,16.95444,2018-08-24
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.24994,15.64342,2018-08-28
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.60413,15.2043,2018-09-16
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,77.927,18.23074,2018-09-20
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.33319,17.51906,2018-09-27
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.14948,16.26028,2018-10-09
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.25471,16.65197,2018-10-14
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.63256,14.65218,2018-10-30
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,78.41057,19.00059,2018-11-07
Rangifer tarandus,Svalbard Reindeer,Mammalia,svalbard_arctic,77.50952,16.4728,2018-11-09
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.26175,15.35633,2018-11-10
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.05213,18.88324,2018-11-10
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.8552,11.77897,2018-11-11
Bubo scandiacus,Snowy Owl,Aves,svalbard_arctic,78.47443,13.9897,2018-11-19
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,78.13805,15.89047,2018-11-20
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.11433,13.34791,2018-11-20
Ursus maritimus,Polar Bear,Mammalia,svalbard_arctic,77.89646,13.78638,2018-11-21
Vulpes lagopus,Arctic Fox,Mammalia,svalbard_arctic,77.74932,16.44691,2018-11-26
Ovibos moschatus,Muskox,Mammalia,svalbard_arctic,78.26648,15.30245,2018-11-29
