area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
patagonia,315,16.86,3.0,4.5,2.5,1.79,1.5,30.15,6,58.58,15
patagonia,316,16.99,3.0,4.62,2.5,1.8,1.5,30.24,6,58.74,15
patagonia,317,17.12,3.0,4.73,2.5,1.81,1.5,30.34,6,58.9,15
patagonia,318,17.24,3.0,4.84,2.5,1.82,1.5,30.43,6,59.05,15
patagonia,319,17.37,3.0,4.95,2.5,1.84,1.5,30.53,6,59.21,15
patagonia,320,17.49,3.0,5.06,2.5,1.85,1.5,30.62,6,59.37,15
patagonia,321,17.62,3.0,5.16,2.5,1.86,1.5,30.71,6,59.52,15
patagonia,322,17.74,3.0,5.27,2.5,1.87,1.5,30.8,6,59.67,15
patagonia,323,17.86,3.0,5.38,2.5,1.89,1.5,30.9,6,59.83,15
patagonia,324,17.98,3.0,5.48,2.5,1.9,1.5,30.99,6,59.98,15
patagonia,325,18.1,3.0,5.59,2.5,1.91,1.5,31.07,6,60.12,15
patagonia,326,18.22,3.0,5.69,2.5,1.92,1.5,31.16,6,60.27,15
patagonia,327,18.33,3.0,5.79,2.5,1.93,1.5,31.25,6,60.42,15
patagonia,328,18.45,3.0,5.89,2.5,1.94,1.5,31.34,6,60.56,15
patagonia,329,18.56,3.0,5.99,2.5,1.96,1.5,31.42,6,60.7,15
patagonia,330,18.67,3.0,6.09,2.5,1.97,1.5,31.51,6,60.84,15
patagonia,331,18.79,3.0,6.19,2.5,1.98,1.5,31.59,6,60.98,15
patagonia,332,18.9,3.0,6.28,2.5,1.99,1.5,31.67,6,61.12,15
patagonia,333,19.0,3.0,6.38,2.5,2.0,1.5,31.75,6,61.25,15
patagonia,334,19.11,3.0,6.47,2.5,2.01,1.5,31.83,6,61.39,15
patagonia,335,19.22,3.0,6.56,2.5,2.02,1.5,31.91,6,61.52,15
patagonia,336,19.32,3.0,6.65,2.5,2.03,1.5,31.99,6,61.65,15
patagonia,337,19.42,3.0,6.74,2.5,2.04,1.5,32.07,6,61.78,15
patagonia,338,19.52,3.0,6.83,2.5,2.05,1.5,32.14,6,61.9,15
patagonia,339,19.62,3.0,6.92,2.5,2.06,1.5,32.22,6,62.03,15
patagonia,340,19.72,3.0,7.0,2.5,2.07,1.5,32.29,6,62.15,15
patagonia,341,19.81,3.0,7.09,2.5,2.08,1.5,32.36,6,62.27,15
patagonia,342,19.91,3.0,7.17,2.5,2.09,1.5,32.43,6,62.38,15
patagonia,343,20.0,3.0,7.25,2.5,2.1,1.5,32.5,6,62.5,15
patagonia,344,20.09,3.0,7.33,2.5,2.11,1.5,32.57,6,62.61,15
patagonia,345,20.18,3.0,7.41,2.5,2.12,1.5,32.63,6,62.72,15
patagonia,346,20.26,3.0,7.48,2.5,2.13,1.5,32.7,6,62.83,15
patagonia,347,20.35,3.0,7.56,2.5,2.13,1.5,32.76,6,62.94,15
patagonia,348,20.43,3.0,7.63,2.5,2.14,1.5,32.82,6,63.04,15
patagonia,349,20.51,3.0,7.7,2.5,2.15,1.5,32.88,6,63.14,15
patagonia,350,20.59,3.0,7.77,2.5,2.16,1.5,32.94,6,63.24,15
patagonia,351,20.67,3.0,7.83,2.5,2.17,1.5,33.0,6,63.34,15
patagonia,352,20.74,3.0,7.9,2.5,2.17,1.5,33.06,6,63.43,15
patagonia,353,20.82,3.0,7.96,2.5,2.18,1.5,33.11,6,63.52,15
patagonia,354,20.89,3.0,8.03,2.5,2.19,1.5,33.17,6,63.61,15
patagonia,355,20.96,3.0,8.09,2.5,2.2,1.5,33.22,6,63.7,15
patagonia,356,21.02,3.0,8.15,2.5,2.2,1.5,33.27,6,63.78,15
patagonia,357,21.09,3.0,8.2,2.5,2.21,1.5,33.32,6,63.86,15
patagonia,358,21.15,3.0,8.26,2.5,2.22,1.5,33.36,6,63.94,15
patagonia,359,21.21,3.0,8.31,2.5,2.22,1.5,33.41,6,64.02,15
patagonia,360,21.27,3.0,8.36,2.5,2.23,1.5,33.45,6,64.09,15
patagonia,361,21.33,3.0,8.41,2.5,2.23,1.5,33.5,6,64.16,15
patagonia,362,21.38,3.0,8.46,2.5,2.24,1.5,33.54,6,64.23,15
patagonia,363,21.43,3.0,8.5,2.5,2.24,1.5,33.57,6,64.29,15
patagonia,364,21.48,3.0,8.55,2.5,2.25,1.5,33.61,6,64.35,15
patagonia,365,21.53,3.0,8.59,2.5,2.25,1.5,33.65,6,64.41,15
patagonia,366,21.58,3.0,8.63,2.5,2.26,1.5,33.68,6,64.47,15
