area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
amazon_rainforest,2014-02-18,32.21,22.63,6.14,12.03,93.54
amazon_rainforest,2014-02-19,33.27,23.98,19.82,12.36,99.63
amazon_rainforest,2014-02-20,35.77,23.6,10.44,11.98,60.59
amazon_rainforest,2014-02-21,31.66,23.54,11.33,8.39,70.49
amazon_rainforest,2014-02-22,30.37,22.86,11.34,8.99,71.33
amazon_rainforest,2014-02-23,34.31,21.32,12.91,11.46,75.2
amazon_rainforest,2014-02-24,33.25,21.17,9.19,4.86,73.15
amazon_rainforest,2014-02-25,32.25,23.43,16.81,8.2,76.16
amazon_rainforest,2014-02-26,32.84,22.14,17.75,12.59,85.81
amazon_rainforest,2014-02-27,31.37,23.41,0.89,10.27,74.25
amazon_rainforest,2014-02-28,35.17,23.08,9.38,9.31,72.8
amazon_rainforest,2014-03-01,34.36,25.22,16.08,9.98,76.55
amazon_rainforest,2014-03-02,33.0,22.44,12.79,13.61,80.8
amazon_rainforest,2014-03-03,31.83,24.01,5.09,10.29,79.14
amazon_rainforest,2014-03-04,28.96,21.21,8.54,11.42,81.65
amazon_rainforest,2014-03-05,34.04,23.84,18.05,11.67,77.42
amazon_rainforest,2014-03-06,32.66,24.17,2.54,14.96,70.95
amazon_rainforest,2014-03-07,34.44,24.6,11.11,9.47,81.68
amazon_rainforest,2014-03-08,29.63,22.35,9.99,10.4,59.24
amazon_rainforest,2014-03-09,32.16,24.29,8.51,10.95,84.61
amazon_rainforest,2014-03-10,32.0,25.23,8.86,7.58,88.58
amazon_rainforest,2014-03-11,28.72,22.29,13.58,13.07,64.79
amazon_rainforest,2014-03-12,29.45,23.35,13.89,8.93,88.93
amazon_rainforest,2014-03-13,32.99,23.69,12.01,7.67,95.31
amazon_rainforest,2014-03-14,37.65,22.22,13.5,9.99,67.35
amazon_rainforest,2014-03-15,35.03,22.6,9.68,6.84,80.92
amazon_rainforest,2014-03-16,28.8,22.17,17.27,8.74,73.08
amazon_rainforest,2014-03-17,32.82,23.33,13.94,10.24,75.57
amazon_rainforest,2014-03-18,31.01,21.97,7.46,6.07,71.28
amazon_rainforest,2014-03-19,33.73,21.48,12.8,9.84,62.7
amazon_rainforest,2014-03-20,32.65,25.81,15.5,7.05,94.61
amazon_rainforest,2014-03-21,31.14,23.73,11.29,9.69,76.79
amazon_rainforest,2014-03-22,34.06,21.37,5.41,9.79,78.8
amazon_rainforest,2014-03-23,32.51,21.15,1.08,9.33,85.82
amazon_rainforest,2014-03-24,32.88,19.44,13.42,9.3,83.65
amazon_rainforest,2014-03-25,32.36,21.47,4.7,11.81,71.42
amazon_rainforest,2014-03-26,32.38,21.03,5.94,5.42,71.7
amazon_rainforest,2014-03-27,32.54,22.85,6.07,9.08,74.12
amazon_rainforest,2014-03-28,34.98,22.55,5.14,10.46,89.92
amazon_rainforest,2014-03-29,34.11,20.85,8.3,12.91,72.16
amazon_rainforest,2014-03-30,34.67,24.09,10.36,8.17,70.13
amazon_rainforest,2014-03-31,28.23,20.85,6.25,9.32,70.05
amazon_rainforest,2014-04-01,33.15,24.01,5.57,12.16,77.35
amazon_rainforest,2014-04-02,30.18,21.42,8.02,8.9,80.77
amazon_rainforest,2014-04-03,32.63,24.23,8.65,11.42,100.0
amazon_rainforest,2014-04-04,34.61,21.74,11.1,10.97,62.91
amazon_rainforest,2014-04-05,30.08,21.72,10.8,11.96,63.3
amazon_rainforest,2014-04-06,32.69,24.71,3.51,8.02,95.25
amazon_rainforest,2014-04-07,31.1,21.05,13.9,8.14,50.04
amazon_rainforest,2014-04-08,34.2,24.54,2.71,5.69,88.07
amazon_rainforest,2014-04-09,32.61,22.3,10.76,8.05,67.56
amazon_rainforest,2014-04-10,31.53,21.52,8.79,9.74,74.51
amazon_rainforest,2014-04-11,31.65,22.93,17.83,11.52,74.34
amazon_rainforest,2014-04-12,32.7,23.4,7.08,9.64,93.72
amazon_rainforest,2014-04-13,35.57,21.08,9.55,10.12,71.75
amazon_rainforest,2014-04-14,32.62,22.67,9.63,7.09,85.54
amazon_rainforest,2014-04-15,33.08,23.14,12.21,5.02,70.24
amazon_rainforest,2014-04-16,33.99,21.05,15.06,11.61,66.23
amazon_rainforest,2014-04-17,31.69,23.85,10.44,10.39,67.88
amazon_rainforest,2014-04-18,30.04,23.79,20.6,10.8,69.89
amazon_rainforest,2014-04-19,32.22,23.09,7.71,5.88,59.55
amazon_rainforest,2014-04-20,33.8,23.08,14.94,7.56,71.74
amazon_rainforest,2014-04-21,31.81,22.81,10.07,7.1,91.02
amazon_rainforest,2014-04-22,29.86,21.71,9.52,8.19,83.95
amazon_rainforest,2014-04-23,33.27,22.81,2.7,10.23,74.41
amazon_rainforest,2014-04-24,35.45,25.1,11.63,10.68,79.52
amazon_rainforest,2014-04-25,32.0,18.19,7.51,10.08,70.39
amazon_rainforest,2014-04-26,30.25,21.06,8.43,7.52,75.54
amazon_rainforest,2014-04-27,33.94,21.37,8.44,8.69,78.89
amazon_rainforest,2014-04-28,33.67,21.08,11.16,9.68,58.2
amazon_rainforest,2014-04-29,32.97,20.8,14.23,6.24,79.96
amazon_rainforest,2014-04-30,32.26,22.71,7.37,7.9,79.64
amazon_rainforest,2014-05-01,32.12,24.31,6.6,8.53,66.08
amazon_rainforest,2014-05-02,34.84,21.93,9.41,9.24,67.68
amazon_rainforest,2014-05-03,33.17,24.88,2.85,9.47,85.43
amazon_rainforest,2014-05-04,31.57,25.24,3.74,5.45,87.33
amazon_rainforest,2014-05-05,32.49,23.67,10.58,6.07,68.83
amazon_rainforest,2014-05-06,31.31,21.79,5.06,6.16,80.93
amazon_rainforest,2014-05-07,31.21,20.36,11.8,10.06,91.24
amazon_rainforest,2014-05-08,31.14,22.68,7.24,6.72,75.58
amazon_rainforest,2014-05-09,32.99,23.41,5.94,7.28,57.91
amazon_rainforest,2014-05-10,31.14,23.04,13.31,5.08,67.25
amazon_rainforest,2014-05-11,31.44,24.79,4.24,9.89,55.17
amazon_rainforest,2014-05-12,31.94,25.82,7.47,8.36,87.66
amazon_rainforest,2014-05-13,33.04,23.95,4.23,12.22,97.02
amazon_rainforest,2014-05-14,33.97,22.38,7.25,2.68,77.1
amazon_rainforest,2014-05-15,30.18,21.34,10.44,5.71,61.66
amazon_rainforest,2014-05-16,32.49,20.99,7.93,9.16,82.85
amazon_rainforest,2014-05-17,32.56,23.9,6.9,11.92,61.36
amazon_rainforest,2014-05-18,31.7,21.46,6.36,5.78,94.66
amazon_rainforest,2014-05-19,27.89,21.51,8.28,4.22,61.93
amazon_rainforest,2014-05-20,31.24,21.45,9.1,8.08,73.59
amazon_rainforest,2014-05-21,31.67,22.67,8.95,6.8,82.24
amazon_rainforest,2014-05-22,33.84,21.15,7.58,8.74,73.29
amazon_rainforest,2014-05-23,33.66,24.34,3.72,11.62,49.8
amazon_rainforest,2014-05-24,32.49,20.16,5.88,7.1,76.66
amazon_rainforest,2014-05-25,35.98,24.24,4.27,7.63,61.14
amazon_rainforest,2014-05-26,32.26,20.78,8.31,7.5,73.61
amazon_rainforest,2014-05-27,30.17,20.12,5.02,9.2,55.8
amazon_rainforest,2014-05-28,33.0,22.61,5.08,7.83,73.16
amazon_rainforest,2014-05-29,30.81,22.98,13.38,6.15,77.93
amazon_rainforest,2014-05-30,31.9,22.37,5.64,10.15,82.81
amazon_rainforest,2014-05-31,29.18,22.35,0.0,5.29,80.2
amazon_rainforest,2014-06-01,29.93,22.64,14.24,7.02,87.99
amazon_rainforest,2014-06-02,28.02,21.89,5.86,7.39,77.43
amazon_rainforest,2014-06-03,30.98,20.73,4.22,5.1,66.39
amazon_rainforest,2014-06-04,29.61,20.33,4.12,10.09,71.17
amazon_rainforest,2014-06-05,35.46,22.49,3.96,6.52,78.33
amazon_rainforest,2014-06-06,33.34,22.67,11.7,5.8,50.17
amazon_rainforest,2014-06-07,29.94,23.18,2.64,10.83,45.25
amazon_rainforest,2014-06-08,29.31,20.87,2.56,8.24,72.7
amazon_rainforest,2014-06-09,29.4,23.49,4.47,6.34,94.5
amazon_rainforest,2014-06-10,29.15,24.64,0.0,7.46,82.06
amazon_rainforest,2014-06-11,28.86,21.74,3.1,7.98,65.0
amazon_rainforest,2014-06-12,30.57,19.55,9.97,7.87,80.44
amazon_rainforest,2014-06-13,29.37,20.05,6.55,8.39,64.95
amazon_rainforest,2014-06-14,28.57,20.91,7.64,7.82,58.59
amazon_rainforest,2014-06-15,33.15,18.73,1.91,10.98,52.57
amazon_rainforest,2014-06-16,29.5,21.89,0.0,8.37,66.45
amazon_rainforest,2014-06-17,29.44,22.31,7.93,8.38,58.39
amazon_rainforest,2014-06-18,33.84,22.2,0.0,5.35,78.07
amazon_rainforest,2014-06-19,34.25,19.55,0.0,7.49,48.97
amazon_rainforest,2014-06-20,32.31,18.72,0.74,4.56,75.42
amazon_rainforest,2014-06-21,30.94,22.68,1.19,8.89,57.12
amazon_rainforest,2014-06-22,29.04,24.9,0.0,7.88,69.38
amazon_rainforest,2014-06-23,32.54,23.75,4.42,7.77,59.1
amazon_rainforest,2014-06-24,29.36,21.56,14.87,9.23,78.5
amazon_rainforest,2014-06-25,27.51,20.27,3.91,9.83,63.67
amazon_rainforest,2014-06-26,29.51,20.72,0.94,3.99,75.81
amazon_rainforest,2014-06-27,28.12,22.31,4.3,6.34,69.63
amazon_rainforest,2014-06-28,28.7,20.68,8.56,7.49,77.81
amazon_rainforest,2014-06-29,33.09,21.0,0.0,5.02,60.26
amazon_rainforest,2014-06-30,33.19,21.42,1.72,8.21,83.37
amazon_rainforest,2014-07-01,28.85,23.26,4.99,8.49,59.84
amazon_rainforest,2014-07-02,28.89,23.46,5.4,6.46,67.1
amazon_rainforest,2014-07-03,28.47,23.65,1.25,8.53,64.74
amazon_rainforest,2014-07-04,33.69,19.52,0.0,7.14,74.66
amazon_rainforest,2014-07-05,33.26,21.02,4.43,5.07,83.21
amazon_rainforest,2014-07-06,28.83,22.03,0.0,6.81,64.81
amazon_rainforest,2014-07-07,32.31,20.58,0.0,3.96,76.93
amazon_rainforest,2014-07-08,30.61,20.51,3.83,7.05,52.18
amazon_rainforest,2014-07-09,30.92,23.71,4.41,8.37,68.52
amazon_rainforest,2014-07-10,31.31,24.93,2.08,8.34,84.52
amazon_rainforest,2014-07-11,29.61,20.0,11.48,6.53,65.91
amazon_rainforest,2014-07-12,29.41,20.08,5.33,6.45,69.4
amazon_rainforest,2014-07-13,33.3,19.66,3.63,8.73,78.04
amazon_rainforest,2014-07-14,30.0,20.85,10.27,5.65,58.28
amazon_rainforest,2014-07-15,30.77,23.88,12.05,5.05,89.65
amazon_rainforest,2014-07-16,33.71,20.27,7.2,10.18,61.49
amazon_rainforest,2014-07-17,30.99,21.58,0.51,5.62,68.72
amazon_rainforest,2014-07-18,30.11,24.93,4.83,4.55,44.78
amazon_rainforest,2014-07-19,29.12,21.87,6.67,7.71,77.39
amazon_rainforest,2014-07-20,28.46,22.69,0.0,4.84,67.55
amazon_rainforest,2014-07-21,30.43,20.42,0.0,8.98,62.36
amazon_rainforest,2014-07-22,28.62,20.84,5.29,5.88,52.08
amazon_rainforest,2014-07-23,29.26,22.17,1.92,6.0,87.46
amazon_rainforest,2014-07-24,26.23,22.79,5.0,7.71,70.08
amazon_rainforest,2014-07-25,30.7,18.97,5.72,10.06,84.25
amazon_rainforest,2014-07-26,28.21,21.6,0.0,7.44,67.07
amazon_rainforest,2014-07-27,33.72,20.6,1.25,7.33,67.29
amazon_rainforest,2014-07-28,28.2,18.71,2.9,6.69,66.84
amazon_rainforest,2014-07-29,29.07,20.42,6.4,10.58,56.09
amazon_rainforest,2014-07-30,29.65,21.75,6.37,7.74,57.72
amazon_rainforest,2014-07-31,28.98,21.36,0.0,4.69,64.22
amazon_rainforest,2014-08-01,26.16,22.59,0.0,4.3,84.75
amazon_rainforest,2014-08-02,29.86,21.94,0.0,7.75,36.3
amazon_rainforest,2014-08-03,30.7,19.74,7.68,7.39,77.99
amazon_rainforest,2014-08-04,29.09,20.02,0.0,6.13,51.57
amazon_rainforest,2014-08-05,29.22,22.62,12.73,3.74,61.75
amazon_rainforest,2014-08-06,29.03,22.12,0.0,7.24,56.59
amazon_rainforest,2014-08-07,28.04,22.41,0.0,5.39,70.76
amazon_rainforest,2014-08-08,28.43,20.63,0.0,4.93,80.22
amazon_rainforest,2014-08-09,32.7,23.51,0.0,8.66,71.36
amazon_rainforest,2014-08-10,30.58,21.07,0.0,5.89,52.8
amazon_rainforest,2014-08-11,31.32,25.15,2.92,5.16,65.41
amazon_rainforest,2014-08-12,28.6,21.3,1.86,6.39,72.84
amazon_rainforest,2014-08-13,31.54,21.63,0.0,6.07,66.72
amazon_rainforest,2014-08-14,31.95,23.18,2.03,7.82,71.59
amazon_rainforest,2014-08-15,28.87,19.73,0.0,6.27,75.58
amazon_rainforest,2014-08-16,34.76,21.11,5.25,5.88,56.25
amazon_rainforest,2014-08-17,27.75,19.72,3.05,9.19,62.55
amazon_rainforest,2014-08-18,27.28,21.22,4.21,7.45,67.13
amazon_rainforest,2014-08-19,27.98,18.83,1.88,8.18,71.94
amazon_rainforest,2014-08-20,28.66,23.1,0.91,8.17,64.06
amazon_rainforest,2014-08-21,31.07,22.27,2.49,5.81,43.98
amazon_rainforest,2014-08-22,28.21,20.63,14.76,6.37,62.8
amazon_rainforest,2014-08-23,25.64,21.81,0.0,6.59,59.97
amazon_rainforest,2014-08-24,28.44,21.74,4.75,10.0,54.95
amazon_rainforest,2014-08-25,28.91,22.11,4.71,3.01,50.58
amazon_rainforest,2014-08-26,30.33,19.64,13.31,6.21,49.06
amazon_rainforest,2014-08-27,24.53,21.87,7.47,6.82,56.74
amazon_rainforest,2014-08-28,28.88,19.61,0.0,3.9,54.45
amazon_rainforest,2014-08-29,29.42,22.56,0.0,3.0,58.66
amazon_rainforest,2014-08-30,29.63,21.72,0.0,5.3,58.4
amazon_rainforest,2014-08-31,30.96,20.3,3.29,7.13,48.14
amazon_rainforest,2014-09-01,27.65,23.19,2.78,7.98,35.16
amazon_rainforest,2014-09-02,29.24,23.13,0.0,8.94,77.7
amazon_rainforest,2014-09-03,29.69,20.05,2.95,7.2,65.73
amazon_rainforest,2014-09-04,28.95,19.48,5.13,5.52,53.63
amazon_rainforest,2014-09-05,30.34,19.66,0.0,6.48,62.11
amazon_rainforest,2014-09-06,27.65,21.27,0.0,5.49,80.98
amazon_rainforest,2014-09-07,30.48,20.16,0.0,7.22,78.95
amazon_rainforest,2014-09-08,29.03,21.31,3.96,5.78,42.75
amazon_rainforest,2014-09-09,31.07,22.65,1.54,6.23,60.07
amazon_rainforest,2014-09-10,31.84,23.65,5.86,7.71,65.59
amazon_rainforest,2014-09-11,31.28,18.78,0.0,4.92,78.98
amazon_rainforest,2014-09-12,26.93,17.46,6.0,8.63,49.75
amazon_rainforest,2014-09-13,28.25,20.62,7.98,4.06,61.73
amazon_rainforest,2014-09-14,30.02,19.23,11.28,7.06,51.56
amazon_rainforest,2014-09-15,28.87,20.06,3.14,4.94,57.88
amazon_rainforest,2014-09-16,28.31,20.78,2.44,9.03,63.11
amazon_rainforest,2014-09-17,31.29,22.27,5.57,6.19,52.17
amazon_rainforest,2014-09-18,27.43,21.17,1.54,6.66,57.71
amazon_rainforest,2014-09-19,26.33,20.17,0.0,6.15,63.54
amazon_rainforest,2014-09-20,27.66,21.41,0.0,7.39,73.17
amazon_rainforest,2014-09-21,30.3,20.99,0.0,6.25,52.92
amazon_rainforest,2014-09-22,32.52,20.59,9.07,3.58,67.09
amazon_rainforest,2014-09-23,33.32,19.59,3.42,6.13,61.39
amazon_rainforest,2014-09-24,29.12,20.5,0.0,8.47,71.9
amazon_rainforest,2014-09-25,27.72,21.95,2.21,6.79,43.57
amazon_rainforest,2014-09-26,29.71,21.98,4.49,2.94,51.17
amazon_rainforest,2014-09-27,29.98,19.52,6.72,6.92,54.2
amazon_rainforest,2014-09-28,26.27,20.6,0.0,6.66,47.1
amazon_rainforest,2014-09-29,26.01,19.72,1.53,7.95,64.48
amazon_rainforest,2014-09-30,27.12,22.4,0.0,8.39,62.62
amazon_rainforest,2014-10-01,32.16,21.24,4.72,5.17,67.14
amazon_rainforest,2014-10-02,29.22,19.85,0.0,6.28,64.79
amazon_rainforest,2014-10-03,28.65,20.5,0.8,4.94,86.68
amazon_rainforest,2014-10-04,30.76,17.72,0.0,6.51,71.99
amazon_rainforest,2014-10-05,31.92,20.55,10.85,5.81,70.19
amazon_rainforest,2014-10-06,28.29,21.79,9.0,6.39,61.47
amazon_rainforest,2014-10-07,30.07,21.87,0.0,6.02,83.35
amazon_rainforest,2014-10-08,30.26,20.34,0.99,7.92,60.3
amazon_rainforest,2014-10-09,31.57,21.11,0.0,10.41,70.8
amazon_rainforest,2014-10-10,29.83,21.96,0.0,6.2,60.09
amazon_rainforest,2014-10-11,26.95,22.67,0.0,8.12,66.8
amazon_rainforest,2014-10-12,29.83,20.89,4.29,5.76,70.13
amazon_rainforest,2014-10-13,30.6,22.38,5.72,0.08,75.14
amazon_rainforest,2014-10-14,29.66,19.78,0.0,7.26,51.59
amazon_rainforest,2014-10-15,28.59,22.0,9.33,7.29,66.19
amazon_rainforest,2014-10-16,27.32,21.69,12.49,10.56,52.89
amazon_rainforest,2014-10-17,32.21,18.64,0.0,8.1,60.34
amazon_rainforest,2014-10-18,31.43,21.16,0.0,6.28,65.81
amazon_rainforest,2014-10-19,30.08,23.27,7.66,3.53,68.18
amazon_rainforest,2014-10-20,27.97,19.65,2.23,7.55,64.38
amazon_rainforest,2014-10-21,31.43,21.74,3.06,8.86,53.5
amazon_rainforest,2014-10-22,28.94,22.47,3.97,12.23,74.44
amazon_rainforest,2014-10-23,26.58,22.83,5.55,7.3,45.44
amazon_rainforest,2014-10-24,31.92,21.83,15.79,8.64,69.02
amazon_rainforest,2014-10-25,26.04,20.76,1.55,7.24,66.84
amazon_rainforest,2014-10-26,29.67,22.73,5.81,8.47,66.25
amazon_rainforest,2014-10-27,31.72,21.4,0.0,7.8,81.77
amazon_rainforest,2014-10-28,30.5,19.6,0.0,4.57,68.27
amazon_rainforest,2014-10-29,31.62,21.24,9.15,7.3,87.16
amazon_rainforest,2014-10-30,32.39,18.85,1.14,6.72,83.6
amazon_rainforest,2014-10-31,28.35,21.7,7.0,7.61,59.07
amazon_rainforest,2014-11-01,30.28,21.37,6.4,9.01,66.57
amazon_rainforest,2014-11-02,30.19,19.79,7.68,8.92,61.15
amazon_rainforest,2014-11-03,30.13,25.08,1.5,6.53,82.02
amazon_rainforest,2014-11-04,31.69,19.88,7.05,7.71,73.19
amazon_rainforest,2014-11-05,31.65,22.09,12.55,5.98,53.74
amazon_rainforest,2014-11-06,32.4,21.47,5.01,4.98,77.37
amazon_rainforest,2014-11-07,28.43,20.76,9.64,6.19,68.32
amazon_rainforest,2014-11-08,31.06,21.08,2.46,7.0,77.89
amazon_rainforest,2014-11-09,28.31,20.55,3.3,8.29,51.98
amazon_rainforest,2014-11-10,31.33,22.22,11.06,13.2,66.33
amazon_rainforest,2014-11-11,33.77,24.0,2.03,8.35,72.49
amazon_rainforest,2014-11-12,33.55,24.47,2.5,5.34,60.96
amazon_rainforest,2014-11-13,27.96,22.66,2.18,7.95,73.52
amazon_rainforest,2014-11-14,28.36,20.65,0.33,7.21,61.81
amazon_rainforest,2014-11-15,31.47,22.43,7.72,10.12,70.36
amazon_rainforest,2014-11-16,29.5,21.97,4.39,6.45,77.94
amazon_rainforest,2014-11-17,33.17,22.39,6.78,8.39,72.59
amazon_rainforest,2014-11-18,32.2,19.75,0.57,9.89,51.47
amazon_rainforest,2014-11-19,31.72,19.34,2.32,7.6,85.88
amazon_rainforest,2014-11-20,28.63,23.68,8.53,6.49,78.98
amazon_rainforest,2014-11-21,32.35,21.7,2.65,9.57,72.77
amazon_rainforest,2014-11-22,31.96,21.29,8.81,7.33,91.43
amazon_rainforest,2014-11-23,30.7,22.17,4.95,11.08,68.54
amazon_rainforest,2014-11-24,27.92,19.71,7.14,7.6,78.71
amazon_rainforest,2014-11-25,33.85,24.23,16.83,7.64,47.07
amazon_rainforest,2014-11-26,28.61,20.04,9.91,9.11,87.76
amazon_rainforest,2014-11-27,27.94,19.47,12.7,8.38,78.69
amazon_rainforest,2014-11-28,31.92,23.9,0.92,5.66,88.52
amazon_rainforest,2014-11-29,33.03,26.22,8.12,6.73,62.87
amazon_rainforest,2014-11-30,29.52,20.35,13.59,6.82,95.79
amazon_rainforest,2014-12-01,29.13,22.68,8.99,5.35,79.75
amazon_rainforest,2014-12-02,31.7,26.63,5.47,6.5,80.73
amazon_rainforest,2014-12-03,34.86,19.51,5.35,8.56,60.25
amazon_rainforest,2014-12-04,34.55,22.24,2.13,9.42,77.06
amazon_rainforest,2014-12-05,32.98,23.67,4.77,7.89,74.82
amazon_rainforest,2014-12-06,31.76,21.31,3.31,9.9,72.69
amazon_rainforest,2014-12-07,30.75,24.11,3.09,6.53,76.72
amazon_rainforest,2014-12-08,30.7,23.08,9.54,11.91,52.5
amazon_rainforest,2014-12-09,30.62,20.54,4.67,10.83,83.21
amazon_rainforest,2014-12-10,31.61,20.26,9.69,9.72,61.68
amazon_rainforest,2014-12-11,30.36,21.21,7.28,9.0,71.53
amazon_rainforest,2014-12-12,30.76,21.51,17.49,4.92,69.03
amazon_rainforest,2014-12-13,30.09,22.3,6.03,11.27,72.02
amazon_rainforest,2014-12-14,31.01,25.15,10.19,6.88,55.7
amazon_rainforest,2014-12-15,31.19,21.45,3.89,8.11,54.37
amazon_rainforest,2014-12-16,31.9,22.46,5.53,7.44,67.97
amazon_rainforest,2014-12-17,32.53,25.0,6.98,8.08,52.52
amazon_rainforest,2014-12-18,37.33,23.78,8.56,8.44,60.48
amazon_rainforest,2014-12-19,33.96,22.39,7.02,12.88,79.28
amazon_rainforest,2014-12-20,33.79,21.97,3.68,8.16,68.63
amazon_rainforest,2014-12-21,34.17,19.96,11.78,8.23,69.75
amazon_rainforest,2014-12-22,32.56,22.01,10.15,9.73,90.6
amazon_rainforest,2014-12-23,28.39,25.86,12.87,9.12,43.18
amazon_rainforest,2014-12-24,32.66,21.36,7.95,10.0,67.47
amazon_rainforest,2014-12-25,30.99,24.01,14.72,11.65,75.2
amazon_rainforest,2014-12-26,30.57,21.4,7.23,7.92,78.5
amazon_rainforest,2014-12-27,28.68,23.69,0.7,11.33,57.23
amazon_rainforest,2014-12-28,28.91,24.01,8.76,8.74,77.95
amazon_rainforest,2014-12-29,31.33,21.68,0.0,7.54,68.88
amazon_rainforest,2014-12-30,32.32,21.53,9.4,7.14,90.56
amazon_rainforest,2014-12-31,31.82,23.46,9.67,9.93,84.41
amazon_rainforest,2015-01-01,30.94,23.61,0.0,9.64,71.03
amazon_rainforest,2015-01-02,32.82,23.85,0.0,8.46,73.98
amazon_rainforest,2015-01-03,33.26,22.6,3.39,9.76,77.84
amazon_rainforest,2015-01-04,32.93,20.96,8.21,7.84,76.74
amazon_rainforest,2015-01-05,33.04,22.44,2.12,12.18,74.06
amazon_rainforest,2015-01-06,33.44,20.96,15.03,7.59,72.06
amazon_rainforest,2015-01-07,28.32,23.46,3.1,9.0,98.38
amazon_rainforest,2015-01-08,32.69,21.01,13.09,5.26,85.38
amazon_rainforest,2015-01-09,30.82,21.44,0.0,11.77,78.8
amazon_rainforest,2015-01-10,35.65,22.39,15.77,11.86,82.49
amazon_rainforest,2015-01-11,34.26,24.71,12.93,8.63,66.7
amazon_rainforest,2015-01-12,32.6,20.85,0.7,8.96,72.84
amazon_rainforest,2015-01-13,31.64,21.67,9.57,6.42,62.08
amazon_rainforest,2015-01-14,27.73,21.94,11.9,8.13,75.18
amazon_rainforest,2015-01-15,29.77,23.36,16.58,9.06,63.57
amazon_rainforest,2015-01-16,31.14,21.35,1.72,8.79,71.95
amazon_rainforest,2015-01-17,32.85,20.88,17.79,5.26,73.06
amazon_rainforest,2015-01-18,31.35,21.56,8.15,9.09,68.68
amazon_rainforest,2015-01-19,35.09,23.29,20.72,8.11,86.23
amazon_rainforest,2015-01-20,30.98,20.34,17.66,6.62,100.0
amazon_rainforest,2015-01-21,36.8,24.35,0.0,6.83,58.14
amazon_rainforest,2015-01-22,29.72,23.88,12.9,6.83,85.77
amazon_rainforest,2015-01-23,33.63,23.8,8.68,10.45,75.42
amazon_rainforest,2015-01-24,32.0,23.44,14.2,12.89,62.76
amazon_rainforest,2015-01-25,31.61,22.95,12.57,15.99,67.46
amazon_rainforest,2015-01-26,32.12,21.61,11.3,8.07,78.26
amazon_rainforest,2015-01-27,30.66,22.16,13.38,6.04,77.47
amazon_rainforest,2015-01-28,32.81,22.12,4.83,8.0,80.92
amazon_rainforest,2015-01-29,30.78,20.66,0.65,7.0,67.02
amazon_rainforest,2015-01-30,32.74,25.03,13.08,4.21,55.14
amazon_rainforest,2015-01-31,33.1,21.02,11.44,10.27,78.19
amazon_rainforest,2015-02-01,32.62,22.15,15.98,7.99,89.73
amazon_rainforest,2015-02-02,31.31,22.4,12.94,9.27,62.93
amazon_rainforest,2015-02-03,35.12,23.37,7.76,9.1,85.74
amazon_rainforest,2015-02-04,28.89,22.24,11.69,8.14,79.38
amazon_rainforest,2015-02-05,33.31,21.83,16.96,4.2,93.69
amazon_rainforest,2015-02-06,35.81,24.37,11.13,7.22,83.1
amazon_rainforest,2015-02-07,34.59,27.84,0.0,6.63,99.41
amazon_rainforest,2015-02-08,30.19,26.12,17.4,7.38,91.66
amazon_rainforest,2015-02-09,30.98,23.06,4.97,8.06,55.56
amazon_rainforest,2015-02-10,32.21,20.42,7.29,9.99,70.78
amazon_rainforest,2015-02-11,30.13,20.34,5.06,8.81,56.9
amazon_rainforest,2015-02-12,31.03,24.4,11.28,7.93,93.14
amazon_rainforest,2015-02-13,29.49,23.03,8.39,9.22,74.91
amazon_rainforest,2015-02-14,33.8,23.2,13.62,9.21,82.08
amazon_rainforest,2015-02-15,34.61,23.41,14.81,11.73,56.73
amazon_rainforest,2015-02-16,31.09,21.93,2.41,14.97,57.74
amazon_rainforest,2015-02-17,31.77,22.96,0.0,5.86,72.28
amazon_rainforest,2015-02-18,30.53,23.78,7.36,10.57,76.3
amazon_rainforest,2015-02-19,33.6,25.41,15.04,5.97,67.62
amazon_rainforest,2015-02-20,31.04,25.48,12.24,10.47,75.64
amazon_rainforest,2015-02-21,30.58,24.07,14.18,5.7,79.58
amazon_rainforest,2015-02-22,33.93,22.29,4.27,8.57,82.74
amazon_rainforest,2015-02-23,34.87,23.3,4.3,7.33,74.21
amazon_rainforest,2015-02-24,32.72,24.84,14.14,9.38,87.98
amazon_rainforest,2015-02-25,29.14,25.81,4.73,7.76,87.02
amazon_rainforest,2015-02-26,34.72,24.96,12.07,9.16,96.51
amazon_rainforest,2015-02-27,29.28,22.22,2.5,8.77,97.16
amazon_rainforest,2015-02-28,29.98,24.76,9.37,10.97,73.45
amazon_rainforest,2015-03-01,31.71,22.12,6.79,8.92,63.55
amazon_rainforest,2015-03-02,33.05,24.63,13.45,13.12,74.39
amazon_rainforest,2015-03-03,31.61,24.94,2.18,8.46,83.29
amazon_rainforest,2015-03-04,35.09,24.24,15.02,10.21,74.92
amazon_rainforest,2015-03-05,32.99,22.15,11.01,6.7,75.35
amazon_rainforest,2015-03-06,32.58,21.41,14.77,9.14,79.17
amazon_rainforest,2015-03-07,29.81,22.53,6.57,8.08,72.96
amazon_rainforest,2015-03-08,35.15,23.9,14.49,10.95,69.54
amazon_rainforest,2015-03-09,32.18,21.77,7.56,10.17,66.01
amazon_rainforest,2015-03-10,30.44,20.32,17.56,9.49,89.14
amazon_rainforest,2015-03-11,31.18,25.16,2.25,7.88,76.01
