area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
kruger,2015-04-12,28.73,14.81,5.51,10.97,50.08
kruger,2015-04-13,28.8,15.86,10.03,8.18,43.97
kruger,2015-04-14,28.79,20.52,3.03,6.25,43.65
kruger,2015-04-15,29.4,20.52,6.09,7.69,38.15
kruger,2015-04-16,30.85,18.59,4.77,5.75,35.76
kruger,2015-04-17,28.04,13.73,11.47,12.98,40.27
kruger,2015-04-18,32.75,16.54,9.47,12.3,40.55
kruger,2015-04-19,31.03,16.24,3.1,8.8,21.07
kruger,2015-04-20,28.56,13.99,9.69,6.94,62.06
kruger,2015-04-21,27.03,17.77,3.5,14.51,27.65
kruger,2015-04-22,32.18,13.98,1.27,12.3,38.74
kruger,2015-04-23,28.33,12.59,2.24,9.08,54.88
kruger,2015-04-24,24.99,11.66,3.9,14.47,31.93
kruger,2015-04-25,31.68,19.89,0.1,11.28,40.26
kruger,2015-04-26,26.33,14.23,1.1,11.79,3.5
kruger,2015-04-27,31.01,14.18,0.0,7.68,6.3
kruger,2015-04-28,20.76,12.73,0.0,6.22,35.3
kruger,2015-04-29,27.1,18.62,3.91,6.02,38.18
kruger,2015-04-30,31.58,11.65,7.07,16.95,51.59
kruger,2015-05-01,28.01,11.99,6.49,8.18,46.68
kruger,2015-05-02,29.69,14.09,4.48,10.83,10.44
kruger,2015-05-03,25.09,14.74,0.0,11.98,53.01
kruger,2015-05-04,28.74,16.34,0.0,10.5,15.79
kruger,2015-05-05,27.6,12.9,1.77,10.07,46.25
kruger,2015-05-06,28.22,18.35,6.35,9.97,26.2
kruger,2015-05-07,33.51,12.72,0.2,11.9,73.38
kruger,2015-05-08,31.21,11.77,0.0,7.31,23.46
kruger,2015-05-09,29.57,11.44,8.09,9.08,30.87
kruger,2015-05-10,29.51,12.16,0.0,3.45,34.03
kruger,2015-05-11,24.27,11.08,0.0,4.74,27.69
kruger,2015-05-12,25.49,15.78,3.01,6.41,16.05
kruger,2015-05-13,22.21,11.3,1.84,12.83,63.75
kruger,2015-05-14,22.9,13.38,0.0,9.42,21.21
kruger,2015-05-15,23.96,11.04,1.91,12.3,20.35
kruger,2015-05-16,26.43,10.58,0.0,11.33,28.09
kruger,2015-05-17,22.75,16.19,0.0,10.92,32.32
kruger,2015-05-18,26.22,17.34,1.58,7.28,18.84
kruger,2015-05-19,25.78,16.41,0.0,10.31,43.11
kruger,2015-05-20,22.75,9.47,5.42,10.81,30.79
kruger,2015-05-21,30.64,9.73,0.0,16.62,28.5
kruger,2015-05-22,22.0,17.92,0.0,8.95,36.27
kruger,2015-05-23,29.23,12.25,5.42,12.16,14.88
kruger,2015-05-24,19.03,9.36,3.64,9.56,18.54
kruger,2015-05-25,25.28,15.41,1.65,7.8,26.69
kruger,2015-05-26,22.03,12.79,0.0,12.48,40.69
kruger,2015-05-27,23.57,13.96,0.0,15.52,22.8
kruger,2015-05-28,30.88,6.86,0.27,10.6,21.42
kruger,2015-05-29,24.33,11.55,0.51,7.74,0.0
kruger,2015-05-30,21.97,14.66,5.59,11.17,15.22
kruger,2015-05-31,26.67,10.61,8.95,10.57,0.6
kruger,2015-06-01,24.06,15.22,3.38,16.36,4.07
kruger,2015-06-02,25.5,8.76,0.0,11.91,30.32
kruger,2015-06-03,22.23,11.69,5.67,6.86,74.36
kruger,2015-06-04,22.3,16.01,0.0,13.46,27.24
kruger,2015-06-05,22.46,8.94,0.0,11.93,29.06
kruger,2015-06-06,27.14,12.43,0.0,12.39,12.42
kruger,2015-06-07,24.0,13.14,0.0,10.89,7.86
kruger,2015-06-08,21.46,11.83,0.0,12.56,54.19
kruger,2015-06-09,25.02,10.91,0.0,10.83,11.04
kruger,2015-06-10,24.71,9.28,0.0,8.73,0.0
kruger,2015-06-11,26.12,11.89,0.0,9.87,26.35
kruger,2015-06-12,22.89,11.08,0.0,9.1,16.0
kruger,2015-06-13,24.04,7.68,0.0,10.45,31.17
kruger,2015-06-14,25.47,13.96,0.0,9.64,45.54
kruger,2015-06-15,21.12,8.87,4.3,8.44,27.35
kruger,2015-06-16,26.74,7.56,0.9,8.82,25.02
kruger,2015-06-17,24.08,9.54,6.6,9.33,31.32
kruger,2015-06-18,20.67,8.74,0.0,3.98,61.8
kruger,2015-06-19,20.59,10.27,8.69,12.38,55.23
kruger,2015-06-20,23.56,7.75,0.08,10.33,16.13
kruger,2015-06-21,22.16,11.93,0.0,7.43,34.94
kruger,2015-06-22,26.02,14.21,9.64,11.03,47.32
kruger,2015-06-23,22.85,10.97,0.0,7.71,30.76
kruger,2015-06-24,24.57,7.05,0.0,7.7,19.2
kruger,2015-06-25,21.07,8.33,0.0,10.33,12.58
kruger,2015-06-26,23.5,11.12,0.0,13.48,21.38
kruger,2015-06-27,27.47,5.61,0.0,10.01,2.66
kruger,2015-06-28,23.04,7.4,2.29,6.83,33.04
kruger,2015-06-29,21.79,6.33,0.0,8.09,40.35
kruger,2015-06-30,20.81,10.69,0.0,11.68,13.4
kruger,2015-07-01,23.31,15.78,3.31,10.34,12.47
kruger,2015-07-02,27.56,7.18,1.58,11.99,3.27
kruger,2015-07-03,19.21,12.34,1.36,10.28,26.01
kruger,2015-07-04,23.12,8.86,4.54,11.4,18.74
kruger,2015-07-05,18.1,6.94,6.1,15.12,0.0
kruger,2015-07-06,21.98,14.12,0.0,5.01,62.43
kruger,2015-07-07,23.97,15.59,1.56,16.28,0.0
kruger,2015-07-08,18.42,11.19,0.0,11.86,0.0
kruger,2015-07-09,21.8,11.04,0.0,16.92,32.55
kruger,2015-07-10,23.99,10.27,0.0,6.09,28.25
kruger,2015-07-11,23.49,9.73,0.0,10.18,7.61
kruger,2015-07-12,24.1,10.93,0.0,9.5,6.59
kruger,2015-07-13,20.14,11.75,5.26,11.67,25.08
kruger,2015-07-14,23.92,14.21,0.0,10.43,23.84
kruger,2015-07-15,21.24,8.73,0.0,10.09,7.57
kruger,2015-07-16,25.17,10.35,0.0,11.35,33.0
kruger,2015-07-17,16.09,9.8,0.0,8.69,26.64
kruger,2015-07-18,22.14,12.57,0.0,7.46,38.08
kruger,2015-07-19,23.3,16.01,2.15,10.36,17.27
kruger,2015-07-20,27.05,12.65,0.0,7.45,30.16
kruger,2015-07-21,23.26,12.0,0.0,8.62,14.58
kruger,2015-07-22,23.57,12.27,0.0,4.68,26.12
kruger,2015-07-23,24.13,13.17,2.89,9.17,23.37
kruger,2015-07-24,26.76,16.04,0.0,6.22,30.74
kruger,2015-07-25,21.87,5.8,2.42,8.9,25.83
kruger,2015-07-26,18.81,11.52,0.0,5.75,0.0
kruger,2015-07-27,18.24,3.57,1.93,8.95,8.69
kruger,2015-07-28,25.03,12.42,0.0,11.71,19.37
kruger,2015-07-29,23.72,11.43,1.7,7.23,25.16
kruger,2015-07-30,22.3,8.7,0.0,6.22,30.59
kruger,2015-07-31,21.32,3.4,0.0,11.37,26.5
kruger,2015-08-01,23.64,10.06,3.4,11.77,7.76
kruger,2015-08-02,23.75,10.67,0.0,10.31,32.16
kruger,2015-08-03,24.58,9.98,0.0,7.65,6.33
kruger,2015-08-04,19.84,8.61,0.82,7.16,37.49
kruger,2015-08-05,17.89,7.94,0.0,8.07,38.57
kruger,2015-08-06,20.47,10.08,2.51,8.89,18.56
kruger,2015-08-07,19.19,8.24,0.98,3.9,9.08
kruger,2015-08-08,19.06,12.29,0.0,6.14,8.46
kruger,2015-08-09,28.01,10.1,4.74,12.85,2.6
kruger,2015-08-10,16.53,6.02,1.97,9.73,5.28
kruger,2015-08-11,24.78,10.81,0.0,12.8,16.53
kruger,2015-08-12,26.13,11.44,0.0,12.18,10.96
kruger,2015-08-13,26.41,14.49,0.0,8.21,0.0
kruger,2015-08-14,24.32,12.8,1.61,8.27,12.36
kruger,2015-08-15,27.49,8.28,0.0,12.07,21.15
kruger,2015-08-16,28.92,14.13,0.0,11.47,14.81
kruger,2015-08-17,22.71,7.15,0.0,12.17,6.62
kruger,2015-08-18,25.0,10.73,0.0,9.18,0.0
kruger,2015-08-19,27.54,12.59,0.0,9.66,37.54
kruger,2015-08-20,21.17,14.4,0.55,8.49,19.93
kruger,2015-08-21,23.07,15.53,0.0,9.11,25.5
kruger,2015-08-22,21.98,14.05,0.0,7.23,23.58
kruger,2015-08-23,25.3,10.57,0.0,9.08,28.51
kruger,2015-08-24,18.28,12.42,0.0,8.84,24.84
kruger,2015-08-25,28.34,11.59,0.0,7.97,22.9
kruger,2015-08-26,25.69,9.31,6.06,11.74,33.07
kruger,2015-08-27,25.92,10.86,7.24,5.15,36.49
kruger,2015-08-28,17.12,15.7,0.0,10.41,42.77
kruger,2015-08-29,21.15,12.89,0.0,6.66,9.76
kruger,2015-08-30,28.81,16.48,3.81,6.9,26.19
kruger,2015-08-31,23.87,8.69,2.8,7.18,0.0
kruger,2015-09-01,19.29,10.51,7.98,10.9,15.67
kruger,2015-09-02,25.2,12.57,9.09,2.74,20.16
kruger,2015-09-03,26.64,13.46,0.0,10.04,34.46
kruger,2015-09-04,26.27,11.38,5.25,9.7,21.82
kruger,2015-09-05,24.3,13.75,0.0,6.67,33.92
kruger,2015-09-06,28.23,13.8,2.91,10.15,18.9
kruger,2015-09-07,22.79,8.43,3.88,5.99,15.66
kruger,2015-09-08,26.59,13.86,3.76,9.53,12.54
kruger,2015-09-09,25.45,14.73,4.87,5.93,35.19
kruger,2015-09-10,24.73,12.87,0.0,15.86,19.42
kruger,2015-09-11,24.07,7.61,0.0,12.32,0.0
kruger,2015-09-12,24.26,11.6,5.77,10.5,35.16
kruger,2015-09-13,25.47,13.46,0.0,6.92,11.96
kruger,2015-09-14,24.57,10.29,8.58,8.99,29.07
kruger,2015-09-15,27.74,14.83,0.0,9.14,9.52
kruger,2015-09-16,24.01,14.45,0.0,10.6,26.96
kruger,2015-09-17,30.41,13.04,0.54,11.1,0.0
kruger,2015-09-18,24.05,12.84,0.0,10.61,26.81
kruger,2015-09-19,28.64,13.36,0.0,10.99,14.48
kruger,2015-09-20,28.86,12.96,5.13,9.48,8.88
kruger,2015-09-21,26.56,9.85,0.0,11.05,39.66
kruger,2015-09-22,26.38,12.08,11.68,8.14,26.72
kruger,2015-09-23,24.05,13.42,1.28,6.89,25.14
kruger,2015-09-24,24.78,16.88,0.0,15.65,18.25
kruger,2015-09-25,27.09,15.16,3.47,11.39,42.84
kruger,2015-09-26,26.38,17.2,0.0,15.59,23.21
kruger,2015-09-27,30.16,10.1,0.58,9.38,52.37
kruger,2015-09-28,25.35,12.82,1.15,17.47,48.81
kruger,2015-09-29,25.62,18.99,0.0,10.51,52.07
kruger,2015-09-30,21.91,12.04,0.0,13.74,45.53
kruger,2015-10-01,28.93,12.09,8.27,10.43,22.24
kruger,2015-10-02,28.76,13.42,2.96,10.86,32.44
kruger,2015-10-03,30.13,19.24,3.89,10.05,28.94
kruger,2015-10-04,30.39,12.62,0.0,8.95,44.89
kruger,2015-10-05,29.76,15.79,0.0,13.41,32.48
kruger,2015-10-06,29.99,15.47,1.53,10.47,29.33
kruger,2015-10-07,29.42,9.77,0.0,13.02,58.18
kruger,2015-10-08,29.99,14.65,0.0,13.28,28.73
kruger,2015-10-09,22.27,13.41,0.0,14.84,24.62
kruger,2015-10-10,24.6,16.59,0.0,11.9,28.29
kruger,2015-10-11,24.21,19.35,5.43,6.13,50.73
kruger,2015-10-12,31.91,14.24,2.38,9.74,37.82
kruger,2015-10-13,25.85,14.34,0.49,10.66,42.22
kruger,2015-10-14,26.44,21.6,5.72,10.81,39.22
kruger,2015-10-15,28.43,13.63,0.0,14.76,3.13
kruger,2015-10-16,24.78,12.15,0.0,14.25,20.33
kruger,2015-10-17,29.75,19.06,7.71,10.44,32.53
kruger,2015-10-18,22.32,15.59,12.44,18.2,41.77
kruger,2015-10-19,25.29,16.53,6.12,9.89,22.63
kruger,2015-10-20,29.52,21.5,5.33,10.17,22.51
kruger,2015-10-21,25.3,12.52,1.19,7.73,33.4
kruger,2015-10-22,33.03,15.64,1.35,6.37,58.32
kruger,2015-10-23,29.37,13.14,4.56,7.54,6.48
kruger,2015-10-24,32.73,17.17,9.22,14.15,0.0
kruger,2015-10-25,30.51,15.06,5.5,13.37,65.49
kruger,2015-10-26,29.51,13.61,7.69,8.53,16.85
kruger,2015-10-27,26.65,18.47,0.26,11.51,34.07
kruger,2015-10-28,32.53,16.77,6.47,13.67,17.98
kruger,2015-10-29,31.17,13.72,1.38,5.18,36.29
kruger,2015-10-30,36.21,13.98,4.69,16.63,39.13
kruger,2015-10-31,32.54,17.57,6.67,14.51,65.67
kruger,2015-11-01,28.96,12.98,2.14,13.82,52.66
kruger,2015-11-02,31.12,17.82,0.27,15.02,22.94
kruger,2015-11-03,31.62,20.71,5.85,5.33,13.9
kruger,2015-11-04,33.95,19.12,3.93,10.83,50.35
kruger,2015-11-05,34.52,16.0,5.08,15.29,35.4
kruger,2015-11-06,30.17,18.34,7.23,11.53,32.68
kruger,2015-11-07,27.11,14.63,9.9,13.81,61.62
kruger,2015-11-08,25.29,18.19,7.39,15.96,17.83
kruger,2015-11-09,27.53,17.13,6.93,13.76,39.01
kruger,2015-11-10,29.27,15.45,2.86,10.91,54.29
kruger,2015-11-11,35.66,19.71,3.54,13.44,27.45
kruger,2015-11-12,35.8,13.3,6.81,6.73,64.95
kruger,2015-11-13,34.22,15.37,3.61,13.25,30.62
kruger,2015-11-14,35.12,15.77,6.92,14.06,45.05
kruger,2015-11-15,29.4,17.26,1.92,12.3,36.02
kruger,2015-11-16,27.07,21.87,12.96,15.36,5.63
kruger,2015-11-17,28.69,20.6,6.08,12.74,40.73
kruger,2015-11-18,25.7,19.07,5.88,12.38,59.23
kruger,2015-11-19,28.55,19.04,3.5,17.46,32.13
kruger,2015-11-20,30.47,18.96,13.14,9.12,38.53
kruger,2015-11-21,32.57,22.5,0.54,16.2,40.5
kruger,2015-11-22,32.57,14.62,2.8,15.99,56.58
kruger,2015-11-23,30.18,21.18,9.08,14.62,43.44
kruger,2015-11-24,34.04,18.07,6.68,10.9,49.47
kruger,2015-11-25,30.41,20.68,3.47,13.17,49.95
kruger,2015-11-26,32.54,20.78,3.64,9.76,41.83
kruger,2015-11-27,29.26,21.42,4.73,10.51,75.31
kruger,2015-11-28,35.94,23.63,6.36,12.62,34.86
kruger,2015-11-29,32.81,16.32,12.22,9.6,61.05
kruger,2015-11-30,34.87,22.35,8.48,11.58,69.91
kruger,2015-12-01,29.26,19.75,10.2,9.0,48.96
kruger,2015-12-02,33.51,18.84,4.42,14.29,52.21
kruger,2015-12-03,34.78,25.15,8.27,17.26,59.51
kruger,2015-12-04,27.01,21.9,0.04,18.97,46.23
kruger,2015-12-05,36.72,19.17,7.04,9.3,23.61
kruger,2015-12-06,29.54,22.68,6.83,9.86,48.55
kruger,2015-12-07,33.99,20.24,13.69,12.3,77.22
kruger,2015-12-08,38.79,19.35,12.68,14.94,61.3
kruger,2015-12-09,36.36,18.98,5.47,12.22,54.15
kruger,2015-12-10,29.1,21.33,3.28,15.75,64.57
kruger,2015-12-11,33.1,19.1,3.43,14.48,51.28
kruger,2015-12-12,37.4,21.09,5.45,7.6,54.1
kruger,2015-12-13,31.31,22.98,11.88,13.1,47.4
kruger,2015-12-14,32.74,21.1,8.38,9.23,61.24
kruger,2015-12-15,32.72,25.83,8.83,11.27,46.24
kruger,2015-12-16,35.65,20.98,10.04,11.75,49.75
kruger,2015-12-17,29.39,24.37,2.86,15.23,67.86
kruger,2015-12-18,35.94,23.5,4.04,12.94,51.94
kruger,2015-12-19,32.24,24.93,8.99,11.65,63.52
kruger,2015-12-20,34.13,26.1,3.83,19.35,64.94
kruger,2015-12-21,33.54,16.81,0.87,10.4,54.24
kruger,2015-12-22,36.07,21.93,2.68,13.96,50.32
kruger,2015-12-23,34.25,21.04,11.26,15.11,35.93
kruger,2015-12-24,38.68,21.64,5.58,13.63,39.43
kruger,2015-12-25,37.38,20.42,8.01,10.44,65.17
kruger,2015-12-26,32.07,20.09,3.01,10.3,65.04
kruger,2015-12-27,38.59,18.75,8.68,15.03,41.47
kruger,2015-12-28,35.49,21.78,6.11,16.31,62.4
kruger,2015-12-29,35.08,23.91,9.0,13.03,59.83
kruger,2015-12-30,37.16,20.38,5.33,9.25,70.74
kruger,2015-12-31,31.52,20.83,9.28,13.25,89.31
kruger,2016-01-01,30.54,19.94,5.18,17.77,65.56
kruger,2016-01-02,34.79,19.23,6.99,10.22,46.69
kruger,2016-01-03,32.93,21.15,6.24,12.29,68.3
kruger,2016-01-04,41.0,22.63,7.45,13.43,41.62
kruger,2016-01-05,32.51,24.94,8.48,16.53,90.66
kruger,2016-01-06,34.95,18.85,5.4,11.69,39.03
kruger,2016-01-07,35.43,21.77,6.92,14.73,64.08
kruger,2016-01-08,38.57,24.82,8.16,17.46,57.6
kruger,2016-01-09,31.91,18.95,9.46,8.85,51.44
kruger,2016-01-10,30.08,25.08,7.14,9.37,50.56
kruger,2016-01-11,39.11,20.83,3.9,13.03,78.19
kruger,2016-01-12,35.18,23.72,7.81,16.25,66.31
kruger,2016-01-13,37.39,21.41,10.15,14.32,55.57
kruger,2016-01-14,37.54,23.11,2.15,16.53,83.88
kruger,2016-01-15,38.07,26.0,2.2,8.22,56.15
kruger,2016-01-16,33.85,21.68,4.84,14.36,68.98
kruger,2016-01-17,33.05,24.48,6.73,4.79,37.87
kruger,2016-01-18,29.01,22.68,0.0,17.31,38.68
kruger,2016-01-19,32.01,20.03,9.8,16.9,68.64
kruger,2016-01-20,35.19,21.64,6.77,12.35,62.62
kruger,2016-01-21,32.89,21.48,0.0,6.4,90.2
kruger,2016-01-22,31.57,18.47,3.04,12.7,47.41
kruger,2016-01-23,35.14,23.14,6.29,16.68,68.11
kruger,2016-01-24,39.01,23.63,0.4,14.57,54.27
kruger,2016-01-25,34.81,24.01,11.37,18.87,70.65
kruger,2016-01-26,31.57,25.54,8.23,12.43,69.43
kruger,2016-01-27,38.77,24.34,10.18,19.41,57.44
kruger,2016-01-28,32.62,20.44,3.35,7.24,46.7
kruger,2016-01-29,39.37,20.95,9.1,11.03,52.67
kruger,2016-01-30,34.12,24.01,4.8,9.41,41.01
kruger,2016-01-31,35.2,22.87,6.66,15.5,63.11
kruger,2016-02-01,39.56,21.83,8.83,9.65,15.44
kruger,2016-02-02,30.8,19.66,7.12,16.3,48.78
kruger,2016-02-03,31.68,20.5,10.62,15.33,70.98
kruger,2016-02-04,33.82,23.26,7.92,13.8,70.54
kruger,2016-02-05,34.35,16.9,5.5,12.91,33.06
kruger,2016-02-06,42.67,15.89,10.7,10.08,65.89
kruger,2016-02-07,32.05,23.45,11.52,15.03,39.93
kruger,2016-02-08,30.77,20.35,7.64,11.69,51.27
kruger,2016-02-09,31.84,22.82,12.61,15.49,68.32
kruger,2016-02-10,35.31,25.55,6.3,17.67,42.08
kruger,2016-02-11,36.05,19.04,6.7,12.24,77.99
kruger,2016-02-12,32.41,17.36,7.21,17.11,60.31
kruger,2016-02-13,34.56,20.8,6.64,13.71,63.26
kruger,2016-02-14,40.29,19.74,5.89,14.91,72.33
kruger,2016-02-15,34.51,21.35,4.25,9.14,69.39
kruger,2016-02-16,35.33,22.71,3.1,11.03,67.93
kruger,2016-02-17,39.98,22.13,7.49,10.98,45.86
kruger,2016-02-18,32.17,21.38,11.81,17.1,38.9
kruger,2016-02-19,31.93,23.86,10.24,11.99,51.16
kruger,2016-02-20,32.76,22.84,8.5,14.91,62.34
kruger,2016-02-21,32.53,20.66,11.9,12.78,35.76
kruger,2016-02-22,28.59,22.65,6.95,11.92,63.6
kruger,2016-02-23,34.42,17.14,2.88,8.56,60.29
kruger,2016-02-24,34.59,23.6,5.4,7.23,51.75
kruger,2016-02-25,33.33,20.94,6.51,11.92,55.2
kruger,2016-02-26,34.57,17.82,4.67,12.07,55.06
kruger,2016-02-27,34.54,19.72,9.11,10.26,60.5
kruger,2016-02-28,29.75,23.29,10.37,13.31,64.86
kruger,2016-02-29,34.5,18.71,0.0,18.74,96.51
kruger,2016-03-01,35.24,21.59,5.96,17.31,55.76
kruger,2016-03-02,28.71,22.7,0.0,12.75,43.33
kruger,2016-03-03,37.82,20.49,6.09,12.84,24.17
kruger,2016-03-04,29.65,18.2,6.0,14.56,31.41
kruger,2016-03-05,29.87,20.13,13.46,13.35,40.93
kruger,2016-03-06,33.82,16.69,12.22,14.52,62.39
kruger,2016-03-07,34.75,18.92,9.99,13.39,45.88
kruger,2016-03-08,35.4,17.3,2.37,12.82,57.65
kruger,2016-03-09,34.67,19.87,2.09,10.55,40.32
kruger,2016-03-10,31.35,16.74,1.72,13.53,57.87
kruger,2016-03-11,33.16,20.04,12.16,5.63,63.86
kruger,2016-03-12,31.8,22.58,2.36,13.19,44.48
kruger,2016-03-13,33.19,22.66,4.41,6.16,56.76
kruger,2016-03-14,32.79,16.48,2.29,13.13,43.36
kruger,2016-03-15,30.99,17.84,0.8,9.37,31.21
kruger,2016-03-16,31.38,21.55,7.11,16.12,57.71
kruger,2016-03-17,26.78,21.1,6.34,12.52,55.31
kruger,2016-03-18,34.74,17.71,0.0,12.23,57.73
kruger,2016-03-19,33.06,17.95,0.4,13.41,62.87
kruger,2016-03-20,25.15,19.28,6.57,9.57,44.52
kruger,2016-03-21,34.36,14.4,5.2,15.5,45.32
kruger,2016-03-22,31.74,20.21,3.83,14.19,43.38
kruger,2016-03-23,28.99,21.51,7.79,10.42,52.53
kruger,2016-03-24,28.64,17.74,0.0,8.87,44.96
kruger,2016-03-25,29.56,15.07,2.87,10.75,48.62
kruger,2016-03-26,28.73,22.06,7.26,11.52,35.61
kruger,2016-03-27,29.04,18.98,2.52,8.56,30.69
kruger,2016-03-28,36.44,20.11,6.31,10.41,32.16
kruger,2016-03-29,32.36,14.94,0.41,9.97,51.72
kruger,2016-03-30,37.25,14.85,1.64,11.11,44.51
kruger,2016-03-31,31.73,19.08,0.0,11.1,37.43
kruger,2016-04-01,32.69,20.52,0.0,13.11,54.46
kruger,2016-04-02,28.21,15.03,2.83,11.71,66.05
kruger,2016-04-03,30.25,17.5,6.47,12.79,36.43
kruger,2016-04-04,30.41,13.69,4.15,12.3,27.26
kruger,2016-04-05,32.42,15.8,9.18,10.93,57.37
kruger,2016-04-06,30.31,16.81,2.9,13.54,43.09
kruger,2016-04-07,31.41,18.58,0.0,3.22,39.77
kruger,2016-04-08,31.2,11.99,5.71,10.34,57.45
kruger,2016-04-09,29.25,20.46,0.0,9.67,37.91
kruger,2016-04-10,28.84,16.63,4.71,11.71,47.47
kruger,2016-04-11,27.94,20.19,0.0,9.41,43.58
kruger,2016-04-12,33.1,18.6,2.97,12.93,89.5
kruger,2016-04-13,28.84,18.88,6.81,13.42,38.48
kruger,2016-04-14,30.63,21.7,6.25,7.06,54.2
kruger,2016-04-15,29.07,14.59,2.86,11.85,36.05
kruger,2016-04-16,32.63,16.78,3.59,7.3,46.21
kruger,2016-04-17,23.37,13.86,1.73,12.55,36.18
kruger,2016-04-18,30.14,15.98,2.46,9.68,50.71
kruger,2016-04-19,25.36,17.93,6.09,8.63,37.0
kruger,2016-04-20,30.2,18.84,0.52,5.88,45.64
kruger,2016-04-21,28.48,14.97,0.84,10.7,26.4
kruger,2016-04-22,24.38,12.81,0.0,7.47,25.45
kruger,2016-04-23,29.73,15.9,5.9,6.45,8.82
kruger,2016-04-24,29.29,13.48,1.96,11.43,42.2
kruger,2016-04-25,27.82,14.07,0.0,13.74,26.63
kruger,2016-04-26,28.09,17.09,6.39,11.99,68.96
kruger,2016-04-27,28.79,16.52,2.63,6.48,28.6
kruger,2016-04-28,31.74,17.29,0.0,10.32,54.04
kruger,2016-04-29,27.16,14.26,6.25,12.74,52.16
kruger,2016-04-30,31.04,17.52,1.25,10.26,30.97
kruger,2016-05-01,27.78,14.93,0.0,11.61,23.27
kruger,2016-05-02,31.68,14.08,6.31,9.29,31.96
kruger,2016-05-03,26.99,11.95,0.0,9.41,50.67
kruger,2016-05-04,25.59,9.37,14.42,8.55,67.59
kruger,2016-05-05,24.2,10.58,0.49,12.33,14.45
kruger,2016-05-06,27.29,14.93,0.0,12.49,32.86
kruger,2016-05-07,24.91,12.03,9.16,8.77,23.24
kruger,2016-05-08,31.41,10.08,1.85,12.66,26.56
kruger,2016-05-09,24.48,13.05,3.04,6.08,57.26
kruger,2016-05-10,24.93,14.7,3.48,9.82,19.79
kruger,2016-05-11,28.65,14.94,0.0,6.24,6.9
kruger,2016-05-12,30.36,13.73,0.0,6.87,33.72
kruger,2016-05-13,28.9,13.56,9.57,6.14,36.06
kruger,2016-05-14,29.79,12.27,0.0,8.24,23.73
kruger,2016-05-15,26.28,15.11,8.18,12.03,19.51
kruger,2016-05-16,26.23,12.98,3.67,9.91,31.83
kruger,2016-05-17,32.37,13.14,2.21,8.36,8.86
kruger,2016-05-18,31.31,15.84,0.0,9.56,35.13
kruger,2016-05-19,28.29,15.13,10.62,3.88,23.29
kruger,2016-05-20,29.38,12.6,0.0,11.74,49.0
kruger,2016-05-21,28.55,12.15,0.0,3.25,32.68
kruger,2016-05-22,22.26,12.04,3.9,7.84,25.3
kruger,2016-05-23,25.67,7.74,0.0,9.69,23.87
kruger,2016-05-24,30.2,15.45,0.0,11.24,0.0
kruger,2016-05-25,27.78,10.91,0.8,10.59,24.88
kruger,2016-05-26,25.35,14.67,3.73,9.7,23.41
kruger,2016-05-27,29.98,12.56,8.44,14.19,26.95
kruger,2016-05-28,26.48,15.85,9.2,15.83,23.04
kruger,2016-05-29,27.55,13.61,0.0,9.78,47.05
kruger,2016-05-30,26.33,14.49,4.93,9.44,21.32
kruger,2016-05-31,26.75,10.65,0.0,9.23,12.43
kruger,2016-06-01,26.89,8.84,0.0,7.85,0.0
kruger,2016-06-02,28.87,12.34,0.0,10.79,17.89
kruger,2016-06-03,29.19,7.1,0.0,13.45,8.62
kruger,2016-06-04,23.47,10.65,0.0,2.14,4.6
kruger,2016-06-05,25.81,8.77,0.0,9.07,19.15
kruger,2016-06-06,28.49,9.58,6.2,14.02,40.66
kruger,2016-06-07,24.21,13.09,3.96,10.71,37.38
kruger,2016-06-08,20.61,12.86,0.25,10.75,3.89
kruger,2016-06-09,21.74,11.06,0.0,4.69,23.44
kruger,2016-06-10,21.88,12.2,5.17,11.57,29.01
kruger,2016-06-11,22.96,9.98,0.0,12.47,31.22
kruger,2016-06-12,22.03,17.34,0.0,10.02,46.29
kruger,2016-06-13,27.29,11.96,0.0,7.44,4.48
kruger,2016-06-14,23.32,9.67,2.21,10.71,8.53
kruger,2016-06-15,27.87,13.27,0.0,6.25,11.68
kruger,2016-06-16,20.64,14.13,1.03,5.83,26.92
kruger,2016-06-17,22.91,9.03,0.62,11.73,0.0
kruger,2016-06-18,24.23,7.37,2.45,12.59,17.62
kruger,2016-06-19,26.29,7.81,0.74,7.06,0.0
kruger,2016-06-20,27.24,9.13,0.0,5.77,20.66
kruger,2016-06-21,22.14,10.62,2.02,6.62,51.58
kruger,2016-06-22,26.69,6.63,3.57,9.83,33.87
kruger,2016-06-23,18.61,9.61,5.92,5.73,1.81
kruger,2016-06-24,26.23,10.09,0.0,13.06,13.77
kruger,2016-06-25,19.55,11.38,4.13,7.79,6.55
kruger,2016-06-26,24.87,12.06,0.0,10.27,39.17
kruger,2016-06-27,26.87,11.49,3.68,6.93,0.0
kruger,2016-06-28,26.11,14.92,0.0,10.9,12.89
kruger,2016-06-29,18.49,13.14,2.94,11.13,8.91
kruger,2016-06-30,22.03,10.92,5.52,4.09,1.63
kruger,2016-07-01,25.49,7.91,0.44,7.07,43.99
kruger,2016-07-02,25.37,8.61,0.0,8.63,0.0
kruger,2016-07-03,24.1,6.7,0.0,7.51,0.99
