area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
borneo_rainforest,178,29.6625,1.161536338935061,22.3875,0.5451299539253608,5.93125,4.380672513058545,7.35,1.7123083834403192,83.4375,14.023640754098059
borneo_rainforest,179,29.6125,1.0442700800080416,22.45,0.7924645102463584,6.44375,4.2118829914105325,8.83125,2.4272669816070915,86.8125,10.833397435707782
borneo_rainforest,180,29.55,1.1141513960559097,22.3375,0.5772059135756192,6.33125,3.718730742247055,8.2125,2.590463279029448,83.0625,19.491771768278703
borneo_rainforest,181,29.575,1.1952684496240447,22.44375,0.6541852438975785,6.91875,6.918595112689665,8.175,2.875528936850865,88.625,12.585044033825758
borneo_rainforest,182,29.06875,1.4314182943267597,22.59375,0.5567390172543444,7.01875,5.4486963272572515,8.1,2.811168203197145,89.125,8.349650691296413
borneo_rainforest,183,29.025,1.1834976411749483,22.475,0.5938574464184706,8.2125,6.169481339626533,8.19375,3.439664470070688,85.125,16.47169289012719
borneo_rainforest,184,29.05,1.4371267631400277,22.45625,0.6500961467352354,8.95,5.81423540401774,8.0125,2.3720244518132607,90.3125,12.48315531693276
borneo_rainforest,185,28.53125,1.9720442016682418,22.51875,0.7431632839872194,6.793749999999999,5.805109100324185,8.84375,2.816846641192949,92.5,9.04064894425911
borneo_rainforest,186,29.43125,1.244571546088585,22.35,0.7192588778272623,6.075,5.161330577800005,9.80625,2.8755216917978554,83.125,17.33157042317093
borneo_rainforest,187,29.46875,1.0700272582197772,22.43125,0.5929797635670203,8.46875,5.6607088778703325,8.91875,2.7549274037622116,81.4375,15.573347959468018
borneo_rainforest,188,28.76875,1.4700198411359393,22.41875,0.5394055369880187,8.4875,6.304271039012626,8.76875,2.5906804125557437,83.875,18.478365728602736
borneo_rainforest,189,29.13125,1.3395117269612336,22.38125,0.7485263299755504,6.91875,5.360002332089045,9.58125,3.2037933245867567,86.3125,13.47451297821187
borneo_rainforest,190,29.4,1.2951190421476073,22.65,0.6153589738247638,6.3687499999999995,5.081170304828078,8.525,2.874833328502135,88.75,14.049911031746786
borneo_rainforest,191,28.83125,1.1620205104328687,22.58125,0.7918070051049897,9.075,5.006462490288594,8.38125,2.7967168251362167,92.9375,8.872945771651413
borneo_rainforest,192,29.5,0.9681597664297639,22.75,0.5715476066494077,8.83125,6.090836696765615,8.96875,3.178619983577779,89.0,9.493857663422876
borneo_rainforest,193,29.1,1.1425118526008098,22.58125,0.5635822921277786,9.46875,5.845992216895263,9.0,3.053959178945695,90.0625,13.781479117520977
borneo_rainforest,194,29.30625,1.5562642234959116,22.4875,0.54878654016536,10.8,6.4287894142935915,8.75625,3.001326095800544,86.4375,14.935277031243844
borneo_rainforest,195,29.1375,1.4925928223508687,22.4625,0.5655380918499949,8.9375,6.586134425189534,9.09375,2.4903731313466526,88.125,13.104070614380353
borneo_rainforest,196,29.5125,1.5469863175434566,22.24375,0.5124695112882326,7.1125,9.071631606276789,9.23125,3.4910779137681818,86.9375,15.398998885208956
borneo_rainforest,197,29.61875,0.9981441111716606,22.48125,0.5946637705460113,8.4,9.100695944083984,9.63125,4.368633462918734,88.625,10.959774936861919
borneo_rainforest,198,29.75625,1.0262999886323048,22.6875,0.7041543391425871,5.5625,6.815655996796395,10.4125,3.6393909746915987,86.5625,10.551263747374847
borneo_rainforest,199,29.3875,1.4440106186128507,22.8125,0.6042902172521643,5.1,5.223919345982797,9.625,3.000333314816872,84.875,17.235138525698016
borneo_rainforest,200,29.6,1.264383907943574,22.46875,0.6321589989868063,7.58125,6.947634489522316,8.525,2.9036758313099162,84.1875,14.51536542197038
borneo_rainforest,201,29.68125,1.5105048824813514,22.5,0.5680375574437548,5.45,4.909854037205859,8.9,2.8401877872187726,81.0,19.068298298484844
borneo_rainforest,202,29.9875,1.083743512091307,22.5125,0.5953990258641673,6.7375,6.483915997810788,9.35625,3.070715171856007,83.25,12.593649193144934
borneo_rainforest,203,29.59375,1.5665115171403405,22.6625,0.7526619427073485,4.71875,6.492582305985809,9.4625,2.385476891525047,86.8125,17.97486671253318
borneo_rainforest,204,29.60625,1.5229220816137212,22.56875,0.6488130187760827,4.125,3.399705869630489,9.4,3.0869618289401206,85.8125,11.878376712890248
borneo_rainforest,205,29.95,1.4254823744964356,22.70625,0.6597663727916618,7.7875,6.452273501126044,10.55,3.3890018196119835,82.9375,15.65234274264825
borneo_rainforest,206,30.00625,1.1275157057294893,22.65,0.5633234713140706,3.46875,4.055731541082734,10.63125,4.43872635636245,81.3125,20.450651986346706
borneo_rainforest,207,30.03125,1.831108498514856,22.51875,0.6231305374210655,9.5625,10.091242077498025,9.0625,2.420984648168316,81.875,14.300932370536776
borneo_rainforest,208,29.83125,1.3927042040577038,22.59375,0.6402798867162179,6.0,7.602368052126916,10.80625,4.2409855379773855,81.3125,17.846451561398226
borneo_rainforest,209,29.68125,1.5034266415980082,22.9375,0.7320063751999253,7.46875,9.246023920222862,10.1875,3.6142080737002398,83.9375,16.937015675732248
borneo_rainforest,210,30.01875,1.4260522430822797,22.66875,0.7143470211785495,5.93125,4.986076446799961,9.79375,4.148167265994305,81.1875,16.400076219335087
borneo_rainforest,211,30.64375,0.8702250666733683,22.575,0.46260134024881494,4.64375,4.912021817269681,10.01875,3.4135453221931393,76.5625,19.520822216289968
borneo_rainforest,212,30.01875,1.3953344879753153,22.75,0.503322295684717,6.5125,7.20887184886327,10.1375,3.1912118910115224,82.6875,16.859097445197555
borneo_rainforest,213,29.9125,1.4719035294474976,22.725,0.5639148871948663,6.40625,5.5257540963504095,9.74375,2.4638638355233837,80.1875,22.385169942024863
borneo_rainforest,214,30.13125,1.479963400448359,22.6625,0.4660114447807761,7.24375,9.149278204681867,10.33125,2.836833622192179,82.6875,15.550857425449781
borneo_rainforest,215,29.86875,1.3138841907362548,22.61875,0.6493265742290244,6.05,4.324657982623212,9.6875,2.700833204772187,90.8125,8.658088703634304
borneo_rainforest,216,29.99375,1.5673624341549093,22.7875,0.8155775050028455,6.35625,6.8582766299802564,9.34375,3.0480526570254662,83.5,21.697926168184832
borneo_rainforest,217,29.95,1.2149074038789973,22.6,0.7607014306984495,6.6375,5.008110089311803,9.64375,3.286329005643429,84.1875,17.48987802511308
borneo_rainforest,218,29.225,1.9244046698481423,22.725,0.7009517339541539,7.275,5.529134953438315,9.45,2.8307831660749523,84.5,17.389652095427323
borneo_rainforest,219,29.7125,1.5607156478145956,22.73125,0.5653538714822774,6.11875,4.12863476224284,10.525,3.5830154897795237,83.875,15.530078342794457
borneo_rainforest,220,29.725,1.004987562112089,22.6375,0.618465843842649,5.7,4.872097426502608,9.86875,3.7403598311748913,84.8125,17.784707850660165
borneo_rainforest,221,29.9375,1.0862013318594907,22.63125,0.6426183418899066,7.575,6.653971245304065,9.25625,4.124393894865038,84.6875,10.130605444230204
borneo_rainforest,222,29.94375,1.033420695231779,22.525,0.6747839160304087,6.04375,5.471132576228315,8.925,2.615976554431123,83.875,15.743252522906442
borneo_rainforest,223,30.2125,1.0429924895862546,22.6125,0.6601767440112788,5.39375,6.64193433170388,9.19375,2.5911307055672306,78.0625,15.686379442050994
borneo_rainforest,224,30.04375,1.0197834737498606,22.55625,0.7509715928937214,6.14375,5.434822137537406,8.15625,3.0473964297412968,80.3125,15.919458742892823
borneo_rainforest,225,29.4625,1.4509192488442175,22.56875,0.777790674496252,7.30625,6.503072991542793,9.43125,3.5995775215062857,81.1875,16.904511232212545
borneo_rainforest,226,29.91875,1.063465247825866,22.4375,0.6731765494033989,9.475,8.545057050716514,8.85,2.567748689676101,83.875,12.109913294487287
borneo_rainforest,227,29.84375,1.2176308964542586,22.25,0.643946167522307,7.6875,7.2397859084367955,9.05625,2.7018435064476507,76.375,20.4869877401893
borneo_rainforest,228,29.675,1.452124879845624,22.375,0.5131601439446887,6.2875,5.488275381817741,9.15,2.5314027731674784,81.75,19.75010548495037
borneo_rainforest,229,29.56875,1.3950955761762944,22.30625,0.557935181420447,10.1,7.462349942656581,8.99375,2.6994984101989514,83.0625,19.457539241469703
borneo_rainforest,230,29.58125,1.3991515286058203,22.43125,0.5758689086936375,8.64375,4.823272575060768,8.33125,3.1865799325713877,81.125,17.54185470999765
borneo_rainforest,231,29.85625,1.295102956010321,22.575,0.6340346993658942,7.68125,6.552273778366306,8.85,2.9743346594938957,84.125,17.598768896336658
borneo_rainforest,232,29.7,1.0132456102380438,22.35625,0.5842017345632129,11.2125,6.610080685337106,9.23125,2.9128951806292886,81.125,17.08751981222943
borneo_rainforest,233,29.46875,1.4290877043298171,22.45,0.5189733454940957,7.78125,6.220098471889331,8.2125,1.8125028735609403,84.8125,14.882736083574596
borneo_rainforest,234,29.475,1.5459624833740306,22.6625,0.5806605434043777,6.2625,4.86537083204696,8.86875,2.9272783149767867,84.0625,17.642633023446354
borneo_rainforest,235,29.7375,1.0301294417046167,22.4,0.7518865162598227,5.33125,3.8758601195949614,8.91875,1.9322590406050633,80.5625,19.731425865017123
borneo_rainforest,236,29.55625,1.2940730273056467,22.5,0.7933053216343207,8.575000000000001,6.341345808790645,9.1625,2.511540032198041,85.875,12.611502686040236
borneo_rainforest,237,29.8625,1.0953690397913078,22.275,0.5183306537980049,9.625,7.0427740746574194,8.85,2.456284456925405,82.0625,14.266364872197354
borneo_rainforest,238,29.8625,1.0346496991735896,22.16875,0.6052203455491781,7.7,8.582229702511269,9.225,3.1583751096621393,82.375,19.707443602185784
borneo_rainforest,239,29.73125,1.3777850582244913,22.34375,0.40982719935764816,9.7375,8.274045765726301,9.45,3.5909144610623445,84.875,14.903578988506979
borneo_rainforest,240,29.875,1.5026643005009477,22.4875,0.5439056290693575,5.84375,5.552293069834601,10.075,3.6719658676699787,82.125,15.29651376403569
borneo_rainforest,241,29.75625,1.7220022260922507,22.425,0.4753945729601884,6.7125,5.831737877054032,9.3125,3.3840557521018084,85.5625,16.045638036550617
borneo_rainforest,242,29.7625,1.4527560015363896,22.40625,0.5591287865957181,8.00625,4.260746217898143,9.4625,3.1851478249316267,83.25,15.72895419282541
borneo_rainforest,243,29.79375,1.1369366736982327,22.3875,0.3703601850451351,6.21875,6.020766147260662,9.3125,3.06591476289432,84.9375,15.90584274200312
borneo_rainforest,244,30.0375,0.8429116205154608,22.3,0.6572670690061999,8.0375,5.513967113914748,8.81875,2.7742191093471096,78.3125,20.231061102506054
borneo_rainforest,245,29.65,0.9458682078739443,22.34375,0.5316248677404015,7.1125,6.054185879758456,9.46875,3.247300160646276,77.0,20.34371319761136
borneo_rainforest,246,30.2875,1.2637905944683514,22.3625,0.5548273004578388,6.1000000000000005,5.788379162886045,8.3875,2.532686320885395,79.0625,18.075651210030212
borneo_rainforest,247,29.6875,1.4013683788830589,22.46875,0.6590080930206149,8.80625,8.148657864949294,9.075,2.54911749434976,80.75,23.2135018182666
borneo_rainforest,248,29.975,1.1275341827782135,22.35625,0.5864796103304306,11.26875,8.437670985921805,8.3375,2.7904300743792168,80.8125,18.443494788136007
borneo_rainforest,249,29.65,1.3885243966167833,22.35625,0.40982719935764755,13.3875,8.00490474646638,8.5,2.412743942761713,81.8125,13.277644118341676
borneo_rainforest,250,29.66875,1.2037268516292778,22.2625,0.6771262806892079,9.8875,6.778089701383422,8.56875,4.097921220976964,81.25,19.529464918425184
borneo_rainforest,251,29.775,1.5066519173319373,22.325,0.5208966628164676,13.125,7.08740667193109,8.375,2.053127695330549,85.125,19.400601365249823
borneo_rainforest,252,29.23125,1.3016495944249613,22.375,0.45240100206196165,10.46875,7.028960923683291,7.26875,1.8102370931271219,87.8125,13.953344879753146
borneo_rainforest,253,29.8,1.0430723848324261,22.2625,0.5110446816734,11.04375,5.877070557117154,8.375,2.1760821062940923,85.9375,10.207636030606373
borneo_rainforest,254,29.39375,0.9305688224593235,22.1625,0.43030996579984826,10.55625,8.620747744057162,8.66875,2.5326451916260737,87.1875,9.614008875940705
borneo_rainforest,255,29.853333333333335,1.0575353196848565,22.346666666666668,0.5629852404391981,7.933333333333334,5.46281804130258,9.506666666666666,3.5786004180937767,90.53333333333333,8.692087260973686
borneo_rainforest,256,29.540000000000003,1.1331372379372238,22.453333333333333,0.706972081350829,7.673333333333334,5.550607002413169,8.66,3.166070119248783,89.4,18.247504721781237
borneo_rainforest,257,29.253333333333334,1.12939090200152,22.526666666666664,0.4589843860815594,6.3,5.956269206234961,9.32,3.4036115272709115,90.13333333333334,9.991901482605563
borneo_rainforest,258,29.833333333333332,1.1914377069422513,22.646666666666665,0.4793845260430538,9.506666666666666,8.569086187875467,9.58,4.117072468913525,92.53333333333333,8.609518541928434
borneo_rainforest,259,28.913333333333334,1.732820436937038,22.566666666666666,0.6575568054403758,7.866666666666666,6.12485179606899,8.02,2.7498571391463753,92.06666666666666,8.497618714058884
borneo_rainforest,260,29.766666666666666,0.9084261638890062,22.44,0.59497899122574,7.8933333333333335,6.905325756944694,8.773333333333333,3.002253122160723,87.53333333333333,13.114150844829886
borneo_rainforest,261,29.86,1.553705248752156,22.573333333333334,0.5006662228138289,7.62,6.041073698323124,9.653333333333334,4.4087359164450275,85.73333333333333,18.44089657979423
borneo_rainforest,262,29.9,1.0205040771249134,22.5,0.7782764841072142,8.2,5.758223932528402,8.966666666666667,4.140335850191498,80.93333333333334,14.424516167506855
borneo_rainforest,263,29.62,1.1778915788087512,22.646666666666665,0.6621034302742682,7.346666666666667,6.0390238883291,8.133333333333333,3.7287812383953987,88.0,11.096975134821975
borneo_rainforest,264,29.52,1.3836803924936676,22.613333333333333,0.5780097214539203,12.2,9.33656406669116,8.953333333333335,3.385023035723827,89.4,13.260036629986034
borneo_rainforest,265,29.146666666666665,1.7767814668530235,22.366666666666667,0.553774924194538,7.333333333333333,7.052929144958818,9.586666666666668,2.985408961376425,88.53333333333333,16.591162306079305
borneo_rainforest,266,30.18,1.3903750778631128,22.40666666666667,0.49636775920778053,5.4399999999999995,6.42826348468787,7.966666666666667,2.21767789322418,83.26666666666667,14.325136083455675
borneo_rainforest,267,30.459999999999997,1.411078614798928,22.279999999999998,0.6581358956498685,8.34,8.674000559965725,8.306666666666667,2.291433321453336,78.33333333333333,17.863237055339045
borneo_rainforest,268,30.21333333333333,1.4446288038636008,22.34,0.6467501173449559,5.873333333333333,4.129937160827142,8.873333333333333,2.520903088369797,88.66666666666667,12.257165057144952
borneo_rainforest,269,30.146666666666665,1.0966616007988361,22.32,0.6270110502557806,7.206666666666666,5.885874940017313,7.913333333333333,1.7557524502806952,89.53333333333333,17.667026052049888
borneo_rainforest,270,30.279999999999998,1.011505243260191,22.533333333333335,0.6778818551368749,7.406666666666667,6.712405005091763,8.433333333333334,2.8154336551704904,84.2,21.159935187586406
borneo_rainforest,271,30.013333333333332,1.2960746598130546,22.553333333333335,0.49261208538429635,8.16,5.005825178158514,8.18,2.4469222650972324,82.13333333333334,20.542174967148743
borneo_rainforest,272,29.313333333333333,1.5013644587824906,22.506666666666668,0.5509299497429868,8.639999999999999,5.232972386703373,7.58,2.3201600929985102,86.46666666666667,15.878407020976933
borneo_rainforest,273,29.873333333333335,0.9323293920273539,22.313333333333333,0.499809487514517,7.886666666666667,5.214247879836646,7.873333333333333,2.0401213782751353,87.66666666666667,11.763543359929965
borneo_rainforest,274,30.09333333333333,0.844703385528795,22.279999999999998,0.6371812928829591,10.526666666666667,6.012304842887587,8.126666666666667,2.214712708446037,89.13333333333334,9.006875680490408
borneo_rainforest,275,29.886666666666667,1.1642696463980358,22.433333333333334,0.4864839839775482,8.266666666666667,6.420577039784628,8.726666666666667,2.474864113633793,83.86666666666666,18.60824190155176
borneo_rainforest,276,29.773333333333333,1.0713587278822734,22.386666666666667,0.6895823442663024,9.68,6.348025564805845,7.9,2.066397831977183,91.0,8.594017852968594
borneo_rainforest,277,29.66,1.1280830769812251,22.033333333333335,0.6043493155767568,9.726666666666667,5.40085531145189,7.706666666666667,1.7140039450974214,86.6,18.188693505267807
borneo_rainforest,278,29.833333333333332,1.0082988974836113,22.30666666666667,0.6605913656572815,7.760000000000001,8.53612491540679,8.613333333333333,3.9166068891081625,87.46666666666667,15.463628601457343
borneo_rainforest,279,29.58,1.6558122736935748,22.21333333333333,0.712005885475943,7.406666666666666,6.400386893067666,7.3533333333333335,2.1866042383655295,84.26666666666667,19.601263321774027
borneo_rainforest,280,29.8,1.0071175275436897,22.373333333333335,0.522995037762128,7.653333333333333,7.624290755461096,8.833333333333334,3.0883806821852837,83.53333333333333,18.612080050588748
borneo_rainforest,281,29.766666666666666,1.1751393027860058,22.386666666666667,0.4926120853842977,9.733333333333333,6.8559324328503655,7.826666666666667,2.5885645958072336,88.4,14.105723255878393
borneo_rainforest,282,30.10666666666667,1.20502914408542,22.44,0.575450134366877,10.533333333333333,7.8955382216492245,8.686666666666667,2.643284392749365,92.0,8.660254037844387
borneo_rainforest,283,29.646666666666665,1.1879554264525634,22.446666666666665,0.6822930525249465,8.833333333333334,6.7979688843345665,7.673333333333333,1.9102979074579165,90.2,11.595565654902
borneo_rainforest,284,29.973333333333336,1.0599640604868672,22.386666666666667,0.4718756898449701,8.5,8.802597019386624,7.739999999999999,2.2677238431015865,86.4,16.229602582934678
borneo_rainforest,285,29.8,1.2224097980160817,22.64,0.5053994177168902,7.293333333333333,6.229935412032394,8.426666666666668,3.3037785005887397,85.2,18.482424083436673
borneo_rainforest,286,29.32,1.6402090459102194,22.646666666666665,0.5692936308226518,10.566666666666666,8.052299287130591,8.16,3.056795707926848,89.26666666666667,13.80717549820003
borneo_rainforest,287,29.52,1.4668722799597405,22.366666666666667,0.667261639267608,9.866666666666667,8.410424370698431,7.806666666666667,2.839885980273219,87.2,12.98460627050355
borneo_rainforest,288,30.073333333333334,1.0010470708689176,22.28666666666667,0.5235410567426771,6.286666666666666,5.136823179841056,7.886666666666667,2.726291742764641,88.66666666666667,11.781745363464777
borneo_rainforest,289,29.466666666666665,1.5332815726253222,22.32,0.46782169985705396,7.58,6.757450914149718,7.573333333333333,2.275166137314142,88.6,13.610919985700555
borneo_rainforest,290,29.58,1.4678458463242743,22.36,0.7414271951542414,9.446666666666665,7.053253217656442,8.046666666666667,1.7430952218341234,91.93333333333334,6.994555705962282
borneo_rainforest,291,29.7,1.6026763330664828,22.6,0.6011892975000234,5.613333333333333,4.573505480586241,8.013333333333334,2.008505722694172,84.33333333333333,17.954970130327485
borneo_rainforest,292,29.48,1.3821308600439084,22.40666666666667,0.5897537823613554,8.546666666666665,7.375525808536023,8.806666666666667,2.888763123025558,90.2,11.995237150040607
borneo_rainforest,293,29.56,1.5310127367203707,22.40666666666667,0.5662743740155181,8.046666666666667,6.705633736607138,7.8,2.2538855339169293,88.46666666666667,13.08688911340914
borneo_rainforest,294,29.126666666666665,2.043969061363093,22.38,0.7042726744663612,8.04,5.53776643989769,7.553333333333333,2.2468602431795692,92.46666666666667,7.836422896291636
borneo_rainforest,295,29.68,1.0837764661457772,22.259999999999998,0.6021390442177192,9.9,6.109360499617428,7.6866666666666665,2.7404031681140504,85.93333333333334,14.757403307525086
borneo_rainforest,296,29.10666666666667,1.665389987217352,22.259999999999998,0.6967270422687584,10.3,5.688585061331157,7.593333333333334,2.6633670061641537,89.46666666666667,15.860402925284745
borneo_rainforest,297,29.053333333333335,1.4475924183014397,22.240000000000002,0.5110213861893225,10.266666666666667,7.849082445617146,8.166666666666666,2.637549367626446,92.93333333333334,7.869168286662162
borneo_rainforest,298,29.506666666666668,1.4469014512135265,22.259999999999998,0.4656792274271457,7.833333333333333,5.862430830133115,8.893333333333334,2.46850639244135,88.46666666666667,14.588971699132712
borneo_rainforest,299,29.6,1.358570677482142,22.09333333333333,0.5338093114140855,9.520000000000001,7.2440320264338975,8.093333333333334,2.1841855843006264,91.93333333333334,8.370583412562514
borneo_rainforest,300,28.62,1.3143167698194262,22.1,0.6436503043467892,6.213333333333334,5.263603690393475,9.026666666666667,2.7916883439101525,88.46666666666667,14.176775105113023
borneo_rainforest,301,28.94,1.3621411716222995,22.333333333333332,0.4864839839775484,9.233333333333333,8.710393353973883,8.106666666666666,2.5560758614571304,87.26666666666667,14.374912008012267
borneo_rainforest,302,29.633333333333333,1.006881087224071,22.28666666666667,0.6588590426602934,8.360000000000001,7.407120126704344,8.02,2.237409216035368,86.73333333333333,13.687672590779668
borneo_rainforest,303,28.993333333333332,1.4533049363761332,22.246666666666666,0.47187568984497047,8.726666666666667,5.588056992585253,8.093333333333334,3.0452460999932023,89.2,9.389964247611838
borneo_rainforest,304,29.226666666666667,0.8778762251403459,22.19333333333333,0.37314621160892875,9.153333333333334,5.305370145517877,9.113333333333333,3.9326230189942954,85.8,11.200765279977205
borneo_rainforest,305,29.279999999999998,1.3633991135603483,22.086666666666666,0.4596064569151462,9.426666666666668,7.925408206401436,7.42,2.0266791979562457,85.26666666666667,17.014559591574454
borneo_rainforest,306,29.346666666666668,1.6974210129599834,22.44,0.4014260294784791,10.026666666666667,6.598102180244891,7.613333333333333,2.4668854471831096,86.06666666666666,22.027472024940216
borneo_rainforest,307,29.28666666666667,1.4554658884291856,22.21333333333333,0.6356848575318093,10.433333333333334,7.477362662125757,7.593333333333334,1.9274211737325033,88.53333333333333,15.305772331596556
borneo_rainforest,308,29.353333333333335,1.074952933631891,22.246666666666666,0.4485956923980609,7.22,6.428419045813009,8.68,2.706922343073139,92.13333333333334,10.197105098063492
borneo_rainforest,309,29.12,1.136536090810268,22.446666666666665,0.364234356790605,8.706666666666667,6.004339700424622,8.133333333333333,3.1068281176114247,91.4,12.704329970525798
borneo_rainforest,310,29.333333333333332,1.34624698788185,22.173333333333336,0.5391351098441531,10.366666666666667,6.9215673974971335,7.6066666666666665,2.378014377785042,95.6,4.452928410447605
borneo_rainforest,311,29.220000000000002,1.1564724689453576,22.12,0.49018946774254096,10.766666666666667,6.859994446756048,7.786666666666666,2.018084900757812,90.46666666666667,10.79594280053303
borneo_rainforest,312,28.613333333333333,1.6291394164083197,22.073333333333334,0.382597637709582,8.713333333333333,8.143609823191492,8.333333333333334,3.4667124539100787,93.4,6.033241251599344
borneo_rainforest,313,29.313333333333333,1.650483334691763,22.086666666666666,0.6446113631668389,11.04,8.462421132782948,8.54,2.4729392575290987,91.66666666666667,8.199883855158879
borneo_rainforest,314,29.353333333333335,1.4918189600363074,22.21333333333333,0.42065708237515786,8.833333333333334,6.135455119533475,8.286666666666667,2.2083822995469737,87.13333333333334,10.582105290581472
borneo_rainforest,315,28.673333333333336,1.4805726048037076,22.166666666666668,0.45929552681512154,9.513333333333332,4.113195953559829,8.073333333333332,1.3614418127572732,86.13333333333334,15.32908843933495
borneo_rainforest,316,28.59333333333333,1.1341873532979254,22.279999999999998,0.6438722144738264,6.8933333333333335,4.397315198206851,8.093333333333334,1.7482508265065835,89.8,9.025361092895
borneo_rainforest,317,29.18,1.166925141435511,22.026666666666664,0.652978523675131,6.5,4.305810028322197,8.073333333333332,1.5498694261437764,86.33333333333333,15.248731407032178
borneo_rainforest,318,29.4,1.242118006816238,22.186666666666667,0.35630377622526094,4.806666666666667,5.178177653337496,8.04,1.719966777087777,77.26666666666667,21.204671542801485
borneo_rainforest,319,29.653333333333332,0.9387428269968793,22.18,0.5073741927104402,7.840000000000001,6.7422760040127185,7.8,3.0542710142637026,81.26666666666667,14.694346175444808
borneo_rainforest,320,29.1,0.9494359227607577,22.226666666666667,0.48027769744874393,8.713333333333333,6.980060035217326,8.22,2.490037291745992,90.66666666666667,10.734900802433867
borneo_rainforest,321,29.02,1.6588291912413065,22.153333333333332,0.5617150607948929,8.473333333333334,5.573978659381296,7.7,1.8662414481671827,88.8,11.001298624642976
borneo_rainforest,322,28.94,1.3168143377105201,22.220000000000002,0.5347896782848376,7.66,3.493831298568542,8.44,2.3405738002220136,91.53333333333333,11.654960113106148
borneo_rainforest,323,28.953333333333333,1.146339931301025,22.133333333333333,0.37733400639347775,8.106666666666666,7.594967005163604,8.386666666666667,2.181371346740613,86.86666666666666,16.216687466340108
borneo_rainforest,324,29.2,0.9258200997725505,22.3,0.5345224838248485,9.133333333333333,7.145794634075411,8.606666666666666,2.863431175222847,86.66666666666667,13.35058407853736
borneo_rainforest,325,28.873333333333335,1.1670883591636214,22.253333333333334,0.580475995156027,11.953333333333335,7.797423261809604,7.48,1.7251086922278258,86.93333333333334,14.058381672087837
borneo_rainforest,326,28.89333333333333,1.475256232788376,22.02,0.5882176467941094,7.16,5.067233677546077,7.766666666666667,1.4869271606075334,83.4,16.838730864968927
borneo_rainforest,327,29.146666666666665,1.214711409975146,22.173333333333336,0.5509299497429856,6.833333333333333,5.316640543300502,8.386666666666667,2.7002292671619745,85.73333333333333,9.684056607690414
borneo_rainforest,328,28.7,0.8701395618766322,22.486666666666668,0.5356793639411362,8.306666666666667,6.324156258423125,8.433333333333334,2.853736064146354,91.86666666666666,9.65746688664614
borneo_rainforest,329,28.986666666666668,0.7558029473600215,22.279999999999998,0.5870020686261925,8.06,3.7412373812493027,8.76,2.7660699299082907,88.6,12.782800945019833
borneo_rainforest,330,28.759999999999998,0.8060485628758887,22.386666666666667,0.6957695294386196,6.753333333333333,4.082517897199273,8.866666666666667,1.8794629425399563,86.13333333333334,15.647303129871782
borneo_rainforest,331,28.52,1.4953260514014992,22.459999999999997,0.6333583954940972,7.533333333333333,3.324082401133252,7.7,1.7635192088548395,87.93333333333334,12.930952161752193
borneo_rainforest,332,28.88,0.9748259917983901,22.52,0.6326813686886276,10.286666666666667,7.15141011735914,8.733333333333333,1.8779421361337696,87.73333333333333,11.978949790997458
borneo_rainforest,333,29.09333333333333,0.9844989056561179,22.346666666666668,0.4838338951491903,8.006666666666666,6.506311953641266,8.786666666666667,1.756565913799937,85.2,13.560446684593924
borneo_rainforest,334,28.526666666666664,1.175625466760242,22.540000000000003,0.7519498463518502,6.613333333333333,4.377518322824779,8.013333333333334,1.7274533967940322,89.93333333333334,13.150049791685563
borneo_rainforest,335,28.88,1.0784910093008926,22.426666666666666,0.4479583313955302,5.826666666666667,4.1192001072792666,8.66,2.4383249519759604,87.93333333333334,16.520405852272805
borneo_rainforest,336,28.733333333333334,1.0840839890147342,22.346666666666668,0.4657814733889484,7.659999999999999,4.834518738051538,8.34,2.6081739643995046,87.2,16.231362938987687
borneo_rainforest,337,29.026666666666664,1.005319186461027,22.386666666666667,0.7707757378740188,5.866666666666666,7.084355668520267,8.78,1.6695593943997837,84.93333333333334,18.386589315766713
borneo_rainforest,338,28.92,1.1564724689453572,22.366666666666667,0.4466808810815719,7.226666666666666,5.488099679783349,8.84,2.009904048882505,83.86666666666666,13.08142994950512
borneo_rainforest,339,28.866666666666667,1.31021626713557,22.58,0.44753291977877374,10.379999999999999,16.453666547524985,8.56,2.4671556786828717,89.13333333333334,12.637058126606771
borneo_rainforest,340,29.013333333333332,1.0091486274979289,22.2,0.5618845839799185,8.133333333333333,7.595456035087846,8.333333333333334,1.9518001458970664,89.6,12.240448171066753
borneo_rainforest,341,28.959999999999997,0.9155794418212516,22.066666666666666,0.5150127136664645,7.933333333333334,5.897053340036708,8.246666666666666,2.20611703700243,89.0,9.149551120917668
borneo_rainforest,342,29.086666666666666,0.8716705362747582,22.14,0.4982827653910107,5.08,4.182138892275783,8.706666666666667,2.697476775132819,87.2,8.612283586333449
borneo_rainforest,343,28.653333333333332,1.3537601954063596,22.486666666666668,0.5396647989614436,10.8,8.180988413912553,7.98,1.8853571090303896,89.0,10.212037714663726
borneo_rainforest,344,28.866666666666667,1.2476644848141936,22.453333333333333,0.4763951940903492,12.2,10.995583528983678,8.553333333333335,2.7591061354479764,92.0,7.855844048495721
