area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
costa_rica_cloud_forest,169,22.5375,1.1638298844762491,17.125,0.9277212224944877,6.65,8.498627340145386,11.05625,4.143262603311549,94.8125,4.261748467472006
costa_rica_cloud_forest,170,22.59375,1.394019966380204,17.325,0.8402380615040005,7.15625,6.731514812185045,10.48125,4.271021540568486,94.9375,4.697073557013979
costa_rica_cloud_forest,171,22.60625,1.1316470297756276,17.2,1.006644591369434,8.51875,9.918213464799662,10.6,4.166053288185354,91.875,9.749358953285082
costa_rica_cloud_forest,172,22.18125,1.2952316395147248,17.26875,0.784617741323761,6.81875,5.398421837290352,10.65,3.3911649915626345,93.5625,10.197834737498612
costa_rica_cloud_forest,173,22.25,1.3276545735494096,17.275,0.9059065441129508,8.3875,9.917182059436037,10.2,3.9991665798430223,92.9375,10.003124511871281
costa_rica_cloud_forest,174,22.26875,0.9693425607080298,17.20625,0.9262604025506721,5.59375,5.543340599313739,12.23125,4.510538585727135,93.375,6.259659202651001
costa_rica_cloud_forest,175,22.10625,1.7410605005762059,16.9625,0.969450015902488,8.856250000000001,13.76647951850194,12.525,5.009258095433561,92.4375,9.186720488473204
costa_rica_cloud_forest,176,22.45,1.3701581417242805,16.95625,0.9646890690787353,5.5625,6.15335951601508,10.925,4.525262423329724,91.375,11.865215267045656
costa_rica_cloud_forest,177,21.91875,1.7378986353256238,16.95,0.9252026804976303,9.175,10.482334345618506,11.625,5.8648671482538,90.4375,9.486613375348092
costa_rica_cloud_forest,178,21.71875,1.5488571055243707,17.10625,0.88579060731078,9.13125,10.46465280519776,13.025,7.319790525235906,94.5625,7.099002277315688
costa_rica_cloud_forest,179,21.775,1.7337819932159881,16.7375,1.1206396982676177,8.89375,9.520677059257219,13.13125,6.1796136610632875,94.75,5.2977982848223535
costa_rica_cloud_forest,180,22.0125,1.495270321157126,16.78125,0.935392074658179,8.54375,17.325971593727918,12.96875,4.272504144721999,94.0625,5.709276077869536
costa_rica_cloud_forest,181,22.1,1.397617019549108,17.10625,0.7987229390303839,5.5375,6.280644871348802,14.0,4.493402571177734,96.5625,4.78844094321593
costa_rica_cloud_forest,182,21.5875,1.9386851214160592,17.08125,0.7816382368674997,12.4,16.846760321596946,12.7375,4.513812136099596,93.25,10.987872102155784
costa_rica_cloud_forest,183,21.61875,1.9201453938005142,16.89375,0.8012230234668327,13.61875,24.430451455782258,13.41875,5.8548235100072255,91.125,14.72809107341025
costa_rica_cloud_forest,184,21.7,1.5513435037626797,16.825,0.9490345971916239,9.3125,11.178424158470042,12.46875,5.37447284236634,92.75,12.471300386621012
costa_rica_cloud_forest,185,22.06875,1.6106804980090448,16.8375,0.7301826255579258,14.2,23.206206066481442,13.0875,5.982070433108143,94.125,6.163062009531735
costa_rica_cloud_forest,186,22.4125,1.2711543310445548,16.6875,0.8188406438373701,4.66875,6.384326511073819,13.1375,4.560975772792483,89.3125,13.927042040577032
costa_rica_cloud_forest,187,22.175,1.2714820748507105,16.6875,0.9507014953881867,6.14375,11.113413442022813,13.49375,5.288537132326859,88.0,15.033296378372908
costa_rica_cloud_forest,188,21.9125,1.1122799407822952,16.875,0.8298594258467309,5.425,5.320588939832382,14.65625,7.255339987439137,92.1875,8.2802475808396
costa_rica_cloud_forest,189,22.025,1.2984606270503545,16.9125,0.6761410109338635,7.3,15.97685826437726,14.14375,6.966679625187311,92.5,8.594571930391101
costa_rica_cloud_forest,190,21.93125,1.1631673711608894,17.06875,0.9371721649017682,4.7562500000000005,4.259885561843182,12.79375,5.188251953532454,92.5625,14.93081265928505
costa_rica_cloud_forest,191,21.8,1.8330302779823353,17.20625,0.6126105342439568,18.325,47.35023407193112,13.48125,4.470677614560609,95.75,5.272570530585624
costa_rica_cloud_forest,192,21.7375,1.5802425974092287,17.00625,0.8835298523536135,8.3,7.157187529563084,12.49375,3.9805307435064488,95.1875,6.959106743445361
costa_rica_cloud_forest,193,21.69375,1.147442809032328,16.8625,0.6469157595854359,4.99375,4.842515702951651,12.49375,3.218792475447897,96.625,5.018299844900993
costa_rica_cloud_forest,194,21.925,1.0369828028146517,16.81875,0.6400195309519864,14.275,24.59304779810749,12.5875,5.8485183308823325,95.9375,7.6373533810258305
costa_rica_cloud_forest,195,21.50625,1.0016444811741676,16.90625,0.5446329038903182,5.59375,4.980022590310209,15.5375,7.001511741521732,95.1875,8.296334531988611
costa_rica_cloud_forest,196,21.9875,1.7809641583516869,16.81875,0.6263319141371179,3.7875,4.890654352947058,15.84375,4.894618643639836,89.5,13.803381228283646
costa_rica_cloud_forest,197,21.79375,1.7003798595215913,16.94375,0.6642978749526952,5.6125,10.587972736396077,15.825,4.959233811789882,88.375,15.598611049278288
costa_rica_cloud_forest,198,21.6125,1.3380956617521784,17.14375,0.6918272905863144,6.93125,6.413913911697495,15.10625,5.298612239696982,93.3125,7.896993098642038
costa_rica_cloud_forest,199,21.78125,1.6228447245500712,16.9125,0.5315072906367326,7.643750000000001,12.238734615964187,16.2375,6.190624631919896,94.6875,9.285966113801337
costa_rica_cloud_forest,200,21.75,1.6464102364437214,17.1,0.5501514942874045,5.61875,5.270827733857368,16.55,7.507240949021596,93.875,10.550671384640255
costa_rica_cloud_forest,201,21.65625,1.4944201774155317,17.26875,0.6161371600544797,6.45625,7.291087596054057,16.7375,7.705831125409726,95.4375,5.807681694675309
costa_rica_cloud_forest,202,22.41875,1.331274452044606,16.94375,0.7089605066574581,4.09375,4.065213196541275,14.75,5.3542506478498,92.75,8.306623862918077
costa_rica_cloud_forest,203,21.8375,1.628035626145815,16.88125,0.4819664580307085,6.83125,7.584608867085149,12.3,5.030838233667759,92.8125,15.963369527348124
costa_rica_cloud_forest,204,21.73125,1.7121988786353066,16.925,0.831464571303753,4.01875,5.702656544687456,14.625,5.040039682383464,96.3125,6.0851595432385075
costa_rica_cloud_forest,205,22.43125,1.500985787185653,16.7375,1.0619949780170046,4.1625,8.56705900528297,14.06875,3.1913881514684688,92.1875,8.001822709024903
costa_rica_cloud_forest,206,22.3375,1.4226149631342029,16.8625,1.1062700092352384,2.7625,3.2345787979271736,13.56875,4.405408607609515,88.3125,12.944593465999619
costa_rica_cloud_forest,207,22.10625,1.3532522553709883,16.46875,1.3280154366572718,6.7875000000000005,8.983753855339835,13.49375,5.515126925103357,89.1875,15.858620158555201
costa_rica_cloud_forest,208,22.2875,1.6194134740701642,16.80625,0.8481106452973372,7.762499999999999,11.985539898839212,13.3,5.86844669965287,90.875,12.317331962185106
costa_rica_cloud_forest,209,22.3125,0.9401241052825595,16.90625,0.931284954601257,6.83125,9.481330339145451,11.93125,5.021250674217861,94.0,6.90893141761686
costa_rica_cloud_forest,210,22.5125,0.9999166631941551,17.025,0.5495452665613624,3.9562500000000003,3.22282872644514,13.96875,5.564017583245642,94.0,6.879922480183439
costa_rica_cloud_forest,211,22.03125,1.292397642626551,17.05,0.7266360849833974,9.15625,24.79018538992128,14.19375,4.361722710122686,91.875,9.803910784307794
costa_rica_cloud_forest,212,22.3,1.2722683155162933,16.943749999999998,0.7483036371242183,5.95625,10.42803712753907,14.45625,5.60546979892557,89.6875,11.77974957288991
costa_rica_cloud_forest,213,22.48125,0.9516433155337147,16.8125,0.7274384280931729,3.825,3.3235523164228966,13.25625,4.5268044284388225,92.0625,9.405450547421959
costa_rica_cloud_forest,214,22.4375,1.4641835039821103,16.975,0.4139243087006761,13.2875,27.513920719034815,11.225,3.595645514600497,91.75,9.93646483078028
costa_rica_cloud_forest,215,22.2875,1.7320026943781972,16.90625,0.7741393070156471,7.10625,8.03280513477909,11.30625,4.285085568962811,92.875,9.905385740427612
costa_rica_cloud_forest,216,22.525,1.5926916420533734,16.95625,0.7685213074469699,5.075,5.518393486030755,11.64375,3.4652501112233347,88.625,11.418552155739068
costa_rica_cloud_forest,217,22.55625,1.3706294174575404,16.93125,0.9112034167334238,4.28125,4.497439086117047,11.46875,4.409190212877341,90.5625,7.624248596856393
costa_rica_cloud_forest,218,22.66875,1.543467416781666,17.03125,0.8607893664151139,4.9625,7.893277730660016,13.275,4.316866147256982,92.75,6.952217871538069
costa_rica_cloud_forest,219,22.21875,1.612955362060586,16.85625,0.9824925784282877,5.00625,4.804784941423844,12.6375,4.4434033502860535,92.8125,11.267763753291959
costa_rica_cloud_forest,220,22.15625,1.340631070304826,16.85625,0.8602083081052723,7.6,10.34955715638758,10.65,3.406464442791089,92.75,9.248423289044103
costa_rica_cloud_forest,221,22.4625,1.1523165074463404,16.85625,0.8500735262317018,7.16875,10.715516397573504,12.0,6.354945580674419,91.5625,11.360567767501765
costa_rica_cloud_forest,222,22.18125,1.043212186789756,17.1375,0.8040522371090095,4.45,5.3128774375724745,13.00625,6.060634592735868,96.3125,4.541934242882283
costa_rica_cloud_forest,223,22.2625,0.8261355820929159,17.10625,0.6894140023720626,5.85625,6.351269558127729,11.575,4.325505750776434,95.0625,5.092068996652213
costa_rica_cloud_forest,224,22.15,1.111155554666702,16.75625,0.5464659184249276,6.71875,5.47201592955771,12.38125,6.5442309199273625,95.0,5.796550698475775
costa_rica_cloud_forest,225,22.175,1.2069244660154437,16.63125,0.49223131418741095,5.1875,5.374616265371882,11.2375,4.256896365506995,91.0,11.343133018115703
costa_rica_cloud_forest,226,22.14375,0.9858794720113283,16.74375,0.8318403292299142,7.05625,7.4323588673673,11.8625,4.558051484278489,92.25,11.97497390393816
costa_rica_cloud_forest,227,22.1,0.9729679679550932,16.6625,0.8724486613358224,12.475,20.09638441776696,10.95,4.906458328910307,92.875,7.744890788986844
costa_rica_cloud_forest,228,21.63125,1.3154055141539687,16.525,0.949034597191624,8.2125,8.669630903331466,10.50625,4.293168022179736,91.75,10.535653752852738
costa_rica_cloud_forest,229,22.3625,1.017103731189695,16.5375,1.1540508365463502,7.18125,8.407791525325385,10.55625,3.7548135772631905,89.1875,12.248639380219611
costa_rica_cloud_forest,230,22.56875,0.9519935223869257,16.74375,0.8770927354998825,4.7875,4.212342974323593,10.95625,3.803151105771809,88.8125,14.0390823536773
costa_rica_cloud_forest,231,22.20625,1.3834588296488388,16.7375,0.767571929311296,6.09375,6.093982687865137,11.1,4.327431878916949,88.3125,14.281544034172216
costa_rica_cloud_forest,232,22.4125,1.2214062933083867,16.6375,0.8452810183601674,9.81875,21.659000246240975,10.53125,3.5670190635879697,90.375,5.714017850864663
costa_rica_cloud_forest,233,22.25,1.1301917241483126,16.787499999999998,0.8081872720271371,10.450000000000001,18.53040744290314,10.7875,3.576380852202404,93.8125,6.462391198310423
costa_rica_cloud_forest,234,22.14375,0.8808849716809414,16.60625,0.8473242197254445,11.15,14.707911703116341,10.5125,4.244506253185797,92.0,8.996295533903567
costa_rica_cloud_forest,235,21.7875,1.3245754036671533,16.6,0.6521758454077655,12.3125,14.389064134496957,11.26875,4.759792537495726,94.1875,6.337389052283283
costa_rica_cloud_forest,236,21.9125,1.4282273395133331,16.475,0.8258329128825045,8.98125,12.109292230899928,10.45,3.6306106006198644,93.625,10.397916457957654
costa_rica_cloud_forest,237,22.1125,1.7696986560805583,16.50625,0.6495831997006484,9.9375,20.546333817334258,10.7125,3.252255627509416,88.0,10.55777754390888
costa_rica_cloud_forest,238,22.09375,1.4865928606492542,16.6125,0.5920304046246256,7.1375,6.87428784190285,11.08125,5.3336939982217455,92.125,8.172107031441364
costa_rica_cloud_forest,239,22.14375,1.3711157257260715,16.78125,0.7440598094239464,12.2125,19.03375510332455,10.3875,4.857142507002789,94.125,6.839834305985294
costa_rica_cloud_forest,240,21.818749999999998,1.5612895311248325,16.6125,0.871684193577773,10.41875,16.399073906779,10.1,5.033885179461287,92.6875,9.63132908792966
costa_rica_cloud_forest,241,22.25,1.2904779476354227,16.7125,0.8792989631898065,5.16875,5.055652776842966,10.38125,4.931966308346668,90.25,11.67618659209133
costa_rica_cloud_forest,242,22.5875,1.15,16.66875,0.8187134215747692,11.412500000000001,20.058709662720915,9.299999999999999,4.568296546124533,90.3125,8.912304228798893
costa_rica_cloud_forest,243,22.7,1.0282671507606054,16.6375,0.7923593460882083,10.0125,13.958408457509282,9.73125,3.7728360243544468,89.8125,11.350293681956723
costa_rica_cloud_forest,244,22.45,1.1448435118681795,16.6,0.7702813338860885,6.45625,7.760581485945496,10.1125,2.8665600755376937,87.1875,16.351223195834617
costa_rica_cloud_forest,245,22.4625,1.1383467544352783,16.66875,0.8934716932654706,6.48125,7.686977624528382,9.95625,3.2816598950327975,88.625,12.07683733433551
costa_rica_cloud_forest,246,22.375,0.921954445729289,16.63125,0.792227871259274,5.16875,4.349056411069724,9.7125,3.01482448355898,93.5625,7.032958125852875
costa_rica_cloud_forest,247,22.25,1.0601886624558863,16.58125,0.6123384140598503,6.33125,5.817412798372372,9.10625,2.4890342839476247,90.875,10.86814918312528
costa_rica_cloud_forest,248,22.11875,1.1554039697583414,16.53125,0.7700378778562323,9.38125,10.134181022657922,9.64375,3.5657572828222626,89.1875,9.396586259559019
costa_rica_cloud_forest,249,22.5,0.5477225575051664,16.2625,0.9715108508572272,7.1875,7.700378778562347,8.66875,2.3677608972754545,89.9375,11.233691883496418
costa_rica_cloud_forest,250,22.18125,1.2666063582134202,16.51875,0.8565191182921712,7.51875,6.739062125647258,8.91875,3.855250748438204,91.8125,9.453174070120575
costa_rica_cloud_forest,251,22.14375,1.227446536513912,16.85625,0.7907538597229024,14.39375,22.844327341085506,8.3625,3.279405433916337,94.9375,7.911752860986831
costa_rica_cloud_forest,252,22.33125,1.0390500469178567,16.7375,0.664203783990025,17.075,32.089801079678466,8.40625,4.300150191175497,93.0625,6.361014070099203
costa_rica_cloud_forest,253,22.05625,1.24631122383884,16.88125,0.6764798592715072,10.15625,9.708207438382571,9.0375,3.9174609123767907,93.3125,8.692669325356857
costa_rica_cloud_forest,254,22.0375,1.2021508502125124,16.85625,0.6782022805427113,8.55,10.071875032319785,11.575,3.7971041597512185,91.625,9.358596760910972
costa_rica_cloud_forest,255,22.246666666666666,0.9500877152487895,16.566666666666666,0.7724420150837645,10.846666666666668,12.425484564662526,8.666666666666666,2.6201599369576836,85.73333333333333,15.595176299405011
costa_rica_cloud_forest,256,22.21333333333333,1.1444691012908663,16.42,0.4887301329539065,7.333333333333333,6.452094528873845,8.653333333333334,3.0476845231061813,84.8,17.877359984069233
costa_rica_cloud_forest,257,22.366666666666667,1.3156566348984762,16.453333333333333,0.5767726299562648,9.053333333333335,7.466866493924693,8.06,2.2519198158777454,90.0,8.750510189207747
costa_rica_cloud_forest,258,22.726666666666667,1.0633281086600996,16.62666666666667,0.6933012813104176,6.833333333333333,5.797988156823596,7.986666666666666,2.625388860086571,86.53333333333333,14.681702249820384
costa_rica_cloud_forest,259,22.60666666666667,0.7741047056038965,16.76,0.7365944804106447,7.16,6.173769397331632,9.073333333333332,2.1425841095897886,88.86666666666666,15.449764985113466
costa_rica_cloud_forest,260,22.153333333333332,1.117309694033375,16.673333333333332,0.7610769312218677,12.42,17.39746286921499,9.046666666666665,3.694564862579831,88.6,14.431117172871364
costa_rica_cloud_forest,261,22.026666666666664,1.1689229882164844,16.62,0.6270110502557809,8.686666666666667,7.734234348167951,9.513333333333332,3.7278616365085737,92.0,11.934344197674687
costa_rica_cloud_forest,262,22.09333333333333,1.0525253079187813,16.506666666666668,0.43501505173740224,8.413333333333334,7.067720047275972,8.193333333333333,3.7942563108441894,89.86666666666666,9.1093881452572
costa_rica_cloud_forest,263,22.533333333333335,1.2098799625622065,16.62666666666667,0.9779473157491418,13.266666666666667,18.234451954891274,8.28,3.205397234130495,83.33333333333333,15.664640193153256
costa_rica_cloud_forest,264,22.34,1.1770422980626352,16.886666666666667,0.7229568912920521,9.520000000000001,10.458639627463166,10.3,3.2636526425814023,88.53333333333333,11.07033788790482
costa_rica_cloud_forest,265,22.126666666666665,1.09574936306925,16.68,0.6656897604311316,12.046666666666665,13.383458162259574,9.08,3.034139087121749,89.66666666666667,10.286375640113663
costa_rica_cloud_forest,266,22.32,1.194750422234105,16.64,0.6021390442177187,8.139999999999999,7.995963267263587,9.413333333333332,3.00044441152751,87.6,17.02015611813577
costa_rica_cloud_forest,267,22.373333333333335,1.0074484507667774,16.686666666666667,0.6770383684703197,11.306666666666667,9.155986852223808,9.2,2.8390139133156773,88.6,17.278392782398978
costa_rica_cloud_forest,268,21.853333333333335,1.6176997190308158,16.8,0.6813851438692463,20.946666666666665,37.17896614766909,8.82,2.2460123393631277,95.86666666666666,5.026595932305146
costa_rica_cloud_forest,269,21.82,1.3240630110167935,16.9,0.596417878432803,8.793333333333333,8.784521018462504,8.466666666666667,3.4448028487370173,93.26666666666667,6.238894896038042
costa_rica_cloud_forest,270,22.40666666666667,1.1435949999057917,16.8,0.8920281866142376,11.04,9.025978379892438,7.846666666666667,2.6049038004355953,93.13333333333334,8.724895960629533
costa_rica_cloud_forest,271,22.533333333333335,1.2528063735165973,16.8,0.8652002245558118,12.46,9.05600037859666,7.506666666666666,2.532493595159484,86.46666666666667,11.587349423689039
costa_rica_cloud_forest,272,22.173333333333336,1.3635388132495891,16.473333333333336,0.9098403836989911,8.266666666666667,8.663195275471539,8.386666666666667,3.916971619333828,91.26666666666667,8.564600454917962
costa_rica_cloud_forest,273,22.18,1.4403372620922597,16.37333333333333,0.8867812314099516,14.826666666666666,15.577661050668802,7.953333333333333,2.0269141452910513,91.66666666666667,10.181682899534175
costa_rica_cloud_forest,274,22.026666666666664,1.5636343501446823,16.21333333333333,0.6631813656983478,9.266666666666667,9.427972563953857,8.693333333333333,2.420586312288429,87.4,12.028537495710538
costa_rica_cloud_forest,275,21.826666666666664,1.5507908888539361,16.293333333333333,0.9074821262833836,10.813333333333334,10.37971006109424,8.6,2.969126855780043,93.13333333333334,8.467304062996563
costa_rica_cloud_forest,276,21.92,1.209013765725719,16.593333333333334,0.5993647430722738,21.813333333333333,33.07242845346443,9.286666666666667,3.082176102011292,91.4,9.386920992225603
costa_rica_cloud_forest,277,21.853333333333335,1.654373712603165,16.733333333333334,0.7057586259446189,27.133333333333333,53.32064283540618,9.893333333333334,3.873807036028118,92.53333333333333,7.5201317111059245
costa_rica_cloud_forest,278,21.56,2.0611369955162404,16.453333333333333,0.7219682092987858,29.626666666666665,66.26591956079757,10.96,6.597813490630275,93.0,9.350324669687755
costa_rica_cloud_forest,279,21.9,1.391812795293554,16.546666666666667,1.0802557016523358,8.653333333333332,7.435039308827461,8.753333333333334,4.496644251417886,93.33333333333333,8.380817098475262
costa_rica_cloud_forest,280,22.4,1.0092429977817186,16.433333333333334,0.9271050693011066,15.226666666666665,19.66165472859969,8.113333333333333,3.383967803516767,92.93333333333334,7.478222350519511
costa_rica_cloud_forest,281,22.026666666666664,1.0305800493388362,16.913333333333334,0.6104643041707406,17.526666666666664,17.442004581169098,8.873333333333333,2.1588577226548926,93.46666666666667,7.586328555525453
costa_rica_cloud_forest,282,21.64,1.634363135029317,16.706666666666667,0.5020908663730493,20.706666666666667,31.928770426566395,10.366666666666667,3.3459285848980844,91.06666666666666,12.279289571508295
costa_rica_cloud_forest,283,21.573333333333334,1.392565292989201,16.44666666666667,0.5974549195984417,8.886666666666667,12.408457177417727,9.526666666666667,2.559427019210875,90.73333333333333,12.22682453032013
costa_rica_cloud_forest,284,21.5,1.5748015748023627,16.573333333333334,0.6029293569928469,18.30666666666667,28.716557360983696,7.98,2.6598066524789785,90.06666666666666,15.294567974408743
costa_rica_cloud_forest,285,21.68,1.724694589940906,16.46,0.6138869137366774,10.113333333333333,7.982200436566587,9.379999999999999,2.761262651138321,86.46666666666667,17.848035772946584
costa_rica_cloud_forest,286,21.706666666666667,1.0504874152143895,16.473333333333333,0.6974101751343699,14.413333333333332,19.21933054678718,8.873333333333333,2.6072609236149575,92.4,9.124535213211841
costa_rica_cloud_forest,287,21.146666666666665,1.554195550606104,16.6,0.46904157598234153,24.90666666666667,31.4029677093166,8.773333333333333,2.9569450129354466,95.6,5.487648468541485
costa_rica_cloud_forest,288,21.453333333333333,1.283892889761819,16.493333333333332,0.775947960945343,15.5,12.892688958143237,8.873333333333333,3.6135591213939646,94.8,5.321116961154462
costa_rica_cloud_forest,289,21.3,1.2889641466808033,16.36,0.8508818954473052,15.4,24.14941584623292,7.9399999999999995,2.5201473879800877,93.2,11.409269414446683
costa_rica_cloud_forest,290,21.21333333333333,1.4628087789624191,16.346666666666668,0.779987789892221,17.21333333333333,26.049537058312207,8.673333333333334,3.4980538807143824,93.66666666666667,11.7574697634353
costa_rica_cloud_forest,291,21.28666666666667,1.0809167185222703,16.46,0.8261788114999249,12.020000000000001,7.862587723789523,9.1,3.524607374283998,92.0,15.28771682476771
costa_rica_cloud_forest,292,21.52,1.199523715004061,16.38,0.787582195256923,11.886666666666667,9.650082654469612,9.373333333333333,4.232437100480503,92.2,12.990106125157611
costa_rica_cloud_forest,293,20.986666666666668,1.508957382086182,16.333333333333332,1.054017258375015,14.686666666666667,15.52720500405966,8.626666666666667,2.932202162847835,92.2,10.359260867179941
costa_rica_cloud_forest,294,20.886666666666667,1.2760803079669205,16.273333333333333,0.8489208836320752,10.133333333333333,17.32090671771572,8.786666666666667,3.2184438712491095,95.73333333333333,5.58654847016687
costa_rica_cloud_forest,295,21.573333333333334,1.2803273390965673,16.266666666666666,0.7907199853539141,9.266666666666667,7.59799472292024,8.24,2.6199236630100504,90.0,10.757057484009541
costa_rica_cloud_forest,296,21.733333333333334,0.964118151226192,16.446666666666665,0.6967953856935395,10.273333333333333,11.674848831487937,7.7733333333333325,2.1677726115158147,92.4,6.663332499583074
costa_rica_cloud_forest,297,21.173333333333336,0.9895645988201554,16.393333333333334,0.6273147611237986,18.793333333333333,19.8091777671241,6.926666666666667,2.168431515657167,93.2,7.992853951231331
costa_rica_cloud_forest,298,21.720000000000002,1.2995603652224639,16.54,0.7346524931655006,26.30666666666667,38.638294599060785,8.526666666666667,3.0548478256854694,91.8,12.593649193144934
costa_rica_cloud_forest,299,20.946666666666665,1.4141462172666321,16.493333333333332,0.6912376753400548,20.253333333333334,24.839308325620465,9.479999999999999,2.384533497353308,94.26666666666667,11.048378463225573
costa_rica_cloud_forest,300,21.513333333333332,1.2512089391959318,16.266666666666666,0.6757711644237757,9.293333333333333,10.175072247315752,9.273333333333333,3.3792363183474,91.66666666666667,10.526610271570036
costa_rica_cloud_forest,301,21.826666666666664,0.9837731058580139,16.066666666666666,0.6019808571549032,6.966666666666667,9.72152741281406,10.546666666666665,7.385397432643367,87.0,12.97249838256742
costa_rica_cloud_forest,302,21.779999999999998,1.2729044403590213,16.486666666666668,0.9077969145658282,4.7,5.277715956195986,9.5,3.80037592125531,88.13333333333334,12.574729003990882
costa_rica_cloud_forest,303,21.566666666666666,1.3334523756382286,16.393333333333334,0.644167975727124,12.853333333333333,21.973616214082956,9.873333333333333,3.2272205349111767,89.26666666666667,8.746155618055175
costa_rica_cloud_forest,304,21.240000000000002,1.4281856622002214,16.266666666666666,0.878038940453315,10.76,14.628045470455522,10.586666666666668,4.20116763814651,90.66666666666667,11.126972805283739
costa_rica_cloud_forest,305,20.913333333333334,1.2743999521717033,16.4,0.5304984179322044,11.113333333333333,10.251123051135608,9.753333333333332,4.779848573014879,89.06666666666666,12.986073126164635
costa_rica_cloud_forest,306,20.926666666666666,1.3101072293445881,16.346666666666668,0.6864678399153852,10.780000000000001,13.723244097932113,10.806666666666667,3.7124244420722206,87.13333333333334,17.170850160609266
costa_rica_cloud_forest,307,21.240000000000002,0.8658604308514642,16.293333333333333,0.7950441736754227,11.386666666666667,13.882407503572212,9.84,3.479901476437844,92.2,10.427984327896603
costa_rica_cloud_forest,308,21.153333333333332,1.427718793173554,16.586666666666666,0.661023737056681,10.906666666666666,15.288859934450251,9.906666666666666,3.344604752789327,89.13333333333334,15.05640189737369
costa_rica_cloud_forest,309,21.206666666666667,1.7227331551373586,16.46,0.6434283176858167,15.433333333333334,28.924005518567014,11.373333333333333,4.912879089941147,88.06666666666666,12.98607312616463
costa_rica_cloud_forest,310,20.88,1.734605760066864,16.586666666666666,0.602218122167265,23.413333333333334,58.17146903357186,11.786666666666667,5.619464472027647,89.86666666666666,14.999365065927037
costa_rica_cloud_forest,311,21.506666666666668,1.7498843499200845,16.426666666666666,0.6227435457790983,6.533333333333333,9.561505161447174,12.479999999999999,4.12227399103248,88.26666666666667,15.21027221822085
costa_rica_cloud_forest,312,21.40666666666667,1.5177364097641612,16.42,0.7437357441610946,10.526666666666667,27.229932759653266,12.546666666666665,5.518911210771646,85.93333333333334,17.938253883278396
costa_rica_cloud_forest,313,20.973333333333336,1.6006546279866984,16.153333333333332,0.9694377359116596,8.986666666666668,13.910215499340593,12.879999999999999,6.865982397713694,89.73333333333333,12.702455705586262
costa_rica_cloud_forest,314,21.19333333333333,1.1664761749245756,16.233333333333334,0.7168050807643066,8.293333333333333,13.892056654622385,13.026666666666667,4.767519071303029,90.93333333333334,10.586154479633608
costa_rica_cloud_forest,315,21.273333333333333,0.9917276891989095,16.406666666666666,0.8606199315996969,11.080000000000002,16.20441738715536,12.253333333333334,5.635584222049166,87.66666666666667,14.53403231171911
costa_rica_cloud_forest,316,21.326666666666664,1.2138878900144807,16.413333333333334,0.816671525738702,9.7,23.69816147178631,11.053333333333333,4.147437533614954,90.8,8.76844993631795
costa_rica_cloud_forest,317,21.233333333333334,1.3756383799461815,16.466666666666665,0.8933617621631436,5.359999999999999,8.778610368389748,11.613333333333333,2.9625921725665143,88.13333333333334,12.099980322691597
costa_rica_cloud_forest,318,20.993333333333332,1.4992696634726934,16.506666666666668,0.8539543870945894,11.513333333333332,19.269215517676546,10.233333333333333,3.881580434135903,88.46666666666667,15.212150532042596
costa_rica_cloud_forest,319,21.0,1.6587430697454537,16.4,0.8141603913585711,6.1,6.6791787348018,10.72,3.9093660428697214,91.66666666666667,11.062592480108465
costa_rica_cloud_forest,320,21.066666666666666,1.4115172518892407,16.52,0.6460871237136452,5.433333333333334,6.684060642054849,11.406666666666666,4.651799447013822,94.4,9.708611788363093
costa_rica_cloud_forest,321,21.166666666666668,1.4854853303438136,16.246666666666666,0.931102776793401,5.873333333333333,5.340073122381468,12.093333333333334,4.871999687231204,88.6,16.52184700847422
costa_rica_cloud_forest,322,20.9,1.4643379781613648,16.053333333333335,1.103802949978369,10.426666666666668,17.41438103024815,12.44,5.102492388179386,84.8,15.938273790739428
costa_rica_cloud_forest,323,21.2,1.0309496315810698,16.14,0.945515732285825,6.486666666666666,9.515766365554038,11.646666666666667,4.0387173824418685,85.13333333333334,18.082614644485247
costa_rica_cloud_forest,324,21.10666666666667,1.255540103852105,16.193333333333335,0.781451640644939,8.873333333333335,16.281210321220275,11.593333333333334,4.99320490647993,87.33333333333333,13.735598518691006
costa_rica_cloud_forest,325,21.1,1.1643514442445138,16.44,0.6115553940568264,4.926666666666666,6.117243387888589,12.06,4.271132335642555,87.46666666666667,11.63041988350664
costa_rica_cloud_forest,326,21.16,1.2004760960314274,16.206666666666667,0.6158231038521496,6.486666666666666,9.956754108691868,12.766666666666667,4.260561107692384,82.93333333333334,20.572056868712078
costa_rica_cloud_forest,327,20.88,1.3576239748703822,15.986666666666668,0.4969430359230141,4.066666666666667,7.215426595315135,14.146666666666667,5.114666120462754,76.86666666666666,23.721198074617526
costa_rica_cloud_forest,328,20.993333333333332,1.3791646885326052,15.786666666666667,0.8399546473017512,3.04,4.529080638338362,14.406666666666666,5.56487282188996,75.46666666666667,23.901185465718363
