area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
scottish_highlands,176,11.3875,3.974061734128783,4.425,2.164101045083924,2.675,3.4904631975331486,18.7625,8.02395372203338,82.5625,15.174402788907377
scottish_highlands,177,11.625,3.1708043143656783,4.76875,2.5223583541334222,2.5812500000000003,2.960229439305902,17.125,5.954102227316335,81.0,17.549928774784245
scottish_highlands,178,11.9625,3.93647473424298,4.8,2.550816862627865,2.73125,2.881832461010413,16.90625,7.3197876790701155,83.875,25.31106477412596
scottish_highlands,179,11.1875,4.130193700058146,5.15625,2.5804311655225374,2.59375,3.0173871147070277,20.3,8.468529978691697,75.75,21.224200024186224
scottish_highlands,180,10.85,4.061198509471475,4.275,2.703947731250243,5.23125,7.093820667783102,19.03125,6.3187254780269315,76.375,21.871975981454746
scottish_highlands,181,10.9625,3.1595094555959156,4.6625,2.022168802713232,3.63125,4.101011054199521,18.756249999999998,6.386127543355206,83.9375,19.560057089214578
scottish_highlands,182,10.9875,3.2159757461772003,4.40625,1.9412946710893737,2.7375,2.9033027170218864,18.95625,7.706617827123215,79.0,20.156057815621253
scottish_highlands,183,9.76875,3.1499669310433505,4.03125,1.8495832864008406,3.49375,2.535999145636029,19.2,8.492898994650375,86.375,9.97914491994847
scottish_highlands,184,10.6125,3.0598202561588486,3.35625,1.9462677958938062,2.31875,2.5825617127185945,18.70625,5.673502004934874,82.0625,19.191903674900693
scottish_highlands,185,10.54375,2.950924996222936,4.6875,1.9214144095778332,3.8875,2.4697840661347974,21.2375,6.485972042287364,89.3125,17.36171554503375
scottish_highlands,186,10.45625,2.3168854812729376,4.51875,2.2283682370739357,3.1875,2.4251116812771047,18.33125,6.814760328385243,90.0625,11.017977733383441
scottish_highlands,187,10.78125,2.4809188485989084,4.725,1.8592113023179122,5.58125,4.836419991412381,20.45625,7.03637868509079,87.375,12.435835315731715
scottish_highlands,188,10.95625,3.159107205102944,4.66875,2.2517308157652116,3.76875,3.911473507516061,19.4125,5.358715642141624,86.0625,15.167811312117513
scottish_highlands,189,12.18125,3.838266752932457,4.46875,2.7894369204793525,2.03125,2.321700167262488,17.39375,6.323023406567463,82.875,14.800337833982034
scottish_highlands,190,11.675,3.42023391012954,5.28125,2.5311970159063737,3.1,3.894782835195479,15.231250000000001,4.245895076423816,82.5625,16.780817421488546
scottish_highlands,191,12.29375,3.3181257259684016,5.36875,2.454850640398855,6.15625,6.100379086581422,13.2875,4.768630131739442,83.0625,20.625126262239785
scottish_highlands,192,12.025,4.173807214841944,6.09375,2.0485665720205435,6.9125,5.65919605597827,14.24375,4.568146049912736,84.75,24.927896020322294
scottish_highlands,193,11.950000000000001,4.060870185892017,5.85625,2.4325483893782396,2.76875,2.080614893086497,14.65625,5.884212634952389,87.0625,13.973635890490351
scottish_highlands,194,12.03125,3.261230595956073,5.08125,2.427404306387106,1.75625,2.0800540858352696,14.95625,4.714370760416141,79.1875,16.21611852448051
scottish_highlands,195,11.425,3.18758006435394,4.575,2.0194058532152472,1.55,1.8154889148656346,17.5875,6.921355840199713,80.75,19.66553669070166
scottish_highlands,196,12.1625,3.3378386220227405,5.65,2.0931634750619295,1.91875,2.5340925397467235,17.14375,5.763097402149878,79.875,27.952042262894974
scottish_highlands,197,12.575,2.99343726619862,5.8125,2.163600394404352,3.1625,4.585466170412775,18.2,5.068990695066097,87.3125,13.016495944249613
scottish_highlands,198,12.4,2.168870673876153,6.01875,1.5867025556165215,3.3,5.244425612018918,20.35625,6.0527645198977735,81.25,16.051998837112677
scottish_highlands,199,12.3375,3.3724125884397163,5.44375,2.4714283993944335,1.19375,1.5026504361738073,19.15,4.6059381961405705,76.125,14.23551895787435
scottish_highlands,200,12.85625,4.037650925971684,5.675,2.671454036038552,4.90625,7.028842365567747,17.05,5.7238681559472235,81.3125,21.555258445833275
scottish_highlands,201,12.625,4.155879369439557,6.1937500000000005,2.603195152115953,4.775,6.213587262336199,15.450000000000001,5.579127769344118,82.6875,16.930126008587965
scottish_highlands,202,12.525,3.511599825340771,5.85,3.3797435800170796,3.29375,5.245247849244113,15.6375,6.159423674338371,82.375,19.558033302626995
scottish_highlands,203,12.65625,3.6852804054327626,5.6,3.36986646619714,1.475,1.8957847979135185,17.1625,5.366796064692602,78.4375,19.835889191059728
scottish_highlands,204,12.55,3.7933274750979957,6.55,2.6089589239132662,2.26875,2.5423660240020514,17.75,6.972421865224929,83.0,20.944370763206678
scottish_highlands,205,13.025,3.4843459453198196,6.40625,2.8136497649849743,2.24375,3.8392653377089387,16.375,5.971878543082849,79.25,19.264821134215943
scottish_highlands,206,12.6,3.489412558010302,5.7875,2.5458135569335525,3.0749999999999997,3.8186385008272254,17.13125,6.1834961793470855,77.1875,22.86545793695518
scottish_highlands,207,12.35625,2.78279685448531,5.53125,3.008813442760008,2.95625,2.7904524722704025,17.475,5.998277530536024,77.9375,20.84056541139579
scottish_highlands,208,11.7625,3.109313965062604,5.3,2.586890024720804,3.95625,4.169727209302787,16.68125,5.884694129689325,79.25,15.386140950002158
scottish_highlands,209,10.9625,2.7550862055478404,5.4,2.1984843263788196,7.050000000000001,8.437298145733621,18.01875,6.99478079237179,89.25,11.601724009818541
scottish_highlands,210,10.9625,2.694407788983199,4.9625,2.158046956548135,3.6750000000000003,4.140611871048368,18.6625,6.460121257891889,89.25,10.029955134495872
scottish_highlands,211,11.18125,2.6910267557198315,4.875,2.1815896344943826,1.8375,1.6288544031516956,18.90625,6.057333709369715,82.75,13.728316235673866
scottish_highlands,212,9.96875,1.7552658867913238,4.125,1.9739976359323907,3.89375,2.7757206271525234,16.83125,5.674823785810446,84.5625,12.43633788540662
scottish_highlands,213,10.99375,2.6350126501910136,4.78125,2.448188105518038,3.55625,4.194594736085954,16.93125,4.689238566476794,87.4375,9.729465555722985
scottish_highlands,214,12.26875,2.0729105946309736,5.375,2.241576825956823,3.2,4.139726238935774,17.3625,6.588259760108634,87.3125,10.448085949110487
scottish_highlands,215,11.75625,1.8804144046814077,5.99375,1.69841838190712,4.33125,3.453060236949248,18.7875,6.672118604061731,87.9375,8.31439514737342
scottish_highlands,216,10.66875,1.539142077045954,4.56875,1.774906100802706,4.43125,4.937572784273666,20.51875,9.335396349379067,81.9375,17.264486670619547
scottish_highlands,217,10.56875,1.9025312086796367,4.68125,1.9284600937881327,4.28125,4.828694613108874,18.96875,6.872429822607624,87.0,12.569805089976532
scottish_highlands,218,10.8,1.6589153082662178,5.275,1.9395875850293536,5.9125,7.110168774368158,18.29375,6.924687116878759,90.9375,8.402132665777978
scottish_highlands,219,10.7,1.778388783890257,4.74375,1.634612594266095,4.9624999999999995,7.092989496679099,18.725,6.802205524680948,81.1875,15.41954928005355
scottish_highlands,220,10.8,1.6325848625211905,4.8125,1.762148310065491,3.7687500000000003,3.0541160750698393,22.61875,9.500190787557901,85.75,13.858811877887176
scottish_highlands,221,10.4625,2.136313023256033,4.725,1.687404318275064,2.4375,3.1240731958987986,21.1,7.773373356100511,81.5625,14.282710993832136
scottish_highlands,222,11.00625,3.088142645669075,4.45,2.426794868408398,5.3999999999999995,8.387927833102365,17.75625,6.600501874857699,75.875,20.748895552936467
scottish_highlands,223,10.75,3.170909438420888,4.6125,2.2066188313042803,5.2875,8.147627466528728,19.2125,7.19619112216085,80.0625,24.3186314033774
scottish_highlands,224,11.91875,3.772217517588296,4.975,2.592939130279254,3.13125,4.308861992065499,18.56875,4.703292286615126,82.125,13.734991809244011
scottish_highlands,225,12.675,3.85426171053982,6.225,3.0894443944933965,2.36875,2.402698136123915,19.1625,5.788364766207004,76.375,21.456545232943096
scottish_highlands,226,11.94375,2.9056195552756052,6.25,2.6028189846139256,4.46875,3.831399874719421,18.025,7.257961146217305,86.625,16.32942130021759
scottish_highlands,227,11.175,2.4485369781429345,5.83125,2.235685949919323,4.61875,7.265188114105053,16.59375,5.470584216211892,85.0625,12.135176142108527
scottish_highlands,228,11.2375,2.8588750701397685,4.2625,2.2756317804073665,3.5124999999999997,4.256739754005798,18.54375,8.092710197043592,84.125,15.92848601301036
scottish_highlands,229,11.625,3.134007019775163,4.925,2.3476229112302796,2.625,3.87341365378568,19.8375,7.827036476214992,76.4375,21.80204501111459
scottish_highlands,230,10.50625,3.324348307062103,5.2125,1.892397068975395,3.16875,3.1406408581689185,20.86875,7.815857278635532,88.75,13.674794331177344
scottish_highlands,231,10.6625,2.331201407000261,5.00625,2.3614878784359656,3.4375,3.647442026041446,19.41875,6.3964801518751955,88.125,9.436630754670862
scottish_highlands,232,10.70625,2.544397440128671,5.01875,1.8865201651011665,2.06875,2.2478786295824187,19.59375,5.670681176014042,88.6875,11.085839315691587
scottish_highlands,233,10.7875,2.0943972880043558,5.34375,2.3922008694923593,3.6125,2.9003160747293273,19.7875,6.432923130272893,85.0,10.819735055289785
scottish_highlands,234,10.8125,1.7488567694353934,5.0375,2.4046829312822093,3.20625,2.9190109626378593,18.425,6.5449726253565546,88.875,8.868483523128402
scottish_highlands,235,11.10625,2.4092789377737067,5.449999999999999,2.4584547992590795,1.8,1.2915107432770352,19.575,6.884039511798287,85.0625,12.63576273914638
scottish_highlands,236,10.88125,2.7171599756608615,4.88125,2.5182583267012135,2.88125,3.3639696292723373,16.55,5.544486751118929,87.4375,10.204369978919164
scottish_highlands,237,10.725,3.309078421554859,4.21875,3.0314394270709086,1.4875,2.130375553746334,15.65625,7.187578985073253,76.375,23.200215516240362
scottish_highlands,238,10.15,2.653802303613942,4.0,2.079422996891205,3.7874999999999996,4.603169198135852,17.70625,7.527236655417888,79.6875,23.16525775092232
scottish_highlands,239,10.56875,2.3345859732866265,4.05,2.2700954458641895,2.1625,2.0959882315191245,17.06875,4.587478428650464,79.1875,24.45463487085151
scottish_highlands,240,10.125,2.7245794782559254,4.73125,1.5195256935416832,4.3875,5.215601595214113,20.0,7.605874922277735,90.875,10.886536026976929
scottish_highlands,241,9.25,1.9328735085359308,4.575,1.6639310883166607,3.05,2.3125743231299616,19.41875,7.076366181405068,86.3125,11.452619787629379
scottish_highlands,242,9.15,1.9798989873223334,4.0125,1.9175939785748877,2.75,3.0925717453278265,19.5875,6.357030229071853,87.6875,11.359100609936803
scottish_highlands,243,9.33125,2.336298710924326,3.175,2.0250102880397094,2.2125,6.449483183428989,18.29375,7.6128372941148985,80.8125,12.464449446325338
scottish_highlands,244,9.69375,2.0371446520395486,3.15,2.3500354607253624,1.5999999999999999,2.371216284244578,18.73125,6.8323464734550265,76.125,19.317953652841528
scottish_highlands,245,10.31875,2.6845778687408814,4.15625,2.4570900811054255,0.9937499999999999,1.4585237970861726,20.925,6.000722178760376,85.1875,21.172997740833328
scottish_highlands,246,10.8875,2.1496899001173793,5.38125,2.0830166425963412,3.09375,3.80516644401617,19.8,7.607540119293928,90.3125,10.768588579753613
scottish_highlands,247,10.2875,2.529525647231117,4.15625,2.2226017037097163,3.18125,4.549903845137829,20.025,7.171750135078606,76.75,22.26956069017378
scottish_highlands,248,9.625,2.9645685464611313,3.71875,2.3372972282817033,3.0125,2.762818609077814,18.9125,7.873997290660782,82.0,17.10360585763521
scottish_highlands,249,9.3125,2.9475130760241486,4.175,2.25166604983954,2.5875,3.0613450203028956,21.40625,5.288158942391955,86.1875,13.770590643348116
scottish_highlands,250,10.48125,4.061234418252657,4.79375,3.3926329499863868,2.39375,3.364613647954249,20.1125,7.179867686803148,82.1875,18.118935767128637
scottish_highlands,251,11.7,4.3521642125881845,4.5,3.492277194038297,2.35,3.3686792664188143,17.35625,6.708896456695889,74.875,21.95411882388663
scottish_highlands,252,10.45,2.8518999514943246,4.6,2.7016044615499633,2.3625,2.5845373538282113,18.525,5.693563617512908,82.625,12.695799830390103
scottish_highlands,253,9.78125,2.7230421100918236,4.11875,2.02360033932922,4.6375,4.4051295856837935,22.33125,7.669395347744175,89.125,15.37909836975714
scottish_highlands,254,8.6625,2.3214578752729214,3.475,1.9230184606498193,3.05625,2.841353843974148,23.025,8.436547477098278,86.0625,13.344006145082519
scottish_highlands,255,7.739999999999999,2.5991207304449273,2.893333333333333,1.9355570134669122,2.9266666666666667,3.1839927015948892,23.153333333333332,7.165280043043544,83.46666666666667,11.382107930975746
scottish_highlands,256,7.193333333333333,3.0609211187546297,2.493333333333333,2.682074534669723,2.56,3.015389100691887,21.220000000000002,6.351850124176421,85.53333333333333,12.328055498778077
scottish_highlands,257,7.766666666666667,2.3076477407173948,2.0533333333333332,2.753923607890248,4.293333333333333,5.496942873305211,22.513333333333332,7.24202681443202,90.73333333333333,8.110545751116405
scottish_highlands,258,7.8,2.239260081876537,2.6333333333333333,2.191759458473836,3.953333333333333,4.630468453109048,19.353333333333335,7.514164402424708,90.4,9.905265554960438
scottish_highlands,259,8.253333333333334,3.848537137048062,2.5133333333333336,2.622939100286075,3.506666666666667,3.2047880845177064,20.333333333333332,6.975535480383943,83.13333333333334,14.579176278253204
scottish_highlands,260,7.88,2.3256949806148577,2.5733333333333333,2.0861675958789214,2.58,2.573824280826379,18.873333333333335,6.771839449057362,89.26666666666667,8.655854060912157
scottish_highlands,261,8.879999999999999,3.6178525595796667,2.8,2.492273775376327,2.6133333333333337,3.7383851874203398,18.273333333333333,9.304335906805314,83.0,18.902002917302553
scottish_highlands,262,9.16,3.7820629291433003,2.8,2.434865792722759,3.2933333333333334,6.300846503976007,16.366666666666667,8.287224821259239,80.93333333333334,20.119168779573187
scottish_highlands,263,9.333333333333334,3.4164866386949257,2.76,2.0746083967823905,2.3666666666666667,4.277293314146003,19.56,7.96311138043057,73.13333333333334,31.284105198890348
scottish_highlands,264,8.106666666666666,3.5374459443960142,2.5,2.532926032420664,2.76,4.1208182266563105,20.226666666666667,8.830908921563644,74.4,29.49769966818236
scottish_highlands,265,8.053333333333333,3.1732963183115324,2.04,2.7701985488408587,1.82,2.727688712864009,21.466666666666665,5.650495132118532,80.46666666666667,16.522135224629785
scottish_highlands,266,7.846666666666667,2.2363448068752936,2.26,2.802498884923953,1.6133333333333333,2.74925098024552,17.34,7.138507246916943,82.33333333333333,17.273706966975922
scottish_highlands,267,7.593333333333334,2.325162564721218,2.2933333333333334,3.1198595816997616,2.7866666666666666,4.160162542612054,20.366666666666667,6.649776222514847,84.33333333333333,15.370038882126982
scottish_highlands,268,7.6866666666666665,2.568175190582568,2.6733333333333333,3.0802288103011963,3.9933333333333336,4.78531483762961,23.573333333333334,6.215816997980311,89.53333333333333,19.642761904531028
scottish_highlands,269,7.046666666666667,2.489367867743211,2.586666666666667,3.240340957956357,3.6933333333333334,5.054060131174125,25.366666666666667,7.544124172083166,86.06666666666666,12.792110663924669
scottish_highlands,270,6.993333333333334,2.6091779402351087,1.8599999999999999,1.9830712111700446,4.753333333333333,7.072872387476237,23.233333333333334,6.087301380352224,90.53333333333333,10.154989390630083
scottish_highlands,271,7.446666666666667,3.6449312489433607,2.126666666666667,3.270968984144927,2.1866666666666665,2.48793278120803,21.306666666666665,7.135771723873885,85.6,13.004394861518383
scottish_highlands,272,7.64,2.9625760990828813,2.4466666666666668,3.102042337987453,1.2333333333333334,1.5026959899112122,21.566666666666666,7.438573852048587,81.0,13.016473079470162
scottish_highlands,273,7.486666666666666,3.5860576576248073,1.7466666666666666,2.836211423377185,3.213333333333333,5.764654204307322,22.353333333333335,7.396801110389996,83.8,19.52361207797954
scottish_highlands,274,7.1066666666666665,2.8171583115581127,1.88,2.8347839423843224,4.913333333333333,5.502579481695921,21.866666666666667,6.589240869637048,80.6,23.23113674114365
scottish_highlands,275,6.126666666666667,2.0211265128517764,1.9333333333333333,2.222825314988198,2.8800000000000003,3.5753521305100646,22.86,8.790563121893841,88.33333333333333,18.340691164210593
scottish_highlands,276,6.306666666666667,2.0404714674613342,1.1466666666666667,2.597489630576488,3.8666666666666667,5.936529369284797,24.39333333333333,10.643674625044188,87.6,13.468481725866507
scottish_highlands,277,5.593333333333334,2.142584109589788,0.7266666666666666,2.5412220532274477,6.1066666666666665,7.514791762789921,22.986666666666668,8.674829489198428,88.66666666666667,12.742878496672267
scottish_highlands,278,6.0600000000000005,2.0711625444938617,0.6733333333333333,2.1750095785229697,4.26,5.165932359493022,24.733333333333334,5.826621989585717,94.2,6.189853448530565
scottish_highlands,279,6.1866666666666665,2.7260297311728086,2.1933333333333334,3.1560523865529646,5.446666666666667,6.82891611004962,24.573333333333334,7.444217954384527,87.53333333333333,12.385859833274546
scottish_highlands,280,6.306666666666667,2.4774602971207274,1.7733333333333334,2.614100956260835,6.98,10.37463940853574,22.37333333333333,6.425003242541334,88.53333333333333,15.615316046692595
scottish_highlands,281,6.706666666666666,1.785443789036643,1.4866666666666668,2.8022609918897037,4.326666666666666,8.208050635692693,20.126666666666665,7.287902565863775,87.73333333333333,19.233403482582315
scottish_highlands,282,6.38,2.018910597327183,1.7133333333333334,3.2962894001473546,3.1666666666666665,3.685621999582909,21.9,8.008299266564476,89.66666666666667,10.465362369445671
scottish_highlands,283,5.326666666666667,2.9450846863076467,0.42,2.8188650198262417,2.6599999999999997,3.7364612746745895,21.09333333333333,9.03054077376691,84.26666666666667,11.479588510959458
scottish_highlands,284,4.866666666666666,2.2391537517128035,-0.12666666666666665,2.5705659928913565,3.0,4.220528064455578,20.60666666666667,8.375855322350809,81.26666666666667,18.881081486377788
scottish_highlands,285,5.333333333333333,2.4235943397791475,-0.1466666666666667,2.0931407251396394,2.64,4.059697384922041,18.86,7.242316125186946,81.93333333333334,21.858201032586198
scottish_highlands,286,5.180000000000001,2.681737176852774,0.6266666666666666,2.368383012782792,6.1466666666666665,10.10486917047326,19.253333333333334,8.370685811352672,88.0,10.723805294763604
scottish_highlands,287,4.306666666666667,2.7022389306083276,-0.6933333333333332,3.0783731015555853,2.2266666666666666,2.560264123279546,18.4,6.887359021113557,83.2,18.78905456452164
scottish_highlands,288,4.806666666666667,2.2842525087672607,-1.1666666666666667,3.0744724673317454,1.7466666666666668,3.5132131541747746,16.34,6.770081240280651,83.73333333333333,18.656544874833248
scottish_highlands,289,4.2,1.6335762695911775,-1.1933333333333336,2.4475838426224885,2.246666666666667,3.3972397759413595,18.240000000000002,7.9104632336816145,85.93333333333334,13.279773377297555
scottish_highlands,290,4.493333333333334,1.9958767019843209,-0.56,3.144337313784439,3.953333333333333,4.778353970423986,16.66,7.840353490573168,88.86666666666666,17.598160076986403
scottish_highlands,291,4.3133333333333335,2.742748013702073,1.06,3.3506502567199017,4.14,4.790586006504245,19.606666666666666,7.57264500560751,93.4,8.347796971998918
scottish_highlands,292,4.2733333333333325,2.685800403887789,0.9866666666666667,2.9954409803343927,5.426666666666667,7.569626020830758,22.459999999999997,8.043968459126912,93.53333333333333,11.230485720742868
scottish_highlands,293,5.206666666666666,2.610272746194123,0.5800000000000001,2.6170321249188255,5.52,6.224972748075746,21.026666666666664,6.987280961725758,92.66666666666667,8.363753998796295
scottish_highlands,294,4.806666666666667,3.0081951557766486,0.3866666666666667,3.0298200480902366,6.52,9.072501623823813,22.166666666666668,8.754889790174131,94.0,6.938505396903368
scottish_highlands,295,4.786666666666666,2.183989359820584,0.19333333333333336,3.3375497142721477,2.2533333333333334,2.4787285527252148,22.493333333333332,9.334840014442566,87.46666666666667,15.240297459914183
scottish_highlands,296,4.886666666666667,2.0353541870315017,-0.013333333333333345,3.6924375740281974,2.7800000000000002,3.929594671936825,21.9,8.725987459471687,93.26666666666667,7.106000147427393
scottish_highlands,297,4.593333333333334,1.878626651370116,0.2733333333333333,2.645067286928813,3.7133333333333334,6.1686843545983665,21.273333333333333,8.216313621315189,89.13333333333334,11.855478942344801
scottish_highlands,298,3.6466666666666665,2.1626262693661102,-0.2666666666666666,2.6397149918306027,3.4466666666666668,4.2458158675279805,24.726666666666667,8.387700746302517,89.2,13.790265717941354
scottish_highlands,299,3.5866666666666664,2.595288771894914,-0.5466666666666666,3.1213245051847247,5.86,7.135504787429447,22.926666666666666,6.212368615071373,92.06666666666666,9.184355227906908
scottish_highlands,300,3.493333333333333,3.801591145572501,-0.046666666666666676,3.7101918831138385,4.373333333333333,4.9934910013889455,24.279999999999998,3.9891280823185977,89.66666666666667,12.151817422372126
scottish_highlands,301,3.6333333333333333,3.1272230188337717,-0.5199999999999999,3.8264493052586346,4.3533333333333335,5.886530225458636,22.153333333333332,5.740565759408669,91.26666666666667,9.873967697700765
scottish_highlands,302,2.993333333333333,2.7752648951217678,-0.7066666666666667,2.7046168639850605,4.6066666666666665,7.030389815108473,21.653333333333332,5.335443035114552,91.06666666666666,10.511671517662549
scottish_highlands,303,3.3800000000000003,2.820638225650358,-1.7666666666666666,3.6281964560659508,1.9066666666666667,2.1532257086475983,20.046666666666667,7.756275493032048,90.8,9.755584481281922
scottish_highlands,304,4.72,3.6286951609950058,0.5466666666666666,3.8840087293315664,4.6,6.835620987570499,24.240000000000002,5.838272738698371,89.33333333333333,13.683497185957078
scottish_highlands,305,3.893333333333333,2.7814350526986873,-0.5266666666666667,2.726186941149715,6.126666666666667,5.25172987373367,23.68,7.022026569506637,87.86666666666666,18.341470055846774
scottish_highlands,306,2.6199999999999997,2.819878416831883,-0.98,2.2460123393631273,4.426666666666667,6.154379006234581,22.533333333333335,6.788295248510658,87.2,18.33887362174367
scottish_highlands,307,3.033333333333333,3.035425756596515,-0.8666666666666667,2.329827297911851,4.973333333333333,5.8726322483031,21.613333333333333,7.364574147970293,90.73333333333333,18.648886089548416
scottish_highlands,308,2.433333333333333,2.4887365316179055,-1.6866666666666668,2.426009853550436,2.58,4.651297821960171,18.513333333333332,6.3092751074075375,87.2,10.890362712049585
scottish_highlands,309,1.98,2.5199773241610157,-2.246666666666667,3.187445611113941,1.9400000000000002,3.0220144653147227,15.26,5.80071424173659,86.86666666666666,14.720571935058711
scottish_highlands,310,2.8266666666666667,2.867419613188003,-1.3933333333333333,3.4923317357291466,2.76,3.846668317239887,20.14,7.430227837306586,88.46666666666667,13.190183940375979
scottish_highlands,311,3.4133333333333336,2.9322996014017657,-1.0133333333333332,2.9061183405917608,3.8400000000000003,3.859829751982037,22.34,7.764737140247752,88.2,14.263840396511132
scottish_highlands,312,2.9133333333333336,3.204877235595475,-2.1666666666666665,3.2440421581430665,2.4733333333333336,3.074658324029486,21.040000000000003,7.526505544692419,86.8,14.333776294373473
scottish_highlands,313,2.44,3.194146431923782,-1.846666666666667,3.4317564571152746,4.013333333333333,7.012729921534192,21.206666666666667,8.313540303682444,90.46666666666667,9.417814932097471
scottish_highlands,314,2.0533333333333332,3.406688099830069,-2.146666666666667,3.698236387922273,4.113333333333333,4.343446075355812,20.533333333333335,7.788697549899439,86.0,11.31370849898476
scottish_highlands,315,2.4466666666666668,3.138213018961739,-1.34,3.3963846324332247,3.06,3.4433787393862354,21.69333333333333,5.190302312509176,92.8,9.850308189522366
scottish_highlands,316,2.1266666666666665,2.7595203171841987,-1.6600000000000001,3.3727479258652835,6.22,6.691807357828357,24.533333333333335,4.717848581514166,90.0,11.433034842695342
scottish_highlands,317,2.7,2.8028047177272777,-2.7199999999999998,3.800789391692205,2.6933333333333334,2.9552535947907774,21.540000000000003,7.103500143289525,90.13333333333334,9.432971556246333
scottish_highlands,318,2.7666666666666666,3.163331577098213,-1.3133333333333332,3.6150215701128188,3.1933333333333334,4.200589527786829,22.733333333333334,6.560451494335112,95.0,6.708203932499369
scottish_highlands,319,3.1199999999999997,2.793154898267242,-0.9866666666666667,2.567062430835979,3.353333333333333,5.167324074919057,20.053333333333335,6.380200026719569,97.2,4.662923668993215
scottish_highlands,320,2.753333333333333,2.784104541003821,-1.5133333333333332,2.7401425058527433,2.02,2.6049952015310893,20.48,8.40630715593952,90.26666666666667,10.693567269736555
scottish_highlands,321,1.1866666666666668,2.2652236302930655,-2.4266666666666667,2.812844687872979,3.3466666666666667,4.663209603859107,20.459999999999997,5.588866483592946,90.0,11.765567195361701
scottish_highlands,322,1.1933333333333331,4.158891793781241,-2.606666666666667,4.300575819695821,7.093333333333334,13.339975726400418,21.38,6.098852351057532,81.53333333333333,20.815058651530784
scottish_highlands,323,0.2800000000000001,4.416236277322903,-3.2133333333333334,5.285001238906013,1.8066666666666669,2.575285467301681,19.6,5.349232254659141,86.0,15.88800086318513
scottish_highlands,324,-0.2733333333333333,3.538657264852763,-3.82,3.6536087834984663,6.54,6.19755712242447,21.66,6.742593820524222,94.86666666666666,7.529624034122692
scottish_highlands,325,-0.6199999999999999,3.7411228261044838,-4.753333333333333,4.430070406835969,3.6133333333333337,5.80589191704263,23.40666666666667,6.492904552186912,91.53333333333333,11.211388767464904
scottish_highlands,326,0.08666666666666667,2.964038429157727,-3.9,3.4440424752648697,2.106666666666667,2.1615030044150387,20.293333333333333,7.588004317592968,88.06666666666666,12.724928664782741
scottish_highlands,327,-0.08666666666666667,2.9066098727522673,-3.82,3.0986633062845477,3.8133333333333335,3.37974358001708,21.333333333333332,8.245142870343786,94.93333333333334,9.011632693886487
scottish_highlands,328,-0.23333333333333334,2.66610113050785,-4.206666666666667,3.370134941483727,3.6799999999999997,5.027666314646247,21.666666666666668,9.37867388331228,90.33333333333333,12.081075322684686
scottish_highlands,329,-0.5800000000000001,2.616213184847792,-4.473333333333333,3.1488017373204658,2.4,3.2352964094720686,18.453333333333333,8.235104879778543,92.4,9.093168550385188
scottish_highlands,330,0.8466666666666668,3.063347064583972,-3.493333333333333,2.8481740182255786,4.666666666666667,6.491716333326723,21.133333333333333,11.455545548315184,95.26666666666667,5.775152028508077
scottish_highlands,331,0.9,3.420943896479032,-3.146666666666667,2.6567613653433297,3.933333333333333,3.7402571849438115,22.19333333333333,9.722467842702331,94.33333333333333,8.997354108424375
scottish_highlands,332,-0.64,3.121309249108686,-3.8333333333333335,2.9092627113771496,4.739999999999999,5.59984693668369,19.88,9.816327506470316,92.8,10.93617849159385
scottish_highlands,333,-1.2399999999999998,2.971002716736749,-5.3133333333333335,3.330565517546032,5.073333333333334,8.548054638058773,18.813333333333333,7.181311725251738,86.26666666666667,16.442395839791136
scottish_highlands,334,-1.1933333333333331,3.14244369574896,-4.953333333333333,2.7598826752150867,3.353333333333333,4.214408392080447,19.4,8.117089555816351,85.46666666666667,16.578241620814165
scottish_highlands,335,0.3133333333333333,2.845012344102436,-4.733333333333333,3.7957996836101926,3.9266666666666667,3.7298921215090446,20.493333333333332,8.4455792888238,92.53333333333333,10.091486274979282
scottish_highlands,336,0.07333333333333335,3.352071143693247,-3.886666666666667,3.7545908406845583,2.1733333333333333,2.9771670778650985,19.686666666666667,7.179620629319656,86.13333333333334,22.219253769990523
scottish_highlands,337,-0.3333333333333333,2.357864247475628,-4.933333333333334,3.240296870585133,2.7666666666666666,4.01686919070538,17.626666666666665,6.1719951239063535,87.6,14.700826021495718
scottish_highlands,338,-1.6466666666666667,2.197357720622874,-5.506666666666666,3.3855716264901616,3.213333333333333,5.5095847220569905,19.7,6.896065130617191,83.33333333333333,18.987464536472732
scottish_highlands,339,-1.22,2.959295282905809,-6.293333333333334,3.7560364114062477,8.533333333333333,13.078535668724355,22.9,11.034620842732076,89.73333333333333,14.50352994799476
scottish_highlands,340,-1.4,3.9266488802248958,-5.633333333333334,4.618235078262608,3.54,3.7387545672704587,23.026666666666664,6.410311633461765,86.26666666666667,16.55064377973889
scottish_highlands,341,-0.12666666666666665,2.9258616964352,-5.746666666666667,3.493844928005875,9.833333333333334,8.53887468887915,24.973333333333336,8.628397191555225,94.6,8.69975369109461
scottish_highlands,342,-0.3933333333333333,3.920179782077542,-3.506666666666667,3.1283191896577547,7.78,8.243716221635552,26.626666666666665,6.949868104264041,91.66666666666667,13.04753215125739
