species,common_name,taxon_class,area_id,lat,lon,date
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.68136,-110.81872,2014-10-11
Bison bison,American Bison,Mammalia,yellowstone,44.32124,-110.31333,2014-10-12
Bison bison,American Bison,Mammalia,yellowstone,44.31605,-110.60462,2014-10-12
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.54718,-110.50084,2014-10-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.73901,-109.89853,2014-11-01
Bison bison,American Bison,Mammalia,yellowstone,44.40883,-110.74826,2014-11-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.73381,-110.13671,2014-11-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.76523,-110.34046,2014-11-02
Bison bison,American Bison,Mammalia,yellowstone,44.50601,-110.5967,2014-11-06
Bison bison,American Bison,Mammalia,yellowstone,44.60541,-110.50384,2014-11-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.09757,-110.62988,2014-11-18
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.42145,-110.99025,2014-11-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46581,-109.80354,2014-11-23
Bison bison,American Bison,Mammalia,yellowstone,44.72806,-109.9524,2014-11-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.56744,-110.50518,2014-12-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.97254,-110.87466,2014-12-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.30709,-110.53719,2014-12-05
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.4897,-110.24472,2014-12-06
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59949,-110.42664,2014-12-07
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.21884,-110.14658,2014-12-07
Bison bison,American Bison,Mammalia,yellowstone,44.65579,-110.87796,2014-12-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58851,-110.01353,2014-12-21
Bison bison,American Bison,Mammalia,yellowstone,44.45586,-110.81722,2014-12-22
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59684,-110.49861,2014-12-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.50721,-110.58338,2014-12-23
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.46668,-110.84688,2014-12-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.63137,-110.51931,2014-12-29
Bison bison,American Bison,Mammalia,yellowstone,44.93921,-110.92044,2015-01-01
Bison bison,American Bison,Mammalia,yellowstone,44.08285,-110.46252,2015-01-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.72429,-111.22883,2015-01-06
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.66339,-110.36728,2015-01-06
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.3428,-110.88078,2015-01-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.6072,-110.52272,2015-01-15
Bison bison,American Bison,Mammalia,yellowstone,44.49885,-110.45831,2015-01-15
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.23729,-110.20387,2015-01-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.73253,-110.42099,2015-01-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.9987,-110.7894,2015-02-13
Bison bison,American Bison,Mammalia,yellowstone,44.47673,-110.87259,2015-02-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.74621,-111.12301,2015-02-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.42731,-110.38265,2015-02-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.61266,-110.51039,2015-02-17
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.85786,-109.96687,2015-02-20
Bison bison,American Bison,Mammalia,yellowstone,44.41858,-110.95244,2015-02-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.60685,-109.89324,2015-02-23
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37659,-110.12331,2015-03-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47017,-110.87447,2015-03-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.91582,-110.3148,2015-03-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.68347,-110.9924,2015-03-16
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60635,-110.29854,2015-03-26
Bison bison,American Bison,Mammalia,yellowstone,44.65645,-110.96657,2015-04-05
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61652,-110.49085,2015-04-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.55194,-111.00341,2015-04-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.59673,-110.50724,2015-04-10
Bison bison,American Bison,Mammalia,yellowstone,44.60203,-110.52066,2015-04-11
Bison bison,American Bison,Mammalia,yellowstone,44.44486,-110.3023,2015-04-16
Bison bison,American Bison,Mammalia,yellowstone,44.85843,-110.80394,2015-04-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.24827,-110.44516,2015-04-24
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.65316,-110.05183,2015-04-27
Bison bison,American Bison,Mammalia,yellowstone,44.14155,-110.09979,2015-05-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.48956,-110.9345,2015-05-06
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.45526,-110.74433,2015-05-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6353,-110.50429,2015-05-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47833,-110.3714,2015-05-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61164,-110.72537,2015-05-20
Bison bison,American Bison,Mammalia,yellowstone,44.47614,-110.18619,2015-05-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.12019,-110.53014,2015-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61837,-110.49194,2015-05-28
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.549,-110.38894,2015-05-31
Bison bison,American Bison,Mammalia,yellowstone,44.40915,-110.40092,2015-06-05
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.81436,-110.44218,2015-06-14
Bison bison,American Bison,Mammalia,yellowstone,44.52595,-111.00928,2015-06-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.77665,-110.9425,2015-06-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.69619,-110.38974,2015-06-24
Bison bison,American Bison,Mammalia,yellowstone,44.79919,-110.55379,2015-06-25
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.88705,-110.62817,2015-06-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.36856,-110.11886,2015-06-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.37048,-110.4112,2015-07-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.64237,-110.5362,2015-07-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.1288,-110.72338,2015-07-22
Bison bison,American Bison,Mammalia,yellowstone,44.85879,-110.93073,2015-07-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.82274,-110.10903,2015-07-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.88728,-110.47444,2015-08-02
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.43119,-110.08722,2015-08-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.45021,-110.0697,2015-08-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.12042,-110.37061,2015-09-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62638,-110.53069,2015-09-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.64798,-110.63081,2015-09-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64831,-109.98397,2015-09-22
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.90041,-110.75739,2015-09-22
Bison bison,American Bison,Mammalia,yellowstone,44.46913,-110.76799,2015-10-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.39997,-110.97487,2015-10-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.45142,-110.74486,2015-10-03
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.35044,-111.12995,2015-10-11
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57185,-110.48759,2015-10-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.93868,-110.8088,2015-10-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61537,-110.50025,2015-10-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.44433,-110.64334,2015-10-21
Bison bison,American Bison,Mammalia,yellowstone,44.86751,-110.50081,2015-11-01
Bison bison,American Bison,Mammalia,yellowstone,44.893,-110.22482,2015-11-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.73122,-111.00315,2015-11-15
Bison bison,American Bison,Mammalia,yellowstone,44.69344,-110.43057,2015-11-15
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.57183,-110.28674,2015-11-16
Bison bison,American Bison,Mammalia,yellowstone,44.53846,-110.51206,2015-11-16
Bison bison,American Bison,Mammalia,yellowstone,44.63563,-110.10763,2015-11-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.00619,-110.20849,2015-11-27
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.61627,-110.39997,2015-11-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.49947,-110.39378,2015-12-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6265,-111.13009,2015-12-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.09572,-110.76959,2015-12-05
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.30767,-110.73778,2015-12-13
Bison bison,American Bison,Mammalia,yellowstone,44.32733,-110.49757,2015-12-17
Bison bison,American Bison,Mammalia,yellowstone,44.27653,-110.95152,2015-12-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.56546,-110.93806,2015-12-18
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.70164,-110.73281,2015-12-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.94873,-110.94426,2015-12-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.68048,-110.29309,2015-12-31
Bison bison,American Bison,Mammalia,yellowstone,44.87205,-110.00143,2015-12-31
Bison bison,American Bison,Mammalia,yellowstone,44.49718,-110.34836,2016-01-01
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.84149,-110.98213,2016-01-07
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.78593,-111.15713,2016-01-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79524,-110.61023,2016-01-08
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.79822,-109.83808,2016-01-12
Bison bison,American Bison,Mammalia,yellowstone,44.36316,-110.0528,2016-01-21
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.36598,-109.86684,2016-01-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.51967,-110.50483,2016-01-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.66212,-110.44163,2016-01-25
Bison bison,American Bison,Mammalia,yellowstone,44.86463,-110.49553,2016-01-25
Bison bison,American Bison,Mammalia,yellowstone,44.6325,-109.98874,2016-01-26
Bison bison,American Bison,Mammalia,yellowstone,44.90194,-110.45574,2016-01-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.96152,-110.15802,2016-02-02
Bison bison,American Bison,Mammalia,yellowstone,44.37986,-110.04938,2016-02-06
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.52063,-110.56472,2016-02-09
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62852,-110.41897,2016-02-09
Bison bison,American Bison,Mammalia,yellowstone,44.63598,-110.47439,2016-02-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67296,-110.51786,2016-02-12
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.59881,-110.66069,2016-02-15
Bison bison,American Bison,Mammalia,yellowstone,44.45252,-109.99845,2016-02-17
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62947,-110.6652,2016-02-21
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.01217,-110.54151,2016-02-22
Bison bison,American Bison,Mammalia,yellowstone,44.59385,-110.8489,2016-02-23
Bison bison,American Bison,Mammalia,yellowstone,45.0175,-110.40395,2016-02-23
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.39787,-110.92279,2016-02-24
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.93257,-110.02684,2016-02-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.35763,-110.35443,2016-03-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.23887,-110.53642,2016-03-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.32247,-111.00938,2016-03-08
Bison bison,American Bison,Mammalia,yellowstone,44.77791,-110.93895,2016-03-20
Bison bison,American Bison,Mammalia,yellowstone,44.63121,-110.26963,2016-03-22
Bison bison,American Bison,Mammalia,yellowstone,44.6946,-110.13746,2016-03-23
Bison bison,American Bison,Mammalia,yellowstone,44.60099,-110.58113,2016-03-25
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.40386,-110.90054,2016-03-27
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.42375,-110.71226,2016-03-29
Bison bison,American Bison,Mammalia,yellowstone,44.739,-110.07762,2016-03-31
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.77765,-110.40936,2016-04-06
Bison bison,American Bison,Mammalia,yellowstone,44.57803,-110.55381,2016-04-07
Bison bison,American Bison,Mammalia,yellowstone,44.68512,-110.51817,2016-04-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.95054,-110.66867,2016-04-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60141,-110.90182,2016-05-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.09904,-110.77344,2016-05-05
Bison bison,American Bison,Mammalia,yellowstone,44.93032,-110.28018,2016-05-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.61862,-109.97871,2016-05-09
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.70959,-110.38358,2016-05-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.79771,-110.32239,2016-05-19
Bison bison,American Bison,Mammalia,yellowstone,44.30003,-110.72307,2016-05-21
Bison bison,American Bison,Mammalia,yellowstone,44.57569,-110.47805,2016-05-25
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.79542,-110.49771,2016-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.8037,-110.81172,2016-05-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.65226,-110.66726,2016-06-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64316,-110.24673,2016-06-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.07745,-110.5641,2016-06-08
Bison bison,American Bison,Mammalia,yellowstone,44.98603,-110.219,2016-06-13
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34463,-110.36506,2016-06-14
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.88221,-110.59553,2016-06-25
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.27204,-110.96457,2016-07-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.71865,-110.48048,2016-07-01
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79553,-109.93376,2016-07-02
Bison bison,American Bison,Mammalia,yellowstone,44.10906,-110.37335,2016-07-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.79873,-110.54309,2016-07-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.53486,-111.13253,2016-07-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.028,-110.69072,2016-07-22
Bison bison,American Bison,Mammalia,yellowstone,44.9274,-110.58659,2016-07-23
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.60587,-110.34516,2016-08-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.34189,-110.0196,2016-08-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.67226,-110.32422,2016-08-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.61304,-110.58013,2016-08-15
Bison bison,American Bison,Mammalia,yellowstone,44.66433,-110.90185,2016-08-17
Bison bison,American Bison,Mammalia,yellowstone,44.60626,-110.51597,2016-08-18
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.2837,-110.27388,2016-08-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.37915,-110.17032,2016-08-29
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.74403,-110.77827,2016-09-01
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.42461,-110.39654,2016-09-04
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.67278,-110.54299,2016-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.51527,-110.52917,2016-09-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.91075,-110.29033,2016-09-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.33197,-110.49396,2016-09-21
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.47502,-110.12485,2016-09-24
Bison bison,American Bison,Mammalia,yellowstone,44.57233,-110.57038,2016-09-29
Bison bison,American Bison,Mammalia,yellowstone,44.5575,-110.44499,2016-10-03
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.45955,-110.32567,2016-10-04
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.58299,-109.89363,2016-10-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.81217,-110.14825,2016-10-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.84677,-110.29937,2016-10-10
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.22267,-110.09893,2016-10-13
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.58136,-111.17056,2016-10-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.55114,-110.79715,2016-10-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.74002,-110.5047,2016-10-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.57294,-111.06663,2016-10-16
Bison bison,American Bison,Mammalia,yellowstone,44.97817,-110.5408,2016-10-20
Bison bison,American Bison,Mammalia,yellowstone,44.16892,-110.39461,2016-10-22
Bison bison,American Bison,Mammalia,yellowstone,44.69705,-110.60895,2016-10-27
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.93817,-110.18899,2016-11-01
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.20049,-110.99375,2016-11-03
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.89577,-111.0541,2016-11-07
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.04458,-110.57392,2016-11-08
Bison bison,American Bison,Mammalia,yellowstone,44.58896,-110.57958,2016-11-09
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.09015,-110.79145,2016-11-10
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.16587,-110.33951,2016-11-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.82444,-110.84103,2016-11-11
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.23775,-110.76455,2016-11-20
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.71889,-109.86367,2016-11-24
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.38027,-109.89532,2016-11-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.67188,-110.22451,2016-11-29
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.59945,-110.49455,2016-12-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47203,-111.09779,2016-12-09
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.47687,-110.25135,2016-12-14
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.25266,-110.69198,2016-12-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.75603,-111.10266,2017-01-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.85526,-110.28969,2017-01-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.74033,-109.97103,2017-01-02
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.8378,-110.55505,2017-01-07
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47863,-110.48947,2017-01-08
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.45042,-111.17412,2017-01-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.48786,-110.66499,2017-01-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.77119,-110.68795,2017-01-12
Bison bison,American Bison,Mammalia,yellowstone,45.04337,-110.41194,2017-01-16
Bison bison,American Bison,Mammalia,yellowstone,44.15767,-110.42831,2017-01-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.47758,-110.17904,2017-01-29
Bison bison,American Bison,Mammalia,yellowstone,44.55217,-110.94001,2017-02-02
Bison bison,American Bison,Mammalia,yellowstone,44.57416,-110.4491,2017-02-02
Bison bison,American Bison,Mammalia,yellowstone,44.25256,-110.37155,2017-02-08
Bison bison,American Bison,Mammalia,yellowstone,44.57965,-110.3975,2017-02-11
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.48537,-110.42875,2017-02-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.26555,-110.63651,2017-02-16
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.60496,-110.47958,2017-02-17
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.78574,-110.2692,2017-02-18
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,45.09485,-110.64261,2017-02-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,45.07861,-110.66612,2017-02-22
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.41358,-110.29302,2017-03-01
Bison bison,American Bison,Mammalia,yellowstone,44.33885,-110.1113,2017-03-02
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.62667,-110.46038,2017-03-05
Bison bison,American Bison,Mammalia,yellowstone,44.82538,-110.27597,2017-03-12
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.79989,-110.22186,2017-03-19
Bison bison,American Bison,Mammalia,yellowstone,44.54424,-110.12405,2017-03-25
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.21069,-110.54626,2017-03-26
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.6051,-110.49434,2017-03-26
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.68123,-110.40191,2017-03-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.7581,-110.43743,2017-03-28
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.80688,-110.3135,2017-03-29
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.46185,-110.35529,2017-04-02
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.71133,-110.42787,2017-04-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.88728,-111.05841,2017-04-14
Bison bison,American Bison,Mammalia,yellowstone,44.16417,-110.56161,2017-04-15
Bison bison,American Bison,Mammalia,yellowstone,44.57478,-110.67914,2017-04-19
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.85336,-111.12448,2017-04-20
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.71547,-110.62094,2017-04-27
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.66169,-110.15053,2017-05-02
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.70994,-110.35991,2017-05-03
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.59547,-110.50623,2017-05-07
Bison bison,American Bison,Mammalia,yellowstone,45.01921,-110.1562,2017-05-14
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47798,-110.30421,2017-05-15
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.49414,-109.79138,2017-05-17
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.52254,-109.96669,2017-05-17
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.20552,-110.19309,2017-05-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.47797,-110.13964,2017-05-19
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.46443,-110.81667,2017-05-20
Bison bison,American Bison,Mammalia,yellowstone,44.66698,-110.77912,2017-05-20
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.94194,-110.41707,2017-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,45.13146,-110.60641,2017-05-26
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76526,-110.04465,2017-05-26
Bison bison,American Bison,Mammalia,yellowstone,44.93208,-110.21035,2017-05-28
Bison bison,American Bison,Mammalia,yellowstone,44.39491,-110.43116,2017-06-04
Canis lupus,Gray Wolf,Mammalia,yellowstone,45.03274,-110.39458,2017-06-10
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.71516,-110.67037,2017-06-14
Bison bison,American Bison,Mammalia,yellowstone,44.49097,-111.14879,2017-06-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.62913,-110.08746,2017-06-18
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.92063,-109.94029,2017-06-29
Bison bison,American Bison,Mammalia,yellowstone,45.10884,-110.26299,2017-07-02
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.44308,-109.81308,2017-07-02
Bison bison,American Bison,Mammalia,yellowstone,44.63237,-109.81004,2017-07-08
Ursus arctos,Brown / Grizzly Bear,Mammalia,yellowstone,44.48347,-110.83138,2017-07-09
Bison bison,American Bison,Mammalia,yellowstone,44.3588,-109.99566,2017-07-10
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.65291,-110.5982,2017-07-14
Canis lupus,Gray Wolf,Mammalia,yellowstone,44.60281,-110.41099,2017-07-26
Bison bison,American Bison,Mammalia,yellowstone,44.63864,-110.50718,2017-08-02
Bison bison,American Bison,Mammalia,yellowstone,44.85067,-110.54735,2017-08-06
Haliaeetus leucocephalus,Bald Eagle,Aves,yellowstone,44.11127,-110.42427,2017-08-09
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.64153,-110.32114,2017-08-16
Cervus canadensis,Elk (Wapiti),Mammalia,yellowstone,44.76683,-110.14201,2017-08-16
