area_id,day_of_year,temperature_2m_max_normal_mean,temperature_2m_max_normal_std,temperature_2m_min_normal_mean,temperature_2m_min_normal_std,precipitation_sum_normal_mean,precipitation_sum_normal_std,windspeed_10m_max_normal_mean,windspeed_10m_max_normal_std,cloudcover_mean_normal_mean,cloudcover_mean_normal_std
brisbane_urban,179,20.3125,2.690941594807785,11.55,1.6836468354933187,3.0875,6.788605649665229,14.50625,4.138835383695918,45.8125,24.36450628817803
brisbane_urban,180,19.74375,2.179286962900174,12.18125,1.616258539549495,2.90625,5.298989683578057,14.7625,4.788719383439932,57.75,30.900916922749506
brisbane_urban,181,19.94375,2.1487884183108092,11.35625,2.006977412262862,3.0375,6.782809152556188,13.88125,4.701945519321407,47.4375,29.14782724892772
brisbane_urban,182,19.91875,2.751779727134181,11.2625,2.370899969772379,2.80625,6.176781119644762,12.81875,4.357555698630446,43.625,34.88433268197439
brisbane_urban,183,20.225,1.8164067092293323,11.23125,2.8358934512189746,2.825,4.923074919871387,14.60625,5.850181621112289,46.6875,35.369890679314615
brisbane_urban,184,20.05,2.165178976435897,10.91875,2.7210828114312635,1.8625,4.6591665921421335,15.10625,5.422849035946571,37.4375,33.49222546601923
brisbane_urban,185,20.28125,2.7137228426400997,11.03125,2.3857126817787595,2.2875,6.417670917085108,13.01875,4.801280211221448,35.3125,33.18979511837938
brisbane_urban,186,20.73125,2.7412208350781717,11.1,2.6976533011736947,1.725,4.320416646574726,14.84375,4.881935237860767,39.6875,28.274178443708433
brisbane_urban,187,20.61875,2.0925960750544603,10.9875,2.3451723461897918,2.16875,5.416360247743252,15.025,3.874618260766687,38.9375,27.974914357926696
brisbane_urban,188,20.075,1.8303005217723132,10.86875,2.1549071905768935,1.8812499999999999,4.973291163806921,17.087500000000002,5.527250672802891,20.8125,19.836729401121882
brisbane_urban,189,19.51875,1.1883987826763645,9.53125,1.8183211120884744,0.17500000000000002,0.4266145801540308,14.85,4.451067287741223,13.9375,18.244519725111974
brisbane_urban,190,20.125,1.9250974001333012,9.48125,2.1106772214939293,0.7062499999999999,2.339649190227743,14.9,3.9567663565088096,30.9375,27.42132685824423
brisbane_urban,191,19.38125,1.5402245507284549,10.1625,2.230059789930903,1.175,2.332809465001375,14.2625,5.624336997963997,34.6875,32.38666134897719
brisbane_urban,192,20.39375,1.3473276018350797,10.2125,2.0369503348551885,0.925,1.7691806012954132,14.19375,3.708632946697925,29.5,28.255972819918973
brisbane_urban,193,20.44375,1.8370152421795525,9.91875,2.5797205921055353,1.65,3.5595879911397987,12.4125,3.7389615314059244,33.0,25.93838853899756
brisbane_urban,194,20.4875,2.0819462048765818,9.762500000000001,2.7599214964680905,0.275,0.7009517339541527,15.362499999999999,6.200846716376724,31.8125,29.475908241590567
brisbane_urban,195,19.7875,1.503717615334298,9.8375,2.9921842634882414,0.41875,1.349675887018806,15.43125,4.318443971308802,32.3125,31.463669525343036
brisbane_urban,196,19.76875,2.1428077375256973,10.1375,2.8446147952461573,0.3875,0.6731765494033987,15.44375,6.899755430448242,46.8125,35.42168591884545
brisbane_urban,197,20.04375,2.5463617836696604,10.40625,2.532842605979824,2.2625,4.257522753902792,15.03125,5.0912629408952474,37.875,32.48358559847317
brisbane_urban,198,19.50625,2.067032897657896,9.7375,2.482169749768671,1.1437499999999998,3.1035396458452613,16.39375,6.615181403408374,30.0625,31.222788152245467
brisbane_urban,199,20.65,2.60870338163106,10.63125,2.8293035067545036,1.2062499999999998,3.743522182829071,16.975,5.923568744149651,31.4375,29.637743391380752
brisbane_urban,200,20.3125,1.8180117344689126,10.64375,2.9570184871477103,0.46875,1.2578917547494564,16.1625,6.522358980205449,26.5,31.326240331921948
brisbane_urban,201,20.55625,1.8399162118603845,10.54375,2.582239015531547,0.36875,0.8348403040901495,16.175,5.164042344262229,29.5,28.47923219938815
brisbane_urban,202,20.3875,2.30097805291576,10.1125,2.549215565620137,1.05,2.754148386222742,16.29375,4.81974670842082,26.875,24.024640129111887
brisbane_urban,203,20.10625,1.9617912733010106,10.6125,2.5986855651784166,0.9875,2.559654924659442,13.7875,6.50506213139685,42.375,36.785640314303805
brisbane_urban,204,20.91875,2.39616881709115,10.70625,2.676681714362019,1.0625,2.4611311762412553,13.44375,3.337857346662176,36.4375,29.69616978669135
brisbane_urban,205,21.30625,2.5712432142188857,10.21875,2.5068489517054413,0.39375000000000004,1.0853378890158278,14.775,4.738987233576389,24.0625,29.055048327843707
brisbane_urban,206,20.95625,2.088051324401135,10.0625,2.2916878786897077,0.85,2.687005768508881,14.075,5.538531694712356,23.8125,22.196752765513548
brisbane_urban,207,21.85,2.091251618847749,10.475,2.1566950023898452,2.0687499999999996,5.190724901205996,12.8125,4.242306762442654,41.3125,25.389548374610108
brisbane_urban,208,21.4375,1.8194779471046074,10.2,1.8860894287740793,0.7000000000000001,2.3194827009486407,14.143749999999999,4.00282712591988,25.6875,22.50249986112654
brisbane_urban,209,21.25625,2.321197607558075,10.5,1.6239868636578725,0.2125,0.45880278987817846,14.331249999999999,5.151015272092807,31.875,22.213734490175217
brisbane_urban,210,21.5375,2.061674077054858,9.96875,1.700869875485286,0.037500000000000006,0.10878112581387146,14.0,4.462137006711769,23.3125,19.341557158960427
brisbane_urban,211,21.5625,2.2020823478395775,9.24375,1.8867851847344288,0.3125,0.7069889202337851,13.4125,3.5780581325629703,18.9375,16.180106097715594
brisbane_urban,212,21.5375,2.3360579330715807,9.2625,1.3022416570411706,0.03125,0.0704154339142587,14.2375,3.50026189496348,19.125,21.911564678650098
brisbane_urban,213,21.73125,2.5442009223591864,10.06875,1.9369112008556308,0.125,0.37327380477785116,12.50625,2.157612492239204,21.3125,25.715672912318148
brisbane_urban,214,21.29375,1.7923797030763315,9.80625,1.9877856188901928,0.09375,0.2489143092177172,13.9125,2.939359340627364,17.75,17.40306486417455
brisbane_urban,215,21.51875,1.8755332575030494,10.225,2.1983327015414815,0.44375,1.0880984943162697,14.70625,4.465641984455687,27.8125,25.547912504416743
brisbane_urban,216,21.18125,1.892165866584287,10.56875,2.1819620375554964,0.4375,1.0556988206870368,15.425,4.998333055462925,25.875,20.343303566530192
brisbane_urban,217,21.6,1.7385817975196525,9.975,2.1625602111078126,0.175,0.4767948545583659,14.25625,4.554260825498103,23.125,22.806066444406117
brisbane_urban,218,21.6125,2.1137249899959394,9.9375,2.0998015779274635,0.7687499999999999,2.149331291355523,13.05625,3.552082722385089,32.1875,24.644725602043128
brisbane_urban,219,22.10625,1.5842848018375146,10.06875,2.0609767102031986,0.175,0.48511167099270375,13.475,3.222524889999559,21.75,21.693316943243143
brisbane_urban,220,21.45625,1.9036697017427509,10.13125,2.317964264895672,1.5499999999999998,4.76780872099542,15.8,5.530762454972491,23.9375,29.176403136781616
brisbane_urban,221,20.85625,1.4132556975532296,10.0125,2.3389100025439205,0.3125,0.7182153808805082,15.34375,3.554146639255804,26.8125,30.345167105597998
brisbane_urban,222,21.6375,1.6390546055577284,9.69375,2.1202102883126166,0.325,1.1974973903938164,16.13125,5.670357866425482,18.375,17.613914953808536
brisbane_urban,223,22.1,2.980827625565312,9.975,1.092092792150313,0.06875,0.140089257261219,16.33125,5.394653989522096,18.0,17.72004514666935
brisbane_urban,224,22.63125,3.1122807821060534,10.425,1.3781630285758408,0.7437499999999999,1.2398756658095464,15.45625,4.9731235992415606,28.5,26.051231576773233
brisbane_urban,225,21.46875,3.026707507066604,11.025,2.0894975472586705,2.6687499999999997,6.931350878436325,14.36875,3.267969553101742,29.3125,26.9015953678092
brisbane_urban,226,21.9875,2.9547419515077795,10.55625,2.5907447449205283,1.7375,5.441430571703242,12.3625,3.320416640523696,29.25,27.689950042088075
brisbane_urban,227,22.3375,2.348581131946123,10.6875,2.735172145709784,0.8,2.5565601890039673,13.95625,2.7712737745183778,26.875,27.75097595881389
brisbane_urban,228,22.88125,3.6786263287627725,11.225,2.6629557512909097,2.1875,5.58639716931524,14.625,2.952400153547392,31.125,29.477392467222515
brisbane_urban,229,23.25625,3.547763379933899,11.6375,2.34574082114798,1.09375,3.020920113696046,15.00625,3.0699552113996713,22.375,18.06608240137671
brisbane_urban,230,22.6125,2.8943335444738683,11.63125,2.4613597190712833,0.24375000000000002,0.667301780805856,17.925,6.0766767233414685,20.5,18.853823661704986
brisbane_urban,231,21.7375,2.8871843261789394,10.99375,1.6307334750555242,0.36875,0.7162110955111861,17.7875,6.927710059367862,18.6875,22.46098469197941
brisbane_urban,232,21.325,1.9003508448003308,10.28125,1.5544425581753305,1.3750000000000002,4.882963580996006,15.80625,4.123666451108769,24.1875,24.674463857734917
brisbane_urban,233,21.5625,2.1020228352708252,11.018749999999999,2.2355368482760465,1.30625,3.156468226779206,16.28125,4.946678178333417,27.4375,21.67015997479791
brisbane_urban,234,21.925,2.9110135691885715,11.175,2.1980294204885733,2.6125,8.671322467382545,15.41875,6.6412065921788646,36.5625,30.008818148448743
brisbane_urban,235,22.69375,2.982944574297909,11.525,2.2254587542047743,3.2874999999999996,9.19716441808742,16.94375,4.749311353589416,28.875,26.510060983206607
brisbane_urban,236,22.4,2.3969424968766635,12.46875,2.320551299440142,1.7937500000000002,3.453591126156463,18.1125,6.376297253631347,35.625,24.722122346864424
brisbane_urban,237,22.45625,2.2983961799480968,11.975,2.7648990337201584,2.06875,7.508725479955526,15.325000000000001,3.6938687939160295,29.625,25.70051880150801
brisbane_urban,238,22.6,2.56593063039514,11.5,2.4592681838303037,0.925,2.3530122538284126,13.49375,3.1111560016602615,26.25,22.179570179183663
brisbane_urban,239,22.5625,2.7531497113911794,11.5375,2.6140326445296487,2.9,6.446497757180509,13.84375,2.631341546309283,31.25,27.093664696136372
brisbane_urban,240,22.84375,2.2733143938605003,12.043750000000001,2.4811203786461733,1.38125,2.6319115360006564,14.356250000000001,3.61901805282409,26.625,20.513004005589558
brisbane_urban,241,22.89375,2.383685871362528,11.2875,2.33405941084055,0.9,2.8118795611950858,14.0625,3.20995846286729,28.8125,29.676519899296366
brisbane_urban,242,23.10625,3.0967657859988926,11.643749999999999,1.9748312164165662,1.2375,2.497432014423349,14.55625,3.91339047374524,29.125,29.684732327129602
brisbane_urban,243,23.6875,2.858175408659634,11.4625,1.6977926846349642,1.1687500000000002,3.3107338058704348,13.69375,2.697274859310164,30.0,20.979354931296943
brisbane_urban,244,24.4,3.7015312146912036,12.7875,2.302715787933891,0.59375,1.8638557705287535,13.7375,3.124926665806201,31.25,29.827280577797676
brisbane_urban,245,23.95,2.937799630108676,12.425,2.259941002179777,0.6875,1.630081797538598,15.44375,3.3107841467946337,31.625,26.844925032489847
brisbane_urban,246,23.4875,3.7303931874982474,12.84375,2.164861427435946,2.5375,7.268092367785832,17.85625,4.731168812601527,32.5625,26.081842342902082
brisbane_urban,247,23.91875,3.825392136761929,12.83125,2.0812556306230143,1.075,2.280204669176285,16.85625,4.739756498668119,32.3125,24.333019404367665
brisbane_urban,248,23.61875,3.2586743214585487,12.29375,1.9003398818807822,0.53125,0.9141252649391111,15.34375,3.6580447874057893,31.3125,22.526188462912824
brisbane_urban,249,23.81875,4.264304359056313,12.18125,2.0413128945199293,0.10625000000000001,0.22940139493908926,16.025,3.456491477399205,33.5,23.77673933350268
brisbane_urban,250,23.6,2.207260745811422,12.58125,2.038698522750891,0.46875,1.0403324789059827,16.64375,3.8622909867935467,23.375,22.048053580002627
brisbane_urban,251,24.20625,2.486086281688549,12.90625,2.2543199270142056,0.98125,1.7866985382729417,17.26875,3.741963611082645,31.1875,23.418564573147233
brisbane_urban,252,23.7875,2.1187653637594384,12.4,1.283744522870497,2.04375,5.797582110960856,16.337500000000002,5.366174925711361,22.9375,21.289962423639924
brisbane_urban,253,24.09375,3.023346655611956,11.83125,1.9564317008267884,0.4625,1.42448821218944,17.56875,4.186919113938872,29.1875,21.81198065284306
brisbane_urban,254,23.35625,2.90722519480919,12.2,2.2289010745208055,2.125,4.720381340527479,16.98125,3.493654962929224,36.0,32.72104317815474
brisbane_urban,255,23.773333333333333,2.610272746194124,12.186666666666667,2.1652669471409185,0.24000000000000002,0.3960519446450716,15.453333333333335,4.718030258890835,32.13333333333333,19.938715629457704
brisbane_urban,256,24.28666666666667,3.0981253932629893,12.82,1.8127327436773466,1.1066666666666667,2.568063936305399,15.04,3.397225758930786,31.6,22.692981923304583
brisbane_urban,257,23.86,2.601043746542639,12.82,2.2294137602261537,0.3733333333333333,0.6017434985899208,17.36,6.814669051811268,24.2,14.26384039651113
brisbane_urban,258,24.19333333333333,1.8033566585939789,11.966666666666667,2.041241452319314,0.10666666666666666,0.36147844564602555,16.233333333333334,2.385571709455069,21.333333333333332,24.1473650342069
brisbane_urban,259,24.773333333333333,2.3807161787599807,12.620000000000001,2.6112941509636833,2.36,4.767269359167483,16.493333333333332,3.4061848508404884,31.666666666666668,30.191452590490073
brisbane_urban,260,25.066666666666666,2.8459662347828036,13.08,2.170977396736976,2.4466666666666663,5.280674560084518,15.486666666666668,3.6459109515547232,31.733333333333334,20.6621346797423
brisbane_urban,261,24.953333333333333,2.73988181879299,12.58,1.3486501187695583,0.19333333333333333,0.47278304699281426,15.493333333333334,2.8983903578825725,23.466666666666665,18.023265387772973
brisbane_urban,262,25.733333333333334,3.2751590292177672,13.213333333333333,1.8961866494424564,1.3533333333333333,3.2337211353102764,16.913333333333334,2.1447166535021647,30.8,28.084566173306953
brisbane_urban,263,25.273333333333333,2.451957429910894,13.786666666666667,1.528709384072846,0.42,0.7830343907791388,17.313333333333333,2.5519926854649624,33.733333333333334,26.3098750245896
brisbane_urban,264,24.94,3.201740598040831,13.706666666666667,1.6841558575087263,0.5466666666666667,1.372103008766713,17.259999999999998,5.476547400376576,33.93333333333333,25.440312966029403
brisbane_urban,265,25.013333333333332,2.9213173805828148,14.26,1.9707866449720024,1.4933333333333334,2.844409722010292,15.92,4.236777751344258,38.53333333333333,31.045741982405495
brisbane_urban,266,25.453333333333333,3.1142223672019553,13.913333333333332,1.9037056595217758,1.7133333333333334,6.387584683997394,16.71333333333333,2.7725353705502807,20.866666666666667,19.935132901727137
brisbane_urban,267,26.086666666666666,3.2082186126675767,14.313333333333333,2.6645467764348822,0.12666666666666665,0.25485756993344527,16.54,2.9765272190447516,27.466666666666665,27.09208283578345
brisbane_urban,268,26.853333333333335,3.479915160432725,14.5,2.4395549945489186,1.0466666666666666,2.972220590416404,15.66,2.856021208404647,30.4,22.17398733393961
brisbane_urban,269,25.34,2.739603725254543,13.946666666666665,2.418933255639372,0.4533333333333333,1.079594280053303,17.526666666666664,2.7543385689455375,39.666666666666664,18.919629514141683
brisbane_urban,270,24.313333333333333,2.8994745008281035,14.546666666666665,1.8703959346568717,2.253333333333333,5.127916127387793,17.259999999999998,3.3995377837078298,40.333333333333336,28.215159721242728
brisbane_urban,271,25.486666666666668,3.8059852613382263,14.7,2.0167158592976993,4.46,8.873862100090838,15.173333333333334,3.25784035973585,42.4,28.306485879690946
brisbane_urban,272,25.77333333333333,4.234293104549813,14.92,2.0192643639277574,2.8333333333333335,7.255113139480781,17.753333333333334,4.589408095459225,34.733333333333334,29.90811324866947
brisbane_urban,273,26.066666666666666,3.1554186198770307,14.879999999999999,2.3914132103961334,2.566666666666667,4.845420027004391,16.82,1.8853571090303896,37.06666666666667,27.259249194845165
brisbane_urban,274,25.686666666666667,2.970056917844859,14.9,2.1199730456507493,1.72,2.5157219923626584,19.086666666666666,5.272281515715221,46.4,29.454080483743795
brisbane_urban,275,24.86,3.7754469934035626,14.360000000000001,2.6111847338489316,2.38,6.296733847230414,17.386666666666667,3.51097598695183,30.933333333333334,29.55495285219109
brisbane_urban,276,25.71333333333333,3.0082901329176224,13.553333333333335,2.321288640471269,1.98,7.15074421701286,17.586666666666666,2.8702579940453004,27.2,20.259741924741856
brisbane_urban,277,25.42,3.394996318112878,13.893333333333334,2.226613914402208,1.4600000000000002,4.507105501316781,16.766666666666666,4.308739733986969,30.4,28.404727976669154
brisbane_urban,278,26.7,2.655721586096168,14.033333333333333,2.421825364314714,0.17333333333333334,0.3825976377095817,15.16,3.0609989032527083,28.266666666666666,31.38804746730073
brisbane_urban,279,26.84,4.058113565967039,14.58,1.6823453017397214,2.1,5.062890196602839,14.506666666666666,2.9263499123522143,30.733333333333334,35.7280735290225
brisbane_urban,280,27.766666666666666,4.106730828193893,14.793333333333333,1.697252682032545,0.7266666666666667,1.5890098744036745,15.92,3.450921202064333,32.46666666666667,25.919839799622512
brisbane_urban,281,27.866666666666667,3.936762024569843,16.113333333333333,1.9657302048081873,1.6733333333333333,5.404689321937632,17.60666666666667,4.9870498961476875,42.266666666666666,17.043920854522824
brisbane_urban,282,26.573333333333334,3.1893722326024028,15.96,2.1205794356395007,1.24,2.6760311764145905,16.55333333333333,3.0199022374589415,46.06666666666667,24.941264335768278
brisbane_urban,283,26.533333333333335,3.730696347613303,15.906666666666666,2.0710475840110716,2.6533333333333333,9.782408896050288,16.973333333333333,3.5299669497980664,38.46666666666667,25.631639674062065
brisbane_urban,284,26.86,3.8984978792203684,15.979999999999999,2.335196535014314,4.093333333333333,7.166535989949265,17.16,2.2235107375499674,41.13333333333333,26.83512268508958
brisbane_urban,285,25.240000000000002,3.478464357401737,16.173333333333332,2.5652810112474356,7.3533333333333335,12.209180776698133,17.246666666666666,2.9968713845005253,51.266666666666666,31.428982681292002
brisbane_urban,286,25.64,4.219140061332742,15.966666666666667,2.5064678239269207,4.033333333333333,7.159974727276493,18.313333333333333,4.973482060842667,51.2,29.821372968297176
brisbane_urban,287,24.746666666666666,2.4212944196579365,15.986666666666668,2.404123441882618,4.26,6.477962642683268,17.633333333333333,3.9167527852740953,53.666666666666664,34.4397334207923
brisbane_urban,288,24.793333333333333,2.9790858297391134,15.566666666666666,1.8768007226077446,7.053333333333333,13.227237410880985,17.779999999999998,3.4534041176786716,46.46666666666667,32.23101139024488
brisbane_urban,289,25.21333333333333,2.5201662832515828,15.540000000000001,1.9160226661349438,1.5733333333333335,2.9567034410125137,17.279999999999998,4.494631718585437,38.86666666666667,25.55349198017665
brisbane_urban,290,25.526666666666664,2.904790788302924,15.433333333333334,2.126924898488314,1.8466666666666667,3.7318832217732076,18.433333333333334,3.701286777530729,37.46666666666667,34.16319378400985
brisbane_urban,291,25.666666666666668,3.2624851760290845,16.086666666666666,1.5860402925284742,2.393333333333333,3.7235671581095975,18.233333333333334,2.8052671547508283,54.733333333333334,28.996223070961367
brisbane_urban,292,25.373333333333335,2.4338290427891227,15.780000000000001,1.9019538825714395,0.9533333333333333,1.628700913816489,16.613333333333333,3.2365913874821777,44.86666666666667,23.91014926961432
brisbane_urban,293,26.493333333333332,2.8388797253913545,15.94,1.7112234553925776,0.3733333333333333,0.6041128875900439,16.606666666666666,3.467495322206479,39.06666666666667,27.646923535040585
brisbane_urban,294,25.793333333333333,3.805534816303122,16.513333333333332,1.202299384314826,4.166666666666667,8.848943977888522,16.86,3.1921331873395076,46.266666666666666,32.41134428090322
brisbane_urban,295,26.113333333333333,2.6763158757266794,16.506666666666668,1.700196067124809,3.1333333333333333,6.459286412010305,16.766666666666666,2.0148259998133358,39.46666666666667,24.289523510784488
brisbane_urban,296,27.486666666666668,3.952190471600467,16.993333333333332,1.8195237472115247,9.026666666666667,25.36100681492489,18.08,4.8537467118564335,43.13333333333333,26.707052751411315
brisbane_urban,297,27.326666666666664,3.502543293638142,16.706666666666667,2.1949509160365124,0.4533333333333333,0.6577740240133131,17.006666666666668,3.6776286355411667,46.2,25.79922479455536
brisbane_urban,298,27.1,2.611512971440119,17.426666666666666,2.4967025873186848,2.0733333333333333,3.7619270644305742,17.253333333333334,3.1382130189617383,51.666666666666664,28.7716791969034
brisbane_urban,299,28.89333333333333,2.656922673929013,17.12666666666667,1.7243908517281719,3.86,7.2222671549273825,18.253333333333334,3.6235079030974284,36.46666666666667,28.035351832658574
brisbane_urban,300,28.740000000000002,4.4971101832176625,17.40666666666667,1.8622055535868007,3.3400000000000003,5.613478677000818,18.28666666666667,3.1052643473087227,37.13333333333333,21.72841019319659
brisbane_urban,301,26.946666666666665,3.7366651798986035,17.526666666666664,1.7119190011991419,5.566666666666666,11.59486750165574,18.926666666666666,2.260994302977173,53.2,32.47460546334628
brisbane_urban,302,26.266666666666666,3.350835006098515,16.98,1.9738287666360532,4.426666666666666,6.2776777629341645,16.406666666666666,3.2152464172765245,56.2,30.176149522429135
brisbane_urban,303,26.646666666666665,3.019665702090374,16.806666666666665,2.2336602461516146,5.5,13.427849524668606,16.433333333333334,2.6261505415087423,49.6,30.333385661911954
brisbane_urban,304,26.3,3.0921559746281497,16.993333333333332,1.9840314897654598,1.6333333333333333,5.142771163302451,18.053333333333335,3.426549006688521,49.266666666666666,25.65281011247436
brisbane_urban,305,26.993333333333332,2.5658378377293856,17.153333333333332,1.7971670828861528,4.14,8.38900641145473,17.733333333333334,3.5846232451296483,53.333333333333336,27.244046968798436
brisbane_urban,306,27.426666666666666,2.469374318285812,16.779999999999998,2.217205448306494,0.6266666666666667,1.537375624082745,17.273333333333333,3.2003273642074865,35.333333333333336,24.388717141529273
brisbane_urban,307,27.240000000000002,2.837705310382216,16.806666666666665,2.4569047503680217,1.4666666666666666,4.0638944493229765,18.259999999999998,2.1859290277329952,36.733333333333334,28.287974897640225
brisbane_urban,308,26.533333333333335,2.632941501891174,17.42,2.220424669806593,1.5133333333333332,3.5393434957562935,17.126666666666665,2.566672850951115,51.666666666666664,24.964737035228215
brisbane_urban,309,26.453333333333333,2.628923371884029,17.053333333333335,2.052826158761437,1.3666666666666667,3.4917590054843353,17.540000000000003,5.006110551829918,50.46666666666667,25.94187642366975
brisbane_urban,310,27.413333333333334,3.411088361435953,17.16,2.2930952257343598,0.8066666666666666,1.0905219370732968,17.18,2.9401652042991446,49.13333333333333,30.44401575413623
brisbane_urban,311,28.233333333333334,3.4796688402914495,16.84,2.4100385296268017,0.8200000000000001,1.6279698136899572,17.366666666666667,4.908399021308369,34.2,25.8490121391791
brisbane_urban,312,27.666666666666668,3.494621718066342,17.1,2.008553139522506,2.8399999999999994,5.104451838486535,17.720000000000002,2.64985174787464,45.666666666666664,27.416540019970913
brisbane_urban,313,27.233333333333334,3.685234372594554,17.446666666666665,2.8702579940453004,0.7866666666666667,1.1331792612359433,17.459999999999997,2.8462506666038494,48.2,34.122049846313246
brisbane_urban,314,27.720000000000002,3.3522274044922096,17.373333333333335,2.89789743155439,3.3266666666666667,6.478587441572063,17.826666666666664,2.2584655557848716,51.6,24.336333800659926
brisbane_urban,315,27.266666666666666,3.1520212713809683,17.453333333333333,2.9107845448721665,6.126666666666667,11.891021022283198,17.153333333333332,2.9987775287051,53.2,28.780449713551832
brisbane_urban,316,27.186666666666667,2.5045292305474627,17.69333333333333,3.0850947349813294,5.206666666666666,12.78075934848198,18.779999999999998,4.155581444618447,49.733333333333334,27.019745866063705
brisbane_urban,317,27.873333333333335,2.994153032320222,18.006666666666668,2.56500255267672,2.58,6.819007049626591,18.566666666666666,3.477615493956962,42.6,26.818969832138276
brisbane_urban,318,28.56,2.4976560440312263,18.02,2.752972419559837,5.1066666666666665,9.04571458652949,17.66,2.9608878977187136,49.266666666666666,29.197521095038837
brisbane_urban,319,30.7,3.421570232677222,18.06,1.7553184489268199,3.0600000000000005,8.580942339193955,17.720000000000002,3.647543204483181,31.266666666666666,24.217663762122847
brisbane_urban,320,29.553333333333335,4.65677182278924,18.540000000000003,2.243657727907712,2.646666666666667,5.956493055801334,17.486666666666668,3.9617576666832877,46.333333333333336,29.102446305291604
brisbane_urban,321,28.4,3.240590775063796,18.646666666666665,2.1350365224934564,4.586666666666667,6.706911857678366,17.966666666666665,3.1603947914928665,52.93333333333333,28.34851134077582
brisbane_urban,322,26.613333333333333,2.389520772834905,18.02,2.5940040753354925,3.933333333333333,8.514497440640092,15.753333333333334,2.9517226608654594,51.06666666666667,27.85027998491389
brisbane_urban,323,27.673333333333336,2.2172913548699342,17.673333333333336,2.1991773353645105,3.3133333333333335,7.351954712539931,16.666666666666668,3.500952251411988,48.666666666666664,31.669423438900512
brisbane_urban,324,28.333333333333332,3.6295742896115977,18.006666666666668,1.6464102364437185,3.6866666666666665,9.941030894132421,17.94,2.67148968608474,45.666666666666664,32.16179336388057
brisbane_urban,325,28.446666666666665,3.6296136485988746,19.0,1.9250231909549262,4.92,10.827491465181184,18.146666666666665,3.0314698619332376,49.46666666666667,32.69527415974597
brisbane_urban,326,27.64,2.9625760990828804,19.166666666666668,1.8549804260294454,2.5866666666666664,3.90052499518914,17.66,2.9685975524768304,63.86666666666667,29.198499635296006
brisbane_urban,327,28.06,2.645967281948674,18.926666666666666,2.282688473416088,4.48,7.307647657469145,17.18,3.5498893342911804,54.733333333333334,26.447972287024918
brisbane_urban,328,28.366666666666667,2.8994252303976844,18.873333333333335,1.958303444554082,2.82,5.459879642838816,16.666666666666668,3.51459541802196,52.6,29.695598519453544
brisbane_urban,329,29.133333333333333,3.4625891771222026,18.92,2.233255151438941,1.1733333333333331,2.2556173265448916,17.30666666666667,3.6399502874679603,49.13333333333333,29.68132329228184
brisbane_urban,330,28.90666666666667,2.8546870398063073,19.386666666666667,1.9812934688036021,3.826666666666667,9.570301284007034,17.873333333333335,3.7398370221683392,46.333333333333336,31.079774467527606
brisbane_urban,331,28.86,2.8250916546446523,19.56,1.8886124914489857,2.353333333333333,4.026850358471719,16.5,2.326554779681137,51.93333333333333,26.45337317585325
brisbane_urban,332,28.133333333333333,2.9841645556567586,19.993333333333332,1.676078188879652,4.573333333333333,8.615722062988493,17.333333333333332,4.582056099093298,61.6,27.260122628379456
brisbane_urban,333,29.013333333333332,2.865775055140697,20.233333333333334,1.0600988273786192,4.346666666666667,6.665140301456169,17.08,2.6814708117534516,62.13333333333333,26.494923143518502
brisbane_urban,334,28.02,3.6847562431494127,19.573333333333334,1.5672845792583276,7.079999999999999,12.445435192987715,16.326666666666668,3.3775448958984278,55.0,26.56528346760647
brisbane_urban,335,28.206666666666667,4.285934914955907,19.513333333333332,1.8715412543320187,9.566666666666666,17.408194567365054,18.62,3.3690185090446914,53.733333333333334,33.2726113592947
brisbane_urban,336,28.873333333333335,3.587172915236945,19.333333333333332,2.170801914588466,5.613333333333333,10.401021012152514,18.626666666666665,4.680577904896951,45.0,24.512387538898427
brisbane_urban,337,29.220000000000002,3.1138400729645697,19.026666666666664,2.426775246131807,0.5466666666666666,1.04257008443192,18.459999999999997,3.6891346255882667,31.666666666666668,23.169150260843058
brisbane_urban,338,28.833333333333332,2.895480879544799,19.153333333333332,2.4514912856890856,2.5,4.727729748137954,15.88,2.953254862979876,56.6,25.70936460847348
brisbane_urban,339,29.866666666666667,4.228080730859649,19.18,2.062314926761395,1.4400000000000002,2.29465216785215,17.326666666666664,3.959340974503326,46.13333333333333,28.883674743125514
brisbane_urban,340,29.693333333333335,4.351595219270855,18.8,2.32256016376018,1.9266666666666665,5.885510861024563,18.553333333333335,3.0342960272446033,40.2,32.01160503853028
brisbane_urban,341,29.546666666666667,4.155524148934879,18.9,2.0945507530596763,1.9933333333333332,4.140473862920017,17.166666666666668,3.2845235937796575,49.93333333333333,32.29654264262146
brisbane_urban,342,29.240000000000002,3.0626319213569047,20.186666666666667,1.736114984122664,6.126666666666667,7.192701327105998,15.966666666666667,3.2425005048279525,61.8,24.762298531667625
brisbane_urban,343,29.413333333333334,2.480744895811585,20.146666666666665,1.6741166825125027,3.0533333333333337,8.101575390596807,15.933333333333334,3.341014958419216,58.266666666666666,29.263499123522138
brisbane_urban,344,28.633333333333333,2.2385156646654005,20.30666666666667,1.5106605303956404,4.833333333333333,9.220293353457336,16.593333333333334,3.063253794500843,53.266666666666666,22.508622686386104
