species,common_name,taxon_class,area_id,lat,lon,date
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.36659,-3.83374,2016-06-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.29343,-3.72393,2016-06-17
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.15065,-3.5906,2016-06-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.13657,-3.77164,2016-07-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24847,-3.16839,2016-07-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.77669,-4.12848,2016-07-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.94709,-3.47579,2016-08-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.96486,-3.43235,2016-08-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.00063,-3.8696,2016-08-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.8571,-3.73833,2016-08-10
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.69628,-3.74584,2016-08-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.32592,-4.4398,2016-08-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.01123,-3.84205,2016-08-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.15029,-3.18099,2016-08-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.41967,-3.32163,2016-08-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.72839,-3.98325,2016-08-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0625,-3.76551,2016-09-01
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.63212,-4.15247,2016-09-02
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.93488,-2.85738,2016-09-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04303,-3.70916,2016-09-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.94498,-3.44332,2016-09-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.31346,-2.85235,2016-10-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24572,-3.84483,2016-10-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.76824,-3.64079,2016-10-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15287,-3.27388,2016-10-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.2943,-3.69138,2016-11-06
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.22123,-4.12353,2016-11-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.92969,-3.82371,2016-11-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.75161,-3.53885,2016-11-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.00391,-3.44266,2016-11-24
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.8427,-3.74977,2016-11-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03297,-3.18332,2016-12-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0906,-3.38633,2016-12-13
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.16801,-3.67657,2016-12-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.09319,-3.68553,2016-12-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.80678,-3.72462,2016-12-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08645,-3.72978,2016-12-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.06232,-4.29026,2017-01-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24049,-3.30008,2017-01-09
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.92755,-3.70499,2017-01-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.65287,-4.0545,2017-01-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.30898,-3.1736,2017-01-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22685,-3.95646,2017-02-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.79121,-3.06278,2017-02-11
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.339,-3.9563,2017-02-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09464,-3.51165,2017-02-20
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.09399,-2.7539,2017-02-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26102,-3.21137,2017-02-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08686,-3.73081,2017-03-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93812,-4.09196,2017-03-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.74787,-3.78411,2017-04-03
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10711,-3.21391,2017-04-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.51369,-4.12967,2017-04-08
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11042,-4.45929,2017-04-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15914,-3.76074,2017-04-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.22113,-3.48912,2017-04-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22738,-2.94987,2017-04-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.22055,-3.15053,2017-04-26
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.11165,-3.70417,2017-05-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.54359,-3.26178,2017-05-02
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.08783,-3.66106,2017-05-18
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.89523,-4.59028,2017-05-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.1102,-3.62777,2017-05-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.94644,-4.11732,2017-05-26
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.99507,-3.79641,2017-06-07
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.97896,-3.62849,2017-06-10
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.75059,-2.93418,2017-06-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.8735,-3.18346,2017-07-02
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.47967,-3.86775,2017-07-03
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.1968,-3.74086,2017-07-04
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.45584,-3.90768,2017-07-11
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.99304,-3.67931,2017-07-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.38254,-3.50697,2017-07-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24841,-3.70268,2017-08-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.3662,-3.44974,2017-08-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.06342,-3.88358,2017-08-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.57198,-3.89088,2017-08-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.06803,-3.61865,2017-08-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09055,-4.1724,2017-08-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.37097,-3.37786,2017-09-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.78186,-2.87034,2017-09-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.80239,-3.74894,2017-09-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.2813,-4.13212,2017-09-14
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.01841,-3.54167,2017-09-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.91228,-4.39042,2017-09-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.31325,-4.15924,2017-09-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.13841,-3.73409,2017-09-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.33269,-3.02883,2017-10-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08486,-4.4497,2017-10-11
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.96215,-4.0066,2017-10-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.26238,-4.48049,2017-10-24
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08247,-3.69254,2017-11-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.87303,-3.69926,2017-11-14
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.06144,-3.24407,2017-11-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.2907,-3.83973,2017-11-23
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10791,-3.56145,2017-11-23
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.07973,-3.77839,2017-11-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98472,-3.65089,2017-11-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.43487,-3.2861,2017-12-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06742,-3.90868,2017-12-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09047,-3.81545,2017-12-15
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.11627,-3.71034,2017-12-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.05899,-3.88725,2017-12-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30466,-3.40952,2018-01-03
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.30885,-4.54541,2018-01-06
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09911,-3.64768,2018-01-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.68089,-3.82883,2018-02-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.89385,-3.66878,2018-02-01
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.99951,-3.32606,2018-02-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.54805,-4.08733,2018-02-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.57959,-3.91871,2018-02-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11078,-3.84193,2018-03-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.01334,-4.09474,2018-04-03
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.23631,-3.78905,2018-04-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.99834,-4.02091,2018-04-08
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.85461,-3.64698,2018-04-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97619,-3.70267,2018-04-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.90119,-3.2442,2018-04-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.18206,-3.65598,2018-04-27
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.78933,-3.95344,2018-04-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.06434,-3.9816,2018-04-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.21534,-3.46324,2018-05-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08591,-3.59627,2018-05-06
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.96861,-3.4275,2018-05-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.50513,-3.17192,2018-05-21
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.42104,-3.72824,2018-05-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.6585,-3.2076,2018-06-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.54412,-3.17761,2018-06-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.9274,-3.85653,2018-06-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.87277,-4.389,2018-06-29
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.97075,-3.55644,2018-07-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.12312,-3.98186,2018-07-18
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.19769,-2.98659,2018-07-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04406,-4.11108,2018-08-05
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.43792,-3.52037,2018-08-08
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.9336,-3.40915,2018-08-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08575,-4.16881,2018-08-11
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.40273,-3.8106,2018-08-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.61324,-3.73961,2018-08-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.0437,-3.19045,2018-08-24
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.89881,-3.30792,2018-08-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09908,-3.71515,2018-08-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.16806,-2.97482,2018-08-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12972,-3.89574,2018-09-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.46229,-3.54839,2018-09-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.09172,-3.58372,2018-09-19
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.07624,-2.94646,2018-09-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.57257,-3.88059,2018-10-01
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.71114,-4.30887,2018-10-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08486,-3.91024,2018-10-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.95281,-2.90554,2018-10-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19471,-2.75644,2018-10-29
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02757,-4.26234,2018-11-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11822,-3.341,2018-11-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.23623,-3.23328,2018-11-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.18977,-3.52806,2018-11-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20286,-3.71799,2018-12-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.1275,-3.79416,2019-01-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.03307,-4.01442,2019-01-19
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.854,-3.90071,2019-01-31
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07347,-3.69163,2019-02-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.40793,-3.52013,2019-02-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.39478,-4.01253,2019-02-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.36134,-3.4209,2019-03-01
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.96728,-3.49221,2019-03-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.6609,-3.13946,2019-03-16
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.18193,-3.57647,2019-03-19
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,56.8639,-3.31724,2019-03-22
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.84802,-3.73855,2019-04-01
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.73991,-4.04194,2019-04-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.30754,-3.79398,2019-04-02
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.08671,-3.62182,2019-04-04
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.47815,-3.75587,2019-04-06
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.86925,-4.41815,2019-04-07
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.8701,-3.29378,2019-05-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.4063,-4.14158,2019-05-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.10763,-3.71724,2019-06-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98536,-4.09145,2019-06-20
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.21995,-3.19861,2019-06-27
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.65874,-3.7691,2019-06-29
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.29709,-4.02461,2019-06-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09401,-3.68258,2019-07-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.17589,-2.81253,2019-07-23
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12856,-3.84356,2019-07-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.48559,-3.91383,2019-08-04
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.96491,-3.36425,2019-08-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.40461,-4.30658,2019-08-18
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.10732,-3.84481,2019-08-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.96032,-3.35832,2019-08-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.42738,-4.05016,2019-09-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09501,-4.33351,2019-09-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04727,-3.19693,2019-09-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.98312,-3.50016,2019-09-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.87279,-3.00508,2019-09-22
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.96245,-3.65884,2019-09-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.18962,-3.76379,2019-09-26
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.95646,-3.77182,2019-09-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.39401,-3.13575,2019-10-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20368,-3.5004,2019-10-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08419,-2.69284,2019-10-11
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.29524,-3.47871,2019-10-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.15094,-4.0727,2019-10-15
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.20571,-3.24843,2019-10-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.36147,-3.26976,2019-10-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24609,-3.36432,2019-10-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08835,-3.86578,2019-10-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09628,-4.45989,2019-10-28
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.42527,-3.87225,2019-10-29
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.05243,-3.72195,2019-11-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.06406,-4.32443,2019-11-22
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.17494,-4.08188,2019-12-09
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.17435,-3.5563,2019-12-22
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.15454,-4.63548,2019-12-25
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.27694,-3.67994,2020-01-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20238,-3.61284,2020-01-18
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.60554,-3.62766,2020-01-18
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.03761,-3.4174,2020-01-21
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.96368,-3.78247,2020-01-30
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07307,-3.65876,2020-02-05
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.78949,-3.28031,2020-02-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.80752,-3.95209,2020-02-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.29009,-3.55591,2020-02-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.12474,-3.70369,2020-03-02
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20108,-3.64577,2020-03-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.76102,-4.44978,2020-03-13
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.871,-3.27032,2020-03-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09362,-3.56535,2020-04-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.07791,-3.65157,2020-04-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.19262,-4.27624,2020-04-16
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.68285,-3.62519,2020-04-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.29613,-3.76946,2020-05-01
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.19882,-3.79603,2020-05-14
Felis silvestris,European Wildcat,Mammalia,scottish_highlands,57.05947,-3.48971,2020-05-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.30672,-3.41732,2020-05-22
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.97038,-3.43748,2020-05-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.45535,-3.94253,2020-06-04
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.03829,-3.70764,2020-06-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.89514,-3.57136,2020-06-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.59659,-3.4148,2020-06-19
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,56.88315,-3.71961,2020-06-19
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.13124,-3.22907,2020-07-05
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.46825,-3.70095,2020-07-05
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.42253,-3.25402,2020-07-11
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.11067,-3.58533,2020-07-15
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07902,-3.4623,2020-07-20
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.07233,-3.76674,2020-07-27
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.24354,-4.04333,2020-07-28
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07253,-3.51227,2020-08-11
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.513,-3.68581,2020-08-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.10993,-3.67321,2020-08-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.28475,-3.64435,2020-08-23
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.11117,-3.21826,2020-08-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.91531,-3.53249,2020-09-10
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.72032,-3.47338,2020-09-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.39931,-3.0255,2020-09-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.07586,-4.47044,2020-09-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.14282,-4.26528,2020-09-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.56383,-4.03852,2020-09-26
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.84212,-4.23995,2020-09-28
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.33579,-3.80293,2020-10-01
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.67924,-4.0376,2020-10-12
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.18717,-3.22007,2020-10-13
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,56.86927,-4.18559,2020-10-20
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.08492,-3.8803,2020-10-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02319,-3.90632,2020-11-02
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.88873,-3.25219,2020-11-10
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.55707,-3.38481,2020-11-20
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.9513,-3.035,2020-11-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.25132,-4.41246,2020-12-17
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.93967,-3.94103,2020-12-21
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.02676,-3.79421,2020-12-27
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.20865,-3.30032,2021-01-12
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.74782,-2.94473,2021-01-12
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.10273,-3.77836,2021-01-14
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.24515,-3.80852,2021-01-18
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.18465,-3.11183,2021-01-21
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.95897,-2.77938,2021-01-25
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,56.97103,-2.95052,2021-01-28
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.11214,-2.82871,2021-02-03
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.31122,-2.87909,2021-02-18
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.0428,-3.93866,2021-03-09
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04319,-3.55035,2021-03-13
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.04508,-2.8982,2021-03-19
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.60278,-3.71973,2021-03-24
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.08285,-3.70936,2021-03-25
Lagopus muta,Rock Ptarmigan,Aves,scottish_highlands,57.24735,-3.118,2021-03-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,57.12882,-3.71375,2021-03-30
Lutra lutra,Eurasian Otter,Mammalia,scottish_highlands,56.95587,-3.81469,2021-04-06
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.12794,-4.20481,2021-04-08
Cervus elaphus,Red Deer,Mammalia,scottish_highlands,57.09117,-3.67329,2021-04-17
Aquila chrysaetos,Golden Eagle,Aves,scottish_highlands,57.1368,-4.47251,2021-04-18
