area_id,date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,cloudcover_mean
serengeti,2014-09-02,21.46,12.18,0.0,8.97,32.27
serengeti,2014-09-03,25.69,14.61,0.0,16.03,41.73
serengeti,2014-09-04,25.84,11.22,0.0,13.86,10.25
serengeti,2014-09-05,24.11,15.65,0.92,6.31,43.65
serengeti,2014-09-06,26.18,13.2,0.0,10.58,30.33
serengeti,2014-09-07,26.29,13.43,1.97,9.55,10.3
serengeti,2014-09-08,23.89,14.74,5.09,8.15,34.66
serengeti,2014-09-09,23.82,13.42,0.0,7.55,11.49
serengeti,2014-09-10,26.84,10.54,5.37,8.89,34.44
serengeti,2014-09-11,22.87,12.86,0.0,14.61,43.16
serengeti,2014-09-12,29.16,13.62,2.86,11.55,70.95
serengeti,2014-09-13,23.19,14.68,2.29,10.46,37.91
serengeti,2014-09-14,27.56,11.0,0.0,6.15,16.31
serengeti,2014-09-15,23.15,11.52,0.34,-0.67,0.0
serengeti,2014-09-16,22.23,10.71,0.86,6.98,39.21
serengeti,2014-09-17,25.82,12.88,2.95,14.37,21.73
serengeti,2014-09-18,23.39,12.67,0.0,8.83,0.0
serengeti,2014-09-19,19.3,11.52,0.0,8.39,20.71
serengeti,2014-09-20,26.14,13.4,0.0,12.28,11.59
serengeti,2014-09-21,25.32,9.35,0.72,10.19,61.28
serengeti,2014-09-22,20.65,12.44,0.0,7.83,13.83
serengeti,2014-09-23,21.67,14.36,0.0,11.43,25.3
serengeti,2014-09-24,23.87,14.21,0.48,11.68,28.87
serengeti,2014-09-25,23.23,15.5,5.68,16.91,32.65
serengeti,2014-09-26,26.26,14.82,0.0,13.98,46.67
serengeti,2014-09-27,25.15,13.42,3.63,8.99,35.28
serengeti,2014-09-28,23.28,10.73,4.67,10.01,21.34
serengeti,2014-09-29,21.86,12.15,0.0,6.09,19.41
serengeti,2014-09-30,21.24,12.19,2.0,9.4,18.05
serengeti,2014-10-01,25.8,15.29,0.0,11.47,62.19
serengeti,2014-10-02,21.77,14.78,0.0,9.91,28.81
serengeti,2014-10-03,23.58,11.2,4.81,6.5,33.41
serengeti,2014-10-04,23.9,17.17,0.0,8.07,29.68
serengeti,2014-10-05,21.26,12.71,1.53,7.87,0.74
serengeti,2014-10-06,24.58,11.9,0.0,11.8,54.37
serengeti,2014-10-07,25.87,11.98,0.0,11.68,13.62
serengeti,2014-10-08,23.92,10.41,0.0,10.25,27.61
serengeti,2014-10-09,21.39,11.62,6.38,11.44,33.54
serengeti,2014-10-10,25.54,16.26,1.22,9.09,9.24
serengeti,2014-10-11,22.64,14.92,2.11,7.38,24.98
serengeti,2014-10-12,22.17,13.37,0.0,9.26,33.87
serengeti,2014-10-13,28.32,15.19,3.02,10.27,59.09
serengeti,2014-10-14,20.42,12.38,0.06,10.75,7.69
serengeti,2014-10-15,21.62,13.91,3.56,8.23,41.39
serengeti,2014-10-16,24.73,14.19,2.55,4.84,46.62
serengeti,2014-10-17,23.72,15.97,5.92,10.58,12.46
serengeti,2014-10-18,24.47,14.46,0.0,4.42,34.62
serengeti,2014-10-19,24.44,10.48,3.15,8.87,47.65
serengeti,2014-10-20,23.76,15.47,0.0,5.17,51.02
serengeti,2014-10-21,26.2,12.67,0.0,13.28,12.97
serengeti,2014-10-22,25.75,11.91,1.11,12.32,32.59
serengeti,2014-10-23,23.67,8.31,0.0,12.56,61.29
serengeti,2014-10-24,23.62,10.02,0.82,6.31,15.68
serengeti,2014-10-25,24.74,13.68,0.0,5.61,46.82
serengeti,2014-10-26,23.77,11.95,0.0,16.38,50.9
serengeti,2014-10-27,26.76,11.21,0.0,10.37,58.35
serengeti,2014-10-28,26.08,13.57,6.65,4.35,12.52
serengeti,2014-10-29,25.27,13.12,0.0,8.79,26.45
serengeti,2014-10-30,26.96,12.51,0.0,7.38,43.12
serengeti,2014-10-31,25.31,9.47,0.0,12.25,39.32
serengeti,2014-11-01,24.52,12.08,0.0,6.71,0.94
serengeti,2014-11-02,24.24,10.85,0.0,8.59,57.11
serengeti,2014-11-03,24.68,13.82,0.0,12.11,20.24
serengeti,2014-11-04,27.39,12.01,0.52,10.82,15.22
serengeti,2014-11-05,24.95,11.73,0.64,8.76,51.26
serengeti,2014-11-06,21.75,16.92,5.4,6.91,25.77
serengeti,2014-11-07,23.03,11.79,2.49,10.93,59.42
serengeti,2014-11-08,26.36,14.11,7.56,4.52,29.2
serengeti,2014-11-09,22.96,9.86,0.08,11.19,32.03
serengeti,2014-11-10,24.91,13.55,0.0,10.29,27.65
serengeti,2014-11-11,25.68,14.25,0.0,9.23,13.32
serengeti,2014-11-12,24.9,11.78,0.0,7.21,43.16
serengeti,2014-11-13,24.31,13.1,0.9,11.31,46.77
serengeti,2014-11-14,22.72,13.29,0.0,11.01,43.98
serengeti,2014-11-15,25.97,14.27,5.87,7.69,42.24
serengeti,2014-11-16,22.57,14.51,0.06,3.11,51.61
serengeti,2014-11-17,25.57,14.24,0.0,10.5,26.05
serengeti,2014-11-18,20.65,13.68,0.0,13.78,50.58
serengeti,2014-11-19,23.15,12.1,8.05,9.43,44.75
serengeti,2014-11-20,24.86,10.94,2.12,9.38,32.02
serengeti,2014-11-21,24.56,17.2,0.0,11.13,25.22
serengeti,2014-11-22,26.28,14.2,7.68,7.95,29.8
serengeti,2014-11-23,21.12,11.54,0.0,9.69,15.52
serengeti,2014-11-24,23.32,16.67,0.0,13.55,45.12
serengeti,2014-11-25,22.82,11.27,0.0,11.17,38.79
serengeti,2014-11-26,27.05,13.56,0.0,15.66,34.56
serengeti,2014-11-27,23.22,13.04,0.0,11.15,39.5
serengeti,2014-11-28,24.63,15.03,1.83,12.46,58.62
serengeti,2014-11-29,25.44,13.42,8.91,9.1,37.93
serengeti,2014-11-30,23.93,13.0,0.0,9.91,51.48
serengeti,2014-12-01,26.18,15.31,0.86,11.26,50.06
serengeti,2014-12-02,23.97,11.99,0.0,14.41,26.88
serengeti,2014-12-03,21.63,12.49,1.29,10.32,53.08
serengeti,2014-12-04,23.31,13.02,11.21,13.5,41.88
serengeti,2014-12-05,21.6,13.51,0.0,14.58,43.22
serengeti,2014-12-06,25.64,9.99,0.0,16.77,33.67
serengeti,2014-12-07,25.14,14.39,0.0,11.44,13.36
serengeti,2014-12-08,24.88,13.1,0.0,12.13,4.58
serengeti,2014-12-09,26.51,17.87,2.04,9.38,17.54
serengeti,2014-12-10,26.69,10.92,5.85,12.03,43.42
serengeti,2014-12-11,23.57,12.8,2.12,12.56,28.36
serengeti,2014-12-12,26.25,11.13,3.91,10.65,23.26
serengeti,2014-12-13,23.52,14.49,1.86,7.16,39.14
serengeti,2014-12-14,22.48,15.74,0.05,10.07,28.57
serengeti,2014-12-15,28.1,16.54,2.5,3.62,54.49
serengeti,2014-12-16,25.53,16.11,0.0,10.87,56.73
serengeti,2014-12-17,26.85,13.18,11.0,7.97,55.61
serengeti,2014-12-18,23.47,14.45,0.95,12.47,48.22
serengeti,2014-12-19,26.65,12.55,0.0,18.1,25.02
serengeti,2014-12-20,25.51,16.74,0.0,14.14,42.63
serengeti,2014-12-21,25.91,14.08,1.78,9.21,42.09
serengeti,2014-12-22,29.35,17.01,3.57,14.73,47.43
serengeti,2014-12-23,22.38,14.22,2.51,12.36,39.47
serengeti,2014-12-24,27.3,15.28,2.22,13.34,47.13
serengeti,2014-12-25,28.57,13.46,0.0,10.94,40.17
serengeti,2014-12-26,27.29,14.95,2.55,14.56,59.12
serengeti,2014-12-27,28.45,15.97,9.92,9.11,25.2
serengeti,2014-12-28,24.8,14.06,0.66,6.1,43.67
serengeti,2014-12-29,26.38,13.51,6.93,9.8,44.27
serengeti,2014-12-30,28.18,14.33,0.94,12.67,30.59
serengeti,2014-12-31,25.36,13.83,2.27,10.0,32.36
serengeti,2015-01-01,23.67,15.47,6.66,14.21,31.79
serengeti,2015-01-02,31.35,18.18,0.0,12.37,53.4
serengeti,2015-01-03,28.03,11.44,5.45,10.27,28.86
serengeti,2015-01-04,28.25,12.41,0.0,12.0,27.3
serengeti,2015-01-05,26.87,14.91,2.6,2.46,26.31
serengeti,2015-01-06,28.06,15.83,3.85,13.75,44.28
serengeti,2015-01-07,25.95,12.46,8.0,12.65,25.25
serengeti,2015-01-08,27.19,16.86,3.58,9.54,37.93
serengeti,2015-01-09,27.39,16.66,4.33,14.89,50.89
serengeti,2015-01-10,27.87,17.7,0.0,10.6,57.04
serengeti,2015-01-11,26.32,15.75,0.0,12.55,74.46
serengeti,2015-01-12,26.6,17.39,4.07,11.04,41.55
serengeti,2015-01-13,28.57,16.66,5.57,6.91,56.37
serengeti,2015-01-14,27.92,17.93,7.85,11.18,50.83
serengeti,2015-01-15,29.09,14.26,5.01,6.84,40.42
serengeti,2015-01-16,25.01,16.66,0.81,12.37,36.11
serengeti,2015-01-17,28.72,14.46,3.87,12.51,51.57
serengeti,2015-01-18,25.54,15.22,1.47,13.55,56.34
serengeti,2015-01-19,30.39,10.15,0.0,10.1,43.23
serengeti,2015-01-20,27.71,14.81,0.78,9.26,45.85
serengeti,2015-01-21,27.54,15.87,0.0,13.47,69.4
serengeti,2015-01-22,28.07,15.6,0.0,5.68,73.63
serengeti,2015-01-23,28.49,16.43,0.0,13.0,43.06
serengeti,2015-01-24,29.62,16.89,6.98,15.94,53.37
serengeti,2015-01-25,30.28,14.25,0.0,11.21,61.83
serengeti,2015-01-26,24.46,18.36,1.12,15.89,48.69
serengeti,2015-01-27,27.47,12.59,1.66,13.61,41.36
serengeti,2015-01-28,27.04,16.21,6.19,16.45,53.53
serengeti,2015-01-29,26.63,10.7,5.17,14.32,61.9
serengeti,2015-01-30,25.53,18.27,5.07,11.76,55.44
serengeti,2015-01-31,28.22,14.47,0.0,12.53,51.44
serengeti,2015-02-01,25.7,18.8,5.02,10.92,31.85
serengeti,2015-02-02,30.13,12.38,2.54,10.34,55.42
serengeti,2015-02-03,26.8,19.18,0.44,14.19,44.46
serengeti,2015-02-04,29.11,15.59,3.22,12.59,57.1
serengeti,2015-02-05,26.79,15.03,1.77,10.65,42.3
serengeti,2015-02-06,26.74,15.36,0.0,16.41,45.71
serengeti,2015-02-07,27.67,18.45,6.52,14.34,79.77
serengeti,2015-02-08,26.56,13.04,0.0,5.02,56.48
serengeti,2015-02-09,30.72,17.25,11.02,14.75,14.65
serengeti,2015-02-10,29.21,17.82,0.0,10.8,72.5
serengeti,2015-02-11,30.12,15.99,7.99,16.13,32.67
serengeti,2015-02-12,27.99,15.42,4.34,15.65,40.88
serengeti,2015-02-13,30.84,15.99,11.89,16.59,52.31
serengeti,2015-02-14,29.88,15.39,0.0,15.16,69.82
serengeti,2015-02-15,27.05,14.23,9.68,16.81,58.09
serengeti,2015-02-16,29.12,17.24,9.01,6.58,29.33
serengeti,2015-02-17,30.38,17.53,4.71,8.34,61.42
serengeti,2015-02-18,27.98,15.92,9.78,16.01,47.78
serengeti,2015-02-19,30.39,15.77,1.34,9.2,50.97
serengeti,2015-02-20,26.12,17.16,7.08,12.24,46.92
serengeti,2015-02-21,28.77,16.56,2.65,15.99,40.76
serengeti,2015-02-22,28.26,14.73,5.05,20.99,41.11
serengeti,2015-02-23,32.01,12.73,8.43,14.32,66.95
serengeti,2015-02-24,27.33,16.06,4.3,13.74,43.54
serengeti,2015-02-25,29.35,15.52,3.1,7.31,37.02
serengeti,2015-02-26,32.01,14.25,4.14,14.65,45.21
serengeti,2015-02-27,29.77,18.41,4.49,13.41,54.48
serengeti,2015-02-28,27.61,14.03,5.37,16.26,63.66
serengeti,2015-03-01,30.82,15.11,7.81,15.22,61.32
serengeti,2015-03-02,33.09,18.22,6.26,16.45,54.05
serengeti,2015-03-03,29.55,18.17,8.8,10.34,44.06
serengeti,2015-03-04,32.7,13.25,5.89,16.0,41.19
serengeti,2015-03-05,30.6,16.43,0.0,11.84,71.17
serengeti,2015-03-06,33.43,15.35,5.34,10.31,65.58
serengeti,2015-03-07,30.64,20.0,9.03,12.64,65.41
serengeti,2015-03-08,33.85,19.94,13.75,13.73,61.4
serengeti,2015-03-09,28.79,15.45,0.0,14.29,63.26
serengeti,2015-03-10,29.97,15.59,5.07,9.89,59.14
serengeti,2015-03-11,27.69,16.86,8.91,17.35,46.64
serengeti,2015-03-12,31.24,18.66,4.63,16.17,84.8
serengeti,2015-03-13,30.14,17.89,0.31,17.12,36.54
serengeti,2015-03-14,31.11,14.81,4.96,18.72,38.4
serengeti,2015-03-15,30.85,18.75,6.81,12.22,65.79
serengeti,2015-03-16,30.75,16.22,8.04,18.0,63.51
serengeti,2015-03-17,31.52,14.6,0.0,12.32,88.78
serengeti,2015-03-18,31.78,19.67,8.83,14.76,63.25
serengeti,2015-03-19,30.69,19.19,9.0,16.37,60.54
serengeti,2015-03-20,30.42,14.84,6.35,13.79,74.26
serengeti,2015-03-21,28.26,18.14,3.02,16.26,96.08
serengeti,2015-03-22,32.05,19.24,12.52,11.49,68.21
serengeti,2015-03-23,28.21,18.74,4.92,14.1,39.68
serengeti,2015-03-24,29.53,15.84,6.98,15.82,91.29
serengeti,2015-03-25,30.07,15.06,7.5,14.88,61.21
serengeti,2015-03-26,27.32,16.08,9.3,9.86,62.34
serengeti,2015-03-27,27.48,15.84,6.42,12.27,26.8
serengeti,2015-03-28,28.5,11.98,6.85,12.66,48.48
serengeti,2015-03-29,30.98,17.66,6.19,15.04,45.52
serengeti,2015-03-30,30.68,14.65,1.01,19.2,52.63
serengeti,2015-03-31,28.87,16.29,0.33,9.86,72.44
serengeti,2015-04-01,32.72,18.47,9.47,11.11,32.21
serengeti,2015-04-02,29.26,18.6,6.57,18.7,27.68
serengeti,2015-04-03,33.11,18.27,6.71,16.8,82.59
serengeti,2015-04-04,29.46,18.67,10.43,14.55,67.22
serengeti,2015-04-05,28.69,18.58,5.78,15.28,57.88
serengeti,2015-04-06,35.33,18.9,10.06,15.9,69.08
serengeti,2015-04-07,25.95,16.58,2.76,14.6,55.55
serengeti,2015-04-08,30.67,16.58,14.15,14.29,43.99
serengeti,2015-04-09,28.53,13.92,15.76,18.05,40.46
serengeti,2015-04-10,27.59,16.58,10.57,9.13,60.58
serengeti,2015-04-11,29.94,14.07,11.51,17.73,60.88
serengeti,2015-04-12,33.22,15.24,6.6,10.19,47.13
serengeti,2015-04-13,31.16,19.79,10.98,18.4,71.79
serengeti,2015-04-14,26.85,15.1,5.11,13.6,71.35
serengeti,2015-04-15,27.67,17.62,11.82,13.26,36.17
serengeti,2015-04-16,28.92,13.75,0.54,10.32,76.81
serengeti,2015-04-17,28.1,19.65,2.44,16.68,57.02
serengeti,2015-04-18,32.78,19.59,11.98,15.24,51.44
serengeti,2015-04-19,31.11,14.13,4.21,13.75,68.46
serengeti,2015-04-20,29.04,19.0,6.93,11.32,53.36
serengeti,2015-04-21,29.85,15.65,0.0,17.03,30.38
serengeti,2015-04-22,28.1,14.95,7.87,13.29,51.05
serengeti,2015-04-23,28.9,16.22,2.63,12.69,47.2
serengeti,2015-04-24,27.52,16.72,2.74,17.61,54.48
serengeti,2015-04-25,30.12,19.42,3.87,15.66,65.43
serengeti,2015-04-26,29.11,16.41,3.59,21.2,45.93
serengeti,2015-04-27,29.9,17.84,6.09,14.27,78.28
serengeti,2015-04-28,32.01,17.3,5.57,20.4,60.33
serengeti,2015-04-29,29.56,15.68,0.95,15.55,66.84
serengeti,2015-04-30,25.0,15.0,9.04,16.23,50.65
serengeti,2015-05-01,33.34,18.52,3.45,14.23,79.07
serengeti,2015-05-02,30.26,21.15,6.59,15.69,71.44
serengeti,2015-05-03,27.32,16.24,11.36,16.94,38.67
serengeti,2015-05-04,29.46,15.08,3.05,13.98,54.41
serengeti,2015-05-05,31.59,16.58,9.78,12.0,94.01
serengeti,2015-05-06,29.04,18.75,3.3,12.27,84.02
serengeti,2015-05-07,29.56,15.95,8.97,14.79,60.78
serengeti,2015-05-08,29.31,15.03,1.05,12.99,75.68
serengeti,2015-05-09,32.92,16.15,7.35,14.31,52.27
serengeti,2015-05-10,34.51,16.48,0.0,15.87,73.33
serengeti,2015-05-11,31.52,16.51,4.13,15.11,39.85
serengeti,2015-05-12,32.97,18.64,2.75,16.79,34.92
serengeti,2015-05-13,26.58,18.07,7.31,14.26,90.18
serengeti,2015-05-14,28.78,16.89,6.25,11.18,66.14
serengeti,2015-05-15,27.81,13.4,6.73,12.51,46.63
serengeti,2015-05-16,30.83,12.51,7.85,15.28,67.89
serengeti,2015-05-17,31.84,16.36,5.05,17.29,63.84
serengeti,2015-05-18,28.99,16.46,12.11,14.11,31.48
serengeti,2015-05-19,28.81,17.96,1.21,11.58,61.42
serengeti,2015-05-20,29.53,19.72,4.7,15.13,67.92
serengeti,2015-05-21,27.81,16.02,6.16,18.1,82.74
serengeti,2015-05-22,25.93,15.4,7.77,14.38,49.81
serengeti,2015-05-23,31.19,13.95,6.85,10.7,27.02
serengeti,2015-05-24,28.18,18.56,5.19,9.02,42.76
serengeti,2015-05-25,28.65,15.53,5.8,18.61,43.7
serengeti,2015-05-26,30.48,16.06,6.03,13.82,48.15
serengeti,2015-05-27,26.96,17.69,6.82,10.29,55.93
serengeti,2015-05-28,32.77,14.09,5.45,12.43,58.6
serengeti,2015-05-29,29.98,14.58,5.26,19.46,84.38
serengeti,2015-05-30,27.58,15.34,3.56,17.96,24.33
serengeti,2015-05-31,31.21,14.16,6.95,12.91,20.68
serengeti,2015-06-01,32.15,13.52,8.4,10.39,47.72
serengeti,2015-06-02,25.29,16.53,0.0,17.71,34.27
serengeti,2015-06-03,22.27,16.92,9.17,16.1,46.51
serengeti,2015-06-04,28.35,17.18,5.44,13.54,25.59
serengeti,2015-06-05,28.77,18.0,4.86,5.42,76.87
serengeti,2015-06-06,29.2,18.15,8.64,13.62,79.35
serengeti,2015-06-07,31.68,15.75,9.24,15.39,52.39
serengeti,2015-06-08,29.18,16.53,2.77,12.44,80.79
serengeti,2015-06-09,28.1,17.41,9.31,10.95,90.85
serengeti,2015-06-10,30.28,16.3,5.43,9.59,50.22
serengeti,2015-06-11,31.42,17.75,0.52,13.46,60.03
serengeti,2015-06-12,24.96,14.39,1.88,8.92,30.67
serengeti,2015-06-13,30.88,16.19,7.74,14.32,42.13
serengeti,2015-06-14,27.68,19.24,4.72,8.85,72.09
serengeti,2015-06-15,30.49,14.34,0.0,11.11,60.98
serengeti,2015-06-16,26.57,14.19,10.07,10.08,50.77
serengeti,2015-06-17,26.43,15.4,8.41,9.55,56.53
serengeti,2015-06-18,29.7,16.89,7.14,9.04,64.18
serengeti,2015-06-19,30.4,11.77,3.28,16.67,68.58
serengeti,2015-06-20,30.99,13.03,7.76,12.3,46.45
serengeti,2015-06-21,24.98,18.95,0.0,8.82,44.33
serengeti,2015-06-22,28.73,18.53,0.0,14.67,52.05
serengeti,2015-06-23,29.62,16.87,3.53,10.33,34.91
serengeti,2015-06-24,24.74,17.15,3.58,16.73,43.24
serengeti,2015-06-25,24.57,15.2,4.25,11.01,61.16
serengeti,2015-06-26,28.33,15.27,0.0,11.26,55.04
serengeti,2015-06-27,28.08,15.03,4.17,8.28,68.52
serengeti,2015-06-28,28.21,13.8,0.0,16.59,41.6
serengeti,2015-06-29,26.71,13.3,5.39,9.6,72.19
serengeti,2015-06-30,26.46,15.93,0.0,10.8,39.52
serengeti,2015-07-01,31.24,13.36,8.08,9.12,37.7
serengeti,2015-07-02,26.67,14.37,5.21,8.91,25.14
serengeti,2015-07-03,27.79,15.44,5.3,13.6,10.23
serengeti,2015-07-04,25.17,12.81,3.56,18.21,55.82
serengeti,2015-07-05,29.34,17.86,6.46,14.3,47.17
serengeti,2015-07-06,27.25,13.92,7.66,6.83,54.07
serengeti,2015-07-07,28.33,15.24,0.0,14.9,44.51
serengeti,2015-07-08,30.11,15.92,0.0,11.8,42.0
serengeti,2015-07-09,27.02,17.36,6.77,9.34,49.87
serengeti,2015-07-10,32.11,17.17,0.67,12.97,63.8
serengeti,2015-07-11,29.95,16.84,1.93,9.76,55.99
serengeti,2015-07-12,26.84,13.31,5.12,16.77,69.74
serengeti,2015-07-13,25.59,13.76,8.3,13.6,52.91
serengeti,2015-07-14,24.8,12.74,5.32,8.54,34.83
serengeti,2015-07-15,25.53,15.86,7.4,12.12,79.91
serengeti,2015-07-16,23.79,13.6,4.12,4.13,64.73
serengeti,2015-07-17,28.63,12.26,0.0,10.09,46.43
serengeti,2015-07-18,28.02,11.74,5.92,15.22,52.5
serengeti,2015-07-19,26.75,17.02,0.0,16.13,51.2
serengeti,2015-07-20,28.21,10.11,7.44,10.08,25.89
serengeti,2015-07-21,26.34,18.64,0.44,11.84,43.15
serengeti,2015-07-22,25.61,16.38,5.57,12.16,43.67
serengeti,2015-07-23,27.88,13.01,1.03,14.63,58.93
serengeti,2015-07-24,25.37,14.0,0.0,8.75,38.18
serengeti,2015-07-25,28.55,14.67,4.03,15.09,47.81
serengeti,2015-07-26,26.56,14.48,3.94,12.4,67.86
serengeti,2015-07-27,30.62,13.78,0.0,12.26,44.19
serengeti,2015-07-28,26.81,14.06,5.09,12.37,51.85
serengeti,2015-07-29,24.22,16.75,2.97,11.43,51.6
serengeti,2015-07-30,26.46,16.48,0.0,14.72,38.5
serengeti,2015-07-31,26.7,16.21,3.55,8.68,41.65
serengeti,2015-08-01,25.72,15.99,1.95,8.18,37.28
serengeti,2015-08-02,27.53,12.67,0.05,9.91,20.57
serengeti,2015-08-03,28.37,12.75,2.59,17.3,36.49
serengeti,2015-08-04,26.21,13.91,0.34,15.54,25.56
serengeti,2015-08-05,27.61,13.94,0.0,9.22,42.93
serengeti,2015-08-06,25.98,12.94,0.0,10.44,56.06
serengeti,2015-08-07,24.34,15.09,2.75,9.39,68.04
serengeti,2015-08-08,21.88,15.25,0.0,12.01,31.29
serengeti,2015-08-09,28.91,11.75,3.13,9.95,40.91
serengeti,2015-08-10,28.83,15.79,1.46,9.37,29.84
serengeti,2015-08-11,23.64,14.11,1.68,10.22,20.42
serengeti,2015-08-12,22.07,14.9,4.92,11.57,38.61
serengeti,2015-08-13,24.83,16.01,0.96,14.96,5.55
serengeti,2015-08-14,25.12,15.44,0.0,9.61,48.0
serengeti,2015-08-15,22.97,14.99,1.53,11.45,28.79
serengeti,2015-08-16,24.48,15.65,3.15,13.72,29.02
serengeti,2015-08-17,27.97,13.11,3.56,8.32,10.32
serengeti,2015-08-18,25.38,15.54,0.0,11.3,19.68
serengeti,2015-08-19,23.63,11.91,10.66,12.87,45.81
serengeti,2015-08-20,26.07,12.94,0.0,12.62,39.91
serengeti,2015-08-21,24.38,10.44,0.0,15.18,30.77
serengeti,2015-08-22,23.11,16.13,0.48,12.23,36.96
serengeti,2015-08-23,21.75,13.32,3.58,10.8,21.45
serengeti,2015-08-24,26.19,12.56,2.95,11.88,4.53
serengeti,2015-08-25,22.17,13.88,7.53,9.99,47.24
serengeti,2015-08-26,25.5,13.71,4.26,14.08,47.49
serengeti,2015-08-27,28.99,9.82,0.51,10.3,30.05
serengeti,2015-08-28,26.47,14.02,5.03,10.01,52.73
serengeti,2015-08-29,25.1,16.03,0.2,8.26,15.04
serengeti,2015-08-30,27.58,13.96,0.0,9.14,46.55
serengeti,2015-08-31,27.15,12.66,6.96,12.12,22.45
serengeti,2015-09-01,28.28,13.07,0.29,6.55,26.07
serengeti,2015-09-02,23.43,13.6,0.0,9.2,15.44
serengeti,2015-09-03,22.71,14.52,7.8,9.21,47.78
serengeti,2015-09-04,21.62,13.84,2.48,12.23,47.42
serengeti,2015-09-05,26.36,10.94,2.67,12.95,28.47
serengeti,2015-09-06,26.77,13.22,0.0,14.76,28.0
serengeti,2015-09-07,19.56,14.92,5.79,8.2,52.2
serengeti,2015-09-08,26.76,13.64,0.0,12.64,33.95
serengeti,2015-09-09,25.28,10.4,6.91,11.06,28.48
serengeti,2015-09-10,22.95,12.73,0.0,10.06,2.7
serengeti,2015-09-11,26.47,11.88,0.0,12.43,50.53
serengeti,2015-09-12,25.04,13.18,5.99,6.23,15.2
serengeti,2015-09-13,25.56,13.66,0.0,8.62,37.96
serengeti,2015-09-14,22.35,12.82,1.9,6.93,12.34
serengeti,2015-09-15,22.37,12.34,0.0,14.09,37.89
serengeti,2015-09-16,24.22,15.62,6.02,12.8,24.44
serengeti,2015-09-17,23.75,12.17,0.0,6.93,19.02
serengeti,2015-09-18,23.76,13.11,0.73,6.11,0.94
serengeti,2015-09-19,27.01,9.88,0.0,11.92,24.69
serengeti,2015-09-20,25.01,14.9,0.4,7.52,3.33
serengeti,2015-09-21,22.83,12.44,5.54,12.09,33.06
serengeti,2015-09-22,24.36,11.62,7.9,15.46,35.92
serengeti,2015-09-23,28.04,10.58,5.6,7.5,34.08
serengeti,2015-09-24,22.78,12.75,6.89,11.88,20.78
serengeti,2015-09-25,21.47,15.53,0.45,9.36,16.07
serengeti,2015-09-26,23.74,14.39,0.0,14.82,40.6
serengeti,2015-09-27,22.8,12.67,0.0,5.4,64.46
serengeti,2015-09-28,24.68,11.93,0.0,6.07,24.89
serengeti,2015-09-29,23.96,15.54,1.88,10.56,39.93
serengeti,2015-09-30,24.99,11.47,1.69,14.31,24.02
serengeti,2015-10-01,23.33,13.31,0.68,9.23,28.57
serengeti,2015-10-02,22.96,12.77,2.86,7.69,20.13
serengeti,2015-10-03,23.92,15.83,0.0,4.87,38.04
serengeti,2015-10-04,21.45,12.75,0.0,11.34,0.71
serengeti,2015-10-05,25.76,17.28,3.47,5.88,0.0
serengeti,2015-10-06,29.77,13.51,0.0,16.46,26.31
serengeti,2015-10-07,23.49,10.69,0.0,10.4,45.99
serengeti,2015-10-08,26.99,14.85,3.03,10.18,40.57
serengeti,2015-10-09,26.52,15.7,0.0,9.09,39.36
serengeti,2015-10-10,24.8,13.4,0.0,7.43,58.69
serengeti,2015-10-11,21.05,14.57,0.0,9.37,51.9
serengeti,2015-10-12,21.27,16.74,0.0,11.46,26.31
serengeti,2015-10-13,21.58,14.2,9.67,12.86,23.09
serengeti,2015-10-14,21.04,10.21,0.0,9.96,3.62
serengeti,2015-10-15,21.88,11.29,1.51,9.52,30.41
serengeti,2015-10-16,21.26,13.01,1.1,10.38,55.46
serengeti,2015-10-17,23.4,12.59,0.0,7.74,47.26
serengeti,2015-10-18,27.29,11.57,1.55,15.11,49.62
serengeti,2015-10-19,21.61,15.27,0.0,8.22,30.8
serengeti,2015-10-20,23.1,12.43,7.05,7.88,23.7
serengeti,2015-10-21,23.44,16.85,0.0,11.76,36.39
serengeti,2015-10-22,22.84,12.55,0.0,8.83,42.61
serengeti,2015-10-23,23.32,14.32,0.0,14.67,28.16
serengeti,2015-10-24,25.48,16.04,0.0,11.45,41.23
serengeti,2015-10-25,22.74,14.51,0.0,7.21,22.36
serengeti,2015-10-26,22.56,13.91,1.52,13.05,31.88
serengeti,2015-10-27,24.8,14.93,0.0,9.98,22.27
serengeti,2015-10-28,25.28,15.14,0.0,14.41,32.47
serengeti,2015-10-29,24.69,13.92,5.48,7.93,34.82
serengeti,2015-10-30,22.89,14.06,0.0,11.02,30.84
serengeti,2015-10-31,21.22,15.09,2.21,12.62,19.08
serengeti,2015-11-01,21.2,12.92,0.0,7.18,10.07
serengeti,2015-11-02,22.31,11.71,1.69,14.9,60.07
serengeti,2015-11-03,25.25,16.71,0.0,10.32,42.03
serengeti,2015-11-04,25.51,13.22,0.0,11.17,28.53
serengeti,2015-11-05,24.7,11.65,0.0,3.26,46.61
serengeti,2015-11-06,23.68,14.15,1.07,6.96,32.27
serengeti,2015-11-07,22.81,10.25,0.72,7.4,52.89
serengeti,2015-11-08,22.34,14.34,2.33,14.09,22.32
serengeti,2015-11-09,24.07,12.86,5.45,4.67,15.78
serengeti,2015-11-10,24.6,9.79,0.0,7.74,14.28
